Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-223	2020-11-19	8944	113	275	5	1577	11	4050	51	124	2.264	714	4.98	71.4	5.0	74.7	95.3
-222	2020-11-20	9266	113	322	0	1625	8	4195	51	145	0.0	735	3.62	73.5	5.0	75.3	84.3
-221	2020-11-21	9580	121	314	8	1639	16	4338	54	142	3.623	742	7.25	74.2	5.4	74.3	71.2
-220	2020-11-22	9791	122	211	1	1751	17	4433	55	95	0.453	792	7.7	79.2	5.5	73.3	58.0
-219	2020-11-23	10030	122	239	0	1869	17	4541	55	108	0.0	846	7.7	84.6	5.6	70.4	43.4
-218	2020-11-24	10331	129	301	7	1948	23	4678	58	136	3.17	882	10.42	88.2	5.5	72.6	31.6
-217	2020-11-25	10416	129	85	0	1747	21	4716	58	38	0.0	791	9.51	79.1	5.8	72.2	30.6
-216	2020-11-26	10930	145	514	16	1986	32	4949	65	232	7.245	899	14.49	89.9	5.6	74.0	26.6
-215	2020-11-27	11289	154	359	9	2023	41	5112	69	162	4.076	916	18.57	91.6	5.6	76.8	24.4
-214	2020-11-28	11667	160	378	6	2087	39	5283	72	171	2.717	945	17.66	94.5	5.9	75.2	23.1
-213	2020-11-29	11938	163	271	3	2147	41	5405	73	122	1.359	972	18.57	97.2	5.8	74.5	22.4
-212	2020-11-30	12339	165	401	2	2309	43	5587	74	181	0.906	1045	19.47	104.5	5.6	74.8	21.6
-211	2020-12-01	12528	176	189	11	2197	47	5673	79	85	4.981	994	21.28	99.4	5.5	74.9	23.3
-210	2020-12-02	12788	181	260	5	2372	52	5790	81	117	2.264	1074	23.55	107.4	6.0	76.5	22.7
-209	2020-12-03	13342	190	554	9	2412	45	6041	86	250	4.076	1092	20.38	109.2	5.0	75.2	23.1
-208	2020-12-04	13826	194	484	4	2537	40	6260	87	219	1.811	1148	18.11	114.8	5.7	76.6	22.8
-207	2020-12-05	14340	202	514	8	2673	42	6493	91	232	3.623	1210	19.02	121.0	6.2	77.3	22.4
-206	2020-12-06	14616	208	276	6	2678	45	6618	94	124	2.717	1212	20.38	121.2	6.4	75.3	22.4
-205	2020-12-07	14925	209	309	1	2586	44	6758	94	139	0.453	1171	19.92	117.1	6.6	75.8	23.5
-204	2020-12-08	15396	215	471	6	2868	39	6971	97	213	2.717	1298	17.66	129.8	6.5	76.9	22.0
-203	2020-12-09	15832	229	436	14	3044	48	7169	103	197	6.34	1378	21.74	137.8	7.6	76.5	22.2
-202	2020-12-10	16439	242	607	13	3097	52	7444	109	274	5.887	1402	23.55	140.2	8.1	78.5	21.5
-201	2020-12-11	17087	251	648	9	3261	57	7737	113	293	4.076	1476	25.81	147.6	8.7	79.6	20.7
-200	2020-12-12	17703	263	616	12	3363	61	8016	119	278	5.434	1522	27.62	152.2	8.5	78.5	20.1
-199	2020-12-13	18152	271	449	8	3536	63	8219	122	203	3.623	1601	28.53	160.1	9.1	77.5	19.3
-198	2020-12-14	18524	274	372	3	3599	65	8388	124	168	1.359	1629	29.43	162.9	9.9	79.0	18.7
-197	2020-12-15	18985	289	461	15	3589	74	8597	130	208	6.793	1625	33.51	162.5	10.4	80.7	19.7
-196	2020-12-16	19456	302	471	13	3624	73	8810	136	213	5.887	1641	33.06	164.1	11.1	81.5	20.7
-195	2020-12-17	20156	318	700	16	3717	76	9127	144	316	7.245	1683	34.42	168.3	11.1	82.6	22.0
-194	2020-12-18	20855	338	699	20	3768	87	9443	153	316	9.057	1706	39.4	170.6	12.1	82.1	23.5
-193	2020-12-19	21867	376	1012	38	4164	113	9902	170	458	17.208	1885	51.17	188.5	13.8	81.6	22.4
-192	2020-12-20	22520	384	653	8	4368	113	10197	173	295	3.623	1977	51.17	197.7	14.4	78.7	21.6
-191	2020-12-21	22978	392	458	8	4454	118	10405	177	207	3.623	2016	53.43	201.6	14.8	80.5	22.4
-190	2020-12-22	23564	399	586	7	4579	110	10670	180	265	3.17	2073	49.81	207.3	14.1	82.4	22.3
-189	2020-12-23	24249	458	685	59	4793	156	10980	207	310	26.717	2170	70.64	217.0	15.1	80.8	21.5
-188	2020-12-24	25137	478	888	20	4981	160	11382	216	402	9.057	2255	72.45	225.5	15.8	80.0	20.9
-187	2020-12-25	25964	500	827	22	5109	162	11757	226	374	9.962	2313	73.36	231.3	16.2	77.8	20.3
-186	2020-12-26	26569	502	605	2	4702	126	12031	227	273	0.906	2129	57.06	212.9	16.6	78.6	22.6
-185	2020-12-27	27064	509	495	7	4544	125	12255	230	224	3.17	2057	56.6	205.7	16.5	78.0	26.1
-184	2020-12-28	27438	515	374	6	4460	123	12424	233	169	2.717	2019	55.7	201.9	17.3	78.9	31.7
-183	2020-12-29	27754	532	316	17	4190	133	12568	240	143	7.698	1897	60.23	189.7	17.8	81.1	46.3
-182	2020-12-30	28316	560	562	28	4067	102	12822	253	254	12.679	1841	46.19	184.1	19.3	80.7	92.7
-181	2020-12-31	29200	602	884	42	4063	124	13222	272	400	19.019	1839	56.15	183.9	20.2	80.9	
-180	2021-01-01	30135	651	935	49	4171	151	13646	294	423	22.189	1888	68.38	188.8	20.3	80.7	-115.1
-179	2021-01-02	30708	666	573	15	4139	164	13905	301	259	6.793	1874	74.27	187.4	21.4	81.2	-66.6
-178	2021-01-03	31497	687	789	21	4433	178	14263	311	357	9.51	2007	80.6	200.7	22.2	82.4	-59.4
-177	2021-01-04	32083	694	586	7	4645	179	14528	314	265	3.17	2103	81.06	210.3	22.7	82.7	-62.7
-176	2021-01-05	32480	704	397	10	4726	172	14708	318	179	4.528	2140	77.89	214.0	23.4	85.2	-76.3
-175	2021-01-06	33019	725	539	21	4703	165	14952	328	244	9.51	2129	74.72	212.9	23.1	85.0	-124.1
-174	2021-01-07	33929	777	910	52	4729	175	15364	351	412	23.548	2141	79.25	214.1	22.7	84.0	
-173	2021-01-08	34971	805	1042	28	4836	154	15836	364	471	12.679	2189	69.74	218.9	23.0	85.0	98.7
-172	2021-01-09	35734	832	763	27	5026	166	16181	376	345	12.227	2275	75.17	227.5	22.4	83.9	55.4
-171	2021-01-10	35734	821	0	0	4237	134	16181	371	0	0.0	1918	60.68	191.8	22.5	84.4	62.7
-170	2021-01-11	37300	870	1566	49	5217	176	16890	393	709	22.189	2362	79.7	236.2	22.8	84.2	44.2
-169	2021-01-12	38320	912	1020	42	5840	208	17352	412	461	19.019	2644	94.19	264.4	21.6	84.9	32.3
-168	2021-01-13	39233	949	913	37	6214	224	17766	429	413	16.755	2813	101.44	281.3	21.0	84.2	25.8
-167	2021-01-14	40234	1006	1001	57	6305	229	18219	455	453	25.812	2855	103.7	285.5	21.0	82.8	22.9
-166	2021-01-15	41394	1068	1160	62	6423	263	18744	483	525	28.076	2908	119.1	290.8	21.5	84.2	21.1
-165	2021-01-16	42249	1089	855	21	6515	257	19131	493	387	9.51	2950	116.38	295.0	21.5	84.3	20.8
-164	2021-01-17	42680	1133	431	44	6946	312	19327	513	195	19.925	3145	141.29	314.5	21.7	84.0	19.3
-163	2021-01-18	43182	1166	502	33	5882	296	19554	528	227	14.944	2663	134.04	266.3	21.3	84.3	22.0
-162	2021-01-19	43612	1181	430	15	5292	269	19749	534	194	6.793	2396	121.81	239.6	21.4	86.0	28.6
-161	2021-01-20	44494	1247	882	66	5261	298	20148	564	399	29.887	2382	134.95	238.2	21.0	86.9	40.5
-160	2021-01-21	45448	1289	954	42	5214	283	20580	583	432	19.019	2361	128.15	236.1	20.8	86.4	68.6
-159	2021-01-22	46137	1333	689	44	4743	265	20892	603	312	19.925	2147	120.0	214.7	20.6	88.2	365.0
-158	2021-01-23	47452	1397	1315	64	5203	308	21488	632	595	28.982	2356	139.47	235.6	19.6	85.8	-174.5
-157	2021-01-24	47925	1425	473	28	5245	292	21702	645	214	12.679	2375	132.23	237.5	20.0	85.8	-49.9
-156	2021-01-25	48405	1437	480	12	5223	271	21919	650	217	5.434	2365	122.72	236.5	20.2	85.0	-35.0
-155	2021-01-26	48795	1493	390	56	5183	312	22096	676	176	25.359	2347	141.29	234.7	20.5	87.0	-30.6
-154	2021-01-27	49400	1556	605	63	4906	309	22370	704	273	28.529	2221	139.93	222.1	19.9	86.6	-28.5
-153	2021-01-28	50200	1604	800	48	4752	315	22732	726	362	21.736	2151	142.64	215.1	19.5	85.7	-27.5
-152	2021-01-29	50945	1653	745	49	4808	320	23069	748	337	22.189	2177	144.91	217.7	20.0	85.7	-29.3
-151	2021-01-30	51521	1705	576	52	4069	308	23330	772	260	23.548	1842	139.47	184.2	19.5	85.7	-29.0
-150	2021-01-31	51620	1712	99	7	3695	287	23375	775	44	3.17	1673	129.96	167.3	19.9	86.6	-33.1
-149	2021-02-01	51620	1712	0	0	3215	275	23375	775	0	0.0	1455	124.53	145.5	19.2	84.5	-27.8
-148	2021-02-02	52462	1773	842	61	3667	280	23756	802	381	27.623	1660	126.79	166.0	18.4	87.4	-24.2
-147	2021-02-03	52759	1809	297	36	3359	253	23891	819	134	16.302	1521	114.57	152.1	17.8	88.5	-20.9
-146	2021-02-04	53358	1860	599	51	3158	256	24162	842	271	23.095	1430	115.93	143.0	17.1	87.8	-18.3
-145	2021-02-05	53825	1922	467	62	2880	269	24373	870	211	28.076	1304	121.81	130.4	16.4	87.4	-14.8
-144	2021-02-06	54257	1956	432	34	2736	251	24569	885	195	15.396	1238	113.66	123.8	16.1	85.4	-13.2
-143	2021-02-07	54592	1970	335	14	2972	258	24721	892	151	6.34	1345	116.83	134.5	16.1	85.1	-12.8
-142	2021-02-08	54782	1978	190	8	3162	266	24807	895	86	3.623	1431	120.45	143.1	16.5	85.9	-13.4
-141	2021-02-09	54897	1990	115	12	2435	217	24859	901	52	5.434	1102	98.27	110.2	15.7	85.0	-13.5
-140	2021-02-10	55162	2010	265	20	2403	201	24979	910	120	9.057	1088	91.02	108.8	16.1	84.7	-13.7
-139	2021-02-11	55449	2050	287	40	2091	190	25109	928	129	18.113	946	86.04	94.6	15.2	85.0	-13.8
-138	2021-02-12	55787	2068	338	18	1962	146	25262	936	153	8.151	888	66.11	88.8	14.7	81.8	-15.2
-137	2021-02-13	56131	2090	344	22	1874	134	25418	946	155	9.962	848	60.68	84.8	14.3	81.4	-15.1
-136	2021-02-14	56457	2109	326	19	1865	139	25565	955	147	8.604	844	62.94	84.4	14.2	81.6	-14.5
-135	2021-02-15	56676	2114	219	5	1894	136	25664	957	99	2.264	857	61.59	85.7	14.1	83.2	-13.0
-134	2021-02-16	56819	2140	143	26	1922	150	25729	969	64	11.774	870	67.93	87.0	12.3	84.0	-13.9
-133	2021-02-17	57085	2170	266	30	1923	160	25850	982	120	13.585	870	72.45	87.0	11.9	81.6	-14.7
-132	2021-02-18	57479	2221	394	51	2030	171	26028	1005	178	23.095	919	77.44	91.9	11.3	81.3	-16.2
-131	2021-02-19	57805	2253	326	32	2018	185	26176	1020	147	14.491	913	83.77	91.3	10.7	83.3	-17.4
-130	2021-02-20	58168	2285	363	32	2037	195	26340	1034	164	14.491	922	88.3	92.2	10.8	82.0	-19.0
-129	2021-02-21	58480	2292	312	7	2023	183	26481	1037	141	3.17	916	82.87	91.6	10.4	81.9	-26.1
-128	2021-02-22	58674	2293	194	1	1998	179	26569	1038	87	0.453	904	81.06	90.4	11.7	83.4	-67.6
-127	2021-02-23	58817	2307	143	14	1998	167	26634	1044	64	6.34	904	75.62	90.4	11.0	84.5	-177.3
-126	2021-02-24	59049	2339	232	32	1964	169	26739	1059	105	14.491	889	76.53	88.9	10.5	84.2	295.4
-125	2021-02-25	59480	2358	431	19	2001	137	26934	1067	195	8.604	906	62.04	90.6	10.6	85.6	146.0
-124	2021-02-26	59863	2381	383	23	2058	128	27108	1078	173	10.415	931	57.96	93.1	9.5	86.6	115.8
-123	2021-02-27	60236	2406	373	25	2068	121	27277	1089	168	11.321	936	54.79	93.6	8.7	82.9	121.1
-122	2021-02-28	60472	2414	236	8	1992	122	27383	1093	106	3.623	902	55.25	90.2	8.6	81.7	181.4
-121	2021-03-01	60719	2421	247	7	2045	128	27495	1096	111	3.17	926	57.96	92.6	9.7	82.2	240.0
-120	2021-03-02	60905	2425	186	4	2088	118	27580	1098	84	1.811	945	53.43	94.5	9.4	84.2	257.4
-119	2021-03-03	61119	2446	214	21	2070	107	27676	1107	96	9.51	937	48.45	93.7	10.2	84.5	365.0
-118	2021-03-04	61529	2462	410	16	2049	104	27862	1114	185	7.245	927	47.1	92.7	9.8	84.2	314.0
-117	2021-03-05	61930	2479	401	17	2067	98	28044	1122	181	7.698	936	44.38	93.6	9.9	84.3	271.5
-116	2021-03-06	62256	2486	326	7	2020	80	28191	1125	147	3.17	914	36.23	91.4	9.9	81.2	286.5
-115	2021-03-07	62459	2499	203	13	1987	85	28283	1131	91	5.887	899	38.49	89.9	10.0	80.6	365.0
-114	2021-03-08	62786	2500	327	1	2067	79	28431	1132	148	0.453	936	35.77	93.6	10.0	78.6	365.0
-113	2021-03-09	62918	2516	132	16	2013	91	28491	1139	59	7.245	911	41.21	91.1	10.0	80.3	
-112	2021-03-10	63165	2528	247	12	2046	82	28603	1144	111	5.434	926	37.13	92.6	9.3	79.9	
-111	2021-03-11	63590	2540	425	12	2061	78	28795	1150	192	5.434	933	35.32	93.3	8.2	81.5	
-110	2021-03-12	64069	2559	479	19	2139	80	29012	1158	216	8.604	968	36.23	96.8	7.7	82.6	
-109	2021-03-13	64486	2575	417	16	2230	89	29201	1166	188	7.245	1009	40.3	100.9	7.2	80.7	184.8
-108	2021-03-14	64896	2579	410	4	2437	80	29387	1167	185	1.811	1103	36.23	110.3	7.4	81.7	87.6
-107	2021-03-15	65190	2579	294	0	2404	79	29520	1167	133	0.0	1088	35.77	108.8	8.4	82.2	60.8
-106	2021-03-16	65335	2584	145	5	2417	68	29586	1170	65	2.264	1094	30.79	109.4	8.3	83.2	46.8
-105	2021-03-17	65643	2597	308	13	2478	69	29725	1176	139	5.887	1122	31.25	112.2	8.0	86.0	38.7
-104	2021-03-18	66118	2612	475	15	2528	72	29940	1182	215	6.793	1144	32.6	114.4	8.0	84.4	34.1
-103	2021-03-19	66712	2619	594	7	2643	60	30209	1185	268	3.17	1196	27.17	119.6	8.4	85.1	29.7
-102	2021-03-20	67255	2627	543	8	2769	52	30455	1189	245	3.623	1253	23.55	125.3	8.4	83.1	26.7
-101	2021-03-21	67601	2631	346	4	2705	52	30612	1191	156	1.811	1224	23.55	122.4	9.0	83.9	27.0
-100	2021-03-22	67960	2632	359	1	2770	53	30774	1191	162	0.453	1254	24.0	125.4	9.6	83.6	26.7
-99	2021-03-23	68182	2638	222	6	2847	54	30875	1194	100	2.717	1289	24.45	128.9	9.0	86.2	27.4
-98	2021-03-24	68579	2658	397	20	2936	61	31055	1203	179	9.057	1329	27.62	132.9	9.1	86.0	28.2
-97	2021-03-25	69282	2670	703	12	3164	58	31373	1209	318	5.434	1432	26.26	143.2	9.8	85.9	27.5
-96	2021-03-26	69928	2678	646	8	3216	59	31665	1212	292	3.623	1456	26.72	145.6	10.6	86.9	27.2
-95	2021-03-27	70668	2681	740	3	3413	54	32001	1214	335	1.359	1545	24.45	154.5	9.7	83.4	25.5
-94	2021-03-28	71151	2692	483	11	3550	61	32219	1219	218	4.981	1607	27.62	160.7	9.8	82.6	22.7
-93	2021-03-29	71743	2694	592	2	3783	62	32487	1219	268	0.906	1713	28.08	171.3	10.8	84.0	20.5
-92	2021-03-30	72035	2698	292	4	3853	60	32620	1221	132	1.811	1744	27.17	174.4	10.6	85.2	19.5
-91	2021-03-31	72432	2706	397	8	3853	48	32799	1225	179	3.623	1744	21.74	174.4	11.3	84.9	19.5
-90	2021-04-01	73163	2713	731	7	3881	43	33130	1228	331	3.17	1757	19.47	175.7	11.8	84.3	20.2
-89	2021-04-02	73899	2725	736	12	3971	47	33464	1233	333	5.434	1798	21.28	179.8	11.9	82.2	20.7
-88	2021-04-03	74565	2727	666	2	3897	46	33765	1234	301	0.906	1764	20.83	176.4	12.2	81.4	22.1
-87	2021-04-04	75018	2729	453	2	3867	37	33970	1235	205	0.906	1751	16.75	175.1	12.4	82.7	25.4
-86	2021-04-05	75370	2730	352	1	3627	36	34130	1236	159	0.453	1642	16.3	164.2	12.5	82.9	33.0
-85	2021-04-06	75564	2733	194	3	3529	35	34218	1237	87	1.359	1598	15.85	159.8	13.6	83.7	49.0
-84	2021-04-07	75864	2756	300	23	3432	50	34354	1248	135	10.415	1554	22.64	155.4	13.5	84.4	100.6
-83	2021-04-08	76379	2773	515	17	3216	60	34587	1255	233	7.698	1456	27.17	145.6	13.9	85.0	
-82	2021-04-09	77093	2791	714	18	3194	66	34910	1263	323	8.151	1446	29.89	144.6	14.6	86.7	-91.9
-81	2021-04-10	78022	2810	929	19	3457	83	35331	1272	420	8.604	1565	37.59	156.5	14.9	84.9	-62.0
-80	2021-04-11	78734	2830	712	20	3716	101	35653	1281	322	9.057	1682	45.74	168.2	14.7	81.0	-58.3
-79	2021-04-12	79262	2833	528	3	3892	103	35892	1282	239	1.359	1762	46.64	176.2	15.4	83.6	-75.1
-78	2021-04-13	79541	2848	279	15	3977	115	36019	1289	126	6.793	1800	52.08	180.0	15.9	86.4	-133.0
-77	2021-04-14	80085	2873	544	25	4221	117	36265	1301	246	11.321	1911	52.98	191.1	16.3	86.4	365.0
-76	2021-04-15	80968	2885	883	12	4589	112	36665	1306	399	5.434	2078	50.72	207.8	16.0	83.8	70.9
-75	2021-04-16	81757	2900	789	15	4664	109	37022	1313	357	6.793	2112	49.36	211.2	16.0	84.3	36.5
-74	2021-04-17	82455	2909	698	9	4433	99	37338	1317	316	4.076	2007	44.83	200.7	15.5	85.0	28.8
-73	2021-04-18	82959	2910	504	1	4225	80	37566	1317	228	0.453	1913	36.23	191.3	16.0	84.4	26.5
-72	2021-04-19	83377	2913	418	3	4115	80	37756	1319	189	1.359	1863	36.23	186.3	16.8	85.7	28.0
-71	2021-04-20	83891	2952	514	39	4350	104	37988	1336	232	17.661	1969	47.1	196.9	17.6	87.2	28.8
-70	2021-04-21	84455	2964	564	12	4370	91	38244	1342	255	5.434	1978	41.21	197.8	16.9	87.5	31.5
-69	2021-04-22	85175	2978	720	14	4207	93	38570	1348	326	6.34	1905	42.11	190.5	16.6	86.3	42.0
-68	2021-04-23	86058	2992	883	14	4301	92	38970	1354	399	6.34	1947	41.66	194.7	15.7	87.8	64.1
-67	2021-04-24	86861	3005	803	13	4406	96	39333	1360	363	5.887	1995	43.47	199.5	16.2	85.7	101.6
-66	2021-04-25	87365	3013	504	8	4406	103	39562	1364	228	3.623	1995	46.64	199.5	16.7	87.0	180.3
-65	2021-04-26	87816	3015	451	2	4439	102	39766	1365	204	0.906	2010	46.19	201.0	16.9	88.7	365.0
-64	2021-04-27	88180	3027	364	12	4289	75	39931	1370	164	5.434	1942	33.96	194.2	16.5	88.6	-365.0
-63	2021-04-28	88837	3053	657	26	4382	89	40228	1382	297	11.774	1984	40.3	198.4	16.0	88.2	-311.6
-62	2021-04-29	89581	3069	744	16	4406	91	40565	1389	336	7.245	1995	41.21	199.5	15.6	86.1	
-61	2021-04-30	90409	3086	828	17	4351	94	40940	1397	374	7.698	1970	42.57	197.0	15.8	86.3	343.8
-60	2021-05-01	90989	3094	580	8	4128	89	41203	1401	262	3.623	1869	40.3	186.9	16.0	84.7	365.0
-59	2021-05-02	91349	3096	360	2	3984	83	41366	1401	163	0.906	1804	37.59	180.4	15.7	84.1	-365.0
-58	2021-05-03	91612	3097	263	1	3796	82	41485	1402	119	0.453	1718	37.13	171.8	15.3	85.7	-114.8
-57	2021-05-04	91869	3109	257	12	3689	82	41601	1407	116	5.434	1670	37.13	167.0	14.4	86.2	-74.4
-56	2021-05-05	92303	3138	434	29	3466	85	41798	1421	196	13.132	1569	38.49	156.9	14.4	85.8	-52.1
-55	2021-05-06	92968	3148	665	10	3387	79	42099	1425	301	4.528	1533	35.77	153.3	14.8	85.0	-37.7
-54	2021-05-07	93519	3158	551	10	3110	72	42348	1430	249	4.528	1408	32.6	140.8	13.9	85.6	-28.9
-53	2021-05-08	93975	3163	456	5	2986	69	42555	1432	206	2.264	1352	31.25	135.2	14.6	83.6	-24.1
-52	2021-05-09	94285	3164	310	1	2936	68	42695	1432	140	0.453	1329	30.79	132.9	14.4	82.4	-21.1
-51	2021-05-10	94548	3164	263	0	2936	67	42814	1432	119	0.0	1329	30.34	132.9	14.2	85.7	-19.7
-50	2021-05-11	94714	3174	166	10	2845	65	42890	1437	75	4.528	1288	29.43	128.8	13.2	87.0	-18.1
-49	2021-05-12	95102	3180	388	6	2799	42	43065	1440	175	2.717	1267	19.02	126.7	13.1	86.9	-17.6
-48	2021-05-13	95599	3185	497	5	2631	37	43290	1442	225	2.264	1191	16.75	119.1	12.5	85.9	-17.7
-47	2021-05-14	95933	3213	334	28	2414	55	43442	1454	151	12.679	1093	24.91	109.3	12.0	84.6	-17.8
-46	2021-05-15	96166	3216	233	3	2191	53	43547	1456	105	1.359	992	24.0	99.2	11.9	83.5	-17.3
-45	2021-05-16	96337	3217	171	1	2052	53	43624	1456	77	0.453	929	24.0	92.9	18.4	83.5	-16.7
-44	2021-05-17	96537	3221	200	4	1989	57	43715	1458	90	1.811	900	25.81	90.0	11.3	85.1	-16.2
-43	2021-05-18	96612	3226	75	5	1898	52	43749	1460	33	2.264	859	23.55	85.9	10.6	86.5	-15.9
-42	2021-05-19	96852	3245	240	19	1750	65	43858	1469	108	8.604	792	29.43	79.2	10.6	87.8	-15.0
-41	2021-05-20	97127	3252	275	7	1528	67	43982	1472	124	3.17	691	30.34	69.1	9.0	86.6	-14.1
-40	2021-05-21	97363	3270	236	18	1430	57	44089	1480	106	8.151	647	25.81	64.7	9.1	87.1	-12.7
-39	2021-05-22	97515	3278	152	8	1349	62	44158	1484	68	3.623	610	28.08	61.0	8.5	84.0	-11.5
-38	2021-05-23	97626	3279	111	1	1289	62	44208	1484	50	0.453	583	28.08	58.3	8.4	84.1	-10.6
-37	2021-05-24	97723	3282	97	3	1186	61	44252	1486	43	1.359	537	27.62	53.7	8.7	84.0	-10.0
-36	2021-05-25	97760	3282	37	0	1148	56	44269	1486	16	0.0	519	25.36	51.9	7.8	83.2	-9.8
-35	2021-05-26	97834	3294	74	12	982	49	44302	1491	33	5.434	444	22.19	44.4	6.5	83.1	-9.7
-34	2021-05-27	97958	3304	124	10	831	52	44359	1496	56	4.528	376	23.55	37.6	6.7	85.6	-9.5
-33	2021-05-28	98122	3308	164	4	759	38	44433	1497	74	1.811	343	17.21	34.3	6.4	82.9	-9.2
-32	2021-05-29	98274	3311	152	3	759	33	44502	1499	68	1.359	343	14.94	34.3	6.3	79.5	-8.9
-31	2021-05-30	98365	3313	91	2	739	34	44543	1500	41	0.906	334	15.4	33.4	6.4	80.2	-8.6
-30	2021-05-31	98405	3315	40	2	682	33	44561	1501	18	0.906	308	14.94	30.8	6.4	82.2	-8.5
-29	2021-06-01	98458	3323	53	8	698	41	44585	1504	24	3.623	316	18.57	31.6	5.3	83.6	-8.9
-28	2021-06-02	98519	3347	61	24	685	53	44613	1515	27	10.868	310	24.0	31.0	4.4	80.4	-9.5
-27	2021-06-03	98639	3358	120	11	681	54	44667	1520	54	4.981	308	24.45	30.8	4.8	81.8	-9.8
-26	2021-06-04	98723	3362	84	4	601	54	44705	1522	38	1.811	272	24.45	27.2	4.0	82.4	-10.1
-25	2021-06-05	98778	3368	55	6	504	57	44730	1525	24	2.717	228	25.81	22.8	3.5	80.2	-10.2
-24	2021-06-06	98836	3371	58	3	471	58	44756	1526	26	1.359	213	26.26	21.3	3.7	79.4	-10.7
-23	2021-06-07	98867	3371	31	0	462	56	44770	1526	14	0.0	209	25.36	20.9	3.5	80.1	-11.4
-22	2021-06-08	98877	3373	10	2	419	50	44775	1527	4	0.906	189	22.64	18.9	3.4	80.3	-12.8
-21	2021-06-09	98929	3379	52	6	410	32	44798	1530	23	2.717	185	14.49	18.5	3.0	77.8	-13.5
-20	2021-06-10	98981	3389	52	10	342	31	44822	1534	23	4.528	154	14.04	15.4	2.8	82.2	-12.5
-19	2021-06-11	99017	3393	36	4	294	31	44838	1536	16	1.811	133	14.04	13.3	2.7	83.9	-10.9
-18	2021-06-12	99055	3399	38	6	277	31	44855	1539	17	2.717	125	14.04	12.5	2.0	82.9	-9.8
-17	2021-06-13	99071	3399	16	0	235	28	44863	1539	7	0.0	106	12.68	10.6	2.0	81.7	-8.9
-16	2021-06-14	99081	3399	10	0	214	28	44867	1539	4	0.0	96	12.68	9.6	2.0	82.2	-7.9
-15	2021-06-15	99093	3400	12	1	216	27	44872	1539	5	0.453	97	12.23	9.7	2.0	83.5	-7.4
-14	2021-06-16	99110	3405	17	5	181	26	44880	1541	7	2.264	81	11.77	8.1	1.9	82.4	-7.1
-13	2021-06-17	99133	3408	23	3	152	19	44891	1543	10	1.359	68	8.6	6.8	1.6	80.3	-7.2
-12	2021-06-18	99150	3411	17	3	133	18	44898	1544	7	1.359	60	8.15	6.0	1.4	82.3	-7.2
-11	2021-06-19	99163	3413	13	2	108	14	44904	1545	5	0.906	48	6.34	4.8	1.3	80.6	-6.6
-10	2021-06-20	99175	3414	12	1	104	15	44910	1545	5	0.453	47	6.79	4.7	1.3	80.7	-6.1
-9	2021-06-21	99177	3414	2	0	96	15	44911	1545	0	0.0	43	6.79	4.3	1.4	81.6	-6.0
-8	2021-06-22	99176	3414	0	0	83	14	44910	1545	0	0.0	37	6.34	3.7	1.3	82.8	-5.8
-7	2021-06-23	99185	3417	9	3	75	12	44914	1547	4	1.359	33	5.43	3.3	1.7	82.4	-6.0
-6	2021-06-24	99200	3418	15	1	67	10	44921	1547	6	0.453	30	4.53	3.0	1.4	82.2	-6.0
-5	2021-06-25	99208	3423	8	5	58	12	44925	1550	3	2.264	26	5.43	2.6	1.3	82.3	-5.8
-4	2021-06-26	99222	3425	14	2	59	12	44931	1550	6	0.906	26	5.43	2.6	1.4	81.6	-5.8
-3	2021-06-27	99222	3425	0	0	47	11	44931	1550	0	0.0	21	4.98	2.1	1.3	82.8	-5.6
-2	2021-06-28	99223	3425	1	0	46	11	44931	1550	0	0.0	20	4.98	2.0	1.3	83.0	-5.4
-1	2021-06-29	99228	3426	5	1	52	12	44934	1551	2	0.453	23	5.43	2.3	1.3	83.1	-6.0
0	2021-06-30	99229	3426	1	0	44	9	44934	1551	0	0.0	19	4.08	1.9			-6.5
