Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-41	2020-11-14	7941	105	300	0	1459	16	3595	47	135	0.0	660	7.25	66.0	5.0	74.2	51.4
-40	2020-11-15	8040	105	99	0	1457	15	3640	47	44	0.0	659	6.79	65.9	5.3	72.7	55.1
-39	2020-11-16	8161	105	121	0	1427	12	3695	47	54	0.0	646	5.43	64.6	5.1	71.0	61.4
-38	2020-11-17	8383	106	222	1	1455	13	3796	48	100	0.453	658	5.89	65.8	5.2	74.8	79.3
-37	2020-11-18	8669	108	286	2	1568	12	3925	48	129	0.906	710	5.43	71.0	5.2	76.4	91.5
-36	2020-11-19	8944	113	275	5	1577	11	4050	51	124	2.264	714	4.98	71.4	5.0	74.7	95.3
-35	2020-11-20	9266	113	322	0	1625	8	4195	51	145	0.0	735	3.62	73.5	5.0	75.3	84.3
-34	2020-11-21	9580	121	314	8	1639	16	4338	54	142	3.623	742	7.25	74.2	5.4	74.3	71.2
-33	2020-11-22	9791	122	211	1	1751	17	4433	55	95	0.453	792	7.7	79.2	5.5	73.3	58.0
-32	2020-11-23	10030	122	239	0	1869	17	4541	55	108	0.0	846	7.7	84.6	5.6	70.4	43.4
-31	2020-11-24	10331	129	301	7	1948	23	4678	58	136	3.17	882	10.42	88.2	5.5	72.6	31.6
-30	2020-11-25	10416	129	85	0	1747	21	4716	58	38	0.0	791	9.51	79.1	5.8	72.2	30.6
-29	2020-11-26	10930	145	514	16	1986	32	4949	65	232	7.245	899	14.49	89.9	5.6	74.0	26.6
-28	2020-11-27	11289	154	359	9	2023	41	5112	69	162	4.076	916	18.57	91.6	5.6	76.8	24.4
-27	2020-11-28	11667	160	378	6	2087	39	5283	72	171	2.717	945	17.66	94.5	5.9	75.2	23.1
-26	2020-11-29	11938	163	271	3	2147	41	5405	73	122	1.359	972	18.57	97.2	5.8	74.5	22.4
-25	2020-11-30	12339	165	401	2	2309	43	5587	74	181	0.906	1045	19.47	104.5	5.6	74.8	21.6
-24	2020-12-01	12528	176	189	11	2197	47	5673	79	85	4.981	994	21.28	99.4	5.5	74.9	23.3
-23	2020-12-02	12788	181	260	5	2372	52	5790	81	117	2.264	1074	23.55	107.4	6.0	76.5	22.7
-22	2020-12-03	13342	190	554	9	2412	45	6041	86	250	4.076	1092	20.38	109.2	5.0	75.2	23.1
-21	2020-12-04	13826	194	484	4	2537	40	6260	87	219	1.811	1148	18.11	114.8	5.7	76.6	22.8
-20	2020-12-05	14340	202	514	8	2673	42	6493	91	232	3.623	1210	19.02	121.0	6.2	77.3	22.4
-19	2020-12-06	14616	208	276	6	2678	45	6618	94	124	2.717	1212	20.38	121.2	6.4	75.3	22.4
-18	2020-12-07	14925	209	309	1	2586	44	6758	94	139	0.453	1171	19.92	117.1	6.6	75.8	23.5
-17	2020-12-08	15396	215	471	6	2868	39	6971	97	213	2.717	1298	17.66	129.8	6.5	76.9	22.0
-16	2020-12-09	15832	229	436	14	3044	48	7169	103	197	6.34	1378	21.74	137.8	7.6	76.5	22.2
-15	2020-12-10	16439	242	607	13	3097	52	7444	109	274	5.887	1402	23.55	140.2	8.1	78.5	21.5
-14	2020-12-11	17087	251	648	9	3261	57	7737	113	293	4.076	1476	25.81	147.6	8.7	79.6	20.7
-13	2020-12-12	17703	263	616	12	3363	61	8016	119	278	5.434	1522	27.62	152.2	8.5	78.5	20.1
-12	2020-12-13	18152	271	449	8	3536	63	8219	122	203	3.623	1601	28.53	160.1	9.1	77.5	19.3
-11	2020-12-14	18524	274	372	3	3599	65	8388	124	168	1.359	1629	29.43	162.9	9.9	79.0	18.7
-10	2020-12-15	18985	289	461	15	3589	74	8597	130	208	6.793	1625	33.51	162.5	10.4	80.7	19.7
-9	2020-12-16	19456	302	471	13	3624	73	8810	136	213	5.887	1641	33.06	164.1	11.1	81.5	20.7
-8	2020-12-17	20156	318	700	16	3717	76	9127	144	316	7.245	1683	34.42	168.3	11.1	82.6	22.0
-7	2020-12-18	20855	338	699	20	3768	87	9443	153	316	9.057	1706	39.4	170.6	12.1	82.1	23.5
-6	2020-12-19	21867	376	1012	38	4164	113	9902	170	458	17.208	1885	51.17	188.5	13.8	81.6	22.4
-5	2020-12-20	22520	384	653	8	4368	113	10197	173	295	3.623	1977	51.17	197.7	14.4	78.7	21.6
-4	2020-12-21	22978	392	458	8	4454	118	10405	177	207	3.623	2016	53.43	201.6	14.8	80.5	22.4
-3	2020-12-22	23564	399	586	7	4579	110	10670	180	265	3.17	2073	49.81	207.3	14.1	82.4	22.3
-2	2020-12-23	24249	458	685	59	4793	156	10980	207	310	26.717	2170	70.64	217.0	15.1	80.8	21.5
-1	2020-12-24	25137	478	888	20	4981	160	11382	216	402	9.057	2255	72.45	225.5	15.8	80.0	20.9
0	2020-12-25	25964	500	827	22	5109	162	11757	226	374	9.962	2313	73.36	231.3	16.2	77.8	20.3
