Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-199	2020-11-15	12636	238	431	6	2340	23	5030	94	171	2.389	931	9.16	93.1	9.0	70.9	43.0
-198	2020-11-16	12873	241	237	3	2357	24	5124	95	94	1.194	938	9.55	93.8	9.3	70.7	49.3
-197	2020-11-17	13260	251	387	10	2470	28	5278	99	154	3.981	983	11.15	98.3	9.2	73.6	42.1
-196	2020-11-18	13517	253	257	2	2486	27	5381	100	102	0.796	989	10.75	98.9	9.7	76.0	48.8
-195	2020-11-19	13947	262	430	9	2464	33	5552	104	171	3.583	980	13.14	98.0	10.5	77.1	62.1
-194	2020-11-20	14347	270	400	8	2495	40	5711	107	159	3.185	993	15.92	99.3	9.8	75.5	64.4
-193	2020-11-21	15032	276	685	6	2827	44	5984	109	272	2.389	1125	17.52	112.5	10.3	77.0	43.3
-192	2020-11-22	15315	277	283	1	2679	39	6096	110	112	0.398	1066	15.53	106.6	10.4	74.2	39.7
-191	2020-11-23	15673	280	358	3	2800	39	6239	111	142	1.194	1114	15.53	111.4	10.2	73.8	36.1
-190	2020-11-24	15867	287	194	7	2607	36	6316	114	77	2.787	1037	14.33	103.7	10.3	76.1	42.8
-189	2020-11-25	16316	293	449	6	2799	40	6495	116	178	2.389	1114	15.92	111.4	10.9	75.5	40.9
-188	2020-11-26	17011	307	695	14	3064	45	6772	122	276	5.573	1219	17.91	121.9	11.0	77.3	32.0
-187	2020-11-27	17646	316	635	9	3299	46	7024	125	252	3.583	1313	18.31	131.3	11.1	78.6	26.6
-186	2020-11-28	18197	329	551	13	3165	53	7244	130	219	5.175	1260	21.1	126.0	11.6	76.2	27.9
-185	2020-11-29	18488	334	291	5	3173	57	7360	132	115	1.991	1263	22.69	126.3	11.2	75.4	28.0
-184	2020-11-30	18740	337	252	3	3067	57	7460	134	100	1.194	1220	22.69	122.0	11.4	76.4	31.0
-183	2020-12-01	19122	344	382	7	3255	57	7612	136	152	2.787	1295	22.69	129.5	11.1	77.1	31.2
-182	2020-12-02	19605	359	483	15	3289	66	7804	142	192	5.972	1309	26.27	130.9	11.4	79.7	32.3
-181	2020-12-03	20261	380	656	21	3250	73	8066	151	261	8.36	1293	29.06	129.3	12.2	79.7	36.5
-180	2020-12-04	21123	405	862	25	3477	89	8409	161	343	9.953	1384	35.43	138.4	12.9	81.0	38.3
-179	2020-12-05	21769	415	646	10	3572	86	8666	165	257	3.981	1422	34.24	142.2	12.0	79.8	34.5
-178	2020-12-06	22206	419	437	4	3718	85	8840	166	173	1.592	1480	33.84	148.0	13.0	79.6	33.3
-177	2020-12-07	22433	421	227	2	3693	84	8930	167	90	0.796	1470	33.44	147.0	13.3	77.3	33.0
-176	2020-12-08	22741	422	308	1	3619	78	9053	168	122	0.398	1440	31.05	144.0	14.3	80.4	39.6
-175	2020-12-09	23373	435	632	13	3768	76	9304	173	251	5.175	1500	30.26	150.0	14.2	78.9	43.3
-174	2020-12-10	23892	444	519	9	3631	64	9511	176	206	3.583	1445	25.48	144.5	15.1	79.8	47.3
-173	2020-12-11	24910	464	1018	20	3787	59	9916	184	405	7.962	1507	23.49	150.7	16.6	78.3	43.1
-172	2020-12-12	25818	477	908	13	4049	62	10278	189	361	5.175	1611	24.68	161.1	17.1	76.5	38.9
-171	2020-12-13	26434	481	616	4	4228	62	10523	191	245	1.592	1683	24.68	168.3	17.2	76.1	34.8
-170	2020-12-14	26952	484	518	3	4519	63	10729	192	206	1.194	1799	25.08	179.9	17.5	75.4	31.5
-169	2020-12-15	27459	500	507	16	4718	78	10931	199	201	6.37	1878	31.05	187.8	17.8	76.6	27.3
-168	2020-12-16	28055	540	596	40	4682	105	11168	214	237	15.924	1863	41.8	186.3	17.8	79.2	25.9
-167	2020-12-17	29215	605	1160	65	5323	161	11630	240	461	25.877	2119	64.09	211.9	19.1	79.4	22.3
-166	2020-12-18	30092	623	877	18	5182	159	11979	248	349	7.166	2062	63.3	206.2	20.4	79.2	20.9
-165	2020-12-19	31224	635	1132	12	5406	158	12430	252	450	4.777	2152	62.9	215.2	22.8	80.5	19.5
-164	2020-12-20	31875	647	651	12	5441	166	12689	257	259	4.777	2166	66.09	216.6	23.2	81.3	18.7
-163	2020-12-21	32379	658	504	11	5427	174	12890	261	200	4.379	2160	69.27	216.0	25.3	82.2	19.1
-162	2020-12-22	33461	694	1082	36	6002	194	13320	276	430	14.332	2389	77.23	238.9	24.8	79.3	18.7
-161	2020-12-23	34117	714	656	20	6062	174	13582	284	261	7.962	2413	69.27	241.3	25.5	80.3	18.7
-160	2020-12-24	35280	753	1163	39	6065	148	14045	299	462	15.526	2414	58.92	241.4	27.6	80.7	20.3
-159	2020-12-25	35873	763	593	10	5781	140	14281	303	236	3.981	2301	55.73	230.1	29.0	78.0	24.0
-158	2020-12-26	36214	771	341	8	4990	136	14416	306	135	3.185	1986	54.14	198.6	30.7	78.0	35.0
-157	2020-12-27	36795	781	581	10	4920	134	14648	310	231	3.981	1958	53.35	195.8	32.2	80.0	60.3
-156	2020-12-28	37137	788	342	7	4758	130	14784	313	136	2.787	1894	51.75	189.4	32.6	80.9	178.3
-155	2020-12-29	37820	814	683	26	4359	120	15056	324	271	10.351	1735	47.77	173.5	31.0	80.9	-150.2
-154	2020-12-30	39627	884	1807	70	5510	170	15775	351	719	27.867	2193	67.68	219.3	31.2	81.5	-93.0
-153	2020-12-31	41241	937	1614	53	5961	184	16418	373	642	21.1	2373	73.25	237.3	31.0	83.3	-143.4
-152	2021-01-01	42274	976	1033	39	6401	213	16829	388	411	15.526	2548	84.8	254.8	31.7	80.9	-365.0
-151	2021-01-02	42384	982	110	6	6170	211	16873	390	43	2.389	2456	84.0	245.6	31.8	83.7	365.0
-150	2021-01-03	42713	993	329	11	5918	212	17004	395	130	4.379	2355	84.4	235.5	31.0	83.1	233.7
-149	2021-01-04	42887	1008	174	15	5750	220	17073	401	69	5.972	2289	87.58	228.9	31.4	85.0	251.1
-148	2021-01-05	43163	1015	276	7	5343	201	17183	404	109	2.787	2127	80.02	212.7	30.8	85.8	191.6
-147	2021-01-06	44556	1083	1393	68	4929	199	17737	431	554	27.071	1962	79.22	196.2	30.2	86.0	219.6
-146	2021-01-07	45720	1143	1164	60	4479	206	18201	455	463	23.886	1783	82.01	178.3	30.5	86.0	365.0
-145	2021-01-08	48351	1221	2631	78	6077	245	19248	486	1047	31.052	2419	97.54	241.9	30.6	86.0	96.2
-144	2021-01-09	49531	1281	1180	60	7147	299	19718	509	469	23.886	2845	119.03	284.5	29.7	83.8	50.4
-143	2021-01-10	49531	1281	0	0	6818	288	19718	509	0	0.0	2714	114.65	271.4	29.4	81.5	42.3
-142	2021-01-11	50180	1286	649	5	7293	278	19976	511	258	1.991	2903	110.67	290.3	29.8	83.3	36.4
-141	2021-01-12	51521	1335	1341	49	8358	320	20510	531	533	19.507	3327	127.39	332.7	29.7	86.2	30.2
-140	2021-01-13	52285	1361	764	26	7729	278	20814	541	304	10.351	3076	110.67	307.6	30.8	84.8	26.1
-139	2021-01-14	53533	1469	1248	108	7813	326	21311	584	496	42.995	3110	129.78	311.0	30.3	86.1	22.5
-138	2021-01-15	55402	1527	1869	58	7051	306	22055	607	744	23.09	2807	121.82	280.7	29.0	85.2	22.0
-137	2021-01-16	56036	1549	634	22	6505	268	22308	616	252	8.758	2589	106.69	258.9	29.2	83.9	24.5
-136	2021-01-17	56836	1595	800	46	7305	314	22626	634	318	18.313	2908	125.0	290.8	28.3	81.4	25.1
-135	2021-01-18	57264	1605	428	10	7084	319	22797	638	170	3.981	2820	127.0	282.0	28.7	81.6	28.2
-134	2021-01-19	58646	1667	1382	62	7125	332	23347	663	550	24.683	2836	132.17	283.6	27.9	82.6	35.6
-133	2021-01-20	59485	1738	839	71	7200	377	23681	691	334	28.265	2866	150.09	286.6	28.2	83.3	56.3
-132	2021-01-21	60825	1805	1340	67	7292	336	24214	718	533	26.673	2902	133.76	290.2	27.6	82.2	293.5
-131	2021-01-22	61997	1849	1172	44	6595	322	24681	736	466	17.517	2625	128.19	262.5	27.3	82.3	-138.5
-130	2021-01-23	62813	1896	816	47	6777	347	25006	754	324	18.711	2697	138.14	269.7	25.5	80.5	-95.5
-129	2021-01-24	63068	1908	255	12	6232	313	25107	759	101	4.777	2480	124.61	248.0	25.8	78.0	-53.1
-128	2021-01-25	63644	1939	576	31	6380	334	25336	771	229	12.341	2539	132.97	253.9	26.1	79.6	-43.5
-127	2021-01-26	64265	2028	621	89	5619	361	25584	807	247	35.431	2236	143.72	223.6	25.4	80.2	-42.9
-126	2021-01-27	65150	2106	885	78	5665	368	25936	838	352	31.052	2255	146.5	225.5	24.6	80.6	-39.4
-125	2021-01-28	66370	2161	1220	55	5545	356	26422	860	485	21.896	2207	141.73	220.7	23.9	81.6	-39.0
-124	2021-01-29	67144	2193	774	32	5147	344	26730	873	308	12.739	2049	136.95	204.9	23.5	80.1	-31.4
-123	2021-01-30	67836	2263	692	70	5023	367	27005	900	275	27.867	1999	146.1	199.9	22.6	77.3	-24.0
-122	2021-01-31	68174	2282	338	19	5106	374	27140	908	134	7.564	2032	148.89	203.2	22.3	75.8	-22.6
-121	2021-02-01	68335	2291	161	9	4691	352	27204	912	64	3.583	1867	140.13	186.7	22.8	76.2	-20.3
-120	2021-02-02	68694	2361	359	70	4429	333	27347	939	142	27.867	1763	132.57	176.3	23.3	78.7	-18.7
-119	2021-02-03	69231	2449	537	88	4081	343	27561	974	213	35.033	1624	136.55	162.4	21.5	80.2	-17.6
-118	2021-02-04	69805	2507	574	58	3435	346	27789	998	228	23.09	1367	137.74	136.7	21.0	79.8	-16.5
-117	2021-02-05	70233	2539	428	32	3089	346	27960	1010	170	12.739	1229	137.74	122.9	20.7	80.1	-14.4
-116	2021-02-06	70656	2622	423	83	2820	359	28128	1043	168	33.043	1122	142.92	112.2	19.9	77.4	-13.3
-115	2021-02-07	70930	2629	274	7	2756	347	28237	1046	109	2.787	1097	138.14	109.7	19.4	75.3	-12.1
-114	2021-02-08	71035	2630	105	1	2700	339	28279	1047	41	0.398	1074	134.96	107.4	19.2	77.3	-11.7
-113	2021-02-09	71303	2668	268	38	2609	307	28386	1062	106	15.128	1038	122.22	103.8	19.0	77.6	-10.7
-112	2021-02-10	71659	2716	356	48	2428	267	28527	1081	141	19.109	966	106.29	96.6	18.0	79.7	-10.2
-111	2021-02-11	72195	2749	536	33	2390	242	28741	1094	213	13.137	951	96.34	95.1	18.9	77.5	-9.9
-110	2021-02-12	72569	2760	374	11	2336	221	28890	1098	148	4.379	929	87.98	92.9	17.9	79.9	-9.6
-109	2021-02-13	72853	2783	284	23	2197	161	29003	1107	113	9.156	874	64.09	87.4	18.7	79.8	-9.6
-108	2021-02-14	73087	2790	234	7	2157	161	29096	1110	93	2.787	858	64.09	85.8	18.0	76.9	-10.4
-107	2021-02-15	73241	2795	154	5	2206	165	29157	1112	61	1.991	878	65.69	87.8	17.9	77.6	-11.9
-106	2021-02-16	73381	2820	140	25	2078	152	29213	1122	55	9.953	827	60.51	82.7	17.9	81.3	-14.2
-105	2021-02-17	73673	2850	292	30	2014	134	29329	1134	116	11.943	801	53.35	80.1	17.8	81.1	-18.0
-104	2021-02-18	74065	2874	392	24	1870	125	29485	1144	156	9.555	744	49.76	74.4	17.3	80.7	-20.1
-103	2021-02-19	74358	2893	293	19	1789	133	29602	1151	116	7.564	712	52.95	71.2	17.9	81.6	-20.8
-102	2021-02-20	74598	2907	240	14	1745	124	29697	1157	95	5.573	694	49.37	69.4	17.4	78.6	-20.3
-101	2021-02-21	74843	2912	245	5	1756	122	29795	1159	97	1.991	699	48.57	69.9	16.6	76.9	-20.5
-100	2021-02-22	74955	2914	112	2	1714	119	29839	1160	44	0.796	682	47.37	68.2	15.6	75.9	-21.3
-99	2021-02-23	75045	2938	90	24	1664	118	29875	1169	35	9.555	662	46.98	66.2	15.4	80.1	-22.2
-98	2021-02-24	75337	2948	292	10	1664	98	29992	1173	116	3.981	662	39.01	66.2	14.5	82.7	-22.6
-97	2021-02-25	75649	2957	312	9	1584	83	30116	1177	124	3.583	630	33.04	63.0	14.6	81.9	-22.9
-96	2021-02-26	75982	2977	333	20	1624	84	30248	1185	132	7.962	646	33.44	64.6	14.6	79.2	-24.7
-95	2021-02-27	76224	2992	242	15	1626	85	30345	1191	96	5.972	647	33.84	64.7	14.1	76.9	-26.1
-94	2021-02-28	76475	2996	251	4	1632	84	30445	1192	99	1.592	649	33.44	64.9	13.6	75.0	-28.8
-93	2021-03-01	76566	2998	91	2	1611	84	30481	1193	36	0.796	641	33.44	64.1	12.5	75.1	-36.1
-92	2021-03-02	76721	3024	155	26	1676	86	30543	1203	61	10.351	667	34.24	66.7	12.0	80.3	-49.7
-91	2021-03-03	77022	3049	301	25	1685	101	30662	1213	119	9.953	670	40.21	67.0	10.6	79.8	-81.4
-90	2021-03-04	77335	3064	313	15	1686	107	30787	1219	124	5.972	671	42.6	67.1	9.7	77.5	-140.2
-89	2021-03-05	77632	3067	297	3	1650	90	30905	1220	118	1.194	656	35.83	65.6	9.4	79.8	-222.5
-88	2021-03-06	77881	3085	249	18	1657	93	31004	1228	99	7.166	659	37.02	65.9	10.0	78.4	-365.0
-87	2021-03-07	78096	3091	215	6	1621	95	31090	1230	85	2.389	645	37.82	64.5	10.5	76.5	
-86	2021-03-08	78158	3086	62	0	1592	88	31115	1228	24	0.0	633	35.03	63.3	11.9	78.5	
-85	2021-03-09	78294	3095	136	9	1573	71	31169	1232	54	3.583	626	28.27	62.6	11.7	81.2	
-84	2021-03-10	78599	3115	305	20	1577	66	31290	1240	121	7.962	627	26.27	62.7	11.6	81.8	
-83	2021-03-11	79052	3124	453	9	1717	60	31470	1243	180	3.583	683	23.89	68.3	11.4	81.3	
-82	2021-03-12	79448	3132	396	8	1816	65	31628	1246	157	3.185	722	25.88	72.2	11.9	80.5	303.0
-81	2021-03-13	79749	3146	301	14	1868	61	31748	1252	119	5.573	743	24.28	74.3	11.2	77.2	124.0
-80	2021-03-14	80086	3147	337	1	1990	56	31882	1252	134	0.398	792	22.29	79.2	12.1	74.7	66.0
-79	2021-03-15	80226	3150	140	3	2068	64	31938	1254	55	1.194	823	25.48	82.3	11.7	75.3	45.3
-78	2021-03-16	80358	3177	132	27	2064	82	31990	1264	52	10.749	821	32.64	82.1	12.0	82.3	35.0
-77	2021-03-17	80871	3197	513	20	2272	82	32195	1272	204	7.962	904	32.64	90.4	11.6	79.9	26.0
-76	2021-03-18	81356	3208	485	11	2304	84	32388	1277	193	4.379	917	33.44	91.7	12.5	80.0	21.7
-75	2021-03-19	82013	3220	657	12	2565	88	32649	1281	261	4.777	1021	35.03	102.1	11.4	79.9	17.9
-74	2021-03-20	82512	3231	499	11	2763	85	32848	1286	198	4.379	1099	33.84	109.9	11.2	78.0	15.2
-73	2021-03-21	82945	3233	433	2	2859	86	33020	1287	172	0.796	1138	34.24	113.8	11.6	75.7	14.0
-72	2021-03-22	83068	3235	123	2	2842	85	33069	1287	48	0.796	1131	33.84	113.1	11.5	76.8	13.9
-71	2021-03-23	83270	3246	202	11	2912	69	33150	1292	80	4.379	1159	27.47	115.9	11.7	81.3	14.5
-70	2021-03-24	83920	3257	650	11	3049	60	33408	1296	258	4.379	1213	23.89	121.3	13.8	83.7	15.2
-69	2021-03-25	84697	3267	777	10	3341	59	33718	1300	309	3.981	1330	23.49	133.0	15.1	85.4	14.9
-68	2021-03-26	85348	3269	651	2	3335	49	33977	1301	259	0.796	1327	19.51	132.7	15.8	84.3	15.3
-67	2021-03-27	85940	3272	592	3	3428	41	34213	1302	235	1.194	1364	16.32	136.4	16.0	82.8	16.0
-66	2021-03-28	86420	3275	480	3	3475	42	34404	1303	191	1.194	1383	16.72	138.3	16.5	82.0	17.0
-65	2021-03-29	86684	3276	264	1	3616	41	34509	1304	105	0.398	1439	16.32	143.9	16.8	80.7	17.8
-64	2021-03-30	87001	3288	317	12	3731	42	34635	1308	126	4.777	1485	16.72	148.5	17.1	80.9	19.3
-63	2021-03-31	87593	3302	592	14	3673	45	34871	1314	235	5.573	1462	17.91	146.2	17.8	82.9	21.3
-62	2021-04-01	88464	3306	871	4	3767	39	35217	1316	346	1.592	1499	15.53	149.9	17.8	81.3	24.1
-61	2021-04-02	89194	3309	730	3	3846	40	35508	1317	290	1.194	1531	15.92	153.1	17.4	79.1	26.1
-60	2021-04-03	89709	3313	515	4	3769	41	35713	1318	205	1.592	1500	16.32	150.0	17.8	77.1	28.9
-59	2021-04-04	89948	3317	239	4	3528	42	35808	1320	95	1.592	1404	16.72	140.4	17.8	74.6	36.0
-58	2021-04-05	90161	3321	213	4	3477	45	35893	1322	84	1.592	1384	17.91	138.4	18.9	77.3	51.1
-57	2021-04-06	90272	3322	111	1	3271	34	35937	1322	44	0.398	1302	13.54	130.2	17.1	77.4	107.7
-56	2021-04-07	90448	3344	176	22	2855	42	36007	1331	70	8.758	1136	16.72	113.6	18.2	79.0	-233.9
-55	2021-04-08	90999	3358	551	14	2535	52	36227	1336	219	5.573	1009	20.7	100.9	19.1	82.1	-58.1
-54	2021-04-09	91907	3365	908	7	2713	56	36588	1339	361	2.787	1080	22.29	108.0	18.6	83.1	-36.6
-53	2021-04-10	92576	3368	669	3	2867	55	36854	1340	266	1.194	1141	21.9	114.1	19.2	80.1	-29.3
-52	2021-04-11	93027	3370	451	2	3079	53	37034	1341	179	0.796	1225	21.1	122.5	18.7	78.1	-26.6
-51	2021-04-12	93345	3373	318	3	3184	52	37161	1342	126	1.194	1267	20.7	126.7	18.9	79.4	-27.0
-50	2021-04-13	93523	3401	178	28	3251	79	37231	1353	70	11.147	1294	31.45	129.4	20.0	82.7	-30.5
-49	2021-04-14	94098	3414	575	13	3650	70	37460	1359	228	5.175	1453	27.87	145.3	20.5	83.8	-44.1
-48	2021-04-15	94981	3430	883	16	3982	72	37812	1365	351	6.37	1585	28.66	158.5	20.7	81.6	-191.5
-47	2021-04-16	95604	3436	623	6	3697	71	38060	1367	248	2.389	1471	28.27	147.1	20.5	81.6	104.6
-46	2021-04-17	96158	3443	554	7	3582	75	38280	1370	220	2.787	1426	29.86	142.6	20.2	80.1	47.2
-45	2021-04-18	96618	3449	460	6	3591	79	38464	1373	183	2.389	1429	31.45	142.9	20.1	79.9	34.7
-44	2021-04-19	96903	3453	285	4	3558	80	38577	1374	113	1.592	1416	31.85	141.6	21.1	80.8	29.2
-43	2021-04-20	97112	3469	209	16	3589	68	38660	1381	83	6.37	1428	27.07	142.8	20.3	82.9	27.3
-42	2021-04-21	97666	3479	554	10	3568	65	38881	1385	220	3.981	1420	25.88	142.0	19.8	83.5	30.5
-41	2021-04-22	98495	3483	829	4	3514	53	39211	1386	330	1.592	1398	21.1	139.8	19.7	83.8	42.8
-40	2021-04-23	99053	3492	558	9	3449	56	39433	1390	222	3.583	1373	22.29	137.3	19.2	82.8	69.9
-39	2021-04-24	99514	3497	461	5	3356	54	39617	1392	183	1.991	1336	21.5	133.6	19.4	82.6	193.6
-38	2021-04-25	99879	3502	365	5	3261	53	39762	1394	145	1.991	1298	21.1	129.8	19.7	81.0	-320.7
-37	2021-04-26	100158	3504	279	2	3255	51	39873	1394	111	0.796	1295	20.3	129.5	19.1	80.1	-94.8
-36	2021-04-27	100266	3518	108	14	3154	49	39916	1400	42	5.573	1255	19.51	125.5	19.7	80.9	-53.6
-35	2021-04-28	100710	3534	444	16	3044	55	40093	1406	176	6.37	1211	21.9	121.1	18.8	82.3	-44.1
-34	2021-04-29	101415	3552	705	18	2920	69	40373	1414	280	7.166	1162	27.47	116.2	18.3	81.7	-44.6
-33	2021-04-30	101949	3560	534	8	2896	68	40586	1417	212	3.185	1152	27.07	115.2	18.2	82.1	-40.6
-32	2021-05-01	102347	3568	398	8	2833	71	40744	1420	158	3.185	1127	28.27	112.7	19.1	82.1	-35.8
-31	2021-05-02	102685	3574	338	6	2806	72	40879	1422	134	2.389	1117	28.66	111.7	19.4	79.8	-33.2
-30	2021-05-03	102832	3576	147	2	2674	72	40937	1423	58	0.796	1064	28.66	106.4	18.6	80.1	-30.2
-29	2021-05-04	102965	3593	133	17	2699	75	40990	1430	52	6.768	1074	29.86	107.4	18.0	82.7	-29.6
-28	2021-05-05	103407	3597	442	4	2697	63	41166	1431	175	1.592	1073	25.08	107.3	17.3	83.9	-30.5
-27	2021-05-06	103954	3604	547	7	2539	52	41384	1434	217	2.787	1010	20.7	101.0	16.8	85.2	-30.4
-26	2021-05-07	104342	3618	388	14	2393	58	41539	1440	154	5.573	952	23.09	95.2	15.8	85.3	-29.4
-25	2021-05-08	104674	3626	332	8	2327	58	41671	1443	132	3.185	926	23.09	92.6	15.3	80.6	-28.4
-24	2021-05-09	104930	3630	256	4	2245	56	41773	1445	101	1.592	893	22.29	89.3	15.0	78.5	-27.0
-23	2021-05-10	105072	3633	142	3	2240	57	41829	1446	56	1.194	891	22.69	89.1	14.8	81.3	-27.1
-22	2021-05-11	105072	3633	0	0	2107	40	41829	1446	0	0.0	838	15.92	83.8	14.2	81.7	-26.3
-21	2021-05-12	105469	3653	397	20	2062	56	41987	1454	158	7.962	820	22.29	82.0	14.0	81.6	-25.3
-20	2021-05-13	105881	3664	412	11	1927	60	42151	1458	164	4.379	767	23.89	76.7	12.4	73.1	-23.1
-19	2021-05-14	106145	3665	264	1	1803	47	42256	1459	105	0.398	717	18.71	71.7	12.2	71.0	-21.2
-18	2021-05-15	106281	3673	136	8	1607	47	42311	1462	54	3.185	639	18.71	63.9	11.0	68.9	-18.8
-17	2021-05-16	106476	3673	195	0	1546	43	42388	1462	77	0.0	615	17.12	61.5	12.3	77.3	-17.2
-16	2021-05-17	106565	3673	89	0	1493	40	42424	1462	35	0.0	594	15.92	59.4	12.0	78.0	-15.6
-15	2021-05-18	106657	3675	92	2	1585	42	42460	1463	36	0.796	630	16.72	63.0	10.7	81.8	-15.4
-14	2021-05-19	106927	3685	270	10	1458	32	42568	1467	107	3.981	580	12.74	58.0	9.4	78.8	-15.6
-13	2021-05-20	107234	3690	307	5	1353	26	42690	1469	122	1.991	538	10.35	53.8	9.2	78.5	-15.3
-12	2021-05-21	107425	3693	191	3	1280	28	42766	1470	76	1.194	509	11.15	50.9	9.3	80.8	-14.6
-11	2021-05-22	107601	3697	176	4	1320	24	42836	1471	70	1.592	525	9.55	52.5	9.4	82.2	-14.6
-10	2021-05-23	107738	3698	137	1	1262	25	42891	1472	54	0.398	502	9.95	50.2	8.6	76.8	-14.7
-9	2021-05-24	107799	3699	61	1	1234	26	42915	1472	24	0.398	491	10.35	49.1	8.8	77.4	-15.7
-8	2021-05-25	107820	3699	21	0	1163	24	42923	1472	8	0.0	462	9.55	46.2	8.2	79.5	-16.4
-7	2021-05-26	107823	3706	3	7	896	21	42924	1475	1	2.787	356	8.36	35.6	7.3	81.6	-16.2
-6	2021-05-27	107911	3710	88	4	677	20	42959	1476	35	1.592	269	7.96	26.9	6.5	80.3	-14.6
-5	2021-05-28	108084	3720	173	10	659	27	43028	1480	68	3.981	262	10.75	26.2	5.7	81.3	-13.3
-4	2021-05-29	108158	3726	74	6	557	29	43058	1483	29	2.389	221	11.55	22.1	5.1	79.1	-11.3
-3	2021-05-30	108201	3727	43	1	463	29	43075	1483	17	0.398	184	11.55	18.4	5.2	77.5	-9.6
-2	2021-05-31	108220	3728	19	1	421	29	43082	1484	7	0.398	167	11.55	16.7	5.5	78.0	-8.2
-1	2021-06-01	108233	3730	13	2	413	31	43088	1484	5	0.796	164	12.34	16.4	5.0	82.0	-7.6
0	2021-06-02	108336	3735	103	5	513	29	43129	1486	41	1.991	204	11.55	20.4			-7.2
