Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-32	2020-11-11	11031	226	241	3	2270	23	4391	89	95	1.194	903	9.16	90.3	8.8	72.1	19.1
-31	2020-11-12	11483	229	452	3	2421	25	4571	91	179	1.194	963	9.95	96.3	8.4	70.7	21.3
-30	2020-11-13	11852	230	369	1	2292	22	4718	91	146	0.398	912	8.76	91.2	8.1	74.0	25.2
-29	2020-11-14	12205	232	353	2	2119	19	4858	92	140	0.796	843	7.56	84.3	9.1	73.8	34.9
-28	2020-11-15	12636	238	431	6	2340	23	5030	94	171	2.389	931	9.16	93.1	9.0	70.9	43.0
-27	2020-11-16	12873	241	237	3	2357	24	5124	95	94	1.194	938	9.55	93.8	9.3	70.7	49.3
-26	2020-11-17	13260	251	387	10	2470	28	5278	99	154	3.981	983	11.15	98.3	9.2	73.6	42.1
-25	2020-11-18	13517	253	257	2	2486	27	5381	100	102	0.796	989	10.75	98.9	9.7	76.0	48.8
-24	2020-11-19	13947	262	430	9	2464	33	5552	104	171	3.583	980	13.14	98.0	10.5	77.1	62.1
-23	2020-11-20	14347	270	400	8	2495	40	5711	107	159	3.185	993	15.92	99.3	9.8	75.5	64.4
-22	2020-11-21	15032	276	685	6	2827	44	5984	109	272	2.389	1125	17.52	112.5	10.3	77.0	43.3
-21	2020-11-22	15315	277	283	1	2679	39	6096	110	112	0.398	1066	15.53	106.6	10.4	74.2	39.7
-20	2020-11-23	15673	280	358	3	2800	39	6239	111	142	1.194	1114	15.53	111.4	10.2	73.8	36.1
-19	2020-11-24	15867	287	194	7	2607	36	6316	114	77	2.787	1037	14.33	103.7	10.3	76.1	42.8
-18	2020-11-25	16316	293	449	6	2799	40	6495	116	178	2.389	1114	15.92	111.4	10.9	75.5	40.9
-17	2020-11-26	17011	307	695	14	3064	45	6772	122	276	5.573	1219	17.91	121.9	11.0	77.3	32.0
-16	2020-11-27	17646	316	635	9	3299	46	7024	125	252	3.583	1313	18.31	131.3	11.1	78.6	26.6
-15	2020-11-28	18197	329	551	13	3165	53	7244	130	219	5.175	1260	21.1	126.0	11.6	76.2	27.9
-14	2020-11-29	18488	334	291	5	3173	57	7360	132	115	1.991	1263	22.69	126.3	11.2	75.4	28.0
-13	2020-11-30	18740	337	252	3	3067	57	7460	134	100	1.194	1220	22.69	122.0	11.4	76.4	31.0
-12	2020-12-01	19122	344	382	7	3255	57	7612	136	152	2.787	1295	22.69	129.5	11.1	77.1	31.2
-11	2020-12-02	19605	359	483	15	3289	66	7804	142	192	5.972	1309	26.27	130.9	11.1	77.1	32.3
-10	2020-12-03	20261	380	656	21	3250	73	8066	151	261	8.36	1293	29.06	129.3	12.2	79.7	36.5
-9	2020-12-04	21123	405	862	25	3477	89	8409	161	343	9.953	1384	35.43	138.4	12.9	81.0	38.3
-8	2020-12-05	21769	415	646	10	3572	86	8666	165	257	3.981	1422	34.24	142.2	12.0	79.8	34.5
-7	2020-12-06	22206	419	437	4	3718	85	8840	166	173	1.592	1480	33.84	148.0	13.0	79.6	33.3
-6	2020-12-07	22433	421	227	2	3693	84	8930	167	90	0.796	1470	33.44	147.0	13.3	77.3	33.0
-5	2020-12-08	22741	422	308	1	3619	78	9053	168	122	0.398	1440	31.05	144.0	14.3	80.4	39.6
-4	2020-12-09	23373	435	632	13	3768	76	9304	173	251	5.175	1500	30.26	150.0	14.2	78.9	43.3
-3	2020-12-10	23892	444	519	9	3631	64	9511	176	206	3.583	1445	25.48	144.5	15.1	79.8	47.3
-2	2020-12-11	24910	464	1018	20	3787	59	9916	184	405	7.962	1507	23.49	150.7	16.6	78.3	43.1
-1	2020-12-12	25818	477	908	13	4049	62	10278	189	361	5.175	1611	24.68	161.1	17.1	76.5	38.9
0	2020-12-13	26434	481	616	4	4228	62	10523	191	245	1.592	1683	24.68	168.3			34.8
