Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-59	2020-11-06	49327	729	1850	19	10234	88	7872	116	295	3.032	1633	14.04	163.3	11.9	80.6	19.9
-58	2020-11-07	51438	741	2111	12	10440	95	8209	118	336	1.915	1666	15.16	166.6	11.9	78.0	24.4
-57	2020-11-08	53161	753	1723	12	11089	99	8484	120	274	1.915	1769	15.8	176.9	12.6	78.5	28.1
-56	2020-11-09	54043	758	882	5	10664	95	8625	120	140	0.798	1701	15.16	170.1	12.7	78.6	36.4
-55	2020-11-10	55744	786	1701	28	11146	103	8896	125	271	4.469	1778	16.44	177.8	12.9	80.5	45.1
-54	2020-11-11	57466	809	1722	23	11647	110	9171	129	274	3.671	1858	17.56	185.8	12.9	81.8	49.4
-53	2020-11-12	59371	821	1905	12	11894	111	9475	131	304	1.915	1898	17.72	189.8	13.0	83.1	50.3
-52	2020-11-13	61055	836	1684	15	11728	107	9744	133	268	2.394	1871	17.08	187.1	13.2	83.5	49.1
-51	2020-11-14	62462	854	1407	18	11024	113	9968	136	224	2.873	1759	18.03	175.9	13.8	82.1	56.7
-50	2020-11-15	64393	864	1931	10	11232	111	10276	137	308	1.596	1792	17.72	179.2	13.6	81.8	66.4
-49	2020-11-16	65479	873	1086	9	11436	115	10450	139	173	1.436	1825	18.35	182.5	13.5	80.0	64.7
-48	2020-11-17	66503	905	1024	32	10759	119	10613	144	163	5.107	1717	18.99	171.7	13.8	82.1	81.6
-47	2020-11-18	68070	935	1567	30	10604	126	10863	149	250	4.788	1692	20.11	169.2	14.6	85.2	136.5
-46	2020-11-19	70200	961	2130	26	10829	140	11203	153	339	4.15	1728	22.34	172.8	14.8	85.3	343.9
-45	2020-11-20	72525	980	2325	19	11470	144	11574	156	371	3.032	1830	22.98	183.0	15.8	85.0	365.0
-44	2020-11-21	74368	1010	1843	30	11906	156	11868	161	294	4.788	1900	24.9	190.0	15.8	84.0	365.0
-43	2020-11-22	75789	1027	1421	17	11396	163	12095	163	226	2.713	1818	26.01	181.8	15.7	83.0	
-42	2020-11-23	76341	1033	552	6	10862	160	12183	164	88	0.958	1733	25.54	173.3	15.9	83.2	-303.6
-41	2020-11-24	77897	1071	1556	38	11394	166	12432	170	248	6.065	1818	26.49	181.8	15.7	85.4	-287.1
-40	2020-11-25	79260	1111	1363	40	11190	176	12649	177	217	6.384	1785	28.09	178.5	15.6	85.0	-365.0
-39	2020-11-26	81327	1163	2067	52	11127	202	12979	185	329	8.299	1775	32.24	177.5	16.6	85.6	
-38	2020-11-27	83251	1199	1924	36	10726	219	13286	191	307	5.745	1711	34.95	171.1	16.7	86.7	
-37	2020-11-28	84845	1232	1594	33	10477	222	13540	196	254	5.267	1672	35.43	167.2	17.5	86.6	-361.8
-36	2020-11-29	86279	1240	1434	8	10490	213	13769	197	228	1.277	1674	33.99	167.4	17.3	87.1	-225.0
-35	2020-11-30	86792	1248	513	8	10451	215	13851	199	81	1.277	1667	34.31	166.7	17.2	86.3	-200.3
-34	2020-12-01	88078	1298	1286	50	10181	227	14056	207	205	7.98	1624	36.23	162.4	16.9	87.7	-112.5
-33	2020-12-02	89446	1338	1368	40	10186	227	14275	213	218	6.384	1625	36.23	162.5	16.8	87.6	-75.6
-32	2020-12-03	90966	1372	1520	34	9639	209	14517	218	242	5.426	1538	33.36	153.8	16.7	86.2	-53.9
-31	2020-12-04	92825	1411	1859	39	9574	212	14814	225	296	6.224	1527	33.83	152.7	16.5	86.1	-48.2
-30	2020-12-05	94437	1441	1612	30	9592	209	15071	229	257	4.788	1530	33.36	153.0	16.9	86.8	-50.6
-29	2020-12-06	95954	1460	1517	19	9675	220	15313	233	242	3.032	1544	35.11	154.4	16.9	85.7	-51.5
-28	2020-12-07	96637	1478	683	18	9845	230	15422	235	109	2.873	1571	36.71	157.1	17.0	86.9	-50.3
-27	2020-12-08	97899	1529	1262	51	9821	231	15624	244	201	8.139	1567	36.87	156.7	17.5	87.9	-58.3
-26	2020-12-09	99560	1578	1661	49	10114	240	15889	251	265	7.82	1614	38.3	161.4	18.4	87.0	-76.2
-25	2020-12-10	100900	1601	1340	23	9934	229	16103	255	213	3.671	1585	36.55	158.5	18.3	86.9	-107.7
-24	2020-12-11	102817	1659	1917	58	9992	248	16409	264	305	9.257	1594	39.58	159.4	18.3	86.8	-158.3
-23	2020-12-12	105934	1716	3117	57	11497	275	16906	273	497	9.097	1834	43.89	183.4	19.2	87.4	365.0
-22	2020-12-13	107361	1749	1427	33	11407	289	17134	279	227	5.267	1820	46.12	182.0	19.3	86.2	99.4
-21	2020-12-14	108316	1755	955	6	11679	277	17286	280	152	0.958	1863	44.21	186.3	19.4	85.9	55.8
-20	2020-12-15	109734	1834	1418	79	11835	305	17513	292	226	12.608	1888	48.68	188.8	20.4	87.9	41.6
-19	2020-12-16	111433	1906	1699	72	11873	328	17784	304	271	11.491	1894	52.35	189.4	20.7	86.6	34.7
-18	2020-12-17	113998	1964	2565	58	13098	363	18193	313	409	9.257	2090	57.93	209.0	20.9	87.3	28.7
-17	2020-12-18	115473	2004	1475	40	12656	345	18429	319	235	6.384	2019	55.06	201.9	21.0	86.3	27.6
-16	2020-12-19	118697	2085	3224	81	12763	369	18943	332	514	12.927	2036	58.89	203.6	21.5	84.9	27.6
-15	2020-12-20	120716	2121	2019	36	13355	372	19265	338	322	5.745	2131	59.37	213.1	21.4	84.4	27.0
-14	2020-12-21	121962	2147	1246	26	13646	392	19464	342	198	4.15	2177	62.56	217.7	21.7	84.7	26.7
-13	2020-12-22	122638	2200	676	53	12904	366	19572	351	107	8.459	2059	58.41	205.9	23.0	85.5	30.1
-12	2020-12-23	125049	2296	2411	96	13616	390	19957	366	384	15.321	2173	62.24	217.3	22.5	85.6	32.1
-11	2020-12-24	126214	2331	1165	35	12216	367	20143	372	185	5.586	1949	58.57	194.9	23.0	83.7	44.8
-10	2020-12-25	129206	2396	2992	65	13733	392	20620	382	477	10.374	2191	62.56	219.1	23.6	82.8	55.5
-9	2020-12-26	130109	2423	903	27	11412	338	20764	386	144	4.309	1821	53.94	182.1	24.2	83.2	100.4
-6	2020-12-29	132204	2582	2095	159	11488	461	21099	412	334	25.376	1833	73.57	183.3	23.8	85.0	-158.9
-5	2020-12-30	133475	2711	1271	129	11513	564	21302	432	202	20.588	1837	90.01	183.7	24.1	85.1	-70.0
-4	2020-12-31	136577	2845	3102	134	13939	645	21797	454	495	21.386	2224	102.94	222.4	24.5	85.5	-141.1
-3	2021-01-01	138379	2887	1802	42	13330	591	22084	460	287	6.703	2127	94.32	212.7	24.5	86.2	-192.6
-2	2021-01-02	139368	2917	989	30	13154	586	22242	465	157	4.788	2099	93.52	209.9	24.8	85.9	-239.0
-1	2021-01-03	139965	2962	597	45	10759	566	22337	472	95	7.182	1717	90.33	171.7	25.2	86.5	-109.2
0	2021-01-04	140371	2991	406	29	10262	568	22402	477	64	4.628	1637	90.65	163.7			-76.7
