Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-55	2020-11-07	16263	298	485	0	2906	15	8832	161	263	0.0	1578	8.15	157.8	8.5	79.2	16.8
-54	2020-11-08	16854	304	591	6	3101	19	9153	165	320	3.259	1684	10.32	168.4	9.2	77.5	17.3
-53	2020-11-09	17139	304	285	0	3103	16	9308	165	154	0.0	1685	8.69	168.5	9.8	76.9	19.0
-52	2020-11-10	17437	304	298	0	3149	13	9470	165	161	0.0	1710	7.06	171.0	9.9	76.4	20.3
-51	2020-11-11	17860	305	423	1	3116	11	9700	165	229	0.543	1692	5.97	169.2	10.3	80.3	22.6
-50	2020-11-12	18255	308	395	3	3123	12	9914	167	214	1.629	1696	6.52	169.6	9.7	78.2	24.7
-49	2020-11-13	18914	310	659	2	3136	12	10272	168	357	1.086	1703	6.52	170.3	10.6	79.9	27.2
-48	2020-11-14	19450	311	536	1	3187	13	10563	168	291	0.543	1730	7.06	173.0	10.9	81.4	30.2
-47	2020-11-15	19977	311	527	0	3123	7	10849	168	286	0.0	1696	3.8	169.6	10.9	79.3	35.1
-46	2020-11-16	20220	313	243	2	3081	9	10981	169	131	1.086	1673	4.89	167.3	11.8	79.9	42.0
-45	2020-11-17	20405	314	185	1	2968	10	11082	170	100	0.543	1611	5.43	161.1	11.7	80.7	64.5
-44	2020-11-18	20830	315	425	1	2970	10	11313	171	230	0.543	1613	5.43	161.3	11.1	82.2	113.1
-43	2020-11-19	21076	318	246	3	2821	10	11446	172	133	1.629	1532	5.43	153.2	11.7	80.7	
-42	2020-11-20	21735	331	659	13	2821	21	11804	179	357	7.061	1532	11.41	153.2	12.0	81.6	-145.5
-41	2020-11-21	22098	334	363	3	2648	23	12001	181	197	1.629	1438	12.49	143.8	11.9	80.8	-70.0
-40	2020-11-22	22531	336	433	2	2554	25	12237	182	235	1.086	1387	13.58	138.7	12.1	77.0	-51.1
-39	2020-11-23	22702	338	171	2	2482	25	12330	183	92	1.086	1348	13.58	134.8	13.0	76.7	-40.1
-38	2020-11-24	22939	339	237	1	2534	25	12458	184	128	0.543	1376	13.58	137.6	12.3	79.1	-36.0
-37	2020-11-25	23331	347	392	8	2501	32	12671	188	212	4.345	1358	17.38	135.8	11.1	77.4	-32.7
-36	2020-11-26	23330	347	0	0	2254	29	12671	188	0	0.0	1224	15.75	122.4	11.0	79.4	-28.2
-35	2020-11-27	24051	358	721	11	2316	27	13062	194	391	5.974	1257	14.66	125.7	11.4	79.7	-26.5
-34	2020-11-28	24305	368	254	10	2207	34	13200	199	137	5.431	1198	18.47	119.8	11.8	80.4	-25.7
-33	2020-11-29	24602	372	297	4	2071	36	13361	202	161	2.172	1124	19.55	112.4	11.3	76.6	-24.5
-32	2020-11-30	24705	372	103	0	2003	34	13417	202	55	0.0	1087	18.47	108.7	12.4	76.4	-23.6
-31	2020-12-01	24855	373	150	1	1916	34	13499	202	81	0.543	1040	18.47	104.0	12.7	83.7	-22.4
-30	2020-12-02	25143	385	288	12	1812	38	13655	209	156	6.517	984	20.64	98.4	12.0	83.4	-21.7
-29	2020-12-03	25469	387	326	2	2139	40	13832	210	177	1.086	1161	21.72	116.1	12.5	83.3	-23.7
-28	2020-12-04	25775	404	306	17	1724	46	13999	219	166	9.233	936	24.98	93.6	13.4	84.5	-23.3
-27	2020-12-05	26272	407	497	3	1967	39	14268	221	269	1.629	1068	21.18	106.8	13.6	84.5	-25.0
-26	2020-12-06	26619	419	347	12	2017	47	14457	227	188	6.517	1095	25.53	109.5	13.4	80.8	-27.8
-25	2020-12-07	26850	423	231	4	2145	51	14582	229	125	2.172	1165	27.7	116.5	13.6	79.2	-34.6
-24	2020-12-08	27081	425	231	2	2226	52	14708	230	125	1.086	1208	28.24	120.8	14.1	82.7	-58.6
-23	2020-12-09	27363	435	282	10	2220	50	14861	236	153	5.431	1205	27.16	120.5	13.4	81.0	-220.6
-22	2020-12-10	27696	443	333	8	2227	56	15042	240	180	4.345	1209	30.41	120.9	13.8	80.8	316.5
-21	2020-12-11	28202	458	506	15	2427	54	15317	248	274	8.147	1318	29.33	131.8	14.3	82.4	60.6
-20	2020-12-12	28620	462	418	4	2348	55	15544	250	227	2.172	1275	29.87	127.5	13.5	82.1	40.6
-19	2020-12-13	29135	478	515	16	2516	59	15823	259	279	8.69	1366	32.04	136.6	13.3	79.8	31.2
-18	2020-12-14	29408	478	273	0	2558	55	15972	259	148	0.0	1389	29.87	138.9	13.8	79.2	27.0
-17	2020-12-15	29711	481	303	3	2630	56	16136	261	164	1.629	1428	30.41	142.8	14.1	79.6	25.4
-16	2020-12-16	29990	491	279	10	2627	56	16288	266	151	5.431	1426	30.41	142.6	13.8	82.4	26.6
-15	2020-12-17	30559	500	569	9	2863	57	16597	271	309	4.888	1554	30.96	155.4	15.4	82.5	22.7
-14	2020-12-18	31044	514	485	14	2842	56	16860	279	263	7.604	1543	30.41	154.3	15.4	81.3	24.9
-13	2020-12-19	31591	528	547	14	2971	66	17157	286	297	7.604	1613	35.85	161.3	15.6	81.9	24.8
-12	2020-12-20	32116	545	525	17	2981	67	17442	296	285	9.233	1619	36.39	161.9	16.4	81.0	25.7
-11	2020-12-21	32425	547	309	2	3017	69	17610	297	167	1.086	1638	37.48	163.8	16.0	81.9	26.3
-10	2020-12-22	32726	549	301	2	3015	68	17774	298	163	1.086	1637	36.93	163.7	15.6	79.7	27.4
-9	2020-12-23	33308	561	582	12	3318	70	18090	304	316	6.517	1802	38.02	180.2	15.5	79.7	26.3
-8	2020-12-24	33870	571	562	10	3311	71	18395	310	305	5.431	1798	38.56	179.8	17.1	79.3	27.1
-7	2020-12-25	34454	580	584	9	3410	66	18712	315	317	4.888	1852	35.85	185.2	17.9	75.8	26.4
-6	2020-12-26	34813	584	359	4	3222	56	18907	317	194	2.172	1749	30.41	174.9	17.5	78.4	30.4
-3	2020-12-29	35484	598	671	14	3368	53	19272	324	364	7.604	1829	28.79	182.9	17.1	81.2	38.5
-2	2020-12-30	35947	614	463	16	3522	67	19523	333	251	8.69	1912	36.39	191.2	17.8	79.3	43.6
-1	2020-12-31	36417	632	470	18	3691	83	19778	343	255	9.776	2004	45.08	200.4	17.8	79.3	40.9
0	2021-01-01	36985	653	568	21	3677	92	20087	354	308	11.406	1997	49.97	199.7	17.7	80.0	42.4
