Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-243	2020-11-12	18255	308	395	3	3123	12	9914	167	214	1.629	1696	6.52	169.6	9.7	78.2	24.7
-242	2020-11-13	18914	310	659	2	3136	12	10272	168	357	1.086	1703	6.52	170.3	10.6	79.9	27.2
-241	2020-11-14	19450	311	536	1	3187	13	10563	168	291	0.543	1730	7.06	173.0	10.9	81.4	30.2
-240	2020-11-15	19977	311	527	0	3123	7	10849	168	286	0.0	1696	3.8	169.6	10.9	79.3	35.1
-239	2020-11-16	20220	313	243	2	3081	9	10981	169	131	1.086	1673	4.89	167.3	11.8	79.9	42.0
-238	2020-11-17	20405	314	185	1	2968	10	11082	170	100	0.543	1611	5.43	161.1	11.7	80.7	64.5
-237	2020-11-18	20830	315	425	1	2970	10	11313	171	230	0.543	1613	5.43	161.3	11.1	82.2	113.1
-236	2020-11-19	21076	318	246	3	2821	10	11446	172	133	1.629	1532	5.43	153.2	11.7	80.7	
-235	2020-11-20	21735	331	659	13	2821	21	11804	179	357	7.061	1532	11.41	153.2	12.0	81.6	-145.5
-234	2020-11-21	22098	334	363	3	2648	23	12001	181	197	1.629	1438	12.49	143.8	11.9	80.8	-70.0
-233	2020-11-22	22531	336	433	2	2554	25	12237	182	235	1.086	1387	13.58	138.7	12.1	77.0	-51.1
-232	2020-11-23	22702	338	171	2	2482	25	12330	183	92	1.086	1348	13.58	134.8	13.0	76.7	-40.1
-231	2020-11-24	22939	339	237	1	2534	25	12458	184	128	0.543	1376	13.58	137.6	12.3	79.1	-36.0
-230	2020-11-25	23331	347	392	8	2501	32	12671	188	212	4.345	1358	17.38	135.8	11.1	77.4	-32.7
-229	2020-11-26	23330	347	0	0	2254	29	12671	188	0	0.0	1224	15.75	122.4	11.0	79.4	-28.2
-228	2020-11-27	24051	358	721	11	2316	27	13062	194	391	5.974	1257	14.66	125.7	11.4	79.7	-26.5
-227	2020-11-28	24305	368	254	10	2207	34	13200	199	137	5.431	1198	18.47	119.8	11.8	80.4	-25.7
-226	2020-11-29	24602	372	297	4	2071	36	13361	202	161	2.172	1124	19.55	112.4	11.3	76.6	-24.5
-225	2020-11-30	24705	372	103	0	2003	34	13417	202	55	0.0	1087	18.47	108.7	12.4	76.4	-23.6
-224	2020-12-01	24855	373	150	1	1916	34	13499	202	81	0.543	1040	18.47	104.0	12.7	83.7	-22.4
-223	2020-12-02	25143	385	288	12	1812	38	13655	209	156	6.517	984	20.64	98.4	12.0	83.4	-21.7
-222	2020-12-03	25469	387	326	2	2139	40	13832	210	177	1.086	1161	21.72	116.1	12.5	83.3	-23.7
-221	2020-12-04	25775	404	306	17	1724	46	13999	219	166	9.233	936	24.98	93.6	13.4	84.5	-23.3
-220	2020-12-05	26272	407	497	3	1967	39	14268	221	269	1.629	1068	21.18	106.8	13.6	84.5	-25.0
-219	2020-12-06	26619	419	347	12	2017	47	14457	227	188	6.517	1095	25.53	109.5	13.4	80.8	-27.8
-218	2020-12-07	26850	423	231	4	2145	51	14582	229	125	2.172	1165	27.7	116.5	13.6	79.2	-34.6
-217	2020-12-08	27081	425	231	2	2226	52	14708	230	125	1.086	1208	28.24	120.8	14.1	82.7	-58.6
-216	2020-12-09	27363	435	282	10	2220	50	14861	236	153	5.431	1205	27.16	120.5	13.4	81.0	-220.6
-215	2020-12-10	27696	443	333	8	2227	56	15042	240	180	4.345	1209	30.41	120.9	13.8	80.8	316.5
-214	2020-12-11	28202	458	506	15	2427	54	15317	248	274	8.147	1318	29.33	131.8	14.3	82.4	60.6
-213	2020-12-12	28620	462	418	4	2348	55	15544	250	227	2.172	1275	29.87	127.5	13.5	82.1	40.6
-212	2020-12-13	29135	478	515	16	2516	59	15823	259	279	8.69	1366	32.04	136.6	13.3	79.8	31.2
-211	2020-12-14	29408	478	273	0	2558	55	15972	259	148	0.0	1389	29.87	138.9	13.8	79.2	27.0
-210	2020-12-15	29711	481	303	3	2630	56	16136	261	164	1.629	1428	30.41	142.8	14.1	79.6	25.4
-209	2020-12-16	29990	491	279	10	2627	56	16288	266	151	5.431	1426	30.41	142.6	13.8	82.4	26.6
-208	2020-12-17	30559	500	569	9	2863	57	16597	271	309	4.888	1554	30.96	155.4	15.4	82.5	22.7
-207	2020-12-18	31044	514	485	14	2842	56	16860	279	263	7.604	1543	30.41	154.3	15.4	81.3	24.9
-206	2020-12-19	31591	528	547	14	2971	66	17157	286	297	7.604	1613	35.85	161.3	15.6	81.9	24.8
-205	2020-12-20	32116	545	525	17	2981	67	17442	296	285	9.233	1619	36.39	161.9	16.4	81.0	25.7
-204	2020-12-21	32425	547	309	2	3017	69	17610	297	167	1.086	1638	37.48	163.8	16.0	81.9	26.3
-203	2020-12-22	32726	549	301	2	3015	68	17774	298	163	1.086	1637	36.93	163.7	15.6	79.7	27.4
-202	2020-12-23	33308	561	582	12	3318	70	18090	304	316	6.517	1802	38.02	180.2	15.5	79.7	26.3
-201	2020-12-24	33870	571	562	10	3311	71	18395	310	305	5.431	1798	38.56	179.8	17.1	79.3	27.1
-200	2020-12-25	34454	580	584	9	3410	66	18712	315	317	4.888	1852	35.85	185.2	17.9	75.8	26.4
-199	2020-12-26	34813	584	359	4	3222	56	18907	317	194	2.172	1749	30.41	174.9	17.5	78.4	30.4
-198	2020-12-27	35110	586	297	2	2994	41	19069	318	161	1.086	1626	22.27	162.6	17.7	77.8	38.7
-197	2020-12-28	35331	589	221	3	2906	42	19189	319	120	1.629	1578	22.81	157.8	17.7	78.7	56.1
-196	2020-12-29	35484	598	153	9	2758	49	19272	324	83	4.888	1497	26.61	149.7	17.1	81.2	115.6
-195	2020-12-30	35947	614	463	16	2639	53	19523	333	251	8.69	1433	28.79	143.3	17.8	79.3	-365.0
-194	2020-12-31	36417	632	470	18	2547	61	19778	343	255	9.776	1383	33.13	138.3	17.8	79.3	-94.8
-193	2021-01-01	36985	653	568	21	2531	73	20087	354	308	11.406	1374	39.65	137.4	17.7	80.0	-52.3
-192	2021-01-02	37293	658	308	5	2480	74	20254	357	167	2.716	1346	40.19	134.6	18.6	81.1	-38.3
-191	2021-01-03	37535	661	242	3	2425	75	20386	359	131	1.629	1317	40.73	131.7	18.0	80.2	-30.1
-190	2021-01-04	37535	661	0	0	2204	72	20386	359	0	0.0	1197	39.1	119.7	18.2	81.3	-23.7
-189	2021-01-05	37879	671	344	10	2395	73	20572	364	186	5.431	1300	39.65	130.0	16.8	81.4	-20.9
-188	2021-01-06	38575	695	696	24	2628	81	20951	377	378	13.035	1427	43.99	142.7	16.3	80.3	-23.1
-187	2021-01-07	39154	725	579	30	2737	93	21265	393	314	16.294	1486	50.51	148.6	16.0	81.3	-28.9
-186	2021-01-08	39587	763	433	38	2602	110	21500	414	235	20.639	1413	59.74	141.3	15.8	83.2	-42.5
-185	2021-01-09	40123	792	536	29	2830	134	21791	430	291	15.751	1537	72.78	153.7	16.3	83.4	-103.3
-184	2021-01-10	40476	817	353	25	2941	156	21983	443	191	13.578	1597	84.73	159.7	16.0	78.5	340.6
-183	2021-01-11	40687	820	211	3	3152	159	22098	445	114	1.629	1711	86.36	171.1	15.5	79.9	57.5
-182	2021-01-12	40960	820	273	0	3081	149	22246	445	148	0.0	1673	80.93	167.3	14.9	82.0	37.5
-181	2021-01-13	41350	851	390	31	2775	156	22458	462	211	16.837	1507	84.73	150.7	14.7	81.8	36.6
-180	2021-01-14	41746	865	396	14	2592	140	22673	469	215	7.604	1407	76.04	140.7	13.9	81.2	43.2
-179	2021-01-15	42070	882	324	17	2483	119	22849	479	175	9.233	1348	64.63	134.8	13.5	79.8	57.6
-178	2021-01-16	42349	895	279	13	2226	103	23000	486	151	7.061	1208	55.94	120.8	13.9	79.7	133.6
-177	2021-01-17	42727	904	378	9	2251	87	23206	490	205	4.888	1222	47.25	122.2	14.4	77.5	-365.0
-176	2021-01-18	42814	906	87	2	2127	86	23253	492	47	1.086	1155	46.71	115.5	14.7	80.4	-60.5
-175	2021-01-19	43077	917	263	11	2117	97	23396	498	142	5.974	1149	52.68	114.9	13.6	81.9	-35.0
-174	2021-01-20	43328	935	251	18	1978	84	23532	507	136	9.776	1074	45.62	107.4	15.4	83.4	-25.9
-173	2021-01-21	43613	950	285	15	1867	85	23687	515	154	8.147	1014	46.17	101.4	15.6	82.8	-20.9
-172	2021-01-22	43919	962	306	12	1849	80	23853	522	166	6.517	1004	43.45	100.4	15.0	84.7	-16.9
-171	2021-01-23	44249	976	330	14	1900	81	24032	530	179	7.604	1031	43.99	103.1	13.8	82.8	-15.4
-170	2021-01-24	44453	987	204	11	1726	83	24143	536	110	5.974	937	45.08	93.7	14.6	82.1	-14.6
-169	2021-01-25	44718	988	265	1	1904	82	24287	536	143	0.543	1034	44.54	103.4	14.8	80.0	-16.5
-168	2021-01-26	44919	990	201	2	1842	73	24396	537	109	1.086	1000	39.65	100.0	13.9	81.4	-20.2
-167	2021-01-27	45070	1003	151	13	1742	68	24478	544	82	7.061	946	36.93	94.6	13.7	81.6	-23.3
-166	2021-01-28	45535	1029	465	26	1922	79	24731	558	252	14.121	1043	42.91	104.3	12.4	81.0	-30.2
-165	2021-01-29	45576	1037	41	8	1657	75	24753	563	22	4.345	899	40.73	89.9	13.1	82.6	-34.8
-164	2021-01-30	46015	1066	439	29	1766	90	24991	578	238	15.751	959	48.88	95.9	12.6	82.9	-38.9
-163	2021-01-31	46264	1071	249	5	1811	84	25127	581	135	2.716	983	45.62	98.3	12.6	80.7	-52.4
-162	2021-02-01	46399	1073	135	2	1681	85	25200	582	73	1.086	912	46.17	91.2	13.2	81.4	-59.1
-161	2021-02-02	46554	1074	155	1	1635	84	25284	583	84	0.543	888	45.62	88.8	12.4	81.8	-69.7
-160	2021-02-03	46554	1074	0	0	1484	71	25284	583	0	0.0	805	38.56	80.5	11.4	84.8	-58.1
-159	2021-02-04	46966	1097	412	23	1431	68	25508	595	223	12.492	777	36.93	77.7	11.1	83.1	-44.2
-158	2021-02-05	47191	1120	225	23	1615	83	25630	608	122	12.492	877	45.08	87.7	11.0	82.0	-43.5
-157	2021-02-06	47412	1140	221	20	1397	74	25750	619	120	10.862	758	40.19	75.8	11.5	82.3	-38.1
-156	2021-02-07	47582	1143	170	3	1318	72	25842	620	92	1.629	715	39.1	71.5	11.2	80.1	-28.7
-155	2021-02-08	47698	1145	116	2	1299	72	25905	621	63	1.086	705	39.1	70.5	12.0	79.8	-26.7
-154	2021-02-09	47884	1148	186	3	1330	74	26006	623	101	1.629	722	40.19	72.2	10.7	78.2	-25.5
-153	2021-02-10	48045	1158	161	10	1491	84	26094	628	87	5.431	809	45.62	80.9	9.8	79.8	-26.3
-152	2021-02-11	48265	1167	220	9	1299	70	26213	633	119	4.888	705	38.02	70.5	10.2	78.5	-28.9
-151	2021-02-12	48458	1178	193	11	1267	58	26318	639	104	5.974	688	31.5	68.8	10.3	78.4	-26.2
-150	2021-02-13	48686	1188	228	10	1274	48	26442	645	123	5.431	691	26.07	69.1	9.0	79.5	-27.7
-149	2021-02-14	48865	1196	179	8	1283	53	26539	649	97	4.345	696	28.79	69.6	9.9	80.3	-33.9
-148	2021-02-15	48983	1196	118	0	1285	51	26603	649	64	0.0	697	27.7	69.7	11.2	81.9	-40.6
-147	2021-02-16	49169	1197	186	1	1285	49	26704	650	101	0.543	697	26.61	69.7	11.5	81.3	-52.0
-146	2021-02-17	49319	1202	150	5	1274	44	26786	652	81	2.716	691	23.9	69.1	11.9	82.4	-56.0
-145	2021-02-18	49553	1206	234	4	1288	39	26913	655	127	2.172	699	21.18	69.9	11.6	82.0	-59.2
-144	2021-02-19	49747	1210	194	4	1289	32	27018	657	105	2.172	700	17.38	70.0	11.3	81.7	-123.1
-143	2021-02-20	49901	1216	154	6	1215	28	27102	660	83	3.259	659	15.21	65.9	10.7	84.8	-122.4
-142	2021-02-21	50179	1223	278	7	1314	27	27253	664	150	3.802	713	14.66	71.3	10.7	83.3	-140.0
-141	2021-02-22	50292	1223	113	0	1309	27	27314	664	61	0.0	710	14.66	71.0	11.2	80.2	-144.1
-140	2021-02-23	50511	1224	219	1	1342	27	27433	664	118	0.543	728	14.66	72.8	13.2	82.5	-221.8
-139	2021-02-24	50673	1235	162	11	1354	33	27521	670	87	5.974	735	17.92	73.5	13.1	84.8	230.6
-138	2021-02-25	50919	1251	246	16	1366	45	27655	679	133	8.69	741	24.44	74.1	12.8	85.5	142.7
-137	2021-02-26	51262	1257	343	6	1515	47	27841	682	186	3.259	822	25.53	82.2	12.4	84.9	76.9
-136	2021-02-27	51450	1263	188	6	1549	47	27943	685	102	3.259	841	25.53	84.1	11.9	84.0	52.7
-135	2021-02-28	51653	1270	203	7	1474	47	28053	689	110	3.802	800	25.53	80.0	12.4	82.0	47.1
-134	2021-03-01	51779	1272	126	2	1487	49	28122	690	68	1.086	807	26.61	80.7	12.8	79.3	43.7
-133	2021-03-02	52035	1278	256	6	1524	54	28261	694	139	3.259	827	29.33	82.7	11.9	81.1	40.6
-132	2021-03-03	52220	1287	185	9	1547	52	28361	699	100	4.888	840	28.24	84.0	12.2	81.8	39.1
-131	2021-03-04	52454	1296	234	9	1535	45	28489	703	127	4.888	833	24.44	83.3	12.8	83.6	39.6
-130	2021-03-05	52722	1301	268	5	1460	44	28634	706	145	2.716	792	23.9	79.2	13.2	84.0	45.8
-129	2021-03-06	52945	1306	223	5	1495	43	28755	709	121	2.716	811	23.35	81.1	13.3	86.2	60.4
-128	2021-03-07	53177	1312	232	6	1524	42	28881	712	126	3.259	827	22.81	82.7	14.4	82.0	70.3
-127	2021-03-08	53346	1312	169	0	1567	40	28973	712	91	0.0	851	21.72	85.1	14.0	80.6	82.4
-126	2021-03-09	53543	1312	197	0	1508	34	29080	712	106	0.0	819	18.47	81.9	13.4	80.8	118.6
-125	2021-03-10	53543	1312	0	0	1323	25	29080	712	0	0.0	718	13.58	71.8	14.2	84.5	
-124	2021-03-11	53949	1314	406	2	1495	18	29300	713	220	1.086	811	9.78	81.1	14.6	85.9	-226.1
-123	2021-03-12	54252	1324	303	10	1530	23	29465	719	164	5.431	830	12.49	83.0	14.9	83.7	-312.7
-122	2021-03-13	54591	1328	339	4	1646	22	29649	721	184	2.172	893	11.95	89.3	14.9	84.4	365.0
-121	2021-03-14	54804	1332	213	4	1627	20	29765	723	115	2.172	883	10.86	88.3	15.2	83.0	222.4
-120	2021-03-15	54998	1332	194	0	1652	20	29870	723	105	0.0	897	10.86	89.7	15.1	83.3	139.6
-119	2021-03-16	55266	1332	268	0	1723	20	30016	723	145	0.0	935	10.86	93.5	14.4	82.3	82.0
-118	2021-03-17	55475	1337	209	5	1932	25	30129	726	113	2.716	1049	13.58	104.9	13.5	82.4	43.9
-117	2021-03-18	55475	1337	0	0	1526	23	30129	726	0	0.0	828	12.49	82.8	13.2	83.5	50.7
-116	2021-03-19	56256	1342	781	5	2004	18	30553	728	424	2.716	1088	9.78	108.8	12.9	83.3	36.3
-115	2021-03-20	56656	1343	400	1	2065	15	30771	729	217	0.543	1121	8.15	112.1	12.6	82.3	28.3
-114	2021-03-21	56992	1348	336	5	2188	16	30953	732	182	2.716	1188	8.69	118.8	13.8	78.3	22.6
-113	2021-03-22	57162	1349	170	1	2164	17	31046	732	92	0.543	1175	9.23	117.5	12.8	81.0	20.0
-112	2021-03-23	57452	1355	290	6	2186	23	31203	735	157	3.259	1187	12.49	118.7	12.5	81.3	19.3
-111	2021-03-24	57749	1358	297	3	2274	21	31364	737	161	1.629	1235	11.41	123.5	12.0	84.5	20.4
-110	2021-03-25	58148	1364	399	6	2673	27	31581	740	216	3.259	1451	14.66	145.1	12.6	83.9	17.8
-109	2021-03-26	58697	1369	549	5	2441	27	31879	743	298	2.716	1325	14.66	132.5	12.8	85.6	18.4
-108	2021-03-27	59240	1372	543	3	2584	29	32174	745	294	1.629	1403	15.75	140.3	12.8	82.9	18.1
-107	2021-03-28	59727	1372	487	0	2735	24	32439	745	264	0.0	1485	13.03	148.5	13.0	81.7	17.9
-106	2021-03-29	59979	1372	252	0	2817	23	32576	745	136	0.0	1529	12.49	152.9	13.7	81.2	18.1
-105	2021-03-30	60339	1372	360	0	2887	17	32771	745	195	0.0	1567	9.23	156.7	13.6	81.8	18.5
-104	2021-03-31	60667	1378	328	6	2918	20	32949	748	178	3.259	1584	10.86	158.4	13.0	82.7	18.4
-103	2021-04-01	61257	1382	590	4	3109	18	33270	750	320	2.172	1688	9.78	168.8	13.4	86.5	20.7
-102	2021-04-02	61798	1393	541	11	3101	24	33563	756	293	5.974	1684	13.03	168.4	13.7	85.1	21.3
-101	2021-04-03	62281	1397	483	4	3041	25	33826	758	262	2.172	1651	13.58	165.1	14.4	83.7	23.1
-100	2021-04-04	62742	1397	461	0	3015	25	34076	758	250	0.0	1637	13.58	163.7	14.4	81.9	25.5
-99	2021-04-05	62950	1397	208	0	2971	25	34189	758	112	0.0	1613	13.58	161.3	14.3	80.8	30.5
-98	2021-04-06	63205	1398	255	1	2866	26	34328	759	138	0.543	1556	14.12	155.6	14.9	82.4	41.7
-97	2021-04-07	63509	1398	304	0	2842	20	34493	759	165	0.0	1543	10.86	154.3	14.8	83.0	65.2
-96	2021-04-08	63815	1404	306	6	2558	22	34659	762	166	3.259	1389	11.95	138.9	14.9	83.2	124.3
-95	2021-04-09	64321	1406	506	2	2523	13	34934	763	274	1.086	1370	7.06	137.0	15.8	85.3	-349.5
-94	2021-04-10	64768	1409	447	3	2487	12	35177	765	242	1.629	1350	6.52	135.0	15.9	83.4	-81.6
-93	2021-04-11	65266	1411	498	2	2524	14	35447	766	270	1.086	1370	7.6	137.0	15.9	83.7	-53.1
-92	2021-04-12	65606	1412	340	1	2656	15	35632	766	184	0.543	1442	8.15	144.2	15.9	81.5	-45.3
-91	2021-04-13	65915	1412	309	0	2710	14	35800	766	167	0.0	1471	7.6	147.1	15.2	83.4	-43.1
-90	2021-04-14	66184	1421	269	9	2675	23	35946	771	146	4.888	1452	12.49	145.2	15.6	82.8	-41.7
-89	2021-04-15	66663	1423	479	2	2848	19	36206	772	260	1.086	1546	10.32	154.6	15.6	85.7	-55.6
-88	2021-04-16	67121	1427	458	4	2800	21	36455	775	248	2.172	1520	11.41	152.0	15.3	85.4	-84.5
-87	2021-04-17	67542	1429	421	2	2774	20	36683	776	228	1.086	1506	10.86	150.6	16.9	85.8	-159.5
-86	2021-04-18	67944	1431	402	2	2678	20	36902	777	218	1.086	1454	10.86	145.4	16.9	83.1	-365.0
-85	2021-04-19	68241	1431	297	0	2635	19	37063	777	161	0.0	1431	10.32	143.1	16.8	84.5	365.0
-84	2021-04-20	68512	1434	271	3	2597	22	37210	778	147	1.629	1410	11.95	141.0	17.6	85.4	282.2
-83	2021-04-21	68739	1438	227	4	2555	17	37333	781	123	2.172	1387	9.23	138.7	17.6	85.7	202.6
-82	2021-04-22	69140	1442	401	4	2477	19	37551	783	217	2.172	1345	10.32	134.5	17.7	87.4	
-81	2021-04-23	69556	1447	416	5	2435	20	37777	785	225	2.716	1322	10.86	132.2	17.8	84.1	-238.9
-80	2021-04-24	69920	1456	364	9	2378	27	37975	790	197	4.888	1291	14.66	129.1	17.7	83.0	-94.0
-79	2021-04-25	70156	1461	236	5	2212	30	38103	793	128	2.716	1201	16.29	120.1	17.8	81.4	-52.9
-78	2021-04-26	70470	1461	314	0	2229	30	38273	793	170	0.0	1210	16.29	121.0	17.8	80.6	-41.5
-77	2021-04-27	70701	1467	231	6	2189	33	38399	796	125	3.259	1188	17.92	118.8	17.5	82.9	-35.4
-76	2021-04-28	70912	1474	211	7	2173	36	38514	800	114	3.802	1180	19.55	118.0	17.1	83.3	-31.0
-75	2021-04-29	71231	1483	319	9	2091	41	38687	805	173	4.888	1135	22.27	113.5	16.5	83.9	-30.2
-74	2021-04-30	71632	1488	401	5	2076	41	38905	808	217	2.716	1127	22.27	112.7	17.5	85.0	-30.1
-73	2021-05-01	71870	1496	238	8	1950	40	39034	812	129	4.345	1059	21.72	105.9	17.3	83.9	-29.4
-72	2021-05-02	72182	1502	312	6	2026	41	39203	815	169	3.259	1100	22.27	110.0	17.6	83.8	-30.0
-71	2021-05-03	72385	1503	203	1	1915	42	39314	816	110	0.543	1040	22.81	104.0	16.0	83.0	-29.8
-70	2021-05-04	72575	1504	190	1	1874	37	39417	816	103	0.543	1017	20.1	101.7	16.3	83.7	-30.0
-69	2021-05-05	72828	1509	253	5	1916	35	39554	819	137	2.716	1040	19.01	104.0	14.9	85.4	-32.2
-68	2021-05-06	73054	1513	226	4	1823	30	39677	821	122	2.172	990	16.29	99.0	13.4	83.7	-33.1
-67	2021-05-07	73334	1515	280	2	1702	27	39829	822	152	1.086	924	14.66	92.4	12.5	83.0	-32.7
-66	2021-05-08	73626	1517	292	2	1756	21	39988	823	158	1.086	953	11.41	95.3	12.4	81.8	-34.5
-65	2021-05-09	73832	1519	206	2	1650	17	40099	825	111	1.086	896	9.23	89.6	12.8	80.1	-31.6
-64	2021-05-10	73980	1519	148	0	1595	16	40180	825	80	0.0	866	8.69	86.6	13.0	83.4	-30.1
-63	2021-05-11	74172	1519	192	0	1597	15	40284	825	104	0.0	867	8.15	86.7	12.5	82.2	-29.5
-62	2021-05-12	74318	1526	146	7	1490	17	40363	828	79	3.802	809	9.23	80.9	12.6	83.6	-28.5
-61	2021-05-13	74495	1530	177	4	1441	17	40460	830	96	2.172	782	9.23	78.2	12.7	83.2	-26.7
-60	2021-05-14	74669	1530	174	0	1335	15	40554	830	94	0.0	725	8.15	72.5	13.0	81.7	-24.7
-59	2021-05-15	74824	1531	155	1	1198	14	40638	831	84	0.543	650	7.6	65.0	12.2	83.3	-20.9
-58	2021-05-16	74889	1533	65	2	1057	14	40674	832	35	1.086	574	7.6	57.4	12.2	80.0	-18.5
-57	2021-05-17	74991	1533	102	0	1011	14	40729	832	55	0.0	549	7.6	54.9	11.9	81.6	-16.2
-56	2021-05-18	75086	1533	95	0	914	14	40781	832	51	0.0	496	7.6	49.6	11.3	80.3	-14.1
-55	2021-05-19	75144	1535	58	2	826	9	40812	833	31	1.086	448	4.89	44.8	10.2	80.9	-12.9
-54	2021-05-20	75334	1541	190	6	839	11	40915	836	103	3.259	455	5.97	45.5	10.0	80.9	-12.0
-53	2021-05-21	75479	1541	145	0	810	11	40994	836	78	0.0	439	5.97	43.9	10.0	83.3	-10.9
-52	2021-05-22	75579	1543	100	2	755	12	41048	838	54	1.086	410	6.52	41.0	10.4	82.6	-10.5
-51	2021-05-23	75665	1545	86	2	776	12	41095	839	46	1.086	421	6.52	42.1	9.9	81.8	-10.2
-50	2021-05-24	75749	1545	84	0	758	12	41141	839	45	0.0	411	6.52	41.1	10.2	80.8	-10.1
-49	2021-05-25	75817	1545	68	0	731	12	41178	839	36	0.0	397	6.52	39.7	10.1	80.3	-10.8
-48	2021-05-26	75856	1545	39	0	712	10	41199	839	21	0.0	386	5.43	38.6	9.2	82.8	-11.6
-47	2021-05-27	75932	1548	76	3	598	7	41240	840	41	1.629	324	3.8	32.4	8.5	82.3	-12.7
-46	2021-05-28	76012	1557	80	9	533	16	41283	845	43	4.888	289	8.69	28.9	8.9	84.1	-13.9
-45	2021-05-29	76097	1557	85	0	518	14	41330	845	46	0.0	281	7.6	28.1	8.1	84.0	-14.7
-44	2021-05-30	76166	1563	69	6	501	18	41367	848	37	3.259	272	9.78	27.2	7.8	82.2	-14.8
-43	2021-05-31	76208	1563	42	0	459	18	41390	848	22	0.0	249	9.78	24.9	7.9	83.8	-14.8
-42	2021-06-01	76229	1563	21	0	412	18	41401	848	11	0.0	223	9.78	22.3	6.8	82.5	-13.8
-41	2021-06-02	76337	1565	108	2	481	20	41460	849	58	1.086	261	10.86	26.1	6.6	83.8	-13.1
-40	2021-06-03	76386	1566	49	1	454	18	41487	850	26	0.543	246	9.78	24.6	6.5	82.3	-12.9
-39	2021-06-04	76465	1566	79	0	453	9	41529	850	42	0.0	246	4.89	24.6	6.4	83.8	-13.0
-38	2021-06-05	76504	1567	39	1	407	10	41551	851	21	0.543	221	5.43	22.1	6.4	82.7	-12.4
-37	2021-06-06	76577	1571	73	4	411	8	41590	853	39	2.172	223	4.34	22.3	5.8	82.3	-13.0
-36	2021-06-07	76598	1572	21	1	390	9	41602	853	11	0.543	211	4.89	21.1	6.2	82.5	-14.3
-35	2021-06-08	76624	1573	26	1	395	10	41616	854	14	0.543	214	5.43	21.4	5.7	80.4	-16.9
-34	2021-06-09	76677	1578	53	5	340	13	41645	857	28	2.716	184	7.06	18.4	5.3	79.1	-20.7
-33	2021-06-10	76737	1578	60	0	351	12	41677	857	32	0.0	190	6.52	19.0	5.0	80.7	-22.9
-32	2021-06-11	76795	1579	58	1	330	13	41709	857	31	0.543	179	7.06	17.9	4.8	81.6	-22.6
-31	2021-06-12	76827	1580	32	1	323	13	41726	858	17	0.543	175	7.06	17.5	4.9	82.5	-22.6
-30	2021-06-13	76876	1580	49	0	299	9	41753	858	26	0.0	162	4.89	16.2	5.2	81.2	-22.0
-29	2021-06-14	76883	1580	7	0	285	8	41757	858	3	0.0	154	4.34	15.4	4.8	78.3	-19.8
-28	2021-06-15	76925	1580	42	0	301	7	41779	858	22	0.0	163	3.8	16.3	4.5	79.1	-17.2
-27	2021-06-16	76963	1581	38	1	286	3	41800	858	20	0.543	155	1.63	15.5	4.5	80.3	-17.8
-26	2021-06-17	77015	1582	52	1	278	4	41828	859	28	0.543	150	2.17	15.0	4.5	79.6	-18.1
-25	2021-06-18	77036	1585	21	3	241	6	41840	860	11	1.629	130	3.26	13.0	4.9	80.8	-18.3
-24	2021-06-19	77064	1586	28	1	237	6	41855	861	15	0.543	128	3.26	12.8	4.5	81.9	-17.3
-23	2021-06-20	77097	1587	33	1	221	7	41873	861	17	0.543	120	3.8	12.0	4.7	81.9	-17.0
-22	2021-06-21	77121	1587	24	0	238	7	41886	861	13	0.0	129	3.8	12.9	4.3	83.4	-17.5
-21	2021-06-22	77135	1587	14	0	210	7	41893	861	7	0.0	114	3.8	11.4	4.3	84.5	-18.5
-20	2021-06-23	77154	1588	19	1	191	7	41904	862	10	0.543	103	3.8	10.3	4.1	83.0	-16.7
-19	2021-06-24	77211	1589	57	1	196	7	41935	863	30	0.543	106	3.8	10.6	3.7	81.3	-16.7
-18	2021-06-25	77235	1589	24	0	199	4	41948	863	13	0.0	108	2.17	10.8	3.4	80.6	-17.0
-17	2021-06-26	77253	1589	18	0	189	3	41957	863	9	0.0	102	1.63	10.2	3.3	80.4	-17.4
-16	2021-06-27	77288	1590	35	1	191	3	41976	863	19	0.543	103	1.63	10.3	3.7	79.7	-17.5
-15	2021-06-28	77299	1590	11	0	178	3	41982	863	5	0.0	96	1.63	9.6	3.7	78.9	-16.9
-14	2021-06-29	77314	1590	15	0	179	3	41991	863	8	0.0	97	1.63	9.7	3.6	79.9	-18.7
-13	2021-06-30	77341	1594	27	4	187	6	42005	865	14	2.172	101	3.26	10.1	3.4	80.9	-22.2
-12	2021-07-01	77369	1596	28	2	158	7	42020	866	15	1.086	85	3.8	8.5	3.6	82.5	-24.7
-11	2021-07-02	77396	1597	27	1	161	8	42035	867	14	0.543	87	4.34	8.7	3.3	82.0	-24.7
-10	2021-07-03	77433	1597	37	0	180	8	42055	867	20	0.0	97	4.34	9.7	3.0	80.6	-28.7
-9	2021-07-04	77455	1597	22	0	167	7	42067	867	11	0.0	90	3.8	9.0	3.3	80.1	-29.9
