Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-59	2020-10-31	104764	2804	2690	7	16445	64	8011	214	205	0.535	1257	4.89	125.7	4.9	72.1	9.0
-58	2020-11-01	107044	2808	2280	4	17058	66	8185	214	174	0.306	1304	5.05	130.4	5.8	71.4	9.5
-57	2020-11-02	109349	2809	2305	1	17780	63	8362	214	176	0.076	1359	4.82	135.9	6.6	72.8	10.2
-56	2020-11-03	112301	2816	2952	7	19011	60	8587	215	225	0.535	1453	4.59	145.3	7.0	75.0	10.8
-55	2020-11-04	115869	2843	3568	27	19449	71	8860	217	272	2.065	1487	5.43	148.7	7.7	75.0	11.7
-54	2020-11-05	119505	2851	3636	8	20507	62	9138	218	278	0.612	1568	4.74	156.8	8.4	75.9	12.4
-53	2020-11-06	123225	2885	3720	34	21151	88	9423	220	284	2.6	1617	6.73	161.7	8.8	74.9	13.3
-52	2020-11-07	127614	2905	4389	20	22850	101	9758	222	335	1.529	1747	7.72	174.7	8.9	73.7	13.6
-51	2020-11-08	130635	2913	3021	8	23591	105	9989	222	231	0.612	1804	8.03	180.4	9.3	72.5	14.2
-50	2020-11-09	133808	2923	3173	10	24459	114	10232	223	242	0.765	1870	8.72	187.0	7.8	60.7	14.8
-49	2020-11-10	136636	2953	2828	30	24335	137	10448	225	216	2.294	1860	10.48	186.0	10.0	76.8	16.2
-48	2020-11-11	139914	3018	3278	65	24045	175	10699	230	250	4.971	1838	13.38	183.8	10.7	77.5	17.8
-47	2020-11-12	144705	3050	4791	32	25200	199	11065	233	366	2.447	1927	15.22	192.7	11.1	78.2	19.1
-46	2020-11-13	148882	3081	4177	31	25657	196	11385	235	319	2.371	1962	14.99	196.2	11.6	78.7	20.4
-45	2020-11-14	153156	3108	4274	27	25542	203	11712	237	326	2.065	1953	15.52	195.3	11.8	77.3	22.8
-44	2020-11-15	156421	3133	3265	25	25786	220	11961	239	249	1.912	1971	16.82	197.1	12.2	75.7	26.0
-43	2020-11-16	158849	3144	2428	11	25041	221	12147	240	185	0.841	1914	16.9	191.4	12.3	76.1	31.9
-42	2020-11-17	160729	3191	1880	47	24093	238	12291	244	143	3.594	1842	18.2	184.2	12.5	77.0	42.4
-41	2020-11-18	164288	3262	3559	71	24374	244	12563	249	272	5.43	1863	18.66	186.3	12.6	78.0	61.3
-40	2020-11-19	168358	3314	4070	52	23653	264	12874	253	311	3.977	1808	20.19	180.8	12.7	77.9	113.3
-39	2020-11-20	173239	3348	4881	34	24357	267	13247	256	373	2.6	1862	20.42	186.2	13.1	79.1	326.4
-38	2020-11-21	177522	3387	4283	39	24366	279	13575	259	327	2.982	1863	21.34	186.3	13.5	78.7	
-37	2020-11-22	181001	3426	3479	39	24580	293	13841	261	266	2.982	1879	22.41	187.9	14.0	76.6	-365.0
-36	2020-11-23	183189	3440	2188	14	24340	296	14008	263	167	1.071	1861	22.64	186.1	14.5	76.2	-309.7
-35	2020-11-24	185803	3490	2614	50	25074	299	14208	266	199	3.824	1917	22.87	191.7	14.6	78.5	-310.0
-34	2020-11-25	188809	3553	3006	63	24521	291	14438	271	229	4.818	1875	22.25	187.5	15.1	80.5	-204.1
-33	2020-11-26	193533	3647	4724	94	25175	333	14799	278	361	7.188	1925	25.47	192.5	15.8	81.3	-300.0
-32	2020-11-27	197988	3699	4455	52	24749	351	15140	282	340	3.977	1892	26.84	189.2	16.0	82.4	-365.0
-31	2020-11-28	201950	3759	3962	60	24428	372	15443	287	302	4.588	1868	28.45	186.8	16.3	81.5	
-30	2020-11-29	205211	3785	3261	26	24210	359	15692	289	249	1.988	1851	27.45	185.1	16.2	80.5	365.0
-29	2020-11-30	207159	3801	1948	16	23970	361	15841	290	148	1.224	1833	27.61	183.3	16.2	79.9	365.0
-28	2020-12-01	209682	3862	2523	61	23879	372	16034	295	192	4.665	1826	28.45	182.6	16.0	82.1	
-27	2020-12-02	213308	3970	3626	108	24499	417	16312	303	277	8.259	1873	31.89	187.3	16.5	81.5	
-26	2020-12-03	217949	4057	4641	87	24416	410	16666	310	354	6.653	1867	31.35	186.7	16.9	83.6	-365.0
-25	2020-12-04	222360	4156	4411	99	24372	457	17004	317	337	7.571	1863	34.95	186.3	17.9	84.1	-365.0
-24	2020-12-05	226357	4249	3997	93	24407	490	17309	324	305	7.112	1866	37.47	186.6	18.1	81.8	-365.0
-23	2020-12-06	229675	4289	3318	40	24464	504	17563	327	253	3.059	1870	38.54	187.0	18.2	80.7	-365.0
-22	2020-12-07	231896	4325	2221	36	24737	524	17733	330	169	2.753	1891	40.07	189.1	18.5	81.6	-365.0
-21	2020-12-08	234614	4411	2718	86	24932	549	17941	337	207	6.577	1906	41.98	190.6	19.2	83.1	
-20	2020-12-09	238442	4518	3828	107	25134	548	18234	345	292	8.182	1922	41.91	192.2	18.7	84.1	365.0
-19	2020-12-10	243797	4621	5355	103	25848	564	18643	353	409	7.877	1976	43.13	197.6	18.4	84.2	210.6
-18	2020-12-11	248679	4723	4882	102	26319	567	19016	361	373	7.8	2012	43.36	201.2	18.6	84.7	124.9
-17	2020-12-12	253069	4812	4390	89	26712	563	19352	367	335	6.806	2042	43.05	204.2	18.9	83.3	92.1
-16	2020-12-13	256903	4848	3834	36	27228	559	19645	370	293	2.753	2082	42.75	208.2	19.3	82.6	74.1
-15	2020-12-14	259793	4895	2890	47	27897	570	19866	374	221	3.594	2133	43.59	213.3	20.1	83.0	62.6
-14	2020-12-15	261306	4936	1513	41	26692	525	19982	377	115	3.135	2041	40.15	204.1	20.0	84.1	65.8
-13	2020-12-16	267838	5163	6532	227	29396	645	20482	394	499	17.359	2247	49.32	224.7	20.5	84.8	51.8
-12	2020-12-17	272883	5309	5045	146	29086	688	20867	405	385	11.165	2224	52.61	222.4	20.4	85.4	46.8
-11	2020-12-18	278006	5483	5123	174	29327	760	21259	419	391	13.306	2242	58.12	224.2	20.7	85.1	44.5
-10	2020-12-19	283289	5566	5283	83	30220	754	21663	425	404	6.347	2310	57.66	231.0	20.5	84.6	42.0
-9	2020-12-20	287207	5655	3918	89	30304	807	21963	432	299	6.806	2317	61.71	231.7	20.9	82.6	41.7
-8	2020-12-21	289760	5692	2553	37	29967	797	22158	435	195	2.829	2291	60.95	229.1	21.2	83.1	44.0
-7	2020-12-22	292735	5802	2975	110	31429	866	22386	443	227	8.412	2403	66.22	240.3	21.3	84.0	43.7
-6	2020-12-23	296497	5966	3762	164	28659	803	22673	456	287	12.541	2191	61.41	219.1	21.3	83.6	55.9
-5	2020-12-24	301881	6069	5384	103	28998	760	23085	464	411	7.877	2217	58.12	221.7	21.6	82.8	71.4
-4	2020-12-25	305866	6114	3985	45	27860	631	23390	467	304	3.441	2130	48.25	213.0	21.8	81.8	114.3
-3	2020-12-26	308651	6150	2785	36	25362	584	23603	470	212	2.753	1939	44.66	193.9	22.4	81.6	
0	2020-12-29	314934	6398	6283	248	27727	743	24083	489	480	18.965	2120	56.82	212.0	23.5	84.7	-89.6
