Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-212	2020-11-05	119505	2851	3636	8	20507	62	9138	218	278	0.612	1568	4.74	156.8	8.4	75.9	12.4
-211	2020-11-06	123225	2885	3720	34	21151	88	9423	220	284	2.6	1617	6.73	161.7	8.8	74.9	13.3
-210	2020-11-07	127614	2905	4389	20	22850	101	9758	222	335	1.529	1747	7.72	174.7	8.9	73.7	13.6
-209	2020-11-08	130635	2913	3021	8	23591	105	9989	222	231	0.612	1804	8.03	180.4	9.3	72.5	14.2
-208	2020-11-09	133808	2923	3173	10	24459	114	10232	223	242	0.765	1870	8.72	187.0	7.8	60.7	14.8
-207	2020-11-10	136636	2953	2828	30	24335	137	10448	225	216	2.294	1860	10.48	186.0	10.0	76.8	16.2
-206	2020-11-11	139914	3018	3278	65	24045	175	10699	230	250	4.971	1838	13.38	183.8	10.7	77.5	17.8
-205	2020-11-12	144705	3050	4791	32	25200	199	11065	233	366	2.447	1927	15.22	192.7	11.1	78.2	19.1
-204	2020-11-13	148882	3081	4177	31	25657	196	11385	235	319	2.371	1962	14.99	196.2	11.6	78.7	20.4
-203	2020-11-14	153156	3108	4274	27	25542	203	11712	237	326	2.065	1953	15.52	195.3	11.8	77.3	22.8
-202	2020-11-15	156421	3133	3265	25	25786	220	11961	239	249	1.912	1971	16.82	197.1	12.2	75.7	26.0
-201	2020-11-16	158849	3144	2428	11	25041	221	12147	240	185	0.841	1914	16.9	191.4	12.3	76.1	31.9
-200	2020-11-17	160729	3191	1880	47	24093	238	12291	244	143	3.594	1842	18.2	184.2	12.5	77.0	42.4
-199	2020-11-18	164288	3262	3559	71	24374	244	12563	249	272	5.43	1863	18.66	186.3	12.6	78.0	61.3
-198	2020-11-19	168358	3314	4070	52	23653	264	12874	253	311	3.977	1808	20.19	180.8	12.7	77.9	113.3
-197	2020-11-20	173239	3348	4881	34	24357	267	13247	256	373	2.6	1862	20.42	186.2	13.1	79.1	326.4
-196	2020-11-21	177522	3387	4283	39	24366	279	13575	259	327	2.982	1863	21.34	186.3	13.5	78.7	
-195	2020-11-22	181001	3426	3479	39	24580	293	13841	261	266	2.982	1879	22.41	187.9	14.0	76.6	-365.0
-194	2020-11-23	183189	3440	2188	14	24340	296	14008	263	167	1.071	1861	22.64	186.1	14.5	76.2	-309.7
-193	2020-11-24	185803	3490	2614	50	25074	299	14208	266	199	3.824	1917	22.87	191.7	14.6	78.5	-310.0
-192	2020-11-25	188809	3553	3006	63	24521	291	14438	271	229	4.818	1875	22.25	187.5	15.1	80.5	-204.1
-191	2020-11-26	193533	3647	4724	94	25175	333	14799	278	361	7.188	1925	25.47	192.5	15.8	81.3	-300.0
-190	2020-11-27	197988	3699	4455	52	24749	351	15140	282	340	3.977	1892	26.84	189.2	16.0	82.4	-365.0
-189	2020-11-28	201950	3759	3962	60	24428	372	15443	287	302	4.588	1868	28.45	186.8	16.3	81.5	
-188	2020-11-29	205211	3785	3261	26	24210	359	15692	289	249	1.988	1851	27.45	185.1	16.2	80.5	365.0
-187	2020-11-30	207159	3801	1948	16	23970	361	15841	290	148	1.224	1833	27.61	183.3	16.2	79.9	365.0
-186	2020-12-01	209682	3862	2523	61	23879	372	16034	295	192	4.665	1826	28.45	182.6	16.0	82.1	
-185	2020-12-02	213308	3970	3626	108	24499	417	16312	303	277	8.259	1873	31.89	187.3	16.5	81.5	
-184	2020-12-03	217949	4057	4641	87	24416	410	16666	310	354	6.653	1867	31.35	186.7	16.9	83.6	-365.0
-183	2020-12-04	222360	4156	4411	99	24372	457	17004	317	337	7.571	1863	34.95	186.3	17.9	84.1	-365.0
-182	2020-12-05	226357	4249	3997	93	24407	490	17309	324	305	7.112	1866	37.47	186.6	18.1	81.8	-365.0
-181	2020-12-06	229675	4289	3318	40	24464	504	17563	327	253	3.059	1870	38.54	187.0	18.2	80.7	-365.0
-180	2020-12-07	231896	4325	2221	36	24737	524	17733	330	169	2.753	1891	40.07	189.1	18.5	81.6	-365.0
-179	2020-12-08	234614	4411	2718	86	24932	549	17941	337	207	6.577	1906	41.98	190.6	19.2	83.1	
-178	2020-12-09	238442	4518	3828	107	25134	548	18234	345	292	8.182	1922	41.91	192.2	18.7	84.1	365.0
-177	2020-12-10	243797	4621	5355	103	25848	564	18643	353	409	7.877	1976	43.13	197.6	18.4	84.2	210.6
-176	2020-12-11	248679	4723	4882	102	26319	567	19016	361	373	7.8	2012	43.36	201.2	18.6	84.7	124.9
-175	2020-12-12	253069	4812	4390	89	26712	563	19352	367	335	6.806	2042	43.05	204.2	18.9	83.3	92.1
-174	2020-12-13	256903	4848	3834	36	27228	559	19645	370	293	2.753	2082	42.75	208.2	19.3	82.6	74.1
-173	2020-12-14	259793	4895	2890	47	27897	570	19866	374	221	3.594	2133	43.59	213.3	20.1	83.0	62.6
-172	2020-12-15	261306	4936	1513	41	26692	525	19982	377	115	3.135	2041	40.15	204.1	20.0	84.1	65.8
-171	2020-12-16	267838	5163	6532	227	29396	645	20482	394	499	17.359	2247	49.32	224.7	20.5	84.8	51.8
-170	2020-12-17	272883	5309	5045	146	29086	688	20867	405	385	11.165	2224	52.61	222.4	20.4	85.4	46.8
-169	2020-12-18	278006	5483	5123	174	29327	760	21259	419	391	13.306	2242	58.12	224.2	20.7	85.1	44.5
-168	2020-12-19	283289	5566	5283	83	30220	754	21663	425	404	6.347	2310	57.66	231.0	20.5	84.6	42.0
-167	2020-12-20	287207	5655	3918	89	30304	807	21963	432	299	6.806	2317	61.71	231.7	20.9	82.6	41.7
-166	2020-12-21	289760	5692	2553	37	29967	797	22158	435	195	2.829	2291	60.95	229.1	21.2	83.1	44.0
-165	2020-12-22	292735	5802	2975	110	31429	866	22386	443	227	8.412	2403	66.22	240.3	21.3	84.0	43.7
-164	2020-12-23	296497	5966	3762	164	28659	803	22673	456	287	12.541	2191	61.41	219.1	21.3	83.6	55.9
-163	2020-12-24	301881	6069	5384	103	28998	760	23085	464	411	7.877	2217	58.12	221.7	21.6	82.8	71.4
-162	2020-12-25	305866	6114	3985	45	27860	631	23390	467	304	3.441	2130	48.25	213.0	21.8	81.8	114.3
-161	2020-12-26	308651	6150	2785	36	25362	584	23603	470	212	2.753	1939	44.66	193.9	22.4	81.6	
-160	2020-12-27	311091	6213	2440	63	23884	558	23789	475	186	4.818	1826	42.67	182.6	23.3	82.2	-116.3
-159	2020-12-28	312972	6265	1881	52	23212	573	23933	479	143	3.977	1775	43.82	177.5	23.8	82.6	-59.0
-158	2020-12-29	314934	6398	1962	133	22199	596	24083	489	150	10.171	1697	45.58	169.7	23.5	84.7	-35.6
-157	2020-12-30	318339	6549	3405	151	21842	583	24343	500	260	11.547	1670	44.58	167.0	23.4	84.8	-28.7
-156	2020-12-31	324937	6716	6598	167	23056	647	24848	513	504	12.771	1763	49.48	176.3	23.0	84.8	-25.4
-155	2021-01-01	328640	6765	3703	49	22774	651	25131	517	283	3.747	1741	49.78	174.1	22.8	84.2	-23.3
-154	2021-01-02	330855	6811	2215	46	22204	661	25301	520	169	3.518	1697	50.55	169.7	24.2	85.1	-22.5
-153	2021-01-03	332619	6868	1764	57	21528	655	25436	525	134	4.359	1646	50.09	164.6	23.9	84.9	-22.4
-152	2021-01-04	334567	6925	1948	57	21595	660	25584	529	148	4.359	1651	50.47	165.1	23.7	85.1	-23.2
-151	2021-01-05	337095	7163	2528	238	22161	765	25778	547	193	18.2	1694	58.5	169.4	23.7	85.7	-28.9
-150	2021-01-06	338786	7260	1691	97	20447	711	25907	555	129	7.418	1563	54.37	156.3	23.5	85.6	-31.4
-149	2021-01-07	342280	7424	3494	164	17343	708	26174	567	267	12.541	1326	54.14	132.6	23.5	84.1	-32.0
-148	2021-01-08	348143	7656	5863	232	19503	891	26623	585	448	17.741	1491	68.14	149.1	23.1	85.4	-38.8
-147	2021-01-09	351615	7786	3472	130	20760	975	26888	595	265	9.941	1587	74.56	158.7	22.7	84.8	-47.7
-146	2021-01-10	354494	7875	2879	89	21875	1007	27108	602	220	6.806	1672	77.01	167.2	22.3	82.6	-63.4
-145	2021-01-11	356922	7913	2428	38	22355	988	27294	605	185	2.906	1709	75.55	170.9	22.1	83.0	-97.1
-144	2021-01-12	358804	8053	1882	140	21709	890	27438	615	143	10.706	1660	68.06	166.0	21.5	83.5	-125.3
-143	2021-01-13	361582	8216	2778	163	22796	956	27650	628	212	12.465	1743	73.11	174.3	21.2	84.7	-244.1
-142	2021-01-14	366609	8399	5027	183	24329	975	28035	642	384	13.994	1860	74.56	186.0	21.1	85.3	181.8
-141	2021-01-15	369672	8513	3063	114	21529	857	28269	651	234	8.718	1646	65.54	164.6	20.9	85.2	120.7
-140	2021-01-16	372696	8639	3024	126	21081	853	28500	660	231	9.635	1612	65.23	161.2	20.1	84.4	108.9
-139	2021-01-17	374868	8690	2172	51	20374	815	28666	664	166	3.9	1558	62.32	155.8	20.5	82.6	132.7
-138	2021-01-18	375137	8697	269	7	18215	784	28687	665	20	0.535	1392	59.95	139.2	20.4	82.7	365.0
-137	2021-01-19	377918	8929	2781	232	19114	876	28900	682	212	17.741	1461	66.99	146.1	19.9	84.1	365.0
-136	2021-01-20	380295	9106	2377	177	18713	890	29081	696	181	13.536	1431	68.06	143.1	19.4	84.7	-276.9
-135	2021-01-21	383107	9282	2812	176	16498	883	29296	709	215	13.459	1261	67.52	126.1	19.2	85.4	-53.1
-134	2021-01-22	385784	9420	2677	138	16112	907	29501	720	204	10.553	1232	69.36	123.2	18.9	85.5	-32.8
-133	2021-01-23	387863	9583	2079	163	15167	944	29660	732	158	12.465	1159	72.19	115.9	18.6	84.7	-24.5
-132	2021-01-24	389998	9642	2135	59	15130	952	29823	737	163	4.512	1157	72.8	115.7	18.7	83.5	-20.9
-131	2021-01-25	391103	9671	1105	29	15966	974	29908	739	84	2.218	1220	74.48	122.0	18.7	82.6	-19.7
-130	2021-01-26	391863	9773	760	102	13945	844	29966	747	58	7.8	1066	64.54	106.6	18.2	84.7	-17.3
-129	2021-01-27	393731	9943	1868	170	13436	837	30109	760	142	13.0	1027	64.01	102.7	18.2	85.4	-16.5
-128	2021-01-28	396600	10116	2869	173	13493	834	30328	773	219	13.23	1031	63.78	103.1	18.2	84.9	-18.2
-127	2021-01-29	398573	10229	1973	113	12789	809	30479	782	150	8.641	977	61.87	97.7	17.6	85.0	-18.2
-126	2021-01-30	400504	10344	1931	115	12641	761	30627	791	147	8.794	966	58.2	96.6	17.4	85.4	-18.9
-125	2021-01-31	402173	10379	1669	35	12175	737	30754	793	127	2.677	931	56.36	93.1	17.7	84.2	-19.8
-124	2021-02-01	403454	10394	1281	15	12351	723	30852	794	97	1.147	944	55.29	94.4	17.8	83.7	-19.6
-123	2021-02-02	404215	10496	761	102	12352	723	30911	802	58	7.8	944	55.29	94.4	17.0	84.8	-22.0
-122	2021-02-03	405666	10767	1451	271	11935	824	31022	823	110	20.724	912	63.01	91.2	17.4	85.5	-25.9
-121	2021-02-04	408021	10895	2355	128	11421	779	31202	833	180	9.788	873	59.57	87.3	16.9	85.4	-26.4
-120	2021-02-05	410005	11023	1984	128	11432	794	31353	842	151	9.788	874	60.72	87.4	16.1	85.0	-28.0
-119	2021-02-06	411621	11096	1616	73	11117	752	31477	848	123	5.582	850	57.51	85.0	16.1	83.7	-27.9
-118	2021-02-07	413008	11126	1387	30	10835	747	31583	850	106	2.294	828	57.12	82.8	16.3	82.4	-28.7
-117	2021-02-08	413863	11146	855	20	10409	752	31648	852	65	1.529	795	57.51	79.5	16.4	82.7	-34.2
-116	2021-02-09	414332	11226	469	80	10117	730	31684	858	35	6.118	773	55.82	77.3	16.1	85.3	-33.6
-115	2021-02-10	415276	11371	944	145	9610	604	31756	869	72	11.088	734	46.19	73.4	15.1	85.0	-31.1
-114	2021-02-11	416786	11470	1510	99	8765	575	31872	877	115	7.571	670	43.97	67.0	15.1	84.3	-28.4
-113	2021-02-12	418456	11547	1670	77	8451	524	32000	883	127	5.888	646	40.07	64.6	14.8	84.0	-25.0
-112	2021-02-13	419644	11645	1188	98	8023	549	32090	890	90	7.494	613	41.98	61.3	14.6	83.9	-22.2
-111	2021-02-14	420472	11679	828	34	7464	553	32154	893	63	2.6	570	42.29	57.0	14.3	81.8	-19.2
-110	2021-02-15	421239	11692	767	13	7376	546	32212	894	58	0.994	564	41.75	56.4	14.4	82.0	-17.7
-109	2021-02-16	421792	11773	553	81	7460	547	32255	900	42	6.194	570	41.83	57.0	14.1	82.9	-17.3
-108	2021-02-17	422813	11849	1021	76	7537	478	32333	906	78	5.812	576	36.55	57.6	13.4	83.9	-17.3
-107	2021-02-18	424534	11945	1721	96	7748	475	32464	913	131	7.341	592	36.32	59.2	13.1	84.0	-17.6
-106	2021-02-19	425826	12042	1292	97	7370	495	32563	920	98	7.418	563	37.85	56.3	12.8	84.5	-18.6
-105	2021-02-20	427177	12099	1351	57	7533	454	32667	925	103	4.359	576	34.72	57.6	12.9	83.0	-20.8
-104	2021-02-21	428292	12112	1115	13	7820	433	32752	926	85	0.994	598	33.11	59.8	12.6	81.6	-25.8
-103	2021-02-22	429024	12123	732	11	7785	431	32808	927	55	0.841	595	32.96	59.5	12.4	81.8	-34.5
-102	2021-02-23	429436	12176	412	53	7644	403	32839	931	31	4.053	584	30.82	58.4	12.4	83.7	-53.2
-101	2021-02-24	430386	12233	950	57	7573	384	32912	935	72	4.359	579	29.37	57.9	12.3	85.0	-102.2
-100	2021-02-25	432364	12281	1978	48	7830	336	33063	939	151	3.671	598	25.69	59.8	12.0	84.0	-333.6
-99	2021-02-26	433804	12329	1440	48	7978	287	33173	942	110	3.671	610	21.95	61.0	11.8	83.4	290.4
-98	2021-02-27	435224	12363	1420	34	8047	264	33282	945	108	2.6	615	20.19	61.5	11.8	82.9	127.4
-97	2021-02-28	436465	12381	1241	18	8173	269	33377	946	94	1.376	625	20.57	62.5	12.1	82.0	106.3
-96	2021-03-01	437607	12388	1142	7	8583	265	33464	947	87	0.535	656	20.27	65.6	12.0	82.4	83.0
-95	2021-03-02	438050	12429	443	41	8614	253	33498	950	33	3.135	658	19.35	65.8	11.8	84.8	70.1
-94	2021-03-03	439746	12495	1696	66	9360	262	33628	955	129	5.047	715	20.04	71.5	11.7	83.5	50.2
-93	2021-03-04	441588	12558	1842	63	9224	277	33769	960	140	4.818	705	21.18	70.5	11.6	84.6	41.0
-92	2021-03-05	443181	12583	1593	25	9377	254	33890	962	121	1.912	717	19.42	71.7	11.3	85.4	38.4
-91	2021-03-06	444971	12622	1790	39	9747	259	34027	965	136	2.982	745	19.81	74.5	11.3	83.5	34.6
-90	2021-03-07	446196	12633	1225	11	9731	252	34121	966	93	0.841	744	19.27	74.4	11.2	83.1	31.9
-89	2021-03-08	447230	12641	1034	8	9623	253	34200	966	79	0.612	735	19.35	73.5	11.6	82.6	31.9
-88	2021-03-09	448006	12679	776	38	9956	250	34259	969	59	2.906	761	19.12	76.1	11.4	84.7	32.3
-87	2021-03-10	449397	12703	1391	24	9651	208	34366	971	106	1.835	738	15.91	73.8	11.4	85.6	36.6
-86	2021-03-11	452024	12743	2627	40	10436	185	34567	974	200	3.059	798	14.15	79.8	12.0	85.0	36.7
-85	2021-03-12	454117	12782	2093	39	10936	199	34727	977	160	2.982	836	15.22	83.6	11.9	85.3	35.1
-84	2021-03-13	456084	12810	1967	28	11113	188	34877	979	150	2.141	849	14.38	84.9	11.6	85.3	34.8
-83	2021-03-14	457912	12818	1828	8	11716	185	35017	980	139	0.612	895	14.15	89.5	12.0	83.6	33.1
-82	2021-03-15	458977	12825	1065	7	11747	184	35098	980	81	0.535	898	14.07	89.8	11.9	82.9	31.9
-81	2021-03-16	459869	12865	892	40	11863	186	35167	983	68	3.059	907	14.22	90.7	12.5	84.9	32.3
-80	2021-03-17	462053	12884	2184	19	12656	181	35334	985	167	1.453	967	13.84	96.7	12.7	84.5	28.5
-79	2021-03-18	465058	12906	3005	22	13034	163	35563	986	229	1.682	996	12.46	99.6	12.6	83.9	26.4
-78	2021-03-19	467890	12937	2832	31	13773	155	35780	989	216	2.371	1053	11.85	105.3	12.7	85.1	24.0
-77	2021-03-20	470220	12966	2330	29	14136	156	35958	991	178	2.218	1081	11.93	108.1	13.0	84.4	22.0
-76	2021-03-21	472427	12972	2207	6	14515	154	36127	991	168	0.459	1109	11.78	110.9	13.5	83.1	21.0
-75	2021-03-22	473835	12981	1408	9	14858	156	36235	992	107	0.688	1136	11.93	113.6	13.8	83.5	20.9
-74	2021-03-23	474797	13020	962	39	14928	155	36308	995	73	2.982	1141	11.85	114.1	13.5	84.3	21.4
-73	2021-03-24	477443	13065	2646	45	15390	181	36510	999	202	3.441	1176	13.84	117.6	14.0	85.3	22.8
-72	2021-03-25	480909	13089	3466	24	15851	183	36776	1000	265	1.835	1212	13.99	121.2	13.7	85.6	23.4
-71	2021-03-26	484499	13121	3590	32	16609	184	37050	1003	274	2.447	1270	14.07	127.0	14.6	86.7	23.2
-70	2021-03-27	487956	13132	3457	11	17736	166	37314	1004	264	0.841	1356	12.69	135.6	14.6	85.3	22.3
-69	2021-03-28	490773	13142	2817	10	18346	170	37530	1004	215	0.765	1402	13.0	140.2	14.6	83.2	21.2
-68	2021-03-29	492402	13148	1629	6	18567	167	37654	1005	124	0.459	1419	12.77	141.9	15.1	82.9	21.3
-67	2021-03-30	493646	13194	1244	46	18849	174	37750	1008	95	3.518	1441	13.31	144.1	15.6	84.9	22.1
-66	2021-03-31	496321	13239	2675	45	18878	174	37954	1012	204	3.441	1443	13.31	144.3	16.0	85.6	23.2
-65	2021-04-01	500549	13263	4228	24	19640	174	38277	1014	323	1.835	1501	13.31	150.1	16.2	85.5	23.9
-64	2021-04-02	503897	13291	3348	28	19398	170	38533	1016	256	2.141	1483	13.0	148.3	16.7	85.3	25.3
-63	2021-04-03	506786	13302	2889	11	18830	170	38754	1017	220	0.841	1439	13.0	143.9	16.9	83.9	28.7
-62	2021-04-04	508747	13312	1961	10	17974	170	38904	1017	149	0.765	1374	13.0	137.4	17.7	84.2	35.7
-61	2021-04-05	510300	13323	1553	11	17898	175	39023	1018	118	0.841	1368	13.38	136.8	18.0	83.7	47.0
-60	2021-04-06	511193	13343	893	20	17547	149	39091	1020	68	1.529	1341	11.39	134.1	18.9	85.2	75.3
-59	2021-04-07	513473	13387	2280	44	17152	148	39266	1023	174	3.365	1311	11.32	131.1	19.5	85.7	201.6
-58	2021-04-08	517336	13418	3863	31	16787	155	39561	1026	295	2.371	1283	11.85	128.3	19.8	86.1	-285.1
-57	2021-04-09	521889	13453	4553	35	17992	162	39909	1028	348	2.677	1375	12.39	137.5	19.9	86.4	-127.2
-56	2021-04-10	525742	13479	3853	26	18956	177	40204	1030	294	1.988	1449	13.54	144.9	19.8	85.4	-129.1
-55	2021-04-11	527568	13491	1826	12	18821	179	40344	1031	139	0.918	1439	13.69	143.9	19.9	83.9	-148.3
-54	2021-04-12	530864	13514	3296	23	20564	191	40596	1033	252	1.759	1572	14.61	157.2	20.2	85.2	-365.0
-53	2021-04-13	532732	13562	1868	48	21539	219	40739	1037	142	3.671	1647	16.75	164.7	20.5	86.5	151.5
-52	2021-04-14	536815	13606	4083	44	23342	219	41051	1040	312	3.365	1785	16.75	178.5	20.0	85.3	56.1
-51	2021-04-15	541911	13657	5096	51	24575	239	41440	1044	389	3.9	1879	18.28	187.9	19.7	85.9	31.4
-50	2021-04-16	546680	13684	4769	27	24791	231	41805	1046	364	2.065	1895	17.67	189.5	19.9	85.6	23.4
-49	2021-04-17	550632	13715	3952	31	24890	236	42107	1048	302	2.371	1903	18.05	190.3	20.3	84.3	20.2
-48	2021-04-18	553999	13725	3367	10	26431	234	42365	1049	257	0.765	2021	17.89	202.1	20.2	83.4	18.2
-47	2021-04-19	556150	13738	2151	13	25286	224	42529	1050	164	0.994	1933	17.13	193.3	20.5	83.5	18.4
-46	2021-04-20	557704	13771	1554	33	24972	209	42648	1053	118	2.524	1909	15.98	190.9	20.2	85.3	19.8
-45	2021-04-21	562346	13823	4642	52	25531	217	43003	1057	354	3.977	1952	16.59	195.2	20.2	86.5	22.1
-44	2021-04-22	567037	13864	4691	41	25126	207	43362	1060	358	3.135	1921	15.83	192.1	20.5	86.1	26.8
-43	2021-04-23	571546	13915	4509	51	24866	231	43707	1064	344	3.9	1901	17.67	190.1	20.4	86.3	33.8
-42	2021-04-24	574876	13955	3330	40	24244	240	43961	1067	254	3.059	1853	18.35	185.3	20.5	85.7	46.5
-41	2021-04-25	578061	13966	3185	11	24062	241	44205	1068	243	0.841	1840	18.43	184.0	20.5	84.2	83.6
-40	2021-04-26	580266	13973	2205	7	24116	235	44374	1068	168	0.535	1844	17.97	184.4	20.8	84.7	215.9
-39	2021-04-27	581618	14028	1352	55	23914	257	44477	1072	103	4.206	1828	19.65	182.8	20.4	86.5	-365.0
-38	2021-04-28	585055	14055	3437	27	22709	232	44740	1074	262	2.065	1736	17.74	173.6	20.3	88.5	-124.9
-37	2021-04-29	589474	14101	4419	46	22437	237	45078	1078	337	3.518	1715	18.12	171.5	20.3	87.0	-83.5
-36	2021-04-30	592904	14145	3430	44	21358	230	45340	1081	262	3.365	1633	17.59	163.3	20.5	88.1	-59.2
-35	2021-05-01	595678	14180	2774	35	20802	225	45552	1084	212	2.677	1590	17.21	159.0	20.6	86.6	-45.8
-34	2021-05-02	598259	14192	2581	12	20198	226	45749	1085	197	0.918	1544	17.28	154.4	20.6	85.7	-42.0
-33	2021-05-03	599791	14203	1532	11	19525	230	45867	1086	117	0.841	1493	17.59	149.3	20.5	85.4	-36.0
-32	2021-05-04	600575	14242	784	39	18957	214	45927	1089	59	2.982	1449	16.36	144.9	19.9	86.1	-31.2
-31	2021-05-05	603434	14279	2859	37	18379	224	46145	1091	218	2.829	1405	17.13	140.5	19.6	86.9	-28.8
-30	2021-05-06	606634	14317	3200	38	17160	216	46390	1094	244	2.906	1312	16.52	131.2	18.8	86.7	-25.8
-29	2021-05-07	609616	14366	2982	49	16712	221	46618	1098	228	3.747	1277	16.9	127.7	18.9	86.9	-23.7
-28	2021-05-08	612095	14391	2479	25	16417	211	46808	1100	189	1.912	1255	16.14	125.5	18.6	85.9	-22.0
-27	2021-05-09	614106	14411	2011	20	15847	219	46961	1102	153	1.529	1211	16.75	121.1	18.6	85.2	-20.8
-26	2021-05-10	615338	14417	1232	6	15547	214	47056	1102	94	0.459	1188	16.36	118.8	18.5	85.7	-20.5
-25	2021-05-11	615946	14470	608	53	15371	228	47102	1106	46	4.053	1175	17.44	117.5	17.9	86.7	-21.2
-24	2021-05-12	618178	14496	2232	26	14744	217	47273	1108	170	1.988	1127	16.59	112.7	17.6	87.2	-21.2
-23	2021-05-13	620745	14536	2567	40	14111	219	47469	1111	196	3.059	1079	16.75	107.9	17.0	86.3	-21.6
-22	2021-05-14	622624	14551	1879	15	13008	185	47613	1112	143	1.147	994	14.15	99.4	16.9	84.9	-20.8
-21	2021-05-15	623854	14576	1230	25	11759	185	47707	1114	94	1.912	899	14.15	89.9	16.3	84.6	-19.6
-20	2021-05-16	625375	14585	1521	9	11269	174	47823	1115	116	0.688	861	13.31	86.1	16.5	83.7	-18.5
-19	2021-05-17	626403	14596	1028	11	11065	179	47902	1116	78	0.841	846	13.69	84.6	16.2	84.2	-17.8
-18	2021-05-18	627007	14632	604	36	11061	162	47948	1118	46	2.753	845	12.39	84.5	16.1	85.6	-17.6
-17	2021-05-19	628742	14660	1735	28	10564	164	48081	1121	132	2.141	807	12.54	80.7	15.3	86.2	-17.4
-16	2021-05-20	630509	14699	1767	39	9764	163	48216	1124	135	2.982	746	12.46	74.6	14.9	86.1	-16.4
-15	2021-05-21	631921	14740	1412	41	9297	189	48324	1127	107	3.135	710	14.45	71.0	14.8	86.3	-15.4
-14	2021-05-22	632774	14766	853	26	8920	190	48389	1129	65	1.988	682	14.53	68.2	14.0	85.4	-14.9
-13	2021-05-23	633881	14778	1107	12	8506	193	48474	1130	84	0.918	650	14.76	65.0	13.8	83.7	-14.3
-12	2021-05-24	634389	14785	508	7	7986	189	48512	1130	38	0.535	610	14.45	61.0	13.6	83.1	-14.0
-11	2021-05-25	634746	14795	357	10	7739	163	48540	1131	27	0.765	591	12.46	59.1	13.5	83.1	-14.2
-10	2021-05-26	635219	14862	473	67	6477	202	48576	1136	36	5.124	495	15.45	49.5	12.4	84.7	-14.0
-9	2021-05-27	636237	14893	1018	31	5728	194	48654	1138	77	2.371	438	14.84	43.8	11.7	84.1	-13.7
-8	2021-05-28	637461	14918	1224	25	5540	178	48747	1140	93	1.912	423	13.61	42.3	11.2	83.8	-13.1
-7	2021-05-29	638232	14935	771	17	5458	169	48806	1142	58	1.3	417	12.92	41.7	10.7	82.9	-12.1
-6	2021-05-30	638817	14939	585	4	4936	161	48851	1142	44	0.306	377	12.31	37.7	10.4	82.5	-11.1
-5	2021-05-31	639245	14942	428	3	4856	157	48884	1142	32	0.229	371	12.01	37.1	10.1	82.2	-10.5
-4	2021-06-01	639447	14953	202	11	4701	158	48899	1143	15	0.841	359	12.08	35.9	9.7	84.5	-10.4
-3	2021-06-02	640253	14963	806	10	5034	101	48961	1144	61	0.765	384	7.72	38.4	9.3	84.7	-10.7
-2	2021-06-03	640907	14990	654	27	4670	97	49011	1146	50	2.065	357	7.42	35.7	8.8	84.3	-11.0
-1	2021-06-04	641339	14996	432	6	3878	78	49044	1146	33	0.459	296	5.96	29.6	8.6	82.3	-10.9
0	2021-06-05	641704	15007	365	11	3472	72	49072	1147	27	0.841	265	5.51	26.5			-10.9
