Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-37	2020-11-09	26680	405	802	3	7933	81	6542	99	196	0.736	1945	19.86	194.5	15.9	73.8	10.7
-36	2020-11-10	27339	409	659	4	7850	67	6704	100	161	0.981	1925	16.43	192.5	15.8	76.8	11.3
-35	2020-11-11	28507	426	1168	17	8367	76	6990	104	286	4.169	2051	18.64	205.1	15.3	75.6	12.0
-34	2020-11-12	30100	458	1593	32	8981	93	7381	112	390	7.847	2202	22.81	220.2	15.5	77.0	12.4
-33	2020-11-13	31538	474	1438	16	8581	88	7733	116	352	3.924	2104	21.58	210.4	15.9	77.8	13.5
-32	2020-11-14	33007	502	1469	28	8752	113	8094	123	360	6.866	2146	27.71	214.6	16.5	77.2	14.7
-31	2020-11-15	33924	511	917	9	8046	109	8318	125	224	2.207	1973	26.73	197.3	16.1	72.5	17.9
-30	2020-11-16	34970	514	1046	3	8290	109	8575	126	256	0.736	2032	26.73	203.2	16.3	74.3	21.9
-29	2020-11-17	36083	546	1113	32	8744	137	8848	133	272	7.847	2144	33.6	214.4	17.5	77.4	25.7
-28	2020-11-18	36891	567	808	21	8384	141	9046	139	198	5.15	2055	34.58	205.5	18.1	77.1	33.7
-27	2020-11-19	38769	582	1878	15	8669	124	9507	142	460	3.678	2125	30.41	212.5	18.1	74.7	48.5
-26	2020-11-20	39801	602	1032	20	8263	128	9760	147	253	4.904	2026	31.39	202.6	18.5	77.1	85.7
-25	2020-11-21	41336	626	1535	24	8329	124	10136	153	376	5.885	2042	30.41	204.2	18.7	75.4	194.1
-24	2020-11-22	42597	648	1261	22	8673	137	10445	158	309	5.395	2126	33.6	212.6	18.7	74.4	245.3
-23	2020-11-23	43967	667	1370	19	8997	153	10781	163	335	4.659	2206	37.52	220.6	19.4	75.1	239.1
-22	2020-11-24	44927	682	960	15	8844	136	11017	167	235	3.678	2168	33.35	216.8	19.8	77.7	365.0
-21	2020-11-25	46282	710	1355	28	9391	143	11349	174	332	6.866	2302	35.07	230.2	21.2	78.3	192.7
-20	2020-11-26	47690	720	1408	10	8921	138	11694	176	345	2.452	2187	33.84	218.7	20.8	78.4	118.8
-19	2020-11-27	49855	800	2165	80	10054	198	12225	196	530	19.618	2465	48.55	246.5	21.3	77.1	66.9
-18	2020-11-28	52411	858	2556	58	11075	232	12852	210	626	14.223	2715	56.89	271.5	22.2	78.4	38.4
-17	2020-11-29	53804	882	1393	24	11207	234	13194	216	341	5.885	2748	57.38	274.8	23.2	76.8	31.4
-16	2020-11-30	55274	922	1470	40	11307	255	13554	226	360	9.809	2772	62.53	277.2	23.4	78.3	27.3
-15	2020-12-01	57037	965	1763	43	12110	283	13986	236	432	10.545	2969	69.4	296.9	23.7	79.0	22.4
-14	2020-12-02	58894	1010	1857	45	12612	300	14442	247	455	11.035	3092	73.57	309.2	25.3	81.3	19.9
-13	2020-12-03	60919	1083	2025	73	13229	363	14938	265	496	17.901	3244	89.02	324.4	26.0	82.0	17.8
-12	2020-12-04	63535	1142	2616	59	13680	342	15580	280	641	14.468	3354	83.87	335.4	25.8	81.7	17.1
-11	2020-12-05	65830	1224	2295	82	13419	366	16143	300	562	20.108	3290	89.75	329.0	25.6	81.0	17.6
-10	2020-12-06	68244	1279	2414	55	14440	397	16735	313	591	13.487	3541	97.35	354.1	26.0	80.0	17.4
-9	2020-12-07	70168	1292	1924	13	14894	370	17206	316	471	3.188	3652	90.73	365.2	27.1	81.8	17.4
-8	2020-12-08	71636	1307	1468	15	14599	342	17566	320	359	3.678	3580	83.87	358.0	27.7	83.7	18.8
-7	2020-12-09	73767	1381	2131	74	14873	371	18089	338	522	18.147	3647	90.98	364.7	28.2	83.7	20.3
-6	2020-12-10	75895	1428	2128	47	14976	345	18611	350	521	11.526	3672	84.6	367.2	28.8	84.8	23.8
-5	2020-12-11	78704	1505	2809	77	15169	363	19300	369	688	18.882	3719	89.02	371.9	31.4	86.0	27.1
-4	2020-12-12	82226	1591	3522	86	16396	367	20163	390	863	21.089	4020	90.0	402.0	32.1	85.9	27.0
-3	2020-12-13	84245	1652	2019	61	16001	373	20658	405	495	14.959	3923	91.47	392.3	32.0	84.5	29.4
-2	2020-12-14	86807	1702	2562	50	16639	410	21287	417	628	12.261	4080	100.54	408.0	33.0	83.9	32.0
-1	2020-12-15	86806	1702	0	0	15170	395	21286	417	0	0.0	3720	96.86	372.0	33.5	86.5	40.4
0	2020-12-16	92409	1855	5603	153	18642	474	22660	454	1373	37.519	4571	116.24	457.1	35.3	87.2	34.9
