Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-243	2020-11-14	33007	502	1469	28	8752	113	8094	123	360	6.866	2146	27.71	214.6	16.5	77.2	14.7
-242	2020-11-15	33924	511	917	9	8046	109	8318	125	224	2.207	1973	26.73	197.3	16.1	72.5	17.9
-241	2020-11-16	34970	514	1046	3	8290	109	8575	126	256	0.736	2032	26.73	203.2	16.3	74.3	21.9
-240	2020-11-17	36083	546	1113	32	8744	137	8848	133	272	7.847	2144	33.6	214.4	17.5	77.4	25.7
-239	2020-11-18	36891	567	808	21	8384	141	9046	139	198	5.15	2055	34.58	205.5	18.1	77.1	33.7
-238	2020-11-19	38769	582	1878	15	8669	124	9507	142	460	3.678	2125	30.41	212.5	18.1	74.7	48.5
-237	2020-11-20	39801	602	1032	20	8263	128	9760	147	253	4.904	2026	31.39	202.6	18.5	77.1	85.7
-236	2020-11-21	41336	626	1535	24	8329	124	10136	153	376	5.885	2042	30.41	204.2	18.7	75.4	194.1
-235	2020-11-22	42597	648	1261	22	8673	137	10445	158	309	5.395	2126	33.6	212.6	18.7	74.4	245.3
-234	2020-11-23	43967	667	1370	19	8997	153	10781	163	335	4.659	2206	37.52	220.6	19.4	75.1	239.1
-233	2020-11-24	44927	682	960	15	8844	136	11017	167	235	3.678	2168	33.35	216.8	19.8	77.7	365.0
-232	2020-11-25	46282	710	1355	28	9391	143	11349	174	332	6.866	2302	35.07	230.2	21.2	78.3	192.7
-231	2020-11-26	47690	720	1408	10	8921	138	11694	176	345	2.452	2187	33.84	218.7	20.8	78.4	118.8
-230	2020-11-27	49855	800	2165	80	10054	198	12225	196	530	19.618	2465	48.55	246.5	21.3	77.1	66.9
-229	2020-11-28	52411	858	2556	58	11075	232	12852	210	626	14.223	2715	56.89	271.5	22.2	78.4	38.4
-228	2020-11-29	53804	882	1393	24	11207	234	13194	216	341	5.885	2748	57.38	274.8	23.2	76.8	31.4
-227	2020-11-30	55274	922	1470	40	11307	255	13554	226	360	9.809	2772	62.53	277.2	23.4	78.3	27.3
-226	2020-12-01	57037	965	1763	43	12110	283	13986	236	432	10.545	2969	69.4	296.9	23.7	79.0	22.4
-225	2020-12-02	58894	1010	1857	45	12612	300	14442	247	455	11.035	3092	73.57	309.2	25.3	81.3	19.9
-224	2020-12-03	60919	1083	2025	73	13229	363	14938	265	496	17.901	3244	89.02	324.4	26.0	82.0	17.8
-223	2020-12-04	63535	1142	2616	59	13680	342	15580	280	641	14.468	3354	83.87	335.4	25.8	81.7	17.1
-222	2020-12-05	65830	1224	2295	82	13419	366	16143	300	562	20.108	3290	89.75	329.0	25.6	81.0	17.6
-221	2020-12-06	68244	1279	2414	55	14440	397	16735	313	591	13.487	3541	97.35	354.1	26.0	80.0	17.4
-220	2020-12-07	70168	1292	1924	13	14894	370	17206	316	471	3.188	3652	90.73	365.2	27.1	81.8	17.4
-219	2020-12-08	71636	1307	1468	15	14599	342	17566	320	359	3.678	3580	83.87	358.0	27.7	83.7	18.8
-218	2020-12-09	73767	1381	2131	74	14873	371	18089	338	522	18.147	3647	90.98	364.7	28.2	83.7	20.3
-217	2020-12-10	75895	1428	2128	47	14976	345	18611	350	521	11.526	3672	84.6	367.2	28.8	84.8	23.8
-216	2020-12-11	78704	1505	2809	77	15169	363	19300	369	688	18.882	3719	89.02	371.9	31.4	86.0	27.1
-215	2020-12-12	82226	1591	3522	86	16396	367	20163	390	863	21.089	4020	90.0	402.0	32.1	85.9	27.0
-214	2020-12-13	84245	1652	2019	61	16001	373	20658	405	495	14.959	3923	91.47	392.3	32.0	84.5	29.4
-213	2020-12-14	86807	1702	2562	50	16639	410	21287	417	628	12.261	4080	100.54	408.0	33.0	83.9	32.0
-212	2020-12-15	86806	1702	0	0	15170	395	21286	417	0	0.0	3720	96.86	372.0	33.5	86.5	40.4
-211	2020-12-16	92409	1855	5603	153	18642	474	22660	454	1373	37.519	4571	116.24	457.1	35.3	87.2	34.9
-210	2020-12-17	95616	1923	3207	68	19721	495	23447	471	786	16.675	4836	121.39	483.6	34.8	85.7	28.9
-209	2020-12-18	98877	2013	3261	90	20173	508	24247	493	799	22.07	4946	124.57	494.6	34.8	85.8	25.0
-208	2020-12-19	102193	2132	3316	119	19967	541	25060	522	813	29.182	4896	132.67	489.6	35.5	84.6	24.4
-207	2020-12-20	104744	2216	2551	84	20499	564	25685	543	625	20.599	5026	138.31	502.6	36.0	83.8	23.0
-206	2020-12-21	107014	2252	2270	36	20207	550	26242	552	556	8.828	4955	134.87	495.5	37.0	84.9	22.9
-205	2020-12-22	109194	2315	2180	63	22388	613	26777	567	534	15.449	5490	150.32	549.0	36.2	84.4	21.4
-204	2020-12-23	111922	2409	2728	94	19513	554	27445	590	668	23.051	4785	135.85	478.5	36.8	83.2	24.7
-203	2020-12-24	115799	2562	3877	153	20183	639	28396	628	950	37.519	4949	156.7	494.9	36.3	82.8	28.3
-202	2020-12-25	119770	2658	3971	96	20893	645	29370	651	973	23.542	5123	158.17	512.3	35.6	80.3	32.4
-201	2020-12-26	121060	2682	1290	24	18867	550	29686	657	316	5.885	4626	134.87	462.6	36.1	80.3	42.6
-200	2020-12-27	122450	2706	1390	24	17706	490	30027	663	340	5.885	4341	120.16	434.1	36.4	79.8	79.3
-199	2020-12-28	124189	2733	1739	27	17175	481	30454	670	426	6.621	4211	117.95	421.1	35.0	80.3	365.0
-198	2020-12-29	126421	2838	2232	105	17227	523	31001	695	547	25.749	4224	128.25	422.4	35.9	82.1	-83.3
-197	2020-12-30	128785	3003	2364	165	16863	594	31581	736	579	40.462	4135	145.66	413.5	35.3	81.7	-50.8
-196	2020-12-31	132356	3139	3571	136	16557	577	32456	769	875	33.35	4060	141.49	406.0	35.8	81.3	-39.8
-195	2021-01-01	135397	3266	3041	127	15627	608	33202	800	745	31.143	3832	149.1	383.2	35.2	81.1	-32.5
-194	2021-01-02	137031	3302	1634	36	15971	620	33603	809	400	8.828	3916	152.04	391.6	35.3	80.8	-28.5
-193	2021-01-03	138332	3353	1301	51	15882	647	33922	822	319	12.506	3894	158.66	389.4	34.8	80.7	-26.9
-192	2021-01-04	139700	3378	1368	25	15511	645	34257	828	335	6.131	3803	158.17	380.3	33.6	79.1	-25.3
-191	2021-01-05	141002	3412	1302	34	14581	574	34577	836	319	8.338	3575	140.76	357.5	33.7	80.3	-28.0
-190	2021-01-06	143122	3502	2120	90	14337	499	35096	858	519	22.07	3515	122.37	351.5	32.2	80.4	-26.3
-189	2021-01-07	146658	3626	3536	124	14302	487	35964	889	867	30.408	3507	119.42	350.7	31.8	80.8	-27.6
-188	2021-01-08	149707	3814	3049	188	14310	548	36711	935	747	46.102	3509	134.38	350.9	32.7	81.1	-33.8
-187	2021-01-09	152459	3981	2752	167	15428	679	37386	976	674	40.952	3783	166.51	378.3	32.0	79.7	-42.7
-186	2021-01-10	154520	4064	2061	83	16188	711	37892	996	505	20.354	3969	174.35	396.9	31.1	77.3	-58.6
-185	2021-01-11	155627	4130	1107	66	15927	752	38163	1012	271	16.185	3905	184.41	390.5	30.9	77.4	-82.5
-184	2021-01-12	156677	4196	1050	66	15675	784	38421	1028	257	16.185	3843	192.26	384.3	32.0	78.1	-143.5
-183	2021-01-13	158624	4323	1947	127	15502	821	38898	1060	477	31.143	3801	201.33	380.1	31.2	78.9	-365.0
-182	2021-01-14	161352	4583	2728	260	14694	957	39567	1123	668	63.758	3603	234.68	360.3	30.6	79.6	-365.0
-181	2021-01-15	163469	4794	2117	211	13762	980	40086	1175	519	51.742	3374	240.32	337.4	29.3	79.1	-245.2
-180	2021-01-16	165292	4982	1823	188	12833	1001	40533	1221	447	46.102	3146	245.47	314.6	29.7	79.3	-129.1
-179	2021-01-17	166572	5079	1280	97	12052	1015	40847	1245	313	23.787	2955	248.9	295.5	29.1	76.9	-80.2
-178	2021-01-18	166993	5104	421	25	11366	974	40950	1251	103	6.131	2787	238.85	278.7	29.5	77.1	-53.6
-177	2021-01-19	167685	5156	692	52	11008	960	41120	1264	169	12.752	2699	235.42	269.9	29.3	77.9	-36.5
-176	2021-01-20	168943	5307	1258	151	10319	984	41428	1301	308	37.029	2530	241.3	253.0	28.2	77.1	-26.4
-175	2021-01-21	170784	5433	1841	126	9432	850	41880	1332	451	30.898	2312	208.44	231.2	27.5	76.5	-19.9
-174	2021-01-22	171878	5517	1094	84	8409	723	42148	1352	268	20.599	2062	177.3	206.2	27.1	77.3	-15.4
-173	2021-01-23	173272	5670	1394	153	7980	688	42490	1390	341	37.519	1956	168.71	195.6	26.5	75.4	-13.1
-172	2021-01-24	174186	5722	914	52	7614	643	42714	1403	224	12.752	1867	157.68	186.7	25.5	74.3	-12.0
-171	2021-01-25	174818	5730	632	8	7825	626	42869	1405	154	1.962	1918	153.51	191.8	25.7	75.1	-11.5
-170	2021-01-26	175171	5799	353	69	7486	643	42956	1422	86	16.92	1835	157.68	183.5	24.6	76.3	-11.3
-169	2021-01-27	176039	5920	868	121	7096	613	43169	1451	212	29.672	1740	150.32	174.0	23.6	76.1	-11.5
-168	2021-01-28	177121	6002	1082	82	6337	569	43434	1471	265	20.108	1553	139.53	155.3	23.3	76.0	-11.7
-167	2021-01-29	178330	6153	1209	151	6452	636	43730	1508	296	37.029	1582	155.96	158.2	22.5	75.9	-12.2
-166	2021-01-30	179153	6254	823	101	5881	584	43932	1533	201	24.768	1442	143.21	144.2	22.4	76.0	-12.4
-165	2021-01-31	179740	6288	587	34	5554	566	44076	1541	143	8.338	1361	138.8	136.1	21.8	73.7	-12.6
-164	2021-02-01	180210	6289	470	1	5392	559	44191	1542	115	0.245	1322	137.08	132.2	20.9	74.0	-12.9
-163	2021-02-02	180623	6367	413	78	5452	568	44293	1561	101	19.127	1336	139.29	133.6	21.0	74.8	-14.0
-162	2021-02-03	181338	6469	715	102	5299	549	44468	1586	175	25.013	1299	134.63	129.9	20.9	75.0	-15.5
-161	2021-02-04	182333	6560	995	91	5212	558	44712	1608	243	22.315	1278	136.84	127.8	21.0	75.0	-17.0
-160	2021-02-05	183110	6659	777	99	4780	506	44903	1632	190	24.277	1172	124.08	117.2	20.3	75.0	-16.9
-159	2021-02-06	183812	6739	702	80	4659	485	45075	1652	172	19.618	1142	118.93	114.2	19.3	74.7	-16.7
-158	2021-02-07	184334	6763	522	24	4594	475	45203	1658	128	5.885	1126	116.48	112.6	18.9	72.4	-16.5
-157	2021-02-08	184791	6794	457	31	4581	505	45315	1666	112	7.602	1123	123.84	112.3	19.1	72.4	-17.9
-156	2021-02-09	184880	6816	89	22	4257	449	45337	1671	21	5.395	1043	110.11	104.3	18.8	74.2	-19.4
-155	2021-02-10	185204	6895	324	79	3866	426	45416	1690	79	19.373	948	104.47	94.8	17.9	74.1	-20.2
-154	2021-02-11	186000	6999	796	104	3667	439	45611	1716	195	25.503	899	107.65	89.9	17.3	75.1	-19.1
-153	2021-02-12	186520	7044	520	45	3410	385	45739	1727	127	11.035	836	94.41	83.6	16.3	74.4	-19.0
-152	2021-02-13	187061	7106	541	62	3249	367	45871	1742	132	15.204	796	90.0	79.6	15.4	73.7	-17.8
-151	2021-02-14	187317	7127	256	21	2983	364	45934	1747	62	5.15	731	89.26	73.1	14.7	71.6	-15.9
-150	2021-02-15	187602	7135	285	8	2811	341	46004	1749	69	1.962	689	83.62	68.9	15.3	71.9	-14.3
-149	2021-02-16	187820	7190	218	55	2940	374	46058	1763	53	13.487	720	91.71	72.0	15.0	74.6	-13.9
-148	2021-02-17	188254	7246	434	56	3050	351	46164	1776	106	13.733	747	86.07	74.7	14.3	73.7	-14.1
-147	2021-02-18	188956	7294	702	48	2956	295	46336	1788	172	11.771	724	72.34	72.4	13.8	75.0	-14.8
-146	2021-02-19	189534	7351	578	57	3014	307	46478	1802	141	13.978	739	75.28	73.9	13.8	74.7	-15.4
-145	2021-02-20	189971	7443	437	92	2910	337	46585	1825	107	22.561	713	82.64	71.3	13.1	74.5	-16.4
-144	2021-02-21	190482	7457	511	14	3165	330	46710	1828	125	3.433	776	80.92	77.6	13.2	73.3	-20.0
-143	2021-02-22	190814	7460	332	3	3212	325	46792	1829	81	0.736	787	79.7	78.7	13.9	72.5	-29.6
-142	2021-02-23	191049	7494	235	34	3229	304	46849	1837	57	8.338	791	74.55	79.1	13.5	75.1	-54.4
-141	2021-02-24	191563	7529	514	35	3309	283	46975	1846	126	8.583	811	69.4	81.1	13.2	74.4	-183.1
-140	2021-02-25	192399	7574	836	45	3443	280	47180	1857	205	11.035	844	68.66	84.4	11.8	74.0	136.7
-139	2021-02-26	193105	7613	706	39	3571	262	47354	1866	173	9.564	875	64.25	87.5	11.4	72.8	55.8
-138	2021-02-27	193707	7707	602	94	3736	264	47501	1889	147	23.051	916	64.74	91.6	11.6	71.6	36.4
-137	2021-02-28	194165	7755	458	48	3683	298	47613	1901	112	11.771	903	73.08	90.3	11.4	69.8	32.5
-136	2021-03-01	194557	7760	392	5	3743	300	47710	1902	96	1.226	917	73.57	91.7	11.1	71.9	32.4
-135	2021-03-02	194778	7817	221	57	3729	323	47764	1916	54	13.978	914	79.21	91.4	11.9	74.3	32.6
-134	2021-03-03	195262	7861	484	44	3699	332	47882	1927	118	10.79	907	81.41	90.7	12.1	75.3	33.2
-133	2021-03-04	196121	7909	859	48	3722	335	48093	1939	210	11.771	912	82.15	91.2	12.0	75.1	36.4
-132	2021-03-05	196851	7940	730	31	3746	327	48272	1947	179	7.602	918	80.19	91.8	11.9	73.3	40.3
-131	2021-03-06	197358	7983	507	43	3651	276	48396	1957	124	10.545	895	67.68	89.5	12.0	73.7	53.8
-130	2021-03-07	197932	7986	574	3	3767	231	48537	1958	140	0.736	923	56.65	92.3	12.4	72.3	62.8
-129	2021-03-08	198309	7986	377	0	3752	226	48630	1958	92	0.0	920	55.42	92.0	12.1	73.3	78.3
-128	2021-03-09	198583	8000	274	14	3805	183	48697	1961	67	3.433	933	44.88	93.3	12.0	74.5	104.2
-127	2021-03-10	199123	8038	540	38	3861	177	48829	1971	132	9.319	946	43.4	94.6	11.5	75.7	140.7
-126	2021-03-11	200207	8071	1084	33	4086	162	49095	1979	265	8.092	1001	39.73	100.1	11.1	74.9	126.4
-125	2021-03-12	201030	8097	823	26	4179	157	49297	1985	201	6.376	1024	38.5	102.4	11.2	75.3	97.5
-124	2021-03-13	202017	8111	987	14	4659	128	49539	1989	242	3.433	1142	31.39	114.2	10.9	74.6	52.6
-123	2021-03-14	202690	8117	673	6	4758	131	49704	1990	165	1.471	1166	32.12	116.6	11.1	71.4	38.0
-122	2021-03-15	203159	8117	469	0	4850	131	49819	1990	115	0.0	1189	32.12	118.9	11.9	73.1	30.3
-121	2021-03-16	203533	8126	374	9	4950	126	49911	1992	91	2.207	1213	30.9	121.3	12.3	74.1	26.1
-120	2021-03-17	204405	8150	872	24	5282	112	50125	1998	213	5.885	1295	27.47	129.5	12.6	75.4	22.6
-119	2021-03-18	205416	8168	1011	18	5209	97	50372	2002	247	4.414	1277	23.79	127.7	12.9	77.7	21.4
-118	2021-03-19	206927	8186	1511	18	5897	89	50743	2007	370	4.414	1446	21.82	144.6	13.5	76.9	18.7
-117	2021-03-20	208150	8198	1223	12	6133	87	51043	2010	299	2.943	1503	21.33	150.3	13.8	75.6	17.3
-116	2021-03-21	209156	8220	1006	22	6466	103	51290	2015	246	5.395	1585	25.26	158.5	14.2	73.3	16.1
-115	2021-03-22	209922	8220	766	0	6763	103	51477	2015	187	0.0	1658	25.26	165.8	15.0	74.2	15.4
-114	2021-03-23	210430	8236	508	16	6897	110	51602	2019	124	3.924	1691	26.97	169.1	14.9	76.1	15.4
-113	2021-03-24	211630	8272	1200	36	7225	122	51896	2028	294	8.828	1771	29.92	177.1	15.3	76.6	15.6
-112	2021-03-25	213347	8290	1717	18	7931	122	52317	2032	421	4.414	1944	29.92	194.4	15.5	76.5	14.9
-111	2021-03-26	214824	8303	1477	13	7897	117	52680	2036	362	3.188	1936	28.69	193.6	16.0	77.6	15.3
-110	2021-03-27	216308	8323	1484	20	8158	125	53043	2041	363	4.904	2000	30.65	200.0	16.3	77.5	15.3
-109	2021-03-28	217425	8329	1117	6	8269	109	53317	2042	273	1.471	2027	26.73	202.7	16.7	75.1	15.9
-108	2021-03-29	218503	8332	1078	3	8581	112	53582	2043	264	0.736	2104	27.47	210.4	17.2	75.7	16.5
-107	2021-03-30	219076	8338	573	6	8646	102	53722	2044	140	1.471	2120	25.01	212.0	17.1	76.9	17.9
-106	2021-03-31	220335	8360	1259	22	8705	88	54031	2050	308	5.395	2134	21.58	213.4	18.3	78.8	19.6
-105	2021-04-01	222264	8373	1929	13	8917	83	54504	2053	473	3.188	2186	20.35	218.6	18.4	77.8	22.3
-104	2021-04-02	223859	8405	1595	32	9035	102	54895	2061	391	7.847	2215	25.01	221.5	18.4	76.0	24.6
-103	2021-04-03	225140	8425	1281	20	8832	102	55209	2066	314	4.904	2165	25.01	216.5	19.8	74.9	28.8
-102	2021-04-04	226142	8430	1002	5	8717	101	55455	2067	245	1.226	2137	24.77	213.7	20.4	74.0	35.1
-101	2021-04-05	226879	8432	737	2	8376	100	55636	2067	180	0.49	2053	24.52	205.3	21.0	75.1	47.6
-100	2021-04-06	227351	8433	472	1	8275	95	55751	2067	115	0.245	2029	23.3	202.9	21.6	85.0	77.1
-99	2021-04-07	227862	8449	511	16	7527	89	55877	2071	125	3.924	1845	21.82	184.5	21.8	84.2	365.0
-98	2021-04-08	229427	8475	1565	26	7163	102	56261	2078	383	6.376	1756	25.01	175.6	22.1	85.7	-162.7
-97	2021-04-09	231314	8509	1887	34	7455	104	56723	2086	462	8.338	1828	25.5	182.8	22.1	85.9	-76.6
-96	2021-04-10	233462	8544	2148	35	8322	119	57250	2095	526	8.583	2040	29.18	204.0	22.5	83.8	-69.7
-95	2021-04-11	234673	8555	1211	11	8531	125	57547	2097	296	2.697	2092	30.65	209.2	22.8	82.6	-70.6
-94	2021-04-12	235712	8558	1039	3	8833	126	57802	2098	254	0.736	2166	30.9	216.6	22.4	84.0	-92.7
-93	2021-04-13	236496	8573	784	15	9145	140	57994	2102	192	3.678	2242	34.33	224.2	22.9	86.2	-182.3
-92	2021-04-14	238027	8612	1531	39	10165	163	58369	2111	375	9.564	2492	39.97	249.2	22.6	85.7	191.3
-91	2021-04-15	240443	8654	2416	42	11016	179	58962	2122	592	10.299	2701	43.9	270.1	22.7	88.3	48.7
-90	2021-04-16	242330	8697	1887	43	11016	188	59425	2132	462	10.545	2701	46.1	270.1	24.6	89.2	29.3
-89	2021-04-17	244070	8724	1740	27	10608	180	59851	2139	426	6.621	2601	44.14	260.1	24.7	87.6	24.0
-88	2021-04-18	245311	8735	1241	11	10638	180	60156	2142	304	2.697	2608	44.14	260.8	25.2	86.3	21.5
-87	2021-04-19	246067	8735	756	0	10355	177	60341	2142	185	0.0	2539	43.4	253.9	24.8	85.6	21.6
-86	2021-04-20	246518	8756	451	21	10022	183	60452	2147	110	5.15	2457	44.88	245.7	24.5	87.5	23.3
-85	2021-04-21	248072	8791	1554	35	10045	179	60833	2155	381	8.583	2463	43.9	246.3	24.2	88.5	27.9
-84	2021-04-22	250271	8830	2199	39	9828	176	61372	2165	539	9.564	2410	43.16	241.0	24.3	87.5	39.4
-83	2021-04-23	252173	8863	1902	33	9843	166	61838	2173	466	8.092	2413	40.71	241.3	24.3	87.5	65.2
-82	2021-04-24	253675	8909	1502	46	9605	185	62207	2184	368	11.28	2355	45.37	235.5	25.1	86.2	141.4
-81	2021-04-25	254934	8933	1259	24	9623	198	62516	2190	308	5.885	2359	48.55	235.9	25.4	85.7	-365.0
-80	2021-04-26	256020	8940	1086	7	9953	205	62782	2192	266	1.717	2440	50.27	244.0	25.4	86.1	-145.7
-79	2021-04-27	256616	8990	596	50	10098	234	62928	2204	146	12.261	2476	57.38	247.6	24.5	87.4	-85.0
-78	2021-04-28	258178	9016	1562	26	10106	225	63311	2210	383	6.376	2478	55.18	247.8	24.4	86.8	-79.8
-77	2021-04-29	260386	9041	2208	25	10115	211	63852	2217	541	6.131	2480	51.74	248.0	24.1	87.3	-110.6
-76	2021-04-30	261884	9068	1498	27	9711	205	64220	2223	367	6.621	2381	50.27	238.1	24.6	87.2	-152.5
-75	2021-05-01	263217	9105	1333	37	9542	196	64547	2232	326	9.073	2339	48.06	233.9	24.8	86.2	-169.3
-74	2021-05-02	264472	9116	1255	11	9538	183	64854	2235	307	2.697	2338	44.88	233.8	24.7	84.1	-225.3
-73	2021-05-03	265338	9120	866	4	9318	180	65067	2236	212	0.981	2285	44.14	228.5	24.6	85.9	-221.3
-72	2021-05-04	265870	9148	532	28	9254	158	65197	2243	130	6.866	2269	38.75	226.9	25.3	87.8	-171.5
-71	2021-05-05	267040	9179	1170	31	8862	163	65484	2250	286	7.602	2173	39.97	217.3	24.8	87.6	-122.4
-70	2021-05-06	268896	9207	1856	28	8510	166	65939	2257	455	6.866	2086	40.71	208.6	24.4	87.5	-81.2
-69	2021-05-07	270448	9234	1552	27	8564	166	66320	2264	380	6.621	2100	40.71	210.0	23.9	86.1	-64.8
-68	2021-05-08	271607	9264	1159	30	8390	159	66604	2271	284	7.357	2057	38.99	205.7	23.3	85.4	-50.5
-67	2021-05-09	272458	9269	851	5	7986	153	66813	2272	208	1.226	1958	37.52	195.8	23.2	84.9	-39.6
-66	2021-05-10	273097	9273	639	4	7759	153	66970	2273	156	0.981	1902	37.52	190.2	23.1	85.8	-34.4
-65	2021-05-11	273501	9291	404	18	7631	143	67069	2278	99	4.414	1871	35.07	187.1	22.6	86.7	-31.8
-64	2021-05-12	274418	9316	917	25	7378	137	67293	2284	224	6.131	1809	33.6	180.9	23.1	87.1	-30.0
-63	2021-05-13	275860	9342	1442	26	6964	135	67647	2290	353	6.376	1707	33.11	170.7	23.1	85.9	-28.5
-62	2021-05-14	276824	9367	964	25	6376	133	67883	2297	236	6.131	1563	32.61	156.3	23.0	84.7	-25.1
-61	2021-05-15	277434	9372	610	5	5827	108	68033	2298	149	1.226	1428	26.48	142.8	22.4	83.9	-21.7
-60	2021-05-16	277820	9374	386	2	5362	105	68128	2298	94	0.49	1314	25.75	131.4	22.7	83.8	-19.2
-59	2021-05-17	278217	9380	397	6	5120	107	68225	2300	97	1.471	1255	26.24	125.5	22.1	83.6	-17.1
-58	2021-05-18	278482	9387	265	7	4981	96	68290	2301	64	1.717	1221	23.54	122.1	21.1	86.5	-16.0
-57	2021-05-19	279227	9455	745	68	4809	139	68473	2318	182	16.675	1179	34.09	117.9	20.6	86.8	-14.8
-56	2021-05-20	280262	9483	1035	28	4402	141	68727	2325	253	6.866	1079	34.58	107.9	20.0	87.7	-13.4
-55	2021-05-21	280911	9518	649	35	4087	151	68886	2334	159	8.583	1002	37.03	100.2	19.0	86.3	-12.6
-54	2021-05-22	281297	9546	386	28	3863	174	68980	2340	94	6.866	947	42.67	94.7	17.6	84.9	-12.0
-53	2021-05-23	281671	9559	374	13	3851	185	69072	2344	91	3.188	944	45.37	94.4	17.4	82.9	-11.6
-52	2021-05-24	281865	9564	194	5	3648	184	69120	2345	47	1.226	894	45.12	89.4	17.1	82.3	-11.4
-51	2021-05-25	281905	9567	40	3	3423	180	69129	2346	9	0.736	839	44.14	83.9	16.8	82.6	-11.5
-50	2021-05-26	282020	9584	115	17	2793	129	69158	2350	28	4.169	684	31.63	68.4	16.7	84.3	-11.5
-49	2021-05-27	282413	9612	393	28	2151	129	69254	2357	96	6.866	527	31.63	52.7	16.6	84.2	-11.1
-48	2021-05-28	283038	9625	625	13	2127	107	69407	2360	153	3.188	521	26.24	52.1	16.0	83.2	-10.7
-47	2021-05-29	283383	9656	345	31	2086	110	69492	2367	84	7.602	511	26.97	51.1	15.4	82.3	-10.1
-46	2021-05-30	283590	9675	207	19	1919	116	69543	2372	50	4.659	470	28.45	47.0	14.7	81.3	-9.4
-45	2021-05-31	283757	9683	167	8	1892	119	69584	2374	40	1.962	463	29.18	46.3	14.0	82.8	-8.9
-44	2021-06-01	283823	9694	66	11	1918	127	69600	2377	16	2.697	470	31.14	47.0	12.9	84.1	-8.7
-43	2021-06-02	284051	9720	228	26	2031	136	69656	2383	55	6.376	498	33.35	49.8	12.4	84.2	-8.9
-42	2021-06-03	284361	9761	310	41	1948	149	69732	2393	76	10.054	477	36.54	47.7	11.8	83.9	-9.1
-41	2021-06-04	284540	9777	179	16	1502	152	69776	2397	43	3.924	368	37.27	36.8	11.2	83.4	-9.0
-40	2021-06-05	284657	9815	117	38	1274	159	69804	2406	28	9.319	312	38.99	31.2	10.9	83.0	-8.7
-39	2021-06-06	284806	9858	149	43	1216	183	69841	2417	36	10.545	298	44.88	29.8	10.8	81.4	-9.1
-38	2021-06-07	284884	9866	78	8	1127	183	69860	2419	19	1.962	276	44.88	27.6	10.3	81.1	-10.0
-37	2021-06-08	284910	9901	26	35	1087	207	69866	2427	6	8.583	266	50.76	26.6	9.6	82.6	-11.7
-36	2021-06-09	285032	9917	122	16	981	197	69896	2431	29	3.924	240	48.31	24.0	9.0	83.7	-12.4
-35	2021-06-10	285179	9938	147	21	818	177	69932	2437	36	5.15	200	43.4	20.0	8.3	83.3	-10.8
-34	2021-06-11	285287	9957	108	19	747	180	69959	2441	26	4.659	183	44.14	18.3	8.0	82.7	-9.6
-33	2021-06-12	285362	9972	75	15	705	157	69977	2445	18	3.678	172	38.5	17.2	7.5	80.0	-8.8
-32	2021-06-13	285412	9974	50	2	606	116	69989	2445	12	0.49	148	28.45	14.8	7.3	79.0	-7.7
-31	2021-06-14	285427	9974	15	0	543	108	69993	2445	3	0.0	133	26.48	13.3	6.9	79.9	-6.8
-30	2021-06-15	285458	9981	31	7	548	80	70001	2447	7	1.717	134	19.62	13.4	6.9	82.4	-6.3
-29	2021-06-16	285514	9991	56	10	482	74	70014	2450	13	2.452	118	18.15	11.8	6.3	82.8	-6.6
-28	2021-06-17	285537	9998	23	7	358	60	70020	2451	5	1.717	87	14.71	8.7	6.0	82.6	-7.2
-27	2021-06-18	285585	10011	48	13	298	54	70032	2454	11	3.188	73	13.24	7.3	5.6	82.2	-7.1
-26	2021-06-19	285614	10017	29	6	252	45	70039	2456	7	1.471	61	11.04	6.1	5.3	80.6	-6.5
-25	2021-06-20	285645	10018	31	1	233	44	70047	2456	7	0.245	57	10.79	5.7	4.9	79.6	-6.1
-24	2021-06-21	285654	10019	9	1	227	45	70049	2456	2	0.245	55	11.04	5.5	4.8	79.5	-5.8
-23	2021-06-22	285668	10024	14	5	210	43	70052	2458	3	1.226	51	10.54	5.1	4.4	81.4	-5.8
-22	2021-06-23	285706	10040	38	16	192	49	70062	2462	9	3.924	47	12.02	4.7	4.0	82.2	-5.9
-21	2021-06-24	285729	10049	23	9	192	51	70067	2464	5	2.207	47	12.51	4.7	3.8	82.4	-5.7
-20	2021-06-25	285755	10063	26	14	170	52	70074	2467	6	3.433	41	12.75	4.1	3.3	81.5	-5.6
-19	2021-06-26	285759	10067	4	4	145	50	70075	2468	0	0.981	35	12.26	3.5	3.3	79.6	-5.6
-18	2021-06-27	285776	10068	17	1	131	50	70079	2468	4	0.245	32	12.26	3.2	3.1	78.5	-5.5
-17	2021-06-28	285779	10068	3	0	125	49	70079	2468	0	0.0	30	12.02	3.0	3.1	79.9	-5.5
-16	2021-06-29	285791	10070	12	2	123	46	70082	2469	2	0.49	30	11.28	3.0	2.9	80.5	-6.3
