Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-222	2020-11-12	50167	868	1767	25	8958	77	6284	108	221	3.132	1122	9.65	112.2	7.8	70.4	34.6
-221	2020-11-13	51770	882	1603	14	9063	80	6485	110	200	1.754	1135	10.02	113.5	8.1	70.3	40.9
-220	2020-11-14	53883	897	2113	15	9874	86	6750	112	264	1.879	1236	10.77	123.6	8.2	69.7	38.6
-219	2020-11-15	55325	903	1442	6	10323	86	6930	113	180	0.752	1293	10.77	129.3	8.2	70.3	33.5
-218	2020-11-16	55433	904	108	1	9111	81	6944	113	13	0.125	1141	10.15	114.1	8.0	69.3	38.5
-217	2020-11-17	56182	917	749	13	8863	83	7038	114	93	1.629	1110	10.4	111.0	8.0	70.8	45.6
-216	2020-11-18	56924	935	742	18	8524	92	7131	117	92	2.255	1067	11.53	106.7	8.7	71.7	65.3
-215	2020-11-19	58346	951	1422	16	8179	83	7309	119	178	2.004	1024	10.4	102.4	8.4	71.0	105.6
-214	2020-11-20	59968	970	1622	19	8198	88	7512	121	203	2.38	1027	11.02	102.7	8.3	71.2	188.3
-213	2020-11-21	61621	985	1653	15	7738	88	7719	123	207	1.879	969	11.02	96.9	7.8	71.6	-362.7
-212	2020-11-22	62553	1004	932	19	7228	101	7836	125	116	2.38	905	12.65	90.5	8.3	69.7	-76.9
-211	2020-11-23	63305	1010	752	6	7872	106	7930	126	94	0.752	986	13.28	98.6	8.3	70.0	-54.8
-210	2020-11-24	64504	1022	1199	12	8322	105	8080	128	150	1.503	1042	13.15	104.2	8.4	75.3	-47.4
-209	2020-11-25	65708	1052	1204	30	8784	117	8231	131	150	3.758	1100	14.66	110.0	8.5	75.1	-45.3
-208	2020-11-26	66802	1079	1094	27	8456	128	8368	135	137	3.382	1059	16.04	105.9	8.4	75.6	-45.9
-207	2020-11-27	68217	1104	1415	25	8249	134	8545	138	177	3.132	1033	16.79	103.3	8.1	77.1	-46.5
-206	2020-11-28	69948	1140	1731	36	8327	155	8762	142	216	4.51	1043	19.42	104.3	8.1	76.7	-66.4
-205	2020-11-29	70857	1150	909	10	8304	146	8876	144	113	1.253	1040	18.29	104.0	8.3	74.6	-219.7
-204	2020-11-30	71265	1152	408	2	7960	142	8927	144	51	0.251	997	17.79	99.7	7.9	73.9	-365.0
-203	2020-12-01	71586	1159	321	7	7082	137	8967	145	40	0.877	887	17.16	88.7	8.5	76.0	-298.1
-202	2020-12-02	72534	1184	948	25	6826	132	9086	148	118	3.132	855	16.54	85.5	8.3	76.7	-140.3
-201	2020-12-03	73548	1207	1014	23	6746	128	9213	151	127	2.881	845	16.04	84.5	8.1	76.6	-83.2
-200	2020-12-04	74734	1228	1186	21	6517	124	9362	153	148	2.631	816	15.53	81.6	8.1	77.5	-59.2
-199	2020-12-05	76295	1256	1561	28	6347	116	9557	157	195	3.508	795	14.53	79.5	7.8	76.8	-41.1
-198	2020-12-06	77033	1261	738	5	6176	111	9650	157	92	0.626	773	13.91	77.3	8.2	75.0	-28.3
-197	2020-12-07	77741	1266	708	5	6476	114	9739	158	88	0.626	811	14.28	81.1	8.3	74.4	-24.5
-196	2020-12-08	78296	1277	555	11	6710	118	9808	159	69	1.378	840	14.78	84.0	7.7	76.9	-24.2
-195	2020-12-09	79187	1299	891	22	6653	115	9920	162	111	2.756	833	14.41	83.3	7.6	77.7	-26.9
-194	2020-12-10	80894	1353	1707	54	7346	146	10134	169	213	6.765	920	18.29	92.0	7.5	78.3	-34.8
-193	2020-12-11	82321	1380	1427	27	7587	152	10312	172	178	3.382	950	19.04	95.0	7.7	77.9	-54.1
-192	2020-12-12	83935	1403	1614	23	7640	147	10515	175	202	2.881	957	18.42	95.7	7.9	76.8	-169.5
-191	2020-12-13	84771	1419	836	16	7738	158	10619	177	104	2.004	969	19.79	96.9	8.0	75.4	126.6
-190	2020-12-14	85729	1427	958	8	7988	161	10739	178	120	1.002	1000	20.17	100.0	8.0	75.7	48.0
-189	2020-12-15	86345	1454	616	27	8049	177	10816	182	77	3.382	1008	22.17	100.8	8.1	79.3	36.5
-188	2020-12-16	87268	1482	923	28	8081	183	10932	185	115	3.508	1012	22.93	101.2	8.1	77.5	32.2
-187	2020-12-17	88898	1523	1630	41	8004	170	11136	190	204	5.136	1002	21.3	100.2	8.6	77.0	30.9
-186	2020-12-18	91188	1576	2290	53	8867	196	11423	197	286	6.64	1110	24.55	111.0	8.8	76.7	27.8
-185	2020-12-19	92773	1605	1585	29	8838	202	11622	201	198	3.633	1107	25.31	110.7	8.8	76.6	27.6
-184	2020-12-20	93811	1636	1038	31	9040	217	11752	204	130	3.884	1132	27.18	113.2	9.0	76.2	29.0
-183	2020-12-21	94996	1648	1185	12	9267	221	11900	206	148	1.503	1160	27.69	116.0	9.7	76.7	29.8
-182	2020-12-22	96232	1684	1236	36	9887	230	12055	210	154	4.51	1238	28.81	123.8	9.7	77.8	28.5
-181	2020-12-23	96959	1702	727	18	9691	220	12146	213	91	2.255	1214	27.56	121.4	9.7	76.3	30.5
-180	2020-12-24	99234	1753	2275	51	10336	230	12431	219	285	6.389	1294	28.81	129.4	10.6	77.2	28.4
-179	2020-12-25	100343	1764	1109	11	9155	188	12570	220	138	1.378	1146	23.55	114.6	11.0	74.9	32.5
-178	2020-12-26	101877	1774	1534	10	9104	169	12762	222	192	1.253	1140	21.17	114.0	11.8	75.6	38.9
-177	2020-12-27	102850	1778	973	4	9039	142	12884	222	121	0.501	1132	17.79	113.2	11.4	75.9	49.6
-176	2020-12-28	103244	1802	394	24	8248	154	12933	225	49	3.007	1033	19.29	103.3	11.3	76.1	84.6
-175	2020-12-29	103750	1851	506	49	7518	167	12997	231	63	6.139	941	20.92	94.1	11.3	78.0	
-174	2020-12-30	104768	1908	1018	57	7809	206	13124	239	127	7.141	978	25.81	97.8	11.1	77.6	-119.8
-173	2020-12-31	106789	1967	2021	59	7555	214	13378	246	253	7.391	946	26.81	94.6	11.6	76.7	-52.4
-172	2021-01-01	108607	2003	1818	36	8264	239	13605	250	227	4.51	1035	29.94	103.5	11.7	76.1	-44.6
-171	2021-01-02	109810	2016	1203	13	7933	242	13756	252	150	1.629	993	30.32	99.3	12.2	77.7	-36.8
-170	2021-01-03	110271	2028	461	12	7421	250	13814	254	57	1.503	929	31.32	92.9	12.5	77.3	-30.3
-169	2021-01-04	110777	2041	506	13	7533	239	13877	255	63	1.629	943	29.94	94.3	12.1	77.8	-27.6
-168	2021-01-05	111453	2101	676	60	7703	250	13962	263	84	7.517	964	31.32	96.4	12.1	79.3	-29.7
-167	2021-01-06	112166	2122	713	21	7398	214	14051	265	89	2.631	926	26.81	92.6	12.2	79.9	-31.5
-166	2021-01-07	114282	2206	2116	84	7493	239	14316	276	265	10.523	938	29.94	93.8	12.1	81.1	-43.3
-165	2021-01-08	116432	2258	2150	52	7825	255	14586	282	269	6.514	980	31.95	98.0	12.4	80.7	-57.5
-164	2021-01-09	118305	2313	1873	55	8495	297	14820	289	234	6.89	1064	37.21	106.4	12.6	78.7	-142.5
-163	2021-01-10	119553	2329	1248	16	9282	301	14977	291	156	2.004	1162	37.71	116.2	12.5	77.9	126.3
-162	2021-01-11	120634	2340	1081	11	9857	299	15112	293	135	1.378	1234	37.46	123.4	12.7	77.5	48.2
-161	2021-01-12	121103	2386	469	46	9650	285	15171	298	58	5.763	1208	35.7	120.8	12.6	79.6	38.2
-160	2021-01-13	122431	2442	1328	56	10265	320	15337	305	166	7.015	1285	40.09	128.5	13.1	79.9	28.9
-159	2021-01-14	124027	2493	1596	51	9745	287	15537	312	199	6.389	1220	35.95	122.0	12.9	81.4	27.7
-158	2021-01-15	125183	2531	1156	38	8751	273	15682	317	144	4.76	1096	34.2	109.6	13.0	80.8	29.0
-157	2021-01-16	127115	2604	1932	73	8810	291	15924	326	242	9.145	1103	36.46	110.3	13.5	81.1	31.9
-156	2021-01-17	128015	2628	900	24	8462	299	16037	329	112	3.007	1060	37.46	106.0	12.9	77.5	41.9
-155	2021-01-18	128826	2634	811	6	8192	294	16138	329	101	0.752	1026	36.83	102.6	12.7	78.0	64.5
-154	2021-01-19	129566	2685	740	51	8463	299	16231	336	92	6.389	1060	37.46	106.0	12.6	80.2	108.9
-153	2021-01-20	130467	2768	901	83	8036	326	16344	346	112	10.398	1006	40.84	100.6	12.4	81.6	
-152	2021-01-21	132095	2829	1628	61	8068	336	16548	354	203	7.642	1010	42.09	101.0	12.6	81.7	-91.1
-151	2021-01-22	133417	2900	1322	71	8234	369	16713	363	165	8.895	1031	46.23	103.1	13.0	82.4	-51.6
-150	2021-01-23	134927	2945	1510	45	7812	341	16903	368	189	5.637	978	42.72	97.8	12.9	81.5	-37.1
-149	2021-01-24	135765	2964	838	19	7750	336	17008	371	104	2.38	970	42.09	97.0	12.4	80.6	-32.9
-148	2021-01-25	136202	2976	437	12	7376	342	17062	372	54	1.503	924	42.84	92.4	12.7	80.6	-32.0
-147	2021-01-26	136795	3031	593	55	7229	346	17137	379	74	6.89	905	43.35	90.5	12.7	82.3	-31.1
-146	2021-01-27	137549	3090	754	59	7082	322	17231	387	94	7.391	887	40.34	88.7	12.3	84.0	-35.6
-145	2021-01-28	139029	3154	1480	64	6934	325	17416	395	185	8.018	868	40.71	86.8	12.6	83.6	-39.7
-144	2021-01-29	139925	3189	896	35	6508	289	17529	399	112	4.385	815	36.2	81.5	12.4	83.6	-35.5
-143	2021-01-30	141085	3253	1160	64	6158	308	17674	407	145	8.018	771	38.58	77.1	12.4	82.5	-32.2
-142	2021-01-31	142097	3278	1012	25	6332	314	17801	410	126	3.132	793	39.34	79.3	12.2	80.5	-30.2
-141	2021-02-01	142733	3285	636	7	6531	309	17880	411	79	0.877	818	38.71	81.8	11.9	80.6	-29.1
-140	2021-02-02	143160	3324	427	39	6365	293	17934	416	53	4.886	797	36.71	79.7	11.8	81.4	-30.1
-139	2021-02-03	143452	3362	292	38	5903	272	17971	421	36	4.76	739	34.07	73.9	12.0	82.3	-28.0
-138	2021-02-04	144638	3412	1186	50	5609	258	18119	427	148	6.264	702	32.32	70.2	11.6	81.9	-26.4
-137	2021-02-05	146205	3509	1567	97	6280	320	18315	439	196	12.152	786	40.09	78.6	11.4	82.2	-30.7
-136	2021-02-06	147195	3550	990	41	6110	297	18439	444	124	5.136	765	37.21	76.5	10.9	79.6	-34.5
-135	2021-02-07	148108	3581	913	31	6011	303	18554	448	114	3.884	753	37.96	75.3	11.0	79.1	-40.8
-134	2021-02-08	148580	3596	472	15	5847	311	18613	450	59	1.879	732	38.96	73.2	11.2	80.3	-45.7
-133	2021-02-09	148877	3635	297	39	5717	311	18650	455	37	4.886	716	38.96	71.6	11.1	81.0	-51.1
-132	2021-02-10	149347	3682	470	47	5895	320	18709	461	58	5.888	738	40.09	73.8	10.7	82.9	-64.2
-131	2021-02-11	150430	3716	1083	34	5792	304	18845	465	135	4.259	725	38.08	72.5	10.7	82.2	-82.8
-130	2021-02-12	151569	3773	1139	57	5364	264	18987	472	142	7.141	671	33.07	67.1	10.5	81.7	-73.5
-129	2021-02-13	152454	3812	885	39	5259	262	19098	477	110	4.886	658	32.82	65.8	10.6	80.3	-57.0
-128	2021-02-14	153187	3836	733	24	5079	255	19190	480	91	3.007	636	31.95	63.6	10.4	79.0	-49.0
-127	2021-02-15	153651	3845	464	9	5071	249	19248	481	58	1.127	635	31.19	63.5	10.0	79.9	-49.0
-126	2021-02-16	154185	3881	534	36	5308	246	19315	486	66	4.51	664	30.82	66.4	9.8	80.9	-53.9
-125	2021-02-17	154900	3908	715	27	5553	226	19405	489	89	3.382	695	28.31	69.5	9.6	82.3	-56.6
-124	2021-02-18	155840	3977	940	69	5410	261	19522	498	117	8.644	677	32.7	67.7	10.1	82.6	-49.9
-123	2021-02-19	156578	4009	738	32	5009	236	19615	502	92	4.009	627	29.57	62.7	9.6	82.8	-52.2
-122	2021-02-20	157928	4084	1350	75	5474	272	19784	511	169	9.396	685	34.07	68.5	9.8	81.4	-67.8
-121	2021-02-21	158597	4096	669	12	5410	260	19868	513	83	1.503	677	32.57	67.7	9.3	79.9	-93.1
-120	2021-02-22	159196	4104	599	8	5545	259	19943	514	75	1.002	694	32.45	69.4	9.3	81.5	-157.3
-119	2021-02-23	159653	4142	457	38	5468	261	20000	518	57	4.76	685	32.7	68.5	9.3	82.4	-307.4
-118	2021-02-24	160402	4204	749	62	5502	296	20094	526	93	7.767	689	37.08	68.9	9.0	83.2	
-117	2021-02-25	161643	4230	1241	26	5803	253	20249	529	155	3.257	726	31.69	72.6	9.0	83.0	110.8
-116	2021-02-26	162668	4270	1025	40	6090	261	20378	534	128	5.011	762	32.7	76.2	9.0	82.6	69.8
-115	2021-02-27	163594	4287	926	17	5666	203	20494	537	116	2.13	709	25.43	70.9	9.1	80.6	69.3
-114	2021-02-28	164437	4296	843	9	5840	200	20599	538	105	1.127	731	25.06	73.1	8.9	79.1	71.8
-113	2021-03-01	164864	4298	427	2	5668	194	20653	538	53	0.251	710	24.3	71.0	9.3	80.2	89.0
-112	2021-03-02	165334	4326	470	28	5681	184	20712	541	58	3.508	711	23.05	71.1	9.3	82.6	100.4
-111	2021-03-03	165838	4363	504	37	5436	159	20775	546	63	4.635	680	19.92	68.0	9.4	82.8	117.4
-110	2021-03-04	166950	4391	1112	28	5307	161	20914	550	139	3.508	664	20.17	66.4	9.6	83.4	193.6
-109	2021-03-05	167887	4410	937	19	5219	140	21032	552	117	2.38	653	17.54	65.3	9.6	84.7	
-108	2021-03-06	168806	4437	919	27	5212	150	21147	555	115	3.382	652	18.79	65.2	9.1	80.8	-182.7
-107	2021-03-07	169624	4445	818	8	5187	149	21249	556	102	1.002	649	18.67	64.9	9.1	78.3	-105.3
-106	2021-03-08	170284	4448	660	3	5420	150	21332	557	82	0.376	678	18.79	67.8	9.2	79.0	-94.8
-105	2021-03-09	170550	4467	266	19	5216	141	21365	559	33	2.38	653	17.66	65.3	9.3	81.8	-73.6
-104	2021-03-10	171194	4512	644	45	5356	149	21446	565	80	5.637	670	18.67	67.0	9.6	82.4	-65.9
-103	2021-03-11	172568	4547	1374	35	5618	156	21618	569	172	4.385	703	19.54	70.3	9.8	81.9	-83.6
-102	2021-03-12	173671	4557	1103	10	5784	147	21756	570	138	1.253	724	18.42	72.4	10.1	82.8	-224.2
-101	2021-03-13	174917	4581	1246	24	6111	144	21912	573	156	3.007	765	18.04	76.5	10.4	81.1	365.0
-100	2021-03-14	175506	4592	589	11	5882	147	21986	575	73	1.378	736	18.42	73.6	10.3	78.3	121.9
-99	2021-03-15	176602	4598	1096	6	6318	150	22123	576	137	0.752	791	18.79	79.1	10.4	78.8	63.0
-98	2021-03-16	177016	4608	414	10	6466	141	22175	577	51	1.253	810	17.66	81.0	10.3	81.6	42.2
-97	2021-03-17	177935	4630	919	22	6741	118	22290	580	115	2.756	844	14.78	84.4	9.9	82.0	33.2
-96	2021-03-18	179604	4666	1669	36	7036	119	22500	584	209	4.51	881	14.91	88.1	10.1	82.7	28.0
-95	2021-03-19	181035	4690	1431	24	7364	133	22679	587	179	3.007	922	16.66	92.2	10.5	82.3	24.6
-94	2021-03-20	182532	4705	1497	15	7615	124	22866	589	187	1.879	953	15.53	95.3	10.3	80.8	22.5
-93	2021-03-21	183678	4722	1146	17	8172	130	23010	591	143	2.13	1023	16.29	102.3	10.6	78.5	20.3
-92	2021-03-22	184332	4724	654	2	7730	126	23092	591	81	0.251	968	15.78	96.8	10.8	80.4	20.5
-91	2021-03-23	185059	4736	727	12	8043	128	23183	593	91	1.503	1007	16.04	100.7	11.0	82.8	21.2
-90	2021-03-24	185984	4746	925	10	8049	116	23299	594	115	1.253	1008	14.53	100.8	10.9	81.5	22.8
-89	2021-03-25	187971	4773	1987	27	8367	107	23548	597	248	3.382	1048	13.4	104.8	10.7	82.6	23.7
-88	2021-03-26	189792	4793	1821	20	8757	103	23776	600	228	2.506	1097	12.9	109.7	10.2	83.7	24.1
-87	2021-03-27	191610	4805	1818	12	9078	100	24004	601	227	1.503	1137	12.53	113.7	10.6	83.1	23.7
-86	2021-03-28	193388	4810	1778	5	9710	88	24226	602	222	0.626	1216	11.02	121.6	11.3	80.3	23.5
-85	2021-03-29	194245	4814	857	4	9913	90	24334	603	107	0.501	1241	11.27	124.1	11.6	81.0	23.1
-84	2021-03-30	194850	4836	605	22	9791	100	24409	605	75	2.756	1226	12.53	122.6	11.1	81.8	24.2
-83	2021-03-31	196101	4847	1251	11	10117	101	24566	607	156	1.378	1267	12.65	126.7	11.6	83.6	24.9
-82	2021-04-01	198107	4880	2006	33	10136	107	24817	611	251	4.134	1269	13.4	126.9	12.0	83.0	26.2
-81	2021-04-02	199767	4891	1660	11	9975	98	25025	612	207	1.378	1249	12.28	124.9	12.4	82.1	28.5
-80	2021-04-03	201023	4898	1256	7	9413	93	25183	613	157	0.877	1179	11.65	117.9	12.1	80.8	34.3
-79	2021-04-04	202110	4905	1087	7	8722	95	25319	614	136	0.877	1092	11.9	109.2	12.3	80.8	45.2
-78	2021-04-05	202825	4908	715	3	8580	94	25409	614	89	0.376	1074	11.78	107.4	12.6	79.9	79.5
-77	2021-04-06	203209	4911	384	3	8359	75	25457	615	48	0.376	1047	9.4	104.7	12.8	80.3	290.9
-76	2021-04-07	203838	4939	629	28	7737	92	25535	618	78	3.508	969	11.53	96.9	13.2	83.1	-119.1
-75	2021-04-08	205087	4962	1249	23	6980	82	25692	621	156	2.881	874	10.27	87.4	13.3	84.0	-45.7
-74	2021-04-09	207252	4996	2165	34	7485	105	25963	625	271	4.259	937	13.15	93.7	13.4	84.5	-32.1
-73	2021-04-10	208983	5010	1731	14	7960	112	26180	627	216	1.754	997	14.03	99.7	13.8	83.2	-27.3
-72	2021-04-11	210511	5015	1528	5	8401	110	26371	628	191	0.626	1052	13.78	105.2	14.0	83.6	-27.6
-71	2021-04-12	211519	5019	1008	4	8694	111	26498	628	126	0.501	1089	13.91	108.9	14.0	83.5	-31.1
-70	2021-04-13	212176	5037	657	18	8967	126	26580	631	82	2.255	1123	15.78	112.3	14.1	84.1	-38.5
-69	2021-04-14	213396	5071	1220	34	9558	132	26733	635	152	4.259	1197	16.54	119.7	13.6	84.4	-74.3
-68	2021-04-15	215704	5104	2308	33	10617	142	27022	639	289	4.134	1330	17.79	133.0	13.3	83.8	171.9
-67	2021-04-16	217562	5112	1858	8	10310	116	27255	640	232	1.002	1291	14.53	129.1	13.7	84.0	45.8
-66	2021-04-17	219426	5119	1864	7	10443	109	27488	641	233	0.877	1308	13.66	130.8	13.8	83.5	29.4
-65	2021-04-18	220973	5123	1547	4	10462	108	27682	641	193	0.501	1310	13.53	131.0	14.7	81.6	24.7
-64	2021-04-19	221894	5125	921	2	10375	106	27797	642	115	0.251	1299	13.28	129.9	15.0	82.1	22.8
-63	2021-04-20	222440	5136	546	11	10264	99	27866	643	68	1.378	1285	12.4	128.5	14.8	83.8	22.8
-62	2021-04-21	223866	5158	1426	22	10470	87	28044	646	178	2.756	1311	10.9	131.1	14.3	83.5	24.4
-61	2021-04-22	225746	5169	1880	11	10042	65	28280	647	235	1.378	1258	8.14	125.8	14.3	85.2	31.9
-60	2021-04-23	227807	5194	2061	25	10245	82	28538	650	258	3.132	1283	10.27	128.3	14.6	85.2	42.0
-59	2021-04-24	229651	5209	1844	15	10225	90	28769	652	231	1.879	1280	11.27	128.0	14.0	82.3	59.0
-58	2021-04-25	230846	5224	1195	15	9873	101	28919	654	149	1.879	1236	12.65	123.6	14.2	82.3	104.6
-57	2021-04-26	231841	5225	995	1	9947	100	29044	654	124	0.125	1246	12.53	124.6	14.4	83.7	325.9
-56	2021-04-27	232647	5242	806	17	10207	106	29144	656	100	2.13	1278	13.28	127.8	14.1	83.6	-365.0
-55	2021-04-28	233766	5260	1119	18	9900	102	29285	658	140	2.255	1240	12.78	124.0	13.6	84.6	-159.1
-54	2021-04-29	235608	5281	1842	21	9862	112	29515	661	230	2.631	1235	14.03	123.5	13.5	83.8	-164.7
-53	2021-04-30	237387	5302	1779	21	9580	108	29738	664	222	2.631	1200	13.53	120.0	13.7	85.0	-125.3
-52	2021-05-01	238630	5312	1243	10	8979	103	29894	665	155	1.253	1124	12.9	112.4	13.9	85.2	-88.7
-51	2021-05-02	239993	5323	1363	11	9147	99	30065	666	170	1.378	1145	12.4	114.5	14.1	84.0	-77.2
-50	2021-05-03	240367	5324	374	1	8526	99	30112	666	46	0.125	1068	12.4	106.8	13.8	82.6	-59.6
-49	2021-05-04	240906	5344	539	20	8259	102	30179	669	67	2.506	1034	12.78	103.4	13.4	84.2	-47.1
-48	2021-05-05	242044	5350	1138	6	8278	90	30322	670	142	0.752	1037	11.27	103.7	13.0	84.7	-42.6
-47	2021-05-06	243505	5368	1461	18	7897	87	30505	672	183	2.255	989	10.9	98.9	13.2	84.3	-35.5
-46	2021-05-07	244980	5386	1475	18	7593	84	30690	674	184	2.255	951	10.52	95.1	13.2	85.2	-31.3
-45	2021-05-08	246084	5404	1104	18	7454	92	30828	676	138	2.255	933	11.53	93.3	12.5	80.7	-28.6
-44	2021-05-09	247016	5406	932	2	7023	83	30945	677	116	0.251	879	10.4	87.9	12.6	80.6	-24.9
-43	2021-05-10	247422	5410	406	4	7055	86	30995	677	50	0.501	883	10.77	88.3	12.4	81.5	-23.1
-42	2021-05-11	247888	5427	466	17	6982	83	31054	679	58	2.13	874	10.4	87.4	11.8	82.2	-23.3
-41	2021-05-12	248876	5440	988	13	6832	90	31178	681	123	1.629	855	11.27	85.5	11.4	83.1	-23.4
-40	2021-05-13	250092	5455	1216	15	6587	87	31330	683	152	1.879	825	10.9	82.5	11.3	82.2	-24.2
-39	2021-05-14	250813	5459	721	4	5833	73	31420	683	90	0.501	730	9.15	73.0	10.8	79.8	-23.5
-38	2021-05-15	251472	5469	659	10	5388	65	31503	685	82	1.253	674	8.14	67.4	10.9	81.2	-21.1
-37	2021-05-16	252095	5473	623	4	5079	67	31581	685	78	0.501	636	8.39	63.6	10.7	80.8	-20.1
-36	2021-05-17	252337	5474	242	1	4915	64	31611	685	30	0.125	615	8.02	61.5	10.5	79.8	-18.5
-35	2021-05-18	252575	5491	238	17	4687	64	31641	687	29	2.13	587	8.02	58.7	9.8	83.1	-17.0
-34	2021-05-19	253319	5515	744	24	4443	75	31734	690	93	3.007	556	9.4	55.6	9.3	83.5	-16.1
-33	2021-05-20	254251	5529	932	14	4159	74	31851	692	116	1.754	521	9.27	52.1	9.2	83.6	-15.1
-32	2021-05-21	254959	5548	708	19	4146	89	31940	695	88	2.38	519	11.15	51.9	8.8	82.2	-14.3
-31	2021-05-22	255516	5559	557	11	4044	90	32009	696	69	1.378	506	11.27	50.6	8.8	81.3	-13.9
-30	2021-05-23	256003	5559	487	0	3908	86	32070	696	61	0.0	489	10.77	48.9	9.1	80.6	-13.2
-29	2021-05-24	256162	5559	159	0	3825	85	32090	696	19	0.0	479	10.65	47.9	8.3	79.3	-13.2
-28	2021-05-25	256233	5561	71	2	3658	70	32099	696	8	0.251	458	8.77	45.8	8.5	79.6	-13.8
-27	2021-05-26	256334	5572	101	11	3015	57	32112	698	12	1.378	377	7.14	37.7	8.0	81.2	-14.1
-26	2021-05-27	256768	5584	434	12	2517	55	32166	699	54	1.503	315	6.89	31.5	7.4	81.8	-14.3
-25	2021-05-28	257191	5598	423	14	2232	50	32219	701	52	1.754	279	6.26	27.9	7.1	81.6	-13.4
-24	2021-05-29	257661	5608	470	10	2145	49	32278	702	58	1.253	268	6.14	26.8	6.6	80.8	-12.3
-23	2021-05-30	257956	5608	295	0	1953	49	32315	702	36	0.0	244	6.14	24.4	6.8	80.2	-11.2
-22	2021-05-31	258072	5609	116	1	1910	50	32330	702	14	0.125	239	6.26	23.9	6.6	79.5	-10.4
-21	2021-06-01	258203	5622	131	13	1970	61	32346	704	16	1.629	246	7.64	24.6	6.3	79.2	-9.9
-20	2021-06-02	258573	5631	370	9	2239	59	32392	705	46	1.127	280	7.39	28.0	6.5	83.2	-9.8
-19	2021-06-03	258893	5645	320	14	2125	61	32432	707	40	1.754	266	7.64	26.6	5.6	82.2	-9.6
-18	2021-06-04	259128	5652	235	7	1937	54	32462	708	29	0.877	242	6.76	24.2	5.2	82.6	-9.6
-17	2021-06-05	259277	5659	149	7	1616	51	32481	708	18	0.877	202	6.39	20.2	5.0	81.1	-9.7
-16	2021-06-06	259405	5663	128	4	1449	55	32497	709	16	0.501	181	6.89	18.1	4.8	80.5	-10.1
-15	2021-06-07	259459	5663	54	0	1387	54	32503	709	6	0.0	173	6.76	17.3	4.6	78.7	-11.3
-14	2021-06-08	259530	5676	71	13	1327	54	32512	711	8	1.629	166	6.76	16.6	4.1	80.4	-14.0
-13	2021-06-09	259732	5686	202	10	1159	55	32538	712	25	1.253	145	6.89	14.5	3.6	82.2	-15.3
-12	2021-06-10	259887	5692	155	6	994	47	32557	713	19	0.752	124	5.89	12.4	3.4	81.2	-14.4
-11	2021-06-11	260042	5694	155	2	914	42	32576	713	19	0.251	114	5.26	11.4	3.0	81.8	-12.6
-10	2021-06-12	260120	5697	78	3	843	38	32586	713	9	0.376	105	4.76	10.5	2.8	82.8	-11.1
-9	2021-06-13	260206	5699	86	2	801	36	32597	713	10	0.251	100	4.51	10.0	2.9	82.0	-9.5
-8	2021-06-14	260235	5701	29	2	776	38	32601	714	3	0.251	97	4.76	9.7	2.8	81.5	-8.2
-7	2021-06-15	260246	5706	11	5	716	30	32602	714	1	0.626	89	3.76	8.9	2.7	82.3	-7.2
-6	2021-06-16	260357	5709	111	3	625	23	32616	715	13	0.376	78	2.88	7.8	2.7	82.1	-7.2
-5	2021-06-17	260448	5721	91	12	561	29	32627	716	11	1.503	70	3.63	7.0	2.3	81.2	-7.5
-4	2021-06-18	260531	5724	83	3	489	30	32638	717	10	0.376	61	3.76	6.1	2.3	82.4	-7.9
-3	2021-06-19	260583	5726	52	2	463	29	32644	717	6	0.251	58	3.63	5.8	2.0	80.6	-7.8
-2	2021-06-20	260637	5727	54	1	431	28	32651	717	6	0.125	53	3.51	5.3	2.2	78.3	-7.6
-1	2021-06-21	260643	5727	6	0	408	26	32652	717	0	0.0	51	3.26	5.1	1.9	79.3	-7.6
0	2021-06-22	260679	5733	36	6	433	27	32656	718	4	0.752	54	3.38	5.4	2.0	82.1	-8.3
