Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-55	2020-11-07	44009	811	1302	9	8067	63	5513	101	163	1.127	1010	7.89	101.0	6.6	71.2	13.9
-54	2020-11-08	45002	817	993	6	8053	69	5637	102	124	0.752	1008	8.64	100.8	6.9	68.5	16.7
-53	2020-11-09	46322	823	1320	6	8403	61	5803	103	165	0.752	1052	7.64	105.2	7.1	67.3	19.4
-52	2020-11-10	47319	834	997	11	8457	71	5927	104	124	1.378	1059	8.89	105.9	7.3	68.0	24.0
-51	2020-11-11	48400	843	1081	9	8436	61	6063	105	135	1.127	1056	7.64	105.6	7.7	69.6	28.6
-50	2020-11-12	50167	868	1767	25	8958	77	6284	108	221	3.132	1122	9.65	112.2	7.8	70.4	34.6
-49	2020-11-13	51770	882	1603	14	9063	80	6485	110	200	1.754	1135	10.02	113.5	8.1	70.3	40.9
-48	2020-11-14	53883	897	2113	15	9874	86	6750	112	264	1.879	1236	10.77	123.6	8.2	69.7	38.6
-47	2020-11-15	55325	903	1442	6	10323	86	6930	113	180	0.752	1293	10.77	129.3	8.2	70.3	33.5
-46	2020-11-16	55433	904	108	1	9111	81	6944	113	13	0.125	1141	10.15	114.1	8.0	69.3	38.5
-45	2020-11-17	56182	917	749	13	8863	83	7038	114	93	1.629	1110	10.4	111.0	8.0	70.8	45.6
-44	2020-11-18	56924	935	742	18	8524	92	7131	117	92	2.255	1067	11.53	106.7	8.7	71.7	65.3
-43	2020-11-19	58346	951	1422	16	8179	83	7309	119	178	2.004	1024	10.4	102.4	8.4	71.0	105.6
-42	2020-11-20	59968	970	1622	19	8198	88	7512	121	203	2.38	1027	11.02	102.7	8.3	71.2	188.3
-41	2020-11-21	61621	985	1653	15	7738	88	7719	123	207	1.879	969	11.02	96.9	7.8	71.6	-362.7
-40	2020-11-22	62553	1004	932	19	7228	101	7836	125	116	2.38	905	12.65	90.5	8.3	69.7	-76.9
-39	2020-11-23	63305	1010	752	6	7872	106	7930	126	94	0.752	986	13.28	98.6	8.3	70.0	-54.8
-38	2020-11-24	64504	1022	1199	12	8322	105	8080	128	150	1.503	1042	13.15	104.2	8.4	75.3	-47.4
-37	2020-11-25	65708	1052	1204	30	8784	117	8231	131	150	3.758	1100	14.66	110.0	8.5	75.1	-45.3
-36	2020-11-26	66802	1079	1094	27	8456	128	8368	135	137	3.382	1059	16.04	105.9	8.4	75.6	-45.9
-35	2020-11-27	68217	1104	1415	25	8249	134	8545	138	177	3.132	1033	16.79	103.3	8.1	77.1	-46.5
-34	2020-11-28	69948	1140	1731	36	8327	155	8762	142	216	4.51	1043	19.42	104.3	8.1	76.7	-66.4
-33	2020-11-29	70857	1150	909	10	8304	146	8876	144	113	1.253	1040	18.29	104.0	8.3	74.6	-219.7
-32	2020-11-30	71265	1152	408	2	7960	142	8927	144	51	0.251	997	17.79	99.7	7.9	73.9	-365.0
-31	2020-12-01	71586	1159	321	7	7082	137	8967	145	40	0.877	887	17.16	88.7	8.5	76.0	-298.1
-30	2020-12-02	72534	1184	948	25	6826	132	9086	148	118	3.132	855	16.54	85.5	8.3	76.7	-140.3
-29	2020-12-03	73548	1207	1014	23	6746	128	9213	151	127	2.881	845	16.04	84.5	8.1	76.6	-83.2
-28	2020-12-04	74734	1228	1186	21	6517	124	9362	153	148	2.631	816	15.53	81.6	8.1	77.5	-59.2
-27	2020-12-05	76295	1256	1561	28	6347	116	9557	157	195	3.508	795	14.53	79.5	7.8	76.8	-41.1
-26	2020-12-06	77033	1261	738	5	6176	111	9650	157	92	0.626	773	13.91	77.3	8.2	75.0	-28.3
-25	2020-12-07	77741	1266	708	5	6476	114	9739	158	88	0.626	811	14.28	81.1	8.3	74.4	-24.5
-24	2020-12-08	78296	1277	555	11	6710	118	9808	159	69	1.378	840	14.78	84.0	7.7	76.9	-24.2
-23	2020-12-09	79187	1299	891	22	6653	115	9920	162	111	2.756	833	14.41	83.3	7.6	77.7	-26.9
-22	2020-12-10	80894	1353	1707	54	7346	146	10134	169	213	6.765	920	18.29	92.0	7.5	78.3	-34.8
-21	2020-12-11	82321	1380	1427	27	7587	152	10312	172	178	3.382	950	19.04	95.0	7.7	77.9	-54.1
-20	2020-12-12	83935	1403	1614	23	7640	147	10515	175	202	2.881	957	18.42	95.7	7.9	76.8	-169.5
-19	2020-12-13	84771	1419	836	16	7738	158	10619	177	104	2.004	969	19.79	96.9	8.0	75.4	126.6
-18	2020-12-14	85729	1427	958	8	7988	161	10739	178	120	1.002	1000	20.17	100.0	8.0	75.7	48.0
-17	2020-12-15	86345	1454	616	27	8049	177	10816	182	77	3.382	1008	22.17	100.8	8.1	79.3	36.5
-16	2020-12-16	87268	1482	923	28	8081	183	10932	185	115	3.508	1012	22.93	101.2	8.1	77.5	32.2
-15	2020-12-17	88898	1523	1630	41	8004	170	11136	190	204	5.136	1002	21.3	100.2	8.6	77.0	30.9
-14	2020-12-18	91188	1576	2290	53	8867	196	11423	197	286	6.64	1110	24.55	111.0	8.8	76.7	27.8
-13	2020-12-19	92773	1605	1585	29	8838	202	11622	201	198	3.633	1107	25.31	110.7	8.8	76.6	27.6
-12	2020-12-20	93811	1636	1038	31	9040	217	11752	204	130	3.884	1132	27.18	113.2	9.0	76.2	29.0
-11	2020-12-21	94996	1648	1185	12	9267	221	11900	206	148	1.503	1160	27.69	116.0	9.7	76.7	29.8
-10	2020-12-22	96232	1684	1236	36	9887	230	12055	210	154	4.51	1238	28.81	123.8	9.7	77.8	28.5
-9	2020-12-23	96959	1702	727	18	9691	220	12146	213	91	2.255	1214	27.56	121.4	9.7	76.3	30.5
-8	2020-12-24	99234	1753	2275	51	10336	230	12431	219	285	6.389	1294	28.81	129.4	10.6	77.2	28.4
-7	2020-12-25	100343	1764	1109	11	9155	188	12570	220	138	1.378	1146	23.55	114.6	11.0	74.9	32.5
-6	2020-12-26	101877	1774	1534	10	9104	169	12762	222	192	1.253	1140	21.17	114.0	11.8	75.6	38.9
-3	2020-12-29	103750	1851	1873	77	9939	215	12997	231	234	9.646	1245	26.93	124.5	11.3	78.0	49.0
-2	2020-12-30	104768	1908	1018	57	9772	260	13124	239	127	7.141	1224	32.57	122.4	11.1	77.6	65.1
-1	2020-12-31	106789	1967	2021	59	10557	283	13378	246	253	7.391	1322	35.45	132.2	11.6	76.7	73.1
0	2021-01-01	108607	2003	1818	36	11648	301	13605	250	227	4.51	1459	37.71	145.9			51.4
