Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-17	2020-11-19	4787	47	167	3	877	13	2973	29	103	1.864	544	8.08	54.4	3.8	75.8	-70.1
-16	2020-11-20	4932	49	145	2	767	13	3063	30	90	1.242	476	8.08	47.6	3.5	77.2	-82.2
-15	2020-11-21	5064	53	132	4	775	16	3145	32	82	2.485	481	9.94	48.1	3.1	76.5	-107.2
-14	2020-11-22	5154	53	90	0	757	15	3201	32	55	0.0	470	9.32	47.0	3.5	72.5	-194.3
-13	2020-11-23	5189	53	35	0	754	15	3223	32	21	0.0	468	9.32	46.8	3.6	74.0	
-12	2020-11-24	5247	54	58	1	783	14	3259	33	36	0.621	486	8.7	48.6	4.1	78.8	112.9
-11	2020-11-25	5388	55	141	1	768	11	3347	34	87	0.621	477	6.83	47.7	4.1	77.9	63.9
-10	2020-11-26	5510	57	122	2	723	10	3422	35	75	1.242	449	6.21	44.9	4.7	78.2	121.7
-9	2020-11-27	5695	58	185	1	763	9	3537	36	114	0.621	474	5.59	47.4	4.4	77.8	107.8
-8	2020-11-28	5820	61	125	3	756	8	3615	37	77	1.864	469	4.97	46.9	5.2	78.6	136.9
-7	2020-11-29	5908	61	88	0	754	8	3670	37	54	0.0	468	4.97	46.8	4.6	73.6	216.7
-6	2020-11-30	5950	61	42	0	761	8	3696	37	26	0.0	472	4.97	47.2	4.4	72.7	
-5	2020-12-01	5995	64	45	3	748	10	3724	39	27	1.864	464	6.21	46.4	4.1	76.7	-215.1
-4	2020-12-02	6116	65	121	1	728	10	3799	40	75	0.621	452	6.21	45.2	4.1	76.7	-99.7
-3	2020-12-03	6266	68	150	3	756	11	3892	42	93	1.864	469	6.83	46.9	4.0	79.6	-282.0
-2	2020-12-04	6446	71	180	3	751	13	4004	44	111	1.864	466	8.08	46.6	4.3	80.5	-309.4
-1	2020-12-05	6605	73	159	2	785	12	4103	45	98	1.242	487	7.45	48.7	4.9	79.5	
0	2020-12-06	6687	74	82	1	779	13	4154	45	50	0.621	483	8.08	48.3	5.1	76.3	
