Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-229	2020-11-22	5154	53	90	0	757	15	3201	32	55	0.0	470	9.32	47.0	3.5	72.5	-194.3
-228	2020-11-23	5189	53	35	0	754	15	3223	32	21	0.0	468	9.32	46.8	3.6	74.0	
-227	2020-11-24	5247	54	58	1	783	14	3259	33	36	0.621	486	8.7	48.6	4.1	78.8	112.9
-226	2020-11-25	5388	55	141	1	768	11	3347	34	87	0.621	477	6.83	47.7	4.1	77.9	63.9
-225	2020-11-26	5510	57	122	2	723	10	3422	35	75	1.242	449	6.21	44.9	4.7	78.2	121.7
-224	2020-11-27	5695	58	185	1	763	9	3537	36	114	0.621	474	5.59	47.4	4.4	77.8	107.8
-223	2020-11-28	5820	61	125	3	756	8	3615	37	77	1.864	469	4.97	46.9	5.2	78.6	136.9
-222	2020-11-29	5908	61	88	0	754	8	3670	37	54	0.0	468	4.97	46.8	4.6	73.6	216.7
-221	2020-11-30	5950	61	42	0	761	8	3696	37	26	0.0	472	4.97	47.2	4.4	72.7	
-220	2020-12-01	5995	64	45	3	748	10	3724	39	27	1.864	464	6.21	46.4	4.1	76.7	-215.1
-219	2020-12-02	6116	65	121	1	728	10	3799	40	75	0.621	452	6.21	45.2	4.4	78.3	-99.7
-218	2020-12-03	6266	68	150	3	756	11	3892	42	93	1.864	469	6.83	46.9	4.0	79.6	-282.0
-217	2020-12-04	6446	71	180	3	751	13	4004	44	111	1.864	466	8.08	46.6	4.3	80.5	-309.4
-216	2020-12-05	6605	73	159	2	785	12	4103	45	98	1.242	487	7.45	48.7	4.9	79.5	
-215	2020-12-06	6687	74	82	1	779	13	4154	45	50	0.621	483	8.08	48.3	5.1	76.3	
-214	2020-12-07	6782	75	95	1	832	14	4213	46	59	0.621	516	8.7	51.6	5.4	75.6	213.3
-213	2020-12-08	6835	78	53	3	840	14	4246	48	32	1.864	521	8.7	52.1	6.4	77.6	99.0
-212	2020-12-09	7058	86	223	8	942	21	4384	53	138	4.97	585	13.05	58.5	6.0	78.8	50.7
-211	2020-12-10	7351	88	293	2	1085	20	4566	54	182	1.242	674	12.42	67.4	6.0	78.4	30.5
-210	2020-12-11	7597	94	246	6	1151	23	4719	58	152	3.727	715	14.29	71.5	5.9	79.3	20.8
-209	2020-12-12	7870	96	273	2	1265	23	4889	59	169	1.242	785	14.29	78.5	5.6	76.0	15.6
-208	2020-12-13	8069	96	199	0	1382	22	5012	59	123	0.0	858	13.67	85.8	5.7	73.7	12.6
-207	2020-12-14	8232	98	163	2	1450	23	5113	60	101	1.242	900	14.29	90.0	5.1	74.0	11.0
-206	2020-12-15	8315	100	83	2	1480	22	5165	62	51	1.242	919	13.67	91.9	5.2	76.7	10.5
-205	2020-12-16	8596	102	281	2	1538	16	5340	63	174	1.242	955	9.94	95.5	7.3	78.2	10.4
-204	2020-12-17	8939	109	343	7	1588	21	5553	67	213	4.349	986	13.05	98.6	8.2	76.3	10.7
-203	2020-12-18	9227	111	288	2	1630	17	5732	68	178	1.242	1012	10.56	101.2	7.4	74.0	11.2
-202	2020-12-19	9448	114	221	3	1578	18	5869	70	137	1.864	980	11.18	98.0	6.8	75.3	12.5
-201	2020-12-20	9664	117	216	3	1595	21	6003	72	134	1.864	990	13.05	99.0	7.5	72.1	14.4
-200	2020-12-21	9796	119	132	2	1564	21	6085	73	82	1.242	971	13.05	97.1	7.2	72.8	17.3
-199	2020-12-22	9899	121	103	2	1584	21	6149	75	63	1.242	984	13.05	98.4	8.1	74.6	22.0
-198	2020-12-23	10210	127	311	6	1614	25	6342	78	193	3.727	1002	15.53	100.2	7.9	75.2	28.6
-197	2020-12-24	10532	134	322	7	1593	25	6542	83	200	4.349	989	15.53	98.9	7.5	75.3	38.1
-196	2020-12-25	10681	134	149	0	1454	23	6635	83	92	0.0	903	14.29	90.3	7.1	73.0	70.5
-195	2020-12-26	10841	139	160	5	1393	25	6734	86	99	3.106	865	15.53	86.5	7.5	71.8	325.6
-194	2020-12-27	10939	142	98	3	1275	25	6795	88	60	1.864	792	15.53	79.2	8.3	73.0	-125.1
-193	2020-12-28	11055	143	116	1	1259	24	6867	88	72	0.621	782	14.91	78.2	8.6	71.9	-58.2
-192	2020-12-29	11168	152	113	9	1269	31	6937	94	70	5.591	788	19.26	78.8	10.1	75.1	-40.3
-191	2020-12-30	11623	161	455	9	1413	34	7220	100	282	5.591	877	21.12	87.7	11.0	75.0	-37.8
-190	2020-12-31	11997	171	374	10	1465	37	7452	106	232	6.212	910	22.99	91.0	11.1	76.0	-40.7
-189	2021-01-01	12168	172	171	1	1487	38	7559	106	106	0.621	923	23.61	92.3	11.0	75.5	-50.4
-188	2021-01-02	12362	173	194	1	1521	34	7679	107	120	0.621	944	21.12	94.4	11.2	76.1	-66.8
-187	2021-01-03	12454	177	92	4	1515	35	7736	109	57	2.485	941	21.74	94.1	12.0	80.4	-109.8
-186	2021-01-04	12562	179	108	2	1507	36	7803	111	67	1.242	936	22.36	93.6	13.3	79.9	-250.4
-185	2021-01-05	12738	189	176	10	1570	37	7913	117	109	6.212	975	22.99	97.5	14.2	81.3	247.2
-184	2021-01-06	13225	200	487	11	1602	39	8215	124	302	6.834	995	24.23	99.5	12.3	78.5	71.8
-183	2021-01-07	13701	215	476	15	1704	44	8511	133	295	9.319	1058	27.33	105.8	12.6	81.1	39.1
-182	2021-01-08	14031	226	330	11	1863	54	8716	140	205	6.834	1157	33.55	115.7	12.2	82.0	27.6
-181	2021-01-09	14429	235	398	9	2067	62	8963	145	247	5.591	1284	38.52	128.4	12.2	78.7	20.7
-180	2021-01-10	14667	239	238	4	2213	62	9111	148	147	2.485	1374	38.52	137.4	11.6	77.3	17.6
-179	2021-01-11	14757	242	90	3	2195	63	9167	150	55	1.864	1363	39.14	136.3	12.5	77.6	16.8
-178	2021-01-12	14882	254	125	12	2144	65	9245	157	77	7.455	1331	40.38	133.1	12.5	79.0	17.5
-177	2021-01-13	15316	260	434	6	2091	60	9514	161	269	3.727	1299	37.27	129.9	13.1	81.2	18.5
-176	2021-01-14	15684	268	368	8	1983	53	9743	166	228	4.97	1231	32.93	123.1	12.4	82.0	20.9
-175	2021-01-15	15989	282	305	14	1958	56	9932	175	189	8.697	1216	34.79	121.6	12.8	81.2	24.6
-174	2021-01-16	16361	296	372	14	1932	61	10164	183	231	8.697	1200	37.9	120.0	12.6	80.8	30.3
-173	2021-01-17	16614	298	253	2	1947	59	10321	185	157	1.242	1209	36.65	120.9	12.6	76.9	39.9
-172	2021-01-18	16742	308	128	10	1985	66	10400	191	79	6.212	1233	41.0	123.3	13.9	78.1	59.0
-171	2021-01-19	16902	310	160	2	2020	56	10500	192	99	1.242	1254	34.79	125.4	13.8	79.7	103.0
-170	2021-01-20	17170	324	268	14	1854	64	10666	201	166	8.697	1151	39.76	115.1	13.4	81.5	-365.0
-169	2021-01-21	17553	340	383	16	1869	72	10904	211	237	9.94	1161	44.73	116.1	12.1	81.9	-92.7
-168	2021-01-22	17826	344	273	4	1837	62	11074	213	169	2.485	1141	38.52	114.1	11.8	81.9	-55.7
-167	2021-01-23	18108	355	282	11	1747	59	11249	220	175	6.834	1085	36.65	108.5	11.2	80.2	-45.0
-166	2021-01-24	18349	363	241	8	1735	65	11399	225	149	4.97	1077	40.38	107.7	10.9	80.4	-45.0
-165	2021-01-25	18462	369	113	6	1720	61	11469	229	70	3.727	1068	37.9	106.8	11.3	78.4	-46.8
-164	2021-01-26	18569	384	107	15	1667	74	11535	238	66	9.319	1035	45.97	103.5	11.1	79.2	-46.9
-163	2021-01-27	18948	399	379	15	1778	75	11771	247	235	9.319	1104	46.59	110.4	11.2	78.7	-53.7
-162	2021-01-28	19197	409	249	10	1644	69	11925	254	154	6.212	1021	42.87	102.1	11.1	81.2	-48.8
-161	2021-01-29	19435	423	238	14	1609	79	12073	262	147	8.697	999	49.08	99.9	11.6	79.5	-43.9
-160	2021-01-30	19682	443	247	20	1574	88	12227	275	153	12.425	977	54.67	97.7	11.9	80.1	-39.3
-159	2021-01-31	19848	448	166	5	1499	85	12330	278	103	3.106	931	52.8	93.1	11.7	78.2	-35.4
-158	2021-02-01	19937	451	89	3	1475	82	12385	280	55	1.864	916	50.94	91.6	11.8	78.8	-34.5
-157	2021-02-02	20022	474	85	23	1453	90	12438	294	52	14.288	902	55.91	90.2	11.0	80.1	-36.6
-156	2021-02-03	20284	480	262	6	1336	81	12601	298	162	3.727	829	50.32	82.9	11.3	80.2	-32.1
-155	2021-02-04	20591	506	307	26	1394	97	12791	314	190	16.152	866	60.26	86.6	11.3	78.7	-31.9
-154	2021-02-05	20849	520	258	14	1414	97	12952	323	160	8.697	878	60.26	87.8	11.3	80.7	-33.3
-153	2021-02-06	21052	542	203	22	1370	99	13078	336	126	13.667	851	61.5	85.1	11.4	77.9	-32.3
-152	2021-02-07	21207	544	155	2	1359	96	13174	337	96	1.242	844	59.64	84.4	10.7	75.0	-32.3
-151	2021-02-08	21288	552	81	8	1351	101	13224	342	50	4.97	839	62.74	83.9	10.5	74.2	-33.2
-150	2021-02-09	21351	579	63	27	1329	105	13263	359	39	16.773	825	65.23	82.5	10.7	75.7	-33.4
-149	2021-02-10	21556	596	205	17	1272	116	13391	370	127	10.561	790	72.06	79.0	10.6	78.2	-38.8
-148	2021-02-11	21761	603	205	7	1170	97	13518	374	127	4.349	726	60.26	72.6	10.5	80.4	-37.4
-147	2021-02-12	21928	614	167	11	1079	94	13622	381	103	6.834	670	58.4	67.0	9.7	79.8	-33.9
-146	2021-02-13	22107	626	179	12	1055	84	13733	388	111	7.455	655	52.18	65.5	9.8	78.0	-31.4
-145	2021-02-14	22276	628	169	2	1069	84	13838	390	104	1.242	664	52.18	66.4	9.3	77.5	-29.2
-144	2021-02-15	22340	634	64	6	1052	82	13878	393	39	3.727	653	50.94	65.3	8.9	79.4	-27.6
-143	2021-02-16	22395	645	55	11	1044	66	13912	400	34	6.834	648	41.0	64.8	9.7	79.9	-26.7
-142	2021-02-17	22625	657	230	12	1069	61	14055	408	142	7.455	664	37.9	66.4	9.0	78.0	-24.6
-141	2021-02-18	22822	664	197	7	1061	61	14177	412	122	4.349	659	37.9	65.9	8.4	78.0	-24.8
-140	2021-02-19	23020	680	198	16	1092	66	14300	422	123	9.94	678	41.0	67.8	7.2	77.9	-27.7
-139	2021-02-20	23218	685	198	5	1111	59	14423	425	123	3.106	690	36.65	69.0	7.1	78.4	-32.6
-138	2021-02-21	23358	689	140	4	1082	61	14510	428	86	2.485	672	37.9	67.2	7.1	77.6	-40.5
-137	2021-02-22	23436	692	78	3	1096	58	14559	429	48	1.864	680	36.03	68.0	7.5	76.3	-60.5
-136	2021-02-23	23507	705	71	13	1112	60	14603	437	44	8.076	690	37.27	69.0	7.3	78.7	-144.1
-135	2021-02-24	23712	714	205	9	1087	57	14730	443	127	5.591	675	35.41	67.5	7.0	79.5	
-134	2021-02-25	23938	719	226	5	1116	55	14871	446	140	3.106	693	34.17	69.3	6.4	77.8	181.8
-133	2021-02-26	24130	727	192	8	1110	47	14990	451	119	4.97	689	29.2	68.9	6.0	78.6	153.2
-132	2021-02-27	24313	736	183	9	1095	51	15104	457	113	5.591	680	31.68	68.0	5.4	76.7	173.6
-131	2021-02-28	24488	739	175	3	1130	50	15212	459	108	1.864	701	31.06	70.1	6.3	73.7	149.7
-130	2021-03-01	24554	739	66	0	1118	47	15253	459	41	0.0	694	29.2	69.4	6.8	73.4	165.0
-129	2021-03-02	24609	745	55	6	1102	40	15287	462	34	3.727	684	24.85	68.4	6.5	76.5	242.4
-128	2021-03-03	24859	752	250	7	1147	38	15443	467	155	4.349	712	23.61	71.2	6.6	76.8	214.3
-127	2021-03-04	25107	757	248	5	1169	38	15597	470	154	3.106	726	23.61	72.6	6.8	78.1	190.0
-126	2021-03-05	25295	766	188	9	1165	39	15714	475	116	5.591	723	24.23	72.3	6.4	77.7	157.3
-125	2021-03-06	25489	773	194	7	1176	37	15834	480	120	4.349	730	22.99	73.0	6.0	76.2	121.2
-124	2021-03-07	25662	774	173	1	1174	35	15942	480	107	0.621	729	21.74	72.9	6.2	74.1	118.0
-123	2021-03-08	25709	775	47	1	1155	36	15971	481	29	0.621	717	22.36	71.7	6.4	72.8	125.1
-122	2021-03-09	25758	784	49	9	1149	39	16001	487	30	5.591	713	24.23	71.3	5.4	76.0	131.1
-121	2021-03-10	25962	789	204	5	1103	37	16128	490	126	3.106	685	22.99	68.5	5.8	76.5	224.8
-120	2021-03-11	26144	792	182	3	1037	35	16241	492	113	1.864	644	21.74	64.4	6.2	77.3	
-119	2021-03-12	26365	800	221	8	1070	34	16378	496	137	4.97	664	21.12	66.4	6.2	76.8	-337.3
-118	2021-03-13	26525	804	160	4	1036	31	16478	499	99	2.485	643	19.26	64.3	7.2	77.6	-131.5
-117	2021-03-14	26694	806	169	2	1032	32	16583	500	104	1.242	641	19.88	64.1	7.1	74.5	-93.5
-116	2021-03-15	26758	806	64	0	1049	31	16622	500	39	0.0	651	19.26	65.1	7.2	75.9	-75.5
-115	2021-03-16	26823	811	65	5	1065	27	16663	503	40	3.106	661	16.77	66.1	7.5	79.8	-63.9
-114	2021-03-17	27094	816	271	5	1132	27	16831	506	168	3.106	703	16.77	70.3	7.6	80.5	-74.6
-113	2021-03-18	27289	817	195	1	1145	25	16952	507	121	0.621	711	15.53	71.1	7.1	81.2	-105.7
-112	2021-03-19	27477	823	188	6	1112	23	17069	511	116	3.727	690	14.29	69.0	8.4	80.6	-148.4
-111	2021-03-20	27708	825	231	2	1183	21	17213	512	143	1.242	734	13.05	73.4	8.5	79.4	
-110	2021-03-21	27936	828	228	3	1242	22	17354	514	141	1.864	771	13.67	77.1	8.3	76.7	121.9
-109	2021-03-22	28015	829	79	1	1257	23	17403	515	49	0.621	780	14.29	78.0	8.4	76.8	62.8
-108	2021-03-23	28093	832	78	3	1270	21	17452	516	48	1.864	788	13.05	78.8	9.4	80.5	43.7
-107	2021-03-24	28480	835	387	3	1386	19	17692	518	240	1.864	861	11.8	86.1	9.0	79.9	32.0
-106	2021-03-25	28784	837	304	2	1495	20	17881	519	188	1.242	928	12.42	92.8	8.5	77.5	25.7
-105	2021-03-26	29165	842	381	5	1688	19	18118	523	236	3.106	1048	11.8	104.8	9.2	79.6	19.4
-104	2021-03-27	29508	843	343	1	1800	18	18331	523	213	0.621	1118	11.18	111.8	9.7	79.8	16.0
-103	2021-03-28	29780	846	272	3	1844	18	18500	525	168	1.864	1145	11.18	114.5	10.6	77.1	14.5
-102	2021-03-29	29884	847	104	1	1869	18	18564	526	64	0.621	1161	11.18	116.1	10.5	77.7	14.0
-101	2021-03-30	29981	851	97	4	1888	19	18625	528	60	2.485	1172	11.8	117.2	11.0	79.3	14.1
-100	2021-03-31	30363	857	382	6	1883	22	18862	532	237	3.727	1169	13.67	116.9	10.9	79.2	14.6
-99	2021-04-01	30650	867	287	10	1866	30	19040	538	178	6.212	1159	18.64	115.9	10.7	79.9	15.8
-98	2021-04-02	30956	871	306	4	1791	29	19230	541	190	2.485	1112	18.02	111.2	10.2	79.7	18.7
-97	2021-04-03	31263	872	307	1	1755	29	19421	541	190	0.621	1090	18.02	109.0	11.0	77.8	23.0
-96	2021-04-04	31370	875	107	3	1590	29	19488	543	66	1.864	987	18.02	98.7	11.6	78.6	33.2
-95	2021-04-05	31582	875	212	0	1698	28	19619	543	131	0.0	1054	17.39	105.4	12.0	79.2	51.2
-94	2021-04-06	31730	877	148	2	1749	26	19711	544	91	1.242	1086	16.15	108.6	12.1	79.5	106.3
-93	2021-04-07	31895	881	165	4	1532	24	19814	547	102	2.485	951	14.91	95.1	12.2	80.0	-238.3
-92	2021-04-08	32325	887	430	6	1675	20	20081	551	267	3.727	1040	12.42	104.0	12.2	83.2	-79.8
-91	2021-04-09	32758	897	433	10	1802	26	20350	557	268	6.212	1119	16.15	111.9	11.2	82.4	-72.8
-90	2021-04-10	33327	900	569	3	2064	28	20703	559	353	1.864	1282	17.39	128.2	11.2	82.5	-165.4
-89	2021-04-11	33664	903	337	3	2294	28	20913	560	209	1.864	1425	17.39	142.5	11.2	79.9	126.8
-88	2021-04-12	33839	907	175	4	2257	32	21021	563	108	2.485	1402	19.88	140.2	10.8	77.4	50.0
-87	2021-04-13	34020	914	181	7	2290	37	21134	567	112	4.349	1422	22.99	142.2	10.4	80.6	31.9
-86	2021-04-14	34521	916	501	2	2626	35	21445	569	311	1.242	1631	21.74	163.1	10.2	81.7	20.8
-85	2021-04-15	35094	919	573	3	2769	32	21801	570	355	1.864	1720	19.88	172.0	9.9	80.7	15.8
-84	2021-04-16	35419	921	325	2	2661	24	22003	572	201	1.242	1653	14.91	165.3	10.0	82.4	14.6
-83	2021-04-17	35843	926	424	5	2516	26	22266	575	263	3.106	1563	16.15	156.3	10.3	81.4	15.1
-82	2021-04-18	36149	926	306	0	2485	23	22456	575	190	0.0	1543	14.29	154.3	10.1	78.3	17.1
-81	2021-04-19	36333	927	184	1	2494	20	22571	575	114	0.621	1549	12.42	154.9	10.4	79.8	19.4
-80	2021-04-20	36445	934	112	7	2425	20	22640	580	69	4.349	1506	12.42	150.6	10.9	80.8	23.0
-79	2021-04-21	36939	945	494	11	2418	29	22947	587	306	6.834	1502	18.02	150.2	12.5	83.1	32.7
-78	2021-04-22	37392	950	453	5	2298	31	23229	590	281	3.106	1427	19.26	142.7	12.1	82.4	58.7
-77	2021-04-23	37875	956	483	6	2456	35	23529	593	300	3.727	1525	21.74	152.5	13.1	83.8	137.1
-76	2021-04-24	38243	962	368	6	2400	36	23757	597	228	3.727	1490	22.36	149.0	13.2	83.7	
-75	2021-04-25	38520	964	277	2	2371	38	23929	598	172	1.242	1472	23.61	147.2	12.9	83.1	-217.9
-74	2021-04-26	38628	967	108	3	2295	40	23997	600	67	1.864	1425	24.85	142.5	12.5	83.1	-88.4
-73	2021-04-27	38708	976	80	9	2263	42	24046	606	49	5.591	1405	26.09	140.5	13.0	84.7	-54.5
-72	2021-04-28	39298	980	590	4	2359	35	24413	608	366	2.485	1465	21.74	146.5	13.1	81.9	-58.1
-71	2021-04-29	39661	985	363	5	2269	35	24638	611	225	3.106	1409	21.74	140.9	13.2	81.6	-72.3
-70	2021-04-30	39956	995	295	10	2081	39	24822	618	183	6.212	1292	24.23	129.2	12.7	83.4	-69.2
-69	2021-05-01	40279	998	323	3	2036	36	25022	619	200	1.864	1264	22.36	126.4	12.7	81.9	-57.8
-68	2021-05-02	40508	999	229	1	1988	35	25164	620	142	0.621	1235	21.74	123.5	12.3	79.4	-48.9
-67	2021-05-03	40594	1000	86	1	1966	33	25218	621	53	0.621	1221	20.5	122.1	12.0	80.2	-44.4
-66	2021-05-04	40687	1009	93	9	1979	33	25276	626	57	5.591	1229	20.5	122.9	11.8	83.3	-40.7
-65	2021-05-05	41065	1011	378	2	1767	31	25510	628	234	1.242	1097	19.26	109.7	12.0	84.1	-34.0
-64	2021-05-06	41324	1018	259	7	1663	33	25671	632	160	4.349	1033	20.5	103.3	10.8	81.5	-26.8
-63	2021-05-07	41554	1032	230	14	1598	37	25814	641	142	8.697	992	22.99	99.2	10.6	79.7	-24.1
-62	2021-05-08	41813	1041	259	9	1534	43	25975	646	160	5.591	952	26.71	95.2	11.6	80.7	-21.7
-61	2021-05-09	41961	1043	148	2	1453	44	26067	647	91	1.242	902	27.33	90.2	11.8	79.2	-19.7
-60	2021-05-10	42015	1044	54	1	1421	44	26101	648	33	0.621	882	27.33	88.2	11.7	79.4	-18.0
-59	2021-05-11	42073	1055	58	11	1386	46	26137	655	36	6.834	861	28.58	86.1	10.6	82.1	-16.8
-58	2021-05-12	42358	1059	285	4	1293	48	26314	657	177	2.485	803	29.82	80.3	10.7	81.8	-16.7
-57	2021-05-13	42574	1068	216	9	1250	50	26448	663	134	5.591	776	31.06	77.6	9.7	81.1	-16.8
-56	2021-05-14	42747	1069	173	1	1193	37	26555	664	107	0.621	741	22.99	74.1	8.7	79.3	-16.0
-55	2021-05-15	42792	1075	45	6	979	34	26583	667	27	3.727	608	21.12	60.8	8.6	80.1	-14.5
-54	2021-05-16	42903	1078	111	3	942	35	26652	669	68	1.864	585	21.74	58.5	8.8	78.8	-13.4
-53	2021-05-17	42961	1079	58	1	946	35	26688	670	36	0.621	587	21.74	58.7	8.2	79.2	-13.1
-52	2021-05-18	43004	1086	43	7	931	31	26715	674	26	4.349	578	19.26	57.8	7.8	78.8	-13.7
-51	2021-05-19	43222	1089	218	3	864	30	26850	676	135	1.864	536	18.64	53.6	7.1	79.9	-13.5
-50	2021-05-20	43330	1094	108	5	756	26	26918	679	67	3.106	469	16.15	46.9	7.5	82.5	-12.7
-49	2021-05-21	43433	1103	103	9	686	34	26982	685	63	5.591	426	21.12	42.6	7.7	84.7	-11.9
-48	2021-05-22	43517	1106	84	3	725	31	27034	687	52	1.864	450	19.26	45.0	7.8	82.3	-11.6
-47	2021-05-23	43573	1108	56	2	670	30	27069	688	34	1.242	416	18.64	41.6	7.2	78.4	-11.2
-46	2021-05-24	43600	1109	27	1	639	30	27085	688	16	0.621	396	18.64	39.6	6.9	79.1	-11.1
-45	2021-05-25	43610	1109	10	0	606	23	27092	688	6	0.0	376	14.29	37.6	6.5	78.9	-11.4
-44	2021-05-26	43620	1113	10	4	398	24	27098	691	6	2.485	247	14.91	24.7	6.2	81.5	-10.6
-43	2021-05-27	43700	1116	80	3	370	22	27147	693	49	1.864	229	13.67	22.9	6.3	82.4	-10.2
-42	2021-05-28	43762	1120	62	4	329	17	27186	695	38	2.485	204	10.56	20.4	5.7	81.5	-10.0
-41	2021-05-29	43808	1120	46	0	291	14	27215	695	28	0.0	180	8.7	18.0	5.3	82.0	-8.8
-40	2021-05-30	43827	1120	19	0	254	12	27226	695	11	0.0	157	7.45	15.7	5.0	78.8	-7.8
-39	2021-05-31	43840	1121	13	1	240	12	27234	696	8	0.621	149	7.45	14.9	4.7	80.4	-7.2
-38	2021-06-01	43851	1122	11	1	241	13	27241	697	6	0.621	149	8.08	14.9	4.8	81.4	-7.0
-37	2021-06-02	43910	1123	59	1	290	10	27278	697	36	0.621	180	6.21	18.0	4.2	79.8	-7.0
-36	2021-06-03	43932	1124	22	1	232	8	27292	698	13	0.621	144	4.97	14.4	4.1	79.6	-6.6
-35	2021-06-04	43949	1124	17	0	187	4	27302	698	10	0.0	116	2.48	11.6	3.9	81.2	-6.0
-34	2021-06-05	43971	1126	22	2	163	6	27316	699	13	1.242	101	3.73	10.1	3.3	80.2	-5.9
-33	2021-06-06	43979	1126	8	0	152	6	27321	699	4	0.0	94	3.73	9.4	3.1	77.9	-6.0
-32	2021-06-07	43990	1126	11	0	150	5	27328	699	6	0.0	93	3.11	9.3	3.3	80.4	-6.8
-31	2021-06-08	43997	1129	7	3	146	7	27332	701	4	1.864	90	4.35	9.0	3.1	83.1	-8.9
-30	2021-06-09	44015	1133	18	4	105	10	27343	703	11	2.485	65	6.21	6.5	3.1	83.3	-8.8
-29	2021-06-10	44021	1136	6	3	89	12	27347	705	3	1.864	55	7.45	5.5	2.8	83.2	-8.7
-28	2021-06-11	44045	1141	24	5	96	17	27362	708	14	3.106	59	10.56	5.9	2.5	84.3	-8.6
-27	2021-06-12	44058	1145	13	4	87	19	27370	711	8	2.485	54	11.8	5.4	2.4	83.1	-8.2
-26	2021-06-13	44068	1145	10	0	89	19	27376	711	6	0.0	55	11.8	5.5	2.4	79.5	-7.4
-25	2021-06-14	44069	1145	1	0	79	19	27377	711	0	0.0	49	11.8	4.9	2.4	80.0	-6.6
-24	2021-06-15	44077	1146	8	1	80	17	27382	711	4	0.621	49	10.56	4.9	2.2	82.1	-6.1
-23	2021-06-16	44089	1147	12	1	74	14	27389	712	7	0.621	45	8.7	4.5	1.9	83.6	-7.2
-22	2021-06-17	44097	1148	8	1	76	12	27394	713	4	0.621	47	7.45	4.7	1.8	81.9	-8.4
-21	2021-06-18	44096	1148	0	0	51	7	27393	713	0	0.0	31	4.35	3.1	1.6	83.7	-8.5
-20	2021-06-19	44097	1148	1	0	39	3	27394	713	0	0.0	24	1.86	2.4	1.6	82.9	-8.1
-19	2021-06-20	44097	1148	0	0	29	3	27394	713	0	0.0	18	1.86	1.8	1.6	81.3	-7.6
-18	2021-06-21	44101	1148	4	0	32	3	27397	713	2	0.0	19	1.86	1.9	1.5	82.4	-7.6
-17	2021-06-22	44103	1148	2	0	26	2	27398	713	1	0.0	16	1.24	1.6	1.5	85.0	-8.3
-16	2021-06-23	44116	1149	13	1	27	2	27406	713	8	0.621	16	1.24	1.6	1.5	85.2	-7.6
-15	2021-06-24	44121	1150	5	1	24	2	27409	714	3	0.621	14	1.24	1.4	1.3	85.1	
-14	2021-06-25	44121	1151	0	1	25	3	27409	715	0	0.621	15	1.86	1.5	1.5	83.7	
-13	2021-06-26	44133	1152	12	1	36	4	27416	715	7	0.621	22	2.48	2.2	1.2	82.4	
-12	2021-06-27	44135	1152	2	0	38	4	27418	715	1	0.0	23	2.48	2.3	1.2	80.8	-6.0
-11	2021-06-28	44137	1152	2	0	36	4	27419	715	1	0.0	22	2.48	2.2	1.2	80.5	-6.3
-10	2021-06-29	44137	1152	0	0	34	4	27419	715	0	0.0	21	2.48	2.1	0.9	82.1	-7.9
-9	2021-06-30	44146	1154	9	2	30	5	27424	716	5	1.242	18	3.11	1.8	0.7	81.9	-11.4
-8	2021-07-01	44154	1156	8	2	33	6	27429	718	4	1.242	20	3.73	2.0	0.7	82.9	
-7	2021-07-02	44156	1156	2	0	35	5	27431	718	1	0.0	21	3.11	2.1	0.7	82.4	
-6	2021-07-03	44160	1156	4	0	27	4	27433	718	2	0.0	16	2.48	1.6	0.6	80.1	
-5	2021-07-04	44162	1156	2	0	27	4	27434	718	1	0.0	16	2.48	1.6	0.6	77.4	
-4	2021-07-05	44163	1156	1	0	26	4	27435	718	0	0.0	16	2.48	1.6	0.4	77.4	
-3	2021-07-06	44164	1158	1	2	27	6	27436	719	0	1.242	16	3.73	1.6	0.3	77.4	
-2	2021-07-07	44163	1161	0	3	17	7	27435	721	0	1.864	10	4.35	1.0	0.3	78.2	
-1	2021-07-08	44166	1161	3	0	12	5	27437	721	1	0.0	7	3.11	0.7	0.3	80.3	
0	2021-07-09	44174	1161	8	0	18	5	27442	721	4	0.0	11	3.11	1.1			-11.7
