Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-33	2020-11-08	7067	86	195	1	1545	14	10346	125	285	1.464	2262	20.5	226.2	14.1	81.9	15.2
-32	2020-11-09	7133	87	66	1	1460	14	10443	127	96	1.464	2137	20.5	213.7	13.3	77.6	18.4
-31	2020-11-10	7254	88	121	1	1353	11	10620	128	177	1.464	1980	16.11	198.0	15.0	75.9	25.1
-30	2020-11-11	7367	89	113	1	1259	11	10786	130	165	1.464	1843	16.11	184.3	16.7	84.2	40.1
-29	2020-11-12	7565	89	198	0	1200	9	11076	130	289	0.0	1756	13.18	175.6	14.4	78.1	100.6
-28	2020-11-13	7803	93	238	4	1204	12	11424	136	348	5.857	1762	17.57	176.2	13.4	74.2	365.0
-27	2020-11-14	7965	94	162	1	1093	9	11661	137	237	1.464	1600	13.18	160.0	13.7	73.6	-83.8
-26	2020-11-15	8153	94	188	0	1086	8	11937	137	275	0.0	1590	11.71	159.0	14.0	79.0	-39.4
-25	2020-11-16	8220	97	67	3	1087	10	12035	142	98	4.392	1591	14.64	159.1	14.7	79.3	-27.4
-24	2020-11-17	8277	98	57	1	1023	10	12118	143	83	1.464	1497	14.64	149.7	15.0	77.9	-22.5
-23	2020-11-18	8447	102	170	4	1080	13	12367	149	248	5.857	1581	19.03	158.1	13.9	80.3	-20.2
-22	2020-11-19	8749	103	302	1	1184	14	12809	150	442	1.464	1733	20.5	173.3	14.5	78.8	-21.0
-21	2020-11-20	8867	104	118	1	1064	11	12982	152	172	1.464	1557	16.11	155.7	15.6	81.9	-21.4
-20	2020-11-21	9052	105	185	1	1087	11	13253	153	270	1.464	1591	16.11	159.1	16.2	79.5	-24.8
-19	2020-11-22	9212	106	160	1	1059	12	13487	155	234	1.464	1550	17.57	155.0	18.6	76.5	-32.2
-18	2020-11-23	9284	108	72	2	1064	11	13592	158	105	2.928	1557	16.11	155.7	17.1	78.6	-45.5
-17	2020-11-24	9307	112	23	4	1030	14	13626	163	33	5.857	1508	20.5	150.8	16.4	83.2	-61.5
-16	2020-11-25	9449	113	142	1	1002	11	13834	165	207	1.464	1467	16.11	146.7	14.7	81.0	-72.7
-15	2020-11-26	9642	114	193	1	893	11	14117	166	282	1.464	1307	16.11	130.7	14.8	80.5	-60.7
-14	2020-11-27	9640	114	0	0	773	10	14114	166	0	0.0	1131	14.64	113.1	14.7	81.0	-46.0
-13	2020-11-28	9868	116	228	2	816	11	14448	169	333	2.928	1194	16.11	119.4	17.3	84.1	-35.5
-12	2020-11-29	9872	116	4	0	660	10	14453	169	5	0.0	966	14.64	96.6	16.7	81.4	-25.3
-11	2020-11-30	9909	118	37	2	625	10	14508	172	54	2.928	915	14.64	91.5	15.4	83.3	-19.8
-10	2020-12-01	10094	123	185	5	787	11	14778	180	270	7.321	1152	16.11	115.2	15.6	85.3	-17.5
-9	2020-12-02	10253	125	159	2	804	12	15011	183	232	2.928	1177	17.57	117.7	15.6	85.3	-16.9
-8	2020-12-03	10425	129	172	4	783	15	15263	188	251	5.857	1146	21.96	114.6	14.1	79.7	-18.5
-7	2020-12-04	10499	132	74	3	859	18	15371	193	108	4.392	1257	26.35	125.7	14.5	83.8	-20.6
-6	2020-12-05	10632	133	133	1	764	17	15566	194	194	1.464	1118	24.89	111.8	16.0	86.0	-23.0
-5	2020-12-06	10761	136	129	3	889	20	15755	199	188	4.392	1301	29.28	130.1	16.4	87.6	-33.2
-4	2020-12-07	10818	137	57	1	909	19	15838	200	83	1.464	1330	27.82	133.0	15.2	81.7	-79.9
-3	2020-12-08	10859	139	41	2	765	16	15898	203	60	2.928	1120	23.43	112.0	14.2	83.6	-322.7
-2	2020-12-09	10973	142	114	3	720	17	16065	207	166	4.392	1054	24.89	105.4	14.0	87.8	247.3
-1	2020-12-10	11184	147	211	5	759	18	16374	215	308	7.321	1111	26.35	111.1	14.5	86.8	116.2
0	2020-12-11	11366	150	182	3	867	18	16641	219	266	4.392	1269	26.35	126.9			79.0
