Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-43	2020-10-29	122051	2083	4773	24	24544	103	6806	116	266	1.338	1368	5.74	136.8	6.8	77.6	8.6
-42	2020-10-30	127447	2102	5396	19	27200	108	7106	117	300	1.06	1516	6.02	151.6	7.6	78.1	8.3
-41	2020-10-31	132479	2155	5032	53	27862	147	7387	120	280	2.955	1553	8.2	155.3	8.5	77.0	8.5
-40	2020-11-01	136116	2145	3637	0	28357	128	7590	119	202	0.0	1581	7.14	158.1	8.7	75.7	8.9
-39	2020-11-02	139485	2154	3369	9	28969	130	7778	120	187	0.502	1615	7.25	161.5	9.4	75.6	9.7
-38	2020-11-03	144137	2193	4652	39	29943	162	8037	122	259	2.175	1669	9.03	166.9	10.1	78.1	10.6
-37	2020-11-04	148699	2236	4562	43	31421	177	8292	124	254	2.398	1752	9.87	175.2	10.8	79.0	11.6
-36	2020-11-05	153766	2267	5067	31	31715	184	8574	126	282	1.729	1768	10.26	176.8	11.1	78.7	13.0
-35	2020-11-06	159027	2297	5261	30	31580	195	8867	128	293	1.673	1761	10.87	176.1	11.7	79.0	15.2
-34	2020-11-07	164919	2334	5892	37	32440	179	9196	130	328	2.063	1808	9.98	180.8	12.3	78.7	17.5
-33	2020-11-08	168205	2341	3286	7	32089	196	9379	130	183	0.39	1789	10.93	178.9	12.1	77.7	20.8
-32	2020-11-09	171631	2355	3426	14	32146	201	9570	131	191	0.781	1792	11.21	179.2	12.4	77.9	25.0
-31	2020-11-10	175951	2395	4320	40	31814	202	9811	133	240	2.231	1774	11.26	177.4	12.6	79.5	31.2
-30	2020-11-11	180523	2465	4572	70	31824	229	10066	137	254	3.903	1774	12.77	177.4	12.7	79.5	42.0
-29	2020-11-12	185138	2517	4615	52	31372	250	10324	140	257	2.9	1749	13.94	174.9	12.9	79.9	60.0
-28	2020-11-13	191011	2581	5873	64	31984	284	10651	143	327	3.569	1783	15.84	178.3	13.5	80.9	76.2
-27	2020-11-14	196363	2616	5352	35	31444	282	10949	145	298	1.952	1753	15.73	175.3	13.3	79.8	110.9
-26	2020-11-15	200063	2623	3700	7	31858	282	11156	146	206	0.39	1776	15.73	177.6	13.6	78.9	179.8
-25	2020-11-16	202817	2637	2754	14	31186	282	11309	147	153	0.781	1739	15.73	173.9	13.9	79.4	365.0
-24	2020-11-17	207224	2700	4407	63	31273	305	11555	150	245	3.513	1743	17.01	174.3	14.0	80.3	-365.0
-23	2020-11-18	211380	2766	4156	66	30857	301	11787	154	231	3.68	1720	16.78	172.0	14.1	81.0	-324.1
-22	2020-11-19	216809	2819	5429	53	31671	302	12090	157	302	2.955	1766	16.84	176.6	14.4	81.1	-326.6
-21	2020-11-20	222535	2887	5726	68	31524	306	12409	160	319	3.792	1757	17.06	175.7	14.1	80.9	-291.4
-20	2020-11-21	227783	2943	5248	56	31420	327	12702	164	292	3.123	1752	18.23	175.2	14.5	79.8	-365.0
-19	2020-11-22	230976	2956	3193	13	30913	333	12880	164	178	0.725	1723	18.57	172.3	14.7	79.4	-355.9
-18	2020-11-23	233020	2977	2044	21	30203	340	12994	166	113	1.171	1684	18.96	168.4	14.9	80.0	-278.8
-17	2020-11-24	236806	3047	3786	70	29582	347	13205	169	211	3.903	1649	19.35	164.9	14.8	81.6	-189.0
-16	2020-11-25	240962	3126	4156	79	29582	360	13437	174	231	4.405	1649	20.08	164.9	14.6	82.2	-152.5
-15	2020-11-26	245871	3210	4909	84	29062	391	13710	179	273	4.684	1620	21.8	162.0	14.7	82.7	-114.1
-14	2020-11-27	250884	3306	5013	96	28349	419	13990	184	279	5.353	1580	23.37	158.0	14.6	82.4	-94.9
-13	2020-11-28	255115	3380	4231	74	27332	437	14226	188	235	4.127	1524	24.37	152.4	14.7	81.2	-72.6
-12	2020-11-29	258390	3418	3275	38	27414	462	14408	190	182	2.119	1528	25.76	152.8	14.8	80.6	-64.4
-11	2020-11-30	260646	3435	2256	17	27626	458	14534	191	125	0.948	1540	25.54	154.0	14.8	79.8	-58.2
-10	2020-12-01	263715	3515	3069	80	26909	468	14705	196	171	4.461	1500	26.1	150.0	14.6	80.8	-52.6
-9	2020-12-02	267069	3621	3354	106	26107	495	14892	201	187	5.911	1455	27.6	145.5	14.6	80.8	-45.8
-8	2020-12-03	272026	3721	4957	100	26155	511	15169	207	276	5.576	1458	28.5	145.8	14.5	81.4	-45.0
-7	2020-12-04	276697	3793	4671	72	25813	487	15429	211	260	4.015	1439	27.16	143.9	14.3	82.6	-45.2
-6	2020-12-05	281492	3892	4795	99	26377	512	15697	217	267	5.521	1470	28.55	147.0	14.5	83.0	-49.9
-5	2020-12-06	284816	3924	3324	32	26426	506	15882	218	185	1.784	1473	28.22	147.3	14.9	81.8	-57.1
-4	2020-12-07	287179	3954	2363	30	26533	519	16014	220	131	1.673	1479	28.94	147.9	15.1	82.4	-67.1
-3	2020-12-08	290668	4064	3489	110	26953	549	16208	226	194	6.134	1503	30.61	150.3	15.0	83.4	-84.8
-2	2020-12-09	294740	4167	4072	103	27671	546	16435	232	227	5.744	1543	30.45	154.3	15.0	84.1	-146.8
-1	2020-12-10	298431	4226	3691	59	26405	505	16641	235	205	3.29	1472	28.16	147.2	15.3	84.7	-237.7
0	2020-12-11	305464	4346	7033	120	28767	553	17033	242	392	6.692	1604	30.84	160.4	15.6	85.1	365.0
