Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-218	2020-11-03	144137	2193	4652	39	29943	162	8037	122	259	2.175	1669	9.03	166.9	10.1	78.1	10.6
-217	2020-11-04	148699	2236	4562	43	31421	177	8292	124	254	2.398	1752	9.87	175.2	10.8	79.0	11.6
-216	2020-11-05	153766	2267	5067	31	31715	184	8574	126	282	1.729	1768	10.26	176.8	11.1	78.7	13.0
-215	2020-11-06	159027	2297	5261	30	31580	195	8867	128	293	1.673	1761	10.87	176.1	11.7	79.0	15.2
-214	2020-11-07	164919	2334	5892	37	32440	179	9196	130	328	2.063	1808	9.98	180.8	12.3	78.7	17.5
-213	2020-11-08	168205	2341	3286	7	32089	196	9379	130	183	0.39	1789	10.93	178.9	12.1	77.7	20.8
-212	2020-11-09	171631	2355	3426	14	32146	201	9570	131	191	0.781	1792	11.21	179.2	12.4	77.9	25.0
-211	2020-11-10	175951	2395	4320	40	31814	202	9811	133	240	2.231	1774	11.26	177.4	12.6	79.5	31.2
-210	2020-11-11	180523	2465	4572	70	31824	229	10066	137	254	3.903	1774	12.77	177.4	12.7	79.5	42.0
-209	2020-11-12	185138	2517	4615	52	31372	250	10324	140	257	2.9	1749	13.94	174.9	12.9	79.9	60.0
-208	2020-11-13	191011	2581	5873	64	31984	284	10651	143	327	3.569	1783	15.84	178.3	13.5	80.9	76.2
-207	2020-11-14	196363	2616	5352	35	31444	282	10949	145	298	1.952	1753	15.73	175.3	13.3	79.8	110.9
-206	2020-11-15	200063	2623	3700	7	31858	282	11156	146	206	0.39	1776	15.73	177.6	13.6	78.9	179.8
-205	2020-11-16	202817	2637	2754	14	31186	282	11309	147	153	0.781	1739	15.73	173.9	13.9	79.4	365.0
-204	2020-11-17	207224	2700	4407	63	31273	305	11555	150	245	3.513	1743	17.01	174.3	14.0	80.3	-365.0
-203	2020-11-18	211380	2766	4156	66	30857	301	11787	154	231	3.68	1720	16.78	172.0	14.1	81.0	-324.1
-202	2020-11-19	216809	2819	5429	53	31671	302	12090	157	302	2.955	1766	16.84	176.6	14.4	81.1	-326.6
-201	2020-11-20	222535	2887	5726	68	31524	306	12409	160	319	3.792	1757	17.06	175.7	14.1	80.9	-291.4
-200	2020-11-21	227783	2943	5248	56	31420	327	12702	164	292	3.123	1752	18.23	175.2	14.5	79.8	-365.0
-199	2020-11-22	230976	2956	3193	13	30913	333	12880	164	178	0.725	1723	18.57	172.3	14.7	79.4	-355.9
-198	2020-11-23	233020	2977	2044	21	30203	340	12994	166	113	1.171	1684	18.96	168.4	14.9	80.0	-278.8
-197	2020-11-24	236806	3047	3786	70	29582	347	13205	169	211	3.903	1649	19.35	164.9	14.8	81.6	-189.0
-196	2020-11-25	240962	3126	4156	79	29582	360	13437	174	231	4.405	1649	20.08	164.9	14.6	82.2	-152.5
-195	2020-11-26	245871	3210	4909	84	29062	391	13710	179	273	4.684	1620	21.8	162.0	14.7	82.7	-114.1
-194	2020-11-27	250884	3306	5013	96	28349	419	13990	184	279	5.353	1580	23.37	158.0	14.6	82.4	-94.9
-193	2020-11-28	255115	3380	4231	74	27332	437	14226	188	235	4.127	1524	24.37	152.4	14.7	81.2	-72.6
-192	2020-11-29	258390	3418	3275	38	27414	462	14408	190	182	2.119	1528	25.76	152.8	14.8	80.6	-64.4
-191	2020-11-30	260646	3435	2256	17	27626	458	14534	191	125	0.948	1540	25.54	154.0	14.8	79.8	-58.2
-190	2020-12-01	263715	3515	3069	80	26909	468	14705	196	171	4.461	1500	26.1	150.0	14.6	80.8	-52.6
-189	2020-12-02	267069	3621	3354	106	26107	495	14892	201	187	5.911	1455	27.6	145.5	14.6	82.2	-45.8
-188	2020-12-03	272026	3721	4957	100	26155	511	15169	207	276	5.576	1458	28.5	145.8	14.5	81.4	-45.0
-187	2020-12-04	276697	3793	4671	72	25813	487	15429	211	260	4.015	1439	27.16	143.9	14.3	82.6	-45.2
-186	2020-12-05	281492	3892	4795	99	26377	512	15697	217	267	5.521	1470	28.55	147.0	14.5	83.0	-49.9
-185	2020-12-06	284816	3924	3324	32	26426	506	15882	218	185	1.784	1473	28.22	147.3	14.9	81.8	-57.1
-184	2020-12-07	287179	3954	2363	30	26533	519	16014	220	131	1.673	1479	28.94	147.9	15.1	82.4	-67.1
-183	2020-12-08	290668	4064	3489	110	26953	549	16208	226	194	6.134	1503	30.61	150.3	15.0	83.4	-84.8
-182	2020-12-09	294740	4167	4072	103	27671	546	16435	232	227	5.744	1543	30.45	154.3	15.0	84.1	-146.8
-181	2020-12-10	298431	4226	3691	59	26405	505	16641	235	205	3.29	1472	28.16	147.2	15.3	84.7	-237.7
-180	2020-12-11	305464	4346	7033	120	28767	553	17033	242	392	6.692	1604	30.84	160.4	15.6	85.1	365.0
-179	2020-12-12	310932	4422	5468	76	29440	530	17338	246	304	4.238	1641	29.55	164.1	15.9	84.0	160.6
-178	2020-12-13	314937	4455	4005	33	30121	531	17562	248	223	1.84	1679	29.61	167.9	16.3	82.9	85.9
-177	2020-12-14	317966	4489	3029	34	30787	535	17731	250	168	1.896	1716	29.83	171.6	16.4	84.1	56.7
-176	2020-12-15	322051	4615	4085	126	31383	551	17958	257	227	7.026	1750	30.73	175.0	16.5	84.5	44.8
-175	2020-12-16	326681	4786	4630	171	31941	619	18217	266	258	9.536	1781	34.52	178.1	16.5	84.4	39.6
-174	2020-12-17	332684	4927	6003	141	34253	701	18551	274	334	7.863	1910	39.09	191.0	16.5	83.7	33.1
-173	2020-12-18	339176	5075	6492	148	33712	729	18913	283	362	8.253	1879	40.65	187.9	16.6	85.1	31.6
-172	2020-12-19	345186	5177	6010	102	34254	755	19248	288	335	5.688	1910	42.1	191.0	16.4	84.2	30.4
-171	2020-12-20	349463	5209	4277	32	34526	754	19487	290	238	1.784	1925	42.05	192.5	16.8	83.4	30.4
-170	2020-12-21	352719	5245	3256	36	34753	756	19669	292	181	2.008	1937	42.16	193.7	17.3	83.7	31.6
-169	2020-12-22	357298	5425	4579	180	35247	810	19924	302	255	10.038	1965	45.17	196.5	17.5	83.8	33.2
-168	2020-12-23	362430	5608	5132	183	35749	822	20210	312	286	10.205	1993	45.84	199.3	17.4	84.1	34.7
-167	2020-12-24	369058	5778	6628	170	36374	851	20580	322	369	9.48	2028	47.46	202.8	17.7	83.0	39.7
-166	2020-12-25	373298	5835	4240	57	34122	760	20816	325	236	3.179	1902	42.38	190.2	17.5	82.4	49.4
-165	2020-12-26	375714	5888	2416	53	30528	711	20951	328	134	2.955	1702	39.65	170.2	18.2	82.6	89.5
-164	2020-12-27	378105	5964	2391	76	28642	755	21084	332	133	4.238	1597	42.1	159.7	18.1	82.7	365.0
-163	2020-12-28	380487	6066	2382	102	27768	821	21217	338	132	5.688	1548	45.78	154.8	17.8	83.4	-111.1
-162	2020-12-29	383008	6227	2521	161	25710	802	21358	347	140	8.978	1433	44.72	143.3	17.8	83.8	-49.6
-161	2020-12-30	387437	6451	4429	224	25007	843	21605	359	246	12.491	1394	47.01	139.4	18.1	84.1	-32.4
-160	2020-12-31	393185	6552	5748	101	24127	774	21925	365	320	5.632	1345	43.16	134.5	18.3	83.7	-25.8
-159	2021-01-01	396880	6631	3695	79	23582	796	22131	369	206	4.405	1315	44.39	131.5	18.1	83.5	-21.3
-158	2021-01-02	398678	6701	1798	70	22964	813	22231	373	100	3.903	1280	45.34	128.0	18.2	84.1	-18.5
-157	2021-01-03	400594	6751	1916	50	22489	787	22338	376	106	2.788	1254	43.89	125.4	18.4	83.9	-16.7
-156	2021-01-04	402519	6820	1925	69	22032	754	22446	380	107	3.848	1228	42.05	122.8	17.9	83.5	-15.7
-155	2021-01-05	404488	7010	1969	190	21480	783	22555	390	109	10.595	1197	43.66	119.7	17.4	84.1	-15.4
-154	2021-01-06	408998	7246	4510	236	21561	795	22807	404	251	13.16	1202	44.33	120.2	16.9	84.6	-16.3
-153	2021-01-07	415041	7507	6043	261	21856	955	23144	418	336	14.554	1218	53.25	121.8	16.2	84.8	-19.6
-152	2021-01-08	420190	7706	5149	199	23310	1075	23431	429	287	11.097	1299	59.95	129.9	16.2	85.5	-26.8
-151	2021-01-09	424492	7866	4302	160	25814	1165	23671	438	239	8.922	1439	64.97	143.9	16.0	85.1	-43.8
-150	2021-01-10	427710	7942	3218	76	27116	1191	23850	442	179	4.238	1512	66.41	151.2	15.8	83.7	-131.2
-149	2021-01-11	429506	7978	1796	36	26987	1158	23950	444	100	2.008	1504	64.57	150.4	15.7	84.9	159.6
-148	2021-01-12	431807	8181	2301	203	27319	1171	24079	456	128	11.32	1523	65.3	152.3	15.2	85.0	60.9
-147	2021-01-13	435464	8402	3657	221	26466	1156	24283	468	203	12.324	1475	64.46	147.5	15.4	85.4	44.3
-146	2021-01-14	439609	8585	4145	183	24568	1078	24514	478	231	10.205	1370	60.11	137.0	15.0	85.4	43.7
-145	2021-01-15	444159	8838	4550	253	23969	1132	24768	492	253	14.108	1336	63.12	133.6	14.6	85.0	47.7
-144	2021-01-16	447493	9033	3334	195	23001	1167	24954	503	185	10.874	1282	65.08	128.2	14.3	84.6	61.1
-143	2021-01-17	450721	9091	3228	58	23011	1149	25134	506	180	3.234	1283	64.07	128.3	14.1	83.3	89.2
-142	2021-01-18	451898	9123	1177	32	22392	1145	25199	508	65	1.784	1248	63.85	124.8	14.2	84.1	232.5
-141	2021-01-19	453576	9306	1678	183	21769	1125	25293	518	93	10.205	1213	62.73	121.3	14.0	85.7	-216.0
-140	2021-01-20	456855	9473	3279	167	21391	1071	25476	528	182	9.313	1192	59.72	119.2	13.4	85.8	-70.2
-139	2021-01-21	460709	9635	3854	162	21100	1050	25691	537	214	9.034	1176	58.55	117.6	13.5	86.4	-41.3
-138	2021-01-22	464139	9773	3430	138	19980	935	25882	544	191	7.695	1114	52.14	111.4	13.4	86.6	-29.6
-137	2021-01-23	467471	9895	3332	122	19978	862	26068	551	185	6.803	1114	48.07	111.4	13.2	86.2	-26.3
-136	2021-01-24	470082	9941	2611	46	19361	850	26213	554	145	2.565	1079	47.4	107.9	13.0	84.5	-25.6
-135	2021-01-25	471079	9972	997	31	19181	849	26269	556	55	1.729	1069	47.34	106.9	12.8	83.8	-25.9
-134	2021-01-26	472482	10161	1403	189	18906	855	26347	566	78	10.539	1054	47.68	105.4	12.7	84.8	-28.4
-133	2021-01-27	475013	10301	2531	140	18158	828	26488	574	141	7.807	1012	46.17	101.2	12.6	86.1	-30.7
-132	2021-01-28	478263	10457	3250	156	17554	822	26669	583	181	8.699	978	45.84	97.8	12.4	85.4	-30.6
-131	2021-01-29	481042	10597	2779	140	16903	824	26824	590	154	7.807	942	45.95	94.2	12.4	85.6	-29.9
-130	2021-01-30	483456	10717	2414	120	15985	822	26959	597	134	6.692	891	45.84	89.1	12.7	84.7	-27.6
-129	2021-01-31	485893	10784	2437	67	15811	843	27095	601	135	3.736	881	47.01	88.1	12.4	83.6	-26.8
-128	2021-02-01	486992	10824	1099	40	15913	852	27156	603	61	2.231	887	47.51	88.7	12.5	84.6	-26.8
-127	2021-02-02	487938	10973	946	149	15456	812	27209	611	52	8.309	861	45.28	86.1	12.4	85.6	-26.5
-126	2021-02-03	490236	11149	2298	176	15223	848	27337	621	128	9.814	848	47.29	84.8	12.2	86.3	-26.6
-125	2021-02-04	492669	11259	2433	110	14406	802	27473	627	135	6.134	803	44.72	80.3	12.2	85.5	-26.6
-124	2021-02-05	495483	11386	2814	127	14441	789	27630	634	156	7.082	805	44.0	80.5	12.2	85.5	-26.1
-123	2021-02-06	497667	11497	2184	111	14211	780	27751	641	121	6.19	792	43.5	79.2	11.9	85.5	-26.6
-122	2021-02-07	499455	11540	1788	43	13562	756	27851	643	99	2.398	756	42.16	75.6	12.0	83.3	-26.4
-121	2021-02-08	500268	11565	813	25	13276	741	27896	644	45	1.394	740	41.32	74.0	12.1	84.0	-27.1
-120	2021-02-09	500500	11595	232	30	12562	622	27909	646	12	1.673	700	34.69	70.0	11.2	84.9	-27.6
-119	2021-02-10	502766	11796	2266	201	12530	647	28036	657	126	11.209	698	36.08	69.8	11.2	84.5	-28.3
-118	2021-02-11	504650	11895	1884	99	11981	636	28141	663	105	5.521	668	35.47	66.8	11.1	84.3	-28.3
-117	2021-02-12	506531	11963	1881	68	11048	577	28246	667	104	3.792	616	32.18	61.6	10.7	84.3	-26.5
-116	2021-02-13	508203	12064	1672	101	10536	567	28339	672	93	5.632	587	31.62	58.7	10.7	84.4	-23.6
-115	2021-02-14	509494	12096	1291	32	10039	556	28411	674	71	1.784	559	31.0	55.9	10.7	83.4	-21.2
-114	2021-02-15	510522	12118	1028	22	10254	553	28468	675	57	1.227	571	30.84	57.1	10.5	83.8	-20.6
-113	2021-02-16	511231	12212	709	94	10731	617	28508	680	39	5.242	598	34.41	59.8	10.3	85.2	-21.1
-112	2021-02-17	512879	12342	1648	130	10113	546	28600	688	91	7.249	563	30.45	56.3	9.8	85.4	-21.5
-111	2021-02-18	514947	12424	2068	82	10297	529	28715	692	115	4.573	574	29.5	57.4	9.7	84.3	-22.1
-110	2021-02-19	517037	12520	2090	96	10506	557	28832	698	116	5.353	585	31.06	58.5	9.8	84.7	-24.5
-109	2021-02-20	518759	12595	1722	75	10556	531	28928	702	96	4.182	588	29.61	58.8	9.9	84.7	-29.4
-108	2021-02-21	520639	12621	1880	26	11145	525	29032	703	104	1.45	621	29.28	62.1	9.8	83.5	-39.7
-107	2021-02-22	521557	12633	918	12	11035	515	29084	704	51	0.669	615	28.72	61.5	9.7	83.9	-62.8
-106	2021-02-23	522184	12720	627	87	10953	508	29119	709	34	4.851	610	28.33	61.0	9.4	84.8	-115.8
-105	2021-02-24	524022	12800	1838	80	11143	458	29221	713	102	4.461	621	25.54	62.1	9.2	84.7	
-104	2021-02-25	526695	12875	2673	75	11748	451	29370	717	149	4.182	655	25.15	65.5	9.2	84.9	99.6
-103	2021-02-26	528690	12958	1995	83	11653	438	29481	722	111	4.628	649	24.42	64.9	8.9	84.5	66.7
-102	2021-02-27	530703	13028	2013	70	11944	433	29594	726	112	3.903	666	24.15	66.6	9.1	84.6	54.5
-101	2021-02-28	532344	13044	1641	16	11705	423	29685	727	91	0.892	652	23.59	65.2	9.2	83.4	56.8
-100	2021-03-01	533148	13059	804	15	11591	426	29730	728	44	0.836	646	23.76	64.6	9.0	83.4	60.7
-99	2021-03-02	533871	13141	723	82	11687	421	29770	732	40	4.573	651	23.48	65.1	9.0	84.1	59.1
-98	2021-03-03	535738	13195	1867	54	11716	395	29874	735	104	3.011	653	22.03	65.3	9.0	84.6	69.2
-97	2021-03-04	538211	13264	2473	69	11516	389	30012	739	137	3.848	642	21.69	64.2	9.1	84.6	88.8
-96	2021-03-05	540421	13310	2210	46	11731	352	30136	742	123	2.565	654	19.63	65.4	9.0	84.4	110.1
-95	2021-03-06	542403	13363	1982	53	11700	335	30246	745	110	2.955	652	18.68	65.2	9.0	83.7	157.2
-94	2021-03-07	544088	13377	1685	14	11744	333	30340	745	93	0.781	654	18.57	65.4	9.3	82.5	179.6
-93	2021-03-08	544937	13380	849	3	11789	321	30387	746	47	0.167	657	17.9	65.7	9.4	83.2	236.7
-92	2021-03-09	545874	13446	937	66	12003	305	30440	749	52	3.68	669	17.01	66.9	9.0	83.7	346.7
-91	2021-03-10	547981	13486	2107	40	12243	291	30557	752	117	2.231	682	16.23	68.2	8.9	84.4	365.0
-90	2021-03-11	550996	13564	3015	78	12785	300	30725	756	168	4.35	712	16.73	71.2	9.0	85.5	164.1
-89	2021-03-12	553794	13605	2798	41	13373	295	30881	758	156	2.286	745	16.45	74.5	8.9	85.2	93.7
-88	2021-03-13	556298	13644	2504	39	13895	281	31021	760	139	2.175	774	15.67	77.4	8.7	84.1	57.9
-87	2021-03-14	558597	13656	2299	12	14509	279	31149	761	128	0.669	809	15.56	80.9	8.8	83.0	42.0
-86	2021-03-15	559738	13672	1141	16	14801	292	31213	762	63	0.892	825	16.28	82.5	9.1	83.6	34.4
-85	2021-03-16	560994	13722	1256	50	15120	276	31283	765	70	2.788	843	15.39	84.3	8.9	84.6	29.6
-84	2021-03-17	563802	13761	2808	39	15821	275	31439	767	156	2.175	882	15.34	88.2	8.6	85.3	25.9
-83	2021-03-18	567947	13803	4145	42	16951	239	31671	769	231	2.342	945	13.33	94.5	9.0	85.4	22.6
-82	2021-03-19	571420	13838	3473	35	17626	233	31864	771	193	1.952	982	12.99	98.2	9.1	85.2	20.3
-81	2021-03-20	574563	13872	3143	34	18265	228	32039	773	175	1.896	1018	12.71	101.8	9.2	84.4	18.9
-80	2021-03-21	577480	13886	2917	14	18883	230	32202	774	162	0.781	1052	12.83	105.2	9.7	82.8	18.2
-79	2021-03-22	579095	13897	1615	11	19357	225	32292	774	90	0.613	1079	12.55	107.9	10.2	83.7	18.0
-78	2021-03-23	580884	13960	1789	63	19890	238	32392	778	99	3.513	1109	13.27	110.9	10.1	85.2	18.3
-77	2021-03-24	584338	13994	3454	34	20536	233	32585	780	192	1.896	1145	12.99	114.5	9.7	85.1	18.7
-76	2021-03-25	588901	14029	4563	35	20954	226	32839	782	254	1.952	1168	12.6	116.8	10.1	85.4	19.4
-75	2021-03-26	593519	14064	4618	35	22099	226	33097	784	257	1.952	1232	12.6	123.2	10.1	86.0	19.6
-74	2021-03-27	597503	14099	3984	35	22940	227	33319	786	222	1.952	1279	12.66	127.9	10.6	85.6	19.7
-73	2021-03-28	601047	14113	3544	14	23567	227	33516	786	197	0.781	1314	12.66	131.4	11.0	84.5	19.8
-72	2021-03-29	602558	14113	1511	0	23463	216	33601	786	84	0.0	1308	12.05	130.8	11.2	85.0	21.0
-71	2021-03-30	604999	14151	2441	38	24115	191	33737	789	136	2.119	1344	10.65	134.4	10.9	85.8	22.5
-70	2021-03-31	608416	14194	3417	43	24078	200	33927	791	190	2.398	1342	11.15	134.2	11.3	86.0	24.7
-69	2021-04-01	612947	14230	4531	36	24046	201	34180	793	252	2.008	1340	11.21	134.0	11.7	86.5	27.4
-68	2021-04-02	617617	14269	4670	39	24098	205	34440	795	260	2.175	1343	11.43	134.3	12.2	85.5	30.8
-67	2021-04-03	621574	14296	3957	27	24071	197	34661	797	220	1.506	1342	10.99	134.2	12.4	84.5	35.6
-66	2021-04-04	624339	14305	2765	9	23292	192	34815	797	154	0.502	1298	10.71	129.8	13.2	84.7	44.8
-65	2021-04-05	625794	14316	1455	11	23236	203	34896	798	81	0.613	1295	11.32	129.5	13.6	85.1	60.5
-64	2021-04-06	627782	14344	1988	28	22783	193	35007	799	110	1.561	1270	10.76	127.0	14.4	85.3	97.6
-63	2021-04-07	629820	14403	2038	59	21404	209	35121	803	113	3.29	1193	11.65	119.3	14.5	86.8	365.0
-62	2021-04-08	633940	14462	4120	59	20993	232	35351	806	229	3.29	1170	12.94	117.0	14.7	86.3	-170.7
-61	2021-04-09	638671	14520	4731	58	21054	251	35614	809	263	3.234	1174	14.0	117.4	14.8	87.0	-85.8
-60	2021-04-10	643229	14558	4558	38	21655	262	35869	811	254	2.119	1207	14.61	120.7	14.8	86.2	-68.4
-59	2021-04-11	647555	14574	4326	16	23216	269	36110	812	241	0.892	1294	15.0	129.4	15.2	84.9	-75.4
-58	2021-04-12	649941	14587	2386	13	24147	271	36243	813	133	0.725	1346	15.11	134.6	15.6	85.7	-97.1
-57	2021-04-13	652744	14655	2803	68	24962	311	36399	817	156	3.792	1391	17.34	139.1	15.2	87.3	-223.0
-56	2021-04-14	657437	14721	4693	66	27617	318	36661	820	261	3.68	1540	17.73	154.0	15.3	87.3	162.3
-55	2021-04-15	663755	14761	6318	40	29815	299	37013	823	352	2.231	1662	16.67	166.2	15.4	87.1	50.3
-54	2021-04-16	669472	14813	5717	52	30801	293	37332	826	318	2.9	1717	16.34	171.7	15.6	87.5	30.0
-53	2021-04-17	674695	14854	5223	41	31466	296	37623	828	291	2.286	1754	16.51	175.4	15.8	87.1	22.3
-52	2021-04-18	679133	14868	4438	14	31578	294	37871	829	247	0.781	1760	16.39	176.0	16.1	85.7	19.4
-51	2021-04-19	681986	14912	2853	44	32045	325	38030	831	159	2.454	1786	18.12	178.6	16.2	86.0	17.9
-50	2021-04-20	684238	14974	2252	62	31494	319	38155	835	125	3.457	1756	17.79	175.6	16.4	87.3	17.9
-49	2021-04-21	690253	15057	6015	83	32816	336	38491	839	335	4.628	1829	18.74	182.9	16.7	87.1	18.6
-48	2021-04-22	696949	15116	6696	59	33194	355	38864	842	373	3.29	1851	19.8	185.1	17.0	87.1	20.2
-47	2021-04-23	703887	15159	6938	43	34415	346	39251	845	386	2.398	1919	19.29	191.9	17.4	87.1	22.3
-46	2021-04-24	709522	15201	5635	42	34827	347	39565	847	314	2.342	1942	19.35	194.2	17.6	87.6	25.3
-45	2021-04-25	714360	15218	4838	17	35227	350	39835	848	269	0.948	1964	19.52	196.4	17.5	86.4	28.8
-44	2021-04-26	716866	15224	2506	6	34880	312	39975	848	139	0.335	1945	17.4	194.5	17.8	86.9	34.6
-43	2021-04-27	719818	15287	2952	63	35580	313	40139	852	164	3.513	1984	17.45	198.4	17.7	87.6	42.8
-42	2021-04-28	724667	15375	4849	88	34414	318	40410	857	270	4.907	1919	17.73	191.9	18.0	88.1	54.6
-41	2021-04-29	730086	15435	5419	60	33137	319	40712	860	302	3.346	1847	17.79	184.7	17.8	88.3	73.5
-40	2021-04-30	735731	15509	5645	74	31844	350	41027	864	314	4.127	1775	19.52	177.5	17.8	88.4	121.2
-39	2021-05-01	740088	15551	4357	42	30566	350	41270	867	242	2.342	1704	19.52	170.4	18.1	87.4	365.0
-38	2021-05-02	743916	15575	3828	24	29556	357	41483	868	213	1.338	1648	19.91	164.8	18.2	87.4	-219.4
-37	2021-05-03	746246	15593	2330	18	29380	369	41613	869	129	1.004	1638	20.58	163.8	17.9	86.7	-94.2
-36	2021-05-04	748455	15689	2209	96	28637	402	41736	874	123	5.353	1596	22.42	159.6	17.8	87.0	-55.4
-35	2021-05-05	752510	15759	4055	70	27843	384	41963	878	226	3.903	1552	21.41	155.2	17.3	88.1	-41.1
-34	2021-05-06	757423	15808	4913	49	27337	373	42236	881	273	2.732	1524	20.8	152.4	17.2	88.0	-33.1
-33	2021-05-07	761517	15863	4094	55	25786	354	42465	884	228	3.067	1437	19.74	143.7	16.8	88.5	-28.3
-32	2021-05-08	765050	15914	3533	51	24962	363	42662	887	197	2.844	1391	20.24	139.1	16.4	87.8	-25.2
-31	2021-05-09	768194	15927	3144	13	24278	352	42837	888	175	0.725	1353	19.63	135.3	16.7	86.6	-23.6
-30	2021-05-10	769889	15943	1695	16	23643	350	42932	889	94	0.892	1318	19.52	131.8	16.5	87.1	-22.5
-29	2021-05-11	771298	16030	1409	87	22843	341	43010	893	78	4.851	1273	19.02	127.3	16.2	88.6	-22.8
-28	2021-05-12	774406	16104	3108	74	21896	345	43184	898	173	4.127	1221	19.24	122.1	15.7	88.4	-22.9
-27	2021-05-13	778353	16170	3947	66	20930	362	43404	901	220	3.68	1167	20.19	116.7	15.2	87.2	-22.6
-26	2021-05-14	780826	16190	2473	20	19309	327	43542	902	137	1.115	1076	18.23	107.6	14.8	85.8	-21.4
-25	2021-05-15	782511	16222	1685	32	17461	308	43635	904	93	1.784	973	17.18	97.3	14.7	86.5	-19.3
-24	2021-05-16	784628	16235	2117	13	16434	308	43754	905	118	0.725	916	17.18	91.6	14.4	85.3	-17.3
-23	2021-05-17	786304	16252	1676	17	16415	309	43847	906	93	0.948	915	17.23	91.5	14.2	86.4	-16.3
-22	2021-05-18	787351	16313	1047	61	16053	283	43905	909	58	3.402	895	15.78	89.5	13.2	86.7	-15.7
-21	2021-05-19	789621	16356	2270	43	15215	252	44032	912	126	2.398	848	14.05	84.8	12.8	86.9	-15.1
-20	2021-05-20	792263	16408	2642	52	13910	238	44179	914	147	2.9	775	13.27	77.5	12.6	87.3	-14.6
-19	2021-05-21	794195	16446	1932	38	13369	256	44287	917	107	2.119	745	14.28	74.5	12.1	87.1	-14.0
-18	2021-05-22	795890	16473	1695	27	13379	251	44382	918	94	1.506	746	14.0	74.6	11.7	86.4	-13.7
-17	2021-05-23	797543	16482	1653	9	12915	247	44474	919	92	0.502	720	13.77	72.0	11.6	84.6	-13.6
-16	2021-05-24	798113	16493	570	11	11809	241	44506	919	31	0.613	658	13.44	65.8	11.3	83.6	-13.6
-15	2021-05-25	798651	16501	538	8	11300	188	44536	920	30	0.446	630	10.48	63.0	10.8	84.4	-13.9
-14	2021-05-26	799290	16561	639	60	9669	205	44571	923	35	3.346	539	11.43	53.9	10.2	85.0	-13.9
-13	2021-05-27	800759	16639	1469	78	8496	231	44653	927	81	4.35	473	12.88	47.3	9.5	85.8	-13.7
-12	2021-05-28	802514	16684	1755	45	8319	238	44751	930	97	2.509	463	13.27	46.3	9.1	85.3	-13.4
-11	2021-05-29	803694	16710	1180	26	7804	237	44817	931	65	1.45	435	13.22	43.5	8.8	84.6	-12.4
-10	2021-05-30	804733	16717	1039	7	7190	235	44875	932	57	0.39	400	13.1	40.0	8.7	83.7	-11.3
-9	2021-05-31	805237	16725	504	8	7124	232	44903	932	28	0.446	397	12.94	39.7	8.3	84.0	-10.8
-8	2021-06-01	805681	16764	444	39	7030	263	44928	934	24	2.175	392	14.67	39.2	7.6	85.3	-10.7
-7	2021-06-02	806867	16789	1186	25	7577	228	44994	936	66	1.394	422	12.71	42.2	7.0	85.3	-11.1
-6	2021-06-03	808002	16820	1135	31	7243	181	45057	937	63	1.729	403	10.09	40.3	6.8	84.5	-11.2
-5	2021-06-04	808695	16833	693	13	6181	149	45096	938	38	0.725	344	8.31	34.4	6.6	84.1	-11.0
-4	2021-06-05	809270	16852	575	19	5576	142	45128	939	32	1.06	310	7.92	31.0	6.4	84.0	-11.4
-3	2021-06-06	809816	16858	546	6	5083	141	45158	940	30	0.335	283	7.86	28.3	6.2	83.9	-12.1
-2	2021-06-07	810086	16861	270	3	4849	136	45173	940	15	0.167	270	7.58	27.0	5.7	83.7	-12.8
-1	2021-06-08	810456	16894	370	33	4775	130	45194	942	20	1.84	266	7.25	26.6	5.5	84.8	-14.4
0	2021-06-09	811169	16905	713	11	4302	116	45234	942	39	0.613	239	6.47	23.9	5.2	84.8	-14.6
