Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-40	2020-11-09	26352	320	631	4	5390	33	6451	78	154	0.979	1319	8.08	131.9	7.5	64.1	20.0
-39	2020-11-10	27237	325	885	5	5450	31	6667	79	216	1.224	1334	7.59	133.4	7.5	64.9	23.1
-38	2020-11-11	28034	334	797	9	5568	33	6863	81	195	2.203	1363	8.08	136.3	8.6	66.5	25.4
-37	2020-11-12	28958	342	924	8	5567	35	7089	83	226	1.958	1362	8.57	136.2	9.7	69.0	28.7
-36	2020-11-13	30250	352	1292	10	5930	42	7405	86	316	2.448	1451	10.28	145.1	10.0	69.2	30.4
-35	2020-11-14	31397	356	1147	4	6055	40	7686	87	280	0.979	1482	9.79	148.2	9.9	70.0	30.2
-34	2020-11-15	32013	362	616	6	6292	46	7837	88	150	1.469	1540	11.26	154.0	10.2	66.6	29.2
-33	2020-11-16	32563	363	550	1	6211	43	7971	88	134	0.245	1520	10.53	152.0	9.7	66.7	31.0
-32	2020-11-17	33459	370	896	7	6222	45	8191	90	219	1.714	1523	11.02	152.3	10.3	67.0	32.7
-31	2020-11-18	34144	381	685	11	6110	47	8358	93	167	2.693	1495	11.51	149.5	11.6	68.5	37.8
-30	2020-11-19	35065	391	921	10	6107	49	8584	95	225	2.448	1495	12.0	149.5	11.2	69.3	42.9
-29	2020-11-20	36091	402	1026	11	5841	50	8835	98	251	2.693	1429	12.24	142.9	12.1	69.8	52.3
-28	2020-11-21	37132	411	1041	9	5735	55	9090	100	254	2.203	1403	13.46	140.3	11.8	71.1	71.5
-27	2020-11-22	37587	416	455	5	5574	54	9201	101	111	1.224	1364	13.22	136.4	11.9	70.0	147.2
-26	2020-11-23	38309	420	722	4	5746	57	9378	102	176	0.979	1406	13.95	140.6	12.8	69.3	365.0
-25	2020-11-24	39275	434	966	14	5816	64	9614	106	236	3.427	1423	15.67	142.3	13.9	70.9	-365.0
-24	2020-11-25	39969	452	694	18	5825	71	9784	110	169	4.407	1426	17.38	142.6	14.2	72.7	-206.2
-23	2020-11-26	40847	465	878	13	5782	74	9999	113	214	3.183	1415	18.12	141.5	15.0	71.6	-113.0
-22	2020-11-27	41682	491	835	26	5591	89	10204	120	204	6.365	1368	21.79	136.8	15.1	73.4	-86.5
-21	2020-11-28	42670	508	988	17	5538	97	10446	124	241	4.162	1355	23.75	135.5	14.8	71.4	-75.1
-20	2020-11-29	43036	515	366	7	5449	99	10535	126	89	1.714	1333	24.24	133.3	14.9	71.2	-75.8
-19	2020-11-30	43618	517	582	2	5309	97	10678	126	142	0.49	1299	23.75	129.9	15.2	72.0	-72.5
-18	2020-12-01	44371	546	753	29	5096	112	10862	133	184	7.099	1247	27.42	124.7	15.1	73.2	-67.5
-17	2020-12-02	45169	572	798	26	5200	120	11057	140	195	6.365	1273	29.38	127.3	14.8	72.7	-67.5
-16	2020-12-03	46093	592	924	20	5246	127	11284	144	226	4.896	1284	31.09	128.4	14.8	73.8	-74.4
-15	2020-12-04	47140	608	1047	16	5458	117	11540	148	256	3.917	1336	28.64	133.6	14.0	73.1	-84.4
-14	2020-12-05	48260	644	1120	36	5590	136	11814	157	274	8.813	1368	33.29	136.8	14.9	74.4	-102.8
-13	2020-12-06	48779	666	519	22	5743	151	11941	163	127	5.386	1405	36.97	140.5	14.6	73.9	-131.0
-12	2020-12-07	49496	674	717	8	5878	157	12117	165	175	1.958	1438	38.44	143.8	14.7	74.2	-324.8
-11	2020-12-08	49762	681	266	7	5391	135	12182	166	65	1.714	1319	33.05	131.9	14.9	75.9	-365.0
-10	2020-12-09	51185	736	1423	55	6016	164	12530	180	348	13.465	1472	40.15	147.2	15.3	76.3	199.1
-9	2020-12-10	52149	759	964	23	6056	167	12766	185	235	5.631	1482	40.88	148.2	14.6	76.2	87.9
-8	2020-12-11	53467	805	1318	46	6327	197	13089	197	322	11.261	1548	48.23	154.8	14.7	76.3	56.7
-7	2020-12-12	54969	837	1502	32	6709	193	13456	204	367	7.834	1642	47.25	164.2	15.2	76.7	39.6
-6	2020-12-13	55536	846	567	9	6757	180	13595	207	138	2.203	1654	44.07	165.4	15.3	74.6	32.7
-5	2020-12-14	56345	855	809	9	6849	181	13793	209	198	2.203	1676	44.31	167.6	15.7	75.1	29.7
-4	2020-12-15	57462	888	1117	33	7700	207	14067	217	273	8.079	1885	50.68	188.5	15.5	77.6	25.3
-3	2020-12-16	58279	936	817	48	7094	200	14267	229	200	11.751	1736	48.96	173.6	15.2	77.4	26.0
-2	2020-12-17	59649	979	1370	43	7500	220	14602	239	335	10.527	1836	53.86	183.6	14.8	76.0	25.9
-1	2020-12-18	60761	1000	1112	21	7294	195	14874	244	272	5.141	1785	47.74	178.5	16.1	77.7	27.2
0	2020-12-19	62002	1041	1241	41	7033	204	15178	254	303	10.037	1721	49.94	172.1	17.3	76.7	30.8
