Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-204	2020-11-13	30250	352	1292	10	5930	42	7405	86	316	2.448	1451	10.28	145.1	10.0	69.2	30.4
-203	2020-11-14	31397	356	1147	4	6055	40	7686	87	280	0.979	1482	9.79	148.2	9.9	70.0	30.2
-202	2020-11-15	32013	362	616	6	6292	46	7837	88	150	1.469	1540	11.26	154.0	10.2	66.6	29.2
-201	2020-11-16	32563	363	550	1	6211	43	7971	88	134	0.245	1520	10.53	152.0	9.7	66.7	31.0
-200	2020-11-17	33459	370	896	7	6222	45	8191	90	219	1.714	1523	11.02	152.3	10.3	67.0	32.7
-199	2020-11-18	34144	381	685	11	6110	47	8358	93	167	2.693	1495	11.51	149.5	11.6	68.5	37.8
-198	2020-11-19	35065	391	921	10	6107	49	8584	95	225	2.448	1495	12.0	149.5	11.2	69.3	42.9
-197	2020-11-20	36091	402	1026	11	5841	50	8835	98	251	2.693	1429	12.24	142.9	12.1	69.8	52.3
-196	2020-11-21	37132	411	1041	9	5735	55	9090	100	254	2.203	1403	13.46	140.3	11.8	71.1	71.5
-195	2020-11-22	37587	416	455	5	5574	54	9201	101	111	1.224	1364	13.22	136.4	11.9	70.0	147.2
-194	2020-11-23	38309	420	722	4	5746	57	9378	102	176	0.979	1406	13.95	140.6	12.8	69.3	365.0
-193	2020-11-24	39275	434	966	14	5816	64	9614	106	236	3.427	1423	15.67	142.3	13.9	70.9	-365.0
-192	2020-11-25	39969	452	694	18	5825	71	9784	110	169	4.407	1426	17.38	142.6	14.2	72.7	-206.2
-191	2020-11-26	40847	465	878	13	5782	74	9999	113	214	3.183	1415	18.12	141.5	15.0	71.6	-113.0
-190	2020-11-27	41682	491	835	26	5591	89	10204	120	204	6.365	1368	21.79	136.8	15.1	73.4	-86.5
-189	2020-11-28	42670	508	988	17	5538	97	10446	124	241	4.162	1355	23.75	135.5	14.8	71.4	-75.1
-188	2020-11-29	43036	515	366	7	5449	99	10535	126	89	1.714	1333	24.24	133.3	14.9	71.2	-75.8
-187	2020-11-30	43618	517	582	2	5309	97	10678	126	142	0.49	1299	23.75	129.9	15.2	72.0	-72.5
-186	2020-12-01	44371	546	753	29	5096	112	10862	133	184	7.099	1247	27.42	124.7	15.1	73.2	-67.5
-185	2020-12-02	45169	572	798	26	5200	120	11057	140	195	6.365	1273	29.38	127.3	14.8	72.7	-67.5
-184	2020-12-03	46093	592	924	20	5246	127	11284	144	226	4.896	1284	31.09	128.4	14.8	73.8	-74.4
-183	2020-12-04	47140	608	1047	16	5458	117	11540	148	256	3.917	1336	28.64	133.6	14.0	73.1	-84.4
-182	2020-12-05	48260	644	1120	36	5590	136	11814	157	274	8.813	1368	33.29	136.8	14.9	74.4	-102.8
-181	2020-12-06	48779	666	519	22	5743	151	11941	163	127	5.386	1405	36.97	140.5	14.6	73.9	-131.0
-180	2020-12-07	49496	674	717	8	5878	157	12117	165	175	1.958	1438	38.44	143.8	14.7	74.2	-324.8
-179	2020-12-08	49762	681	266	7	5391	135	12182	166	65	1.714	1319	33.05	131.9	14.9	75.9	-365.0
-178	2020-12-09	51185	736	1423	55	6016	164	12530	180	348	13.465	1472	40.15	147.2	15.3	76.3	199.1
-177	2020-12-10	52149	759	964	23	6056	167	12766	185	235	5.631	1482	40.88	148.2	14.6	76.2	87.9
-176	2020-12-11	53467	805	1318	46	6327	197	13089	197	322	11.261	1548	48.23	154.8	14.7	76.3	56.7
-175	2020-12-12	54969	837	1502	32	6709	193	13456	204	367	7.834	1642	47.25	164.2	15.2	76.7	39.6
-174	2020-12-13	55536	846	567	9	6757	180	13595	207	138	2.203	1654	44.07	165.4	15.3	74.6	32.7
-173	2020-12-14	56345	855	809	9	6849	181	13793	209	198	2.203	1676	44.31	167.6	15.7	75.1	29.7
-172	2020-12-15	57462	888	1117	33	7700	207	14067	217	273	8.079	1885	50.68	188.5	15.5	77.6	25.3
-171	2020-12-16	58279	936	817	48	7094	200	14267	229	200	11.751	1736	48.96	173.6	15.2	77.4	26.0
-170	2020-12-17	59649	979	1370	43	7500	220	14602	239	335	10.527	1836	53.86	183.6	14.8	76.0	25.9
-169	2020-12-18	60761	1000	1112	21	7294	195	14874	244	272	5.141	1785	47.74	178.5	16.1	77.7	27.2
-168	2020-12-19	62002	1041	1241	41	7033	204	15178	254	303	10.037	1721	49.94	172.1	17.3	76.7	30.8
-167	2020-12-20	62620	1056	618	15	7084	210	15330	258	151	3.672	1734	51.41	173.4	17.1	75.4	34.9
-166	2020-12-21	63586	1062	966	6	7241	207	15566	259	236	1.469	1772	50.68	177.2	17.2	76.7	38.9
-165	2020-12-22	64640	1090	1054	28	7178	202	15824	266	258	6.855	1757	49.45	175.7	17.6	75.6	54.5
-164	2020-12-23	65473	1137	833	47	7194	201	16028	278	203	11.506	1761	49.21	176.1	18.3	75.7	72.5
-163	2020-12-24	66745	1198	1272	61	7096	219	16339	293	311	14.933	1737	53.61	173.7	20.0	76.2	123.9
-162	2020-12-25	67546	1213	801	15	6785	213	16535	296	196	3.672	1661	52.14	166.1	19.6	74.4	365.0
-161	2020-12-26	68113	1229	567	16	6111	188	16674	300	138	3.917	1496	46.02	149.6	20.6	73.2	-148.0
-160	2020-12-27	68758	1257	645	28	6138	201	16832	307	157	6.855	1502	49.21	150.2	19.8	73.8	-70.7
-159	2020-12-28	69197	1272	439	15	5611	210	16940	311	107	3.672	1373	51.41	137.3	20.1	74.3	-42.2
-158	2020-12-29	70024	1328	827	56	5384	238	17142	325	202	13.709	1318	58.26	131.8	19.3	73.9	-36.0
-157	2020-12-30	70749	1378	725	50	5276	241	17320	337	177	12.241	1291	59.0	129.1	19.1	73.9	-28.4
-156	2020-12-31	71993	1428	1244	50	5248	230	17624	349	304	12.241	1284	56.31	128.4	18.6	75.1	-25.9
-155	2021-01-01	72785	1441	792	13	5239	228	17818	352	193	3.183	1282	55.82	128.2	18.3	73.0	-24.0
-154	2021-01-02	73545	1459	760	18	5432	230	18004	357	186	4.407	1329	56.31	132.9	18.8	72.0	-22.7
-153	2021-01-03	73915	1466	370	7	5157	209	18095	358	90	1.714	1262	51.17	126.2	18.9	72.4	-21.6
-152	2021-01-04	74435	1476	520	10	5238	204	18222	361	127	2.448	1282	49.94	128.2	18.7	73.9	-22.5
-151	2021-01-05	74962	1531	527	55	4938	203	18351	374	129	13.465	1208	49.7	120.8	18.3	76.2	-23.4
-150	2021-01-06	75885	1582	923	51	5136	204	18577	387	225	12.485	1257	49.94	125.7	17.4	76.5	-27.4
-149	2021-01-07	76991	1632	1106	50	4998	204	18848	399	270	12.241	1223	49.94	122.3	16.8	76.1	-34.7
-148	2021-01-08	78087	1686	1096	54	5302	245	19116	412	268	13.22	1297	59.98	129.7	16.7	77.2	-53.6
-147	2021-01-09	79252	1740	1165	54	5707	281	19401	425	285	13.22	1397	68.79	139.7	17.3	75.5	-106.4
-146	2021-01-10	79839	1762	587	22	5924	296	19545	431	143	5.386	1450	72.46	145.0	16.6	72.9	365.0
-145	2021-01-11	80449	1780	610	18	6014	304	19694	435	149	4.407	1472	74.42	147.2	16.0	73.4	93.7
-144	2021-01-12	81039	1838	590	58	6077	307	19839	449	144	14.199	1487	75.16	148.7	15.9	76.0	60.5
-143	2021-01-13	81737	1870	698	32	5852	288	20010	457	170	7.834	1432	70.51	143.2	15.8	77.1	53.9
-142	2021-01-14	82472	1919	735	49	5481	287	20189	469	179	11.996	1341	70.26	134.1	15.6	77.1	60.1
-141	2021-01-15	83476	1977	1004	58	5389	291	20435	483	245	14.199	1319	71.24	131.9	16.7	77.9	72.3
-140	2021-01-16	84229	2035	753	58	4977	295	20620	498	184	14.199	1218	72.22	121.8	16.4	77.8	104.8
-139	2021-01-17	84639	2048	410	13	4800	286	20720	501	100	3.183	1175	70.02	117.5	16.6	76.4	365.0
-138	2021-01-18	84641	2048	2	0	4192	268	20720	501	0	0.0	1026	65.61	102.6	16.3	76.2	-128.0
-137	2021-01-19	85559	2104	918	56	4520	266	20945	515	224	13.709	1106	65.12	110.6	15.6	76.9	-58.0
-136	2021-01-20	86124	2145	565	41	4387	275	21084	525	138	10.037	1073	67.32	107.3	15.6	78.3	-38.6
-135	2021-01-21	87040	2187	916	42	4568	268	21308	535	224	10.282	1118	65.61	111.8	15.4	76.6	-29.1
-134	2021-01-22	87855	2216	815	29	4379	239	21507	542	199	7.099	1072	58.51	107.2	15.9	78.0	-23.9
-133	2021-01-23	88612	2263	757	47	4383	228	21693	554	185	11.506	1073	55.82	107.3	15.9	76.8	-22.3
-132	2021-01-24	88977	2279	365	16	4338	231	21782	557	89	3.917	1061	56.55	106.1	15.8	73.9	-22.5
-131	2021-01-25	89446	2287	469	8	4805	239	21897	559	114	1.958	1176	58.51	117.6	15.7	75.2	-27.3
-130	2021-01-26	89830	2330	384	43	4271	226	21991	570	94	10.527	1045	55.33	104.5	15.7	76.9	-33.3
-129	2021-01-27	90431	2380	601	50	4307	235	22138	582	147	12.241	1054	57.53	105.4	15.4	78.7	-44.4
-128	2021-01-28	91099	2417	668	37	4059	230	22301	591	163	9.058	993	56.31	99.3	15.2	76.6	-53.2
-127	2021-01-29	91711	2450	612	33	3856	234	22451	599	149	8.079	943	57.29	94.3	14.5	76.3	-63.3
-126	2021-01-30	91711	2450	0	0	3099	187	22451	599	0	0.0	758	45.78	75.8	14.6	75.3	-45.5
-125	2021-01-31	92638	2515	927	65	3661	236	22678	615	226	15.913	896	57.78	89.6	14.8	75.3	-44.6
-124	2021-02-01	93044	2531	406	16	3598	244	22778	619	99	3.917	880	59.73	88.0	15.3	76.6	-34.6
-123	2021-02-02	93372	2573	328	42	3542	243	22858	629	80	10.282	867	59.49	86.7	14.5	77.1	-31.7
-122	2021-02-03	93757	2618	385	45	3326	238	22952	640	94	11.016	814	58.26	81.4	14.4	79.6	-27.2
-121	2021-02-04	94302	2648	545	30	3203	231	23086	648	133	7.344	784	56.55	78.4	14.5	78.0	-25.3
-120	2021-02-05	94801	2685	499	37	3090	235	23208	657	122	9.058	756	57.53	75.6	15.2	78.8	-22.7
-119	2021-02-06	95250	2720	449	35	3539	270	23318	665	109	8.568	866	66.1	86.6	14.7	75.6	-23.8
-118	2021-02-07	95437	2727	187	7	2799	212	23363	667	45	1.714	685	51.9	68.5	13.8	74.7	-21.3
-117	2021-02-08	95727	2732	290	5	2683	201	23434	668	70	1.224	656	49.21	65.6	13.1	75.0	-22.9
-116	2021-02-09	96076	2764	349	32	2704	191	23520	676	85	7.834	661	46.76	66.1	12.4	74.5	-22.8
-115	2021-02-10	96371	2800	295	36	2614	182	23592	685	72	8.813	639	44.56	63.9	12.7	77.7	-24.2
-114	2021-02-11	96761	2826	390	26	2459	178	23688	691	95	6.365	601	43.58	60.1	12.3	79.1	-24.4
-113	2021-02-12	97141	2846	380	20	2340	161	23781	696	93	4.896	572	39.41	57.2	11.9	76.4	-23.8
-112	2021-02-13	97521	2873	380	27	2271	153	23874	703	93	6.61	555	37.46	55.5	11.4	77.2	-18.6
-111	2021-02-14	97640	2877	119	4	2203	150	23903	704	29	0.979	539	36.72	53.9	11.3	75.0	-17.8
-110	2021-02-15	97872	2879	232	2	2145	147	23960	704	56	0.49	525	35.99	52.5	11.7	75.2	-17.5
-109	2021-02-16	98130	2907	258	28	2054	143	24023	711	63	6.855	502	35.01	50.2	11.4	77.9	-17.5
-108	2021-02-17	98391	2928	261	21	2020	128	24087	716	63	5.141	494	31.34	49.4	9.9	78.6	-17.2
-107	2021-02-18	98759	2945	368	17	1998	119	24177	720	90	4.162	489	29.13	48.9	9.2	76.5	-17.1
-106	2021-02-19	99205	2962	446	17	2064	116	24286	725	109	4.162	505	28.4	50.5	8.8	77.5	-17.5
-105	2021-02-20	99553	2989	348	27	2032	116	24371	731	85	6.61	497	28.4	49.7	8.5	77.6	-23.9
-104	2021-02-21	99781	2989	228	0	2141	112	24427	731	55	0.0	524	27.42	52.4	9.3	76.6	-27.8
-103	2021-02-22	100119	2993	338	4	2247	114	24510	732	82	0.979	550	27.91	55.0	9.3	74.8	-35.6
-102	2021-02-23	100354	3020	235	27	2224	113	24567	739	57	6.61	544	27.66	54.4	9.2	75.1	-55.1
-101	2021-02-24	100633	3031	279	11	2242	103	24635	742	68	2.693	548	25.22	54.8	8.9	75.3	-124.7
-100	2021-02-25	101009	3062	376	31	2250	117	24728	749	92	7.589	550	28.64	55.0	8.5	74.9	
-99	2021-02-26	101435	3070	426	8	2230	108	24832	751	104	1.958	545	26.44	54.5	8.2	75.5	185.7
-98	2021-02-27	101823	3089	388	19	2270	100	24927	756	94	4.651	555	24.48	55.5	8.6	74.9	97.4
-97	2021-02-28	101996	3092	173	3	2215	103	24969	756	42	0.734	542	25.22	54.2	8.4	72.7	80.0
-96	2021-03-01	102261	3095	265	3	2142	102	25034	757	64	0.734	524	24.97	52.4	8.5	75.0	83.5
-95	2021-03-02	102436	3111	175	16	2082	91	25077	761	42	3.917	509	22.28	50.9	8.0	77.3	119.6
-94	2021-03-03	102699	3124	263	13	2066	93	25141	764	64	3.183	505	22.77	50.5	7.4	77.0	264.2
-93	2021-03-04	103130	3133	431	9	2121	71	25247	766	105	2.203	519	17.38	51.9	6.6	75.5	
-92	2021-03-05	103523	3151	393	18	2088	81	25343	771	96	4.407	511	19.83	51.1	6.4	74.5	-260.4
-91	2021-03-06	103873	3160	350	9	2050	71	25429	773	85	2.203	501	17.38	50.1	6.4	74.5	-110.4
-90	2021-03-07	104027	3161	154	1	2031	69	25466	773	37	0.245	497	16.89	49.7	6.6	72.4	-81.1
-89	2021-03-08	104250	3162	223	1	1989	67	25521	774	54	0.245	486	16.4	48.6	6.9	73.3	-72.2
-88	2021-03-09	104431	3168	181	6	1995	57	25565	775	44	1.469	488	13.95	48.8	6.5	73.7	-66.5
-87	2021-03-10	104751	3177	320	9	2052	53	25644	777	78	2.203	502	12.97	50.2	6.2	75.1	-70.9
-86	2021-03-11	105249	3186	498	9	2119	53	25766	779	121	2.203	518	12.97	51.8	6.3	75.6	-90.4
-85	2021-03-12	105703	3194	454	8	2180	43	25877	781	111	1.958	533	10.53	53.3	6.2	75.4	-148.2
-84	2021-03-13	106165	3210	462	16	2292	50	25990	785	113	3.917	561	12.24	56.1	5.8	75.5	
-83	2021-03-14	106356	3212	191	2	2329	51	26037	786	46	0.49	570	12.49	57.0	5.8	74.5	119.4
-82	2021-03-15	106701	3212	345	0	2451	50	26121	786	84	0.0	600	12.24	60.0	6.4	72.4	62.6
-81	2021-03-16	107042	3221	341	9	2611	53	26204	788	83	2.203	639	12.97	63.9	6.4	73.0	41.3
-80	2021-03-17	107424	3224	382	3	2673	47	26298	789	93	0.734	654	11.51	65.4	6.7	74.8	32.0
-79	2021-03-18	108086	3231	662	7	2837	45	26460	790	162	1.714	694	11.02	69.4	7.0	73.7	24.9
-78	2021-03-19	108681	3243	595	12	2978	49	26606	793	145	2.938	729	12.0	72.9	7.9	76.9	20.7
-77	2021-03-20	109302	3254	621	11	3137	44	26758	796	152	2.693	767	10.77	76.7	7.7	75.0	18.2
-76	2021-03-21	109639	3254	337	0	3283	42	26840	796	82	0.0	803	10.28	80.3	7.7	73.0	16.6
-75	2021-03-22	110068	3256	429	2	3367	44	26945	797	105	0.49	824	10.77	82.4	8.0	72.3	16.1
-74	2021-03-23	110517	3264	449	8	3475	43	27055	799	109	1.958	850	10.53	85.0	8.6	76.2	16.1
-73	2021-03-24	110941	3276	424	12	3517	52	27159	801	103	2.938	860	12.73	86.0	8.6	74.5	16.6
-72	2021-03-25	111781	3285	840	9	3695	54	27365	804	205	2.203	904	13.22	90.4	9.0	75.3	16.9
-71	2021-03-26	112717	3290	936	5	4036	47	27594	805	229	1.224	988	11.51	98.8	9.0	75.9	16.5
-70	2021-03-27	113496	3302	779	12	4194	48	27784	808	190	2.938	1026	11.75	102.6	9.1	77.6	16.2
-69	2021-03-28	114058	3305	562	3	4419	51	27922	809	137	0.734	1081	12.49	108.1	9.5	76.3	16.0
-68	2021-03-29	114649	3306	591	1	4581	50	28067	809	144	0.245	1121	12.24	112.1	9.9	75.1	16.0
-67	2021-03-30	115316	3313	667	7	4799	49	28230	811	163	1.714	1174	12.0	117.4	10.1	76.8	15.8
-66	2021-03-31	115924	3322	608	9	4983	46	28379	813	148	2.203	1219	11.26	121.9	9.8	77.4	15.8
-65	2021-04-01	116795	3328	871	6	5014	43	28592	814	213	1.469	1227	10.53	122.7	9.8	78.1	16.3
-64	2021-04-02	117676	3334	881	6	4959	44	28808	816	215	1.469	1214	10.77	121.4	10.1	76.6	17.5
-63	2021-04-03	118270	3337	594	3	4774	35	28953	816	145	0.734	1168	8.57	116.8	10.5	73.1	19.9
-62	2021-04-04	118827	3340	557	3	4769	35	29090	817	136	0.734	1167	8.57	116.7	10.9	73.3	23.1
-61	2021-04-05	119354	3342	527	2	4705	36	29219	818	129	0.49	1151	8.81	115.1	11.9	75.1	28.2
-60	2021-04-06	119748	3343	394	1	4432	30	29315	818	96	0.245	1084	7.34	108.4	12.4	75.1	39.7
-59	2021-04-07	120131	3353	383	10	4207	31	29409	820	93	2.448	1029	7.59	102.9	13.6	79.0	78.2
-58	2021-04-08	120866	3362	735	9	4071	34	29589	823	179	2.203	996	8.32	99.6	13.0	79.6	
-57	2021-04-09	121830	3377	964	15	4154	43	29825	826	235	3.672	1016	10.53	101.6	13.3	77.9	-120.4
-56	2021-04-10	122849	3387	1019	10	4579	50	30074	829	249	2.448	1120	12.24	112.0	14.0	79.8	-81.3
-55	2021-04-11	123382	3394	533	7	4555	54	30205	830	130	1.714	1115	13.22	111.5	14.3	76.9	-67.3
-54	2021-04-12	124109	3398	727	4	4755	56	30383	831	177	0.979	1164	13.71	116.4	14.0	75.4	-70.3
-53	2021-04-13	124741	3405	632	7	4993	62	30537	833	154	1.714	1222	15.18	122.2	14.3	78.8	-108.5
-52	2021-04-14	125400	3414	659	9	5269	61	30699	835	161	2.203	1289	14.93	128.9	14.4	80.4	
-51	2021-04-15	126606	3422	1206	8	5740	60	30994	837	295	1.958	1405	14.69	140.5	13.7	77.5	69.7
-50	2021-04-16	127699	3434	1093	12	5869	57	31261	840	267	2.938	1436	13.95	143.6	14.0	76.8	36.3
-49	2021-04-17	128834	3447	1135	13	5985	60	31539	843	277	3.183	1465	14.69	146.5	14.4	75.8	26.6
-48	2021-04-18	129415	3450	581	3	6033	56	31682	844	142	0.734	1476	13.71	147.6	15.6	76.2	22.1
-47	2021-04-19	130107	3453	692	3	5998	55	31851	845	169	0.734	1468	13.46	146.8	16.2	75.5	20.2
-46	2021-04-20	130750	3469	643	16	6009	64	32008	849	157	3.917	1471	15.67	147.1	15.8	77.3	20.3
-45	2021-04-21	131645	3481	895	12	6245	67	32228	852	219	2.938	1528	16.4	152.8	15.4	78.9	21.2
-44	2021-04-22	132799	3489	1154	8	6193	67	32510	854	282	1.958	1516	16.4	151.6	15.3	77.8	23.9
-43	2021-04-23	133941	3504	1142	15	6242	70	32790	857	279	3.672	1528	17.14	152.8	15.6	77.3	28.1
-42	2021-04-24	135016	3513	1075	9	6182	66	33053	860	263	2.203	1513	16.16	151.3	16.1	77.1	32.8
-41	2021-04-25	135583	3514	567	1	6168	64	33192	860	138	0.245	1509	15.67	150.9	16.6	76.9	42.0
-40	2021-04-26	136279	3515	696	1	6172	62	33362	860	170	0.245	1510	15.18	151.0	16.2	75.9	57.4
-39	2021-04-27	136773	3528	494	13	6023	59	33483	863	120	3.183	1474	14.44	147.4	15.2	78.1	94.5
-38	2021-04-28	137562	3539	789	11	5917	58	33676	866	193	2.693	1448	14.2	144.8	15.3	78.3	238.0
-37	2021-04-29	138741	3544	1179	5	5942	55	33965	867	288	1.224	1454	13.46	145.4	16.4	79.4	365.0
-36	2021-04-30	139727	3553	986	9	5786	49	34206	869	241	2.203	1416	12.0	141.6	15.7	79.9	-365.0
-35	2021-05-01	140459	3561	732	8	5443	48	34385	871	179	1.958	1332	11.75	133.2	15.0	77.8	-138.9
-34	2021-05-02	140908	3561	449	0	5325	47	34495	871	109	0.0	1303	11.51	130.3	15.9	74.6	-84.0
-33	2021-05-03	141451	3562	543	1	5172	47	34628	872	132	0.245	1266	11.51	126.6	15.7	77.2	-57.9
-32	2021-05-04	141933	3564	482	2	5160	36	34746	872	117	0.49	1263	8.81	126.3	16.2	78.4	-45.4
-31	2021-05-05	142504	3577	571	13	4942	38	34886	875	139	3.183	1209	9.3	120.9	15.2	80.1	-38.9
-30	2021-05-06	143448	3590	944	13	4707	46	35117	878	231	3.183	1152	11.26	115.2	14.7	80.4	-33.1
-29	2021-05-07	144215	3608	767	18	4488	55	35305	883	187	4.407	1098	13.46	109.8	14.3	81.3	-29.0
-28	2021-05-08	144933	3613	718	5	4474	52	35481	884	175	1.224	1095	12.73	109.5	14.3	80.3	-26.5
-27	2021-05-09	145284	3613	351	0	4376	52	35566	884	85	0.0	1071	12.73	107.1	14.0	77.7	-25.0
-26	2021-05-10	145732	3614	448	1	4281	52	35676	884	109	0.245	1048	12.73	104.8	14.3	79.3	-24.4
-25	2021-05-11	146109	3622	377	8	4176	58	35768	886	92	1.958	1022	14.2	102.2	13.3	80.0	-23.8
-24	2021-05-12	146707	3629	598	7	4203	52	35915	888	146	1.714	1028	12.73	102.8	13.5	79.5	-24.1
-23	2021-05-13	147469	3631	762	2	4021	41	36101	888	186	0.49	984	10.04	98.4	13.4	79.3	-25.2
-22	2021-05-14	147858	3633	389	2	3643	25	36197	889	95	0.49	891	6.12	89.1	13.3	76.6	-25.1
-21	2021-05-15	148396	3639	538	6	3463	26	36328	890	131	1.469	847	6.37	84.7	12.4	76.4	-23.6
-20	2021-05-16	148768	3642	372	3	3484	29	36419	891	91	0.734	852	7.1	85.2	12.3	75.4	-23.0
-19	2021-05-17	149106	3646	338	4	3374	32	36502	892	82	0.979	825	7.83	82.5	12.5	78.8	-22.4
-18	2021-05-18	149275	3652	169	6	3166	30	36544	894	41	1.469	775	7.34	77.5	11.9	79.7	-22.1
-17	2021-05-19	149657	3662	382	10	2950	33	36637	896	93	2.448	722	8.08	72.2	11.6	79.3	-21.1
-16	2021-05-20	150197	3672	540	10	2728	41	36769	898	132	2.448	667	10.04	66.7	10.6	78.2	-19.3
-15	2021-05-21	150619	3678	422	6	2761	45	36873	900	103	1.469	675	11.02	67.5	9.7	77.7	-17.8
-14	2021-05-22	150983	3694	364	16	2587	55	36962	904	89	3.917	633	13.46	63.3	9.8	77.0	-16.7
-13	2021-05-23	151183	3695	200	1	2415	53	37011	904	48	0.245	591	12.97	59.1	10.0	74.7	-15.7
-12	2021-05-24	151333	3696	150	1	2227	50	37047	904	36	0.245	545	12.24	54.5	9.6	73.6	-14.7
-11	2021-05-25	151493	3698	160	2	2218	46	37087	905	39	0.49	542	11.26	54.2	9.3	76.5	-14.1
-10	2021-05-26	151647	3709	154	11	1990	47	37124	908	37	2.693	487	11.51	48.7	8.6	78.2	-14.0
-9	2021-05-27	151909	3716	262	7	1712	44	37188	909	64	1.714	419	10.77	41.9	8.4	77.1	-13.5
-8	2021-05-28	152172	3719	263	3	1553	41	37253	910	64	0.734	380	10.04	38.0	8.5	77.8	-12.4
-7	2021-05-29	152424	3724	252	5	1441	30	37314	911	61	1.224	352	7.34	35.2	8.0	75.3	-11.2
-6	2021-05-30	152578	3724	154	0	1395	29	37352	911	37	0.0	341	7.1	34.1	7.7	71.9	-10.7
-5	2021-05-31	152717	3725	139	1	1384	29	37386	911	34	0.245	338	7.1	33.8	7.9	74.3	-10.5
-4	2021-06-01	152840	3731	123	6	1347	33	37416	913	30	1.469	329	8.08	32.9	7.7	77.6	-10.4
-3	2021-06-02	153048	3736	208	5	1401	27	37467	914	50	1.224	342	6.61	34.2	7.1	75.1	-10.5
-2	2021-06-03	153294	3745	246	9	1385	29	37527	916	60	2.203	339	7.1	33.9	6.4	75.0	-10.5
-1	2021-06-04	153433	3745	139	0	1261	26	37561	916	34	0.0	308	6.37	30.8	6.0	73.5	-11.1
0	2021-06-05	153619	3752	186	7	1195	28	37607	918	45	1.714	292	6.85	29.2	5.5	76.1	-11.9
