Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-234	2020-11-02	545027	10530	12097	49	107161	474	6565	126	145	0.59	1290	5.71	129.0	7.6	72.4	10.1
-233	2020-11-03	560379	10661	15352	131	111104	563	6749	128	184	1.578	1338	6.78	133.8	8.2	74.6	10.8
-232	2020-11-04	577593	10812	17214	151	113354	629	6957	130	207	1.819	1365	7.58	136.5	8.7	75.2	11.9
-231	2020-11-05	597583	10930	19990	118	116570	658	7198	131	240	1.421	1404	7.93	140.4	9.1	75.7	13.1
-230	2020-11-06	619089	11096	21506	166	119395	747	7457	133	259	2.0	1438	9.0	143.8	9.5	75.2	14.7
-229	2020-11-07	642488	11226	23399	130	123735	774	7739	135	281	1.566	1490	9.32	149.0	9.8	74.7	16.1
-228	2020-11-08	658505	11289	16017	63	125575	808	7931	135	192	0.759	1512	9.73	151.2	10.1	73.1	17.9
-227	2020-11-09	671868	11352	13363	63	126841	822	8092	136	160	0.759	1527	9.9	152.7	10.0	71.2	20.2
-226	2020-11-10	687200	11506	15332	154	126821	845	8277	138	184	1.855	1527	10.18	152.7	10.5	75.5	23.5
-225	2020-11-11	705687	11767	18487	261	128094	955	8500	141	222	3.144	1542	11.5	154.2	10.7	76.3	27.2
-224	2020-11-12	727553	11982	21866	215	129970	1052	8763	144	263	2.59	1565	12.67	156.5	10.9	76.7	31.4
-223	2020-11-13	751095	12200	23542	218	132006	1104	9047	146	283	2.626	1590	13.3	159.0	11.4	77.2	34.9
-222	2020-11-14	773556	12378	22461	178	131068	1152	9317	149	270	2.144	1578	13.88	157.8	11.5	76.5	39.7
-221	2020-11-15	790503	12485	16947	107	131998	1196	9521	150	204	1.289	1589	14.41	158.9	11.8	75.2	46.0
-220	2020-11-16	801327	12547	10824	62	129459	1195	9652	151	130	0.747	1559	14.39	155.9	11.9	75.2	57.1
-219	2020-11-17	815746	12814	14419	267	128546	1308	9825	154	173	3.216	1548	15.76	154.8	12.1	76.8	74.1
-218	2020-11-18	833307	13119	17561	305	127620	1352	10037	158	211	3.674	1537	16.29	153.7	12.3	77.7	107.6
-217	2020-11-19	855916	13370	22609	251	128363	1388	10309	161	272	3.023	1546	16.72	154.6	12.5	77.5	169.3
-216	2020-11-20	879564	13630	23648	260	128469	1430	10594	164	284	3.132	1547	17.22	154.7	12.6	78.1	329.7
-215	2020-11-21	902528	13884	22964	254	128972	1506	10871	167	276	3.06	1553	18.14	155.3	12.7	77.5	365.0
-214	2020-11-22	918269	14022	15741	138	127766	1537	11060	168	189	1.662	1538	18.51	153.8	13.0	75.9	
-213	2020-11-23	929133	14112	10864	90	127806	1565	11191	169	130	1.084	1539	18.85	153.9	13.1	76.1	-365.0
-212	2020-11-24	942687	14361	13554	249	126941	1547	11355	172	163	2.999	1529	18.63	152.9	13.2	78.3	-361.9
-211	2020-11-25	961320	14771	18633	410	128013	1652	11579	177	224	4.939	1541	19.9	154.1	13.3	78.9	-285.3
-210	2020-11-26	983588	15160	22268	389	127672	1790	11847	182	268	4.686	1537	21.56	153.7	13.5	79.6	-274.4
-209	2020-11-27	1006394	15586	22806	426	126830	1956	12122	187	274	5.131	1527	23.56	152.7	13.6	80.5	-316.4
-208	2020-11-28	1028089	15965	21695	379	125561	2081	12383	192	261	4.565	1512	25.07	151.2	13.8	79.6	-314.0
-207	2020-11-29	1042700	16123	14611	158	124431	2101	12559	194	175	1.903	1498	25.31	149.8	13.9	78.2	-336.8
-206	2020-11-30	1053869	16248	11169	125	124736	2136	12694	195	134	1.506	1502	25.73	150.2	13.9	78.3	-312.2
-205	2020-12-01	1067473	16636	13604	388	124786	2275	12858	200	163	4.674	1503	27.4	150.3	13.9	80.0	-284.2
-204	2020-12-02	1084743	17123	17270	487	123423	2352	13066	206	208	5.866	1486	28.33	148.6	14.0	80.6	-224.6
-203	2020-12-03	1106789	17602	22046	479	123201	2442	13331	212	265	5.77	1484	29.41	148.4	14.1	80.7	-201.8
-202	2020-12-04	1130238	18034	23449	432	123844	2448	13614	217	282	5.204	1491	29.49	149.1	14.3	81.4	-200.6
-201	2020-12-05	1153556	18517	23318	483	125467	2552	13895	223	280	5.818	1511	30.74	151.1	14.6	80.8	-247.2
-200	2020-12-06	1171323	18772	17767	255	128623	2649	14109	226	214	3.072	1549	31.91	154.9	14.8	79.3	-365.0
-199	2020-12-07	1183655	18919	12332	147	129786	2671	14257	227	148	1.771	1563	32.17	156.3	15.0	79.7	
-198	2020-12-08	1197709	19342	14054	423	130236	2706	14426	232	169	5.095	1568	32.59	156.8	15.3	81.5	365.0
-197	2020-12-09	1218524	19932	20815	590	133781	2809	14677	240	250	7.107	1611	33.84	161.1	15.3	81.9	211.5
-196	2020-12-10	1242203	20372	23679	440	135414	2770	14962	245	285	5.3	1631	33.37	163.1	15.5	82.3	124.7
-195	2020-12-11	1272078	20970	29875	598	141840	2936	15322	252	359	7.203	1708	35.37	170.8	16.0	82.6	79.0
-194	2020-12-12	1300516	21466	28438	496	146960	2949	15665	258	342	5.975	1770	35.52	177.0	16.2	81.7	56.7
-193	2020-12-13	1320716	21787	20200	321	149393	3015	15908	262	243	3.867	1799	36.32	179.9	16.5	80.5	46.1
-192	2020-12-14	1337078	21975	16362	188	153423	3056	16105	264	197	2.265	1848	36.81	184.8	16.8	81.0	38.8
-191	2020-12-15	1351510	22475	14432	500	153801	3133	16279	270	173	6.023	1852	37.74	185.2	17.0	82.5	35.3
-190	2020-12-16	1379238	23427	27728	952	160714	3495	16613	282	333	11.467	1935	42.1	193.5	17.4	82.9	32.3
-189	2020-12-17	1406161	24125	26923	698	163958	3753	16937	290	324	8.408	1974	45.21	197.4	17.5	82.6	30.6
-188	2020-12-18	1439938	24938	33777	813	167860	3968	17344	300	406	9.793	2021	47.8	202.1	17.7	82.7	29.6
-187	2020-12-19	1471238	25640	31300	702	170722	4174	17721	308	377	8.456	2056	50.28	205.6	18.0	82.0	29.2
-186	2020-12-20	1494009	26049	22771	409	173293	4262	17995	313	274	4.927	2087	51.34	208.7	18.4	80.8	29.1
-185	2020-12-21	1510652	26275	16643	226	173574	4300	18196	316	200	2.722	2090	51.8	209.0	18.8	81.6	30.2
-184	2020-12-22	1530180	27006	19528	731	178670	4531	18431	325	235	8.805	2152	54.58	215.2	19.1	82.0	31.6
-183	2020-12-23	1554920	27968	24740	962	175682	4541	18729	336	298	11.588	2116	54.7	211.6	19.2	81.6	34.9
-182	2020-12-24	1587115	28770	32195	802	180954	4645	19117	346	387	9.66	2179	55.95	217.9	19.8	80.7	38.3
-181	2020-12-25	1612648	29182	25533	412	172710	4244	19425	351	307	4.963	2080	51.12	208.0	20.0	79.6	46.1
-180	2020-12-26	1627103	29422	14455	240	155865	3782	19599	354	174	2.891	1877	45.56	187.7	20.5	79.8	73.3
-179	2020-12-27	1640858	29768	13755	346	146849	3719	19764	358	165	4.168	1768	44.8	176.8	20.6	80.3	241.3
-178	2020-12-28	1651834	30126	10976	358	141182	3851	19897	362	132	4.312	1700	46.39	170.0	20.6	80.9	-189.2
-177	2020-12-29	1664726	30978	12892	852	134546	3972	20052	373	155	10.263	1620	47.84	162.0	20.8	82.1	-63.2
-176	2020-12-30	1687185	32107	22459	1129	132265	4139	20322	386	270	13.599	1593	49.86	159.3	20.8	82.1	-40.6
-175	2020-12-31	1719737	33071	32552	964	132622	4301	20714	398	392	11.612	1597	51.81	159.7	20.9	81.9	-31.3
-174	2021-01-01	1742661	33624	22924	553	130013	4442	20991	405	276	6.661	1566	53.51	156.6	20.8	81.5	-26.2
-173	2021-01-02	1755351	33960	12690	336	128248	4538	21143	409	152	4.047	1544	54.66	154.4	21.2	81.8	-23.2
-172	2021-01-03	1765666	34272	10315	312	124808	4504	21268	412	124	3.758	1503	54.25	150.3	21.4	82.2	-21.4
-171	2021-01-04	1775513	34574	9847	302	123679	4448	21386	416	118	3.638	1489	53.58	148.9	21.2	82.2	-20.5
-170	2021-01-05	1787410	35518	11897	944	122684	4540	21530	427	143	11.371	1477	54.69	147.7	20.8	83.0	-21.2
-169	2021-01-06	1808647	36537	21237	1019	121462	4430	21785	440	255	12.274	1463	53.36	146.3	20.3	83.2	-22.8
-168	2021-01-07	1835038	37607	26391	1070	115301	4536	22103	452	317	12.889	1388	54.64	138.8	20.1	83.1	-26.9
-167	2021-01-08	1866887	38795	31849	1188	124226	5171	22487	467	383	14.31	1496	62.29	149.6	20.0	83.5	-37.2
-166	2021-01-09	1891581	39878	24694	1083	136230	5918	22784	480	297	13.045	1640	71.28	164.0	19.9	82.8	-61.4
-165	2021-01-10	1908547	40332	16966	454	142881	6060	22989	485	204	5.469	1721	73.0	172.1	19.6	81.3	-183.0
-164	2021-01-11	1921024	40686	12477	354	145511	6112	23139	490	150	4.264	1752	73.62	175.2	19.4	81.8	222.5
-163	2021-01-12	1933826	41577	12802	891	146416	6059	23293	500	154	10.732	1763	72.98	176.3	19.1	82.8	83.8
-162	2021-01-13	1953426	42637	19600	1060	144779	6100	23529	513	236	12.768	1743	73.48	174.3	18.9	83.4	58.3
-161	2021-01-14	1978590	43881	25164	1244	143552	6274	23832	528	303	14.984	1729	75.57	172.9	18.7	83.5	47.2
-160	2021-01-15	2000958	44994	22368	1113	134071	6199	24102	541	269	13.407	1614	74.67	161.4	18.6	83.5	48.8
-159	2021-01-16	2019636	45974	18678	980	128055	6096	24327	553	224	11.804	1542	73.43	154.2	18.4	82.9	58.3
-158	2021-01-17	2033518	46419	13882	445	124971	6087	24494	559	167	5.36	1505	73.32	150.5	18.3	81.3	83.3
-157	2021-01-18	2040659	46633	7141	214	119635	5947	24580	561	86	2.578	1441	71.63	144.1	18.3	81.8	195.0
-156	2021-01-19	2052028	47622	11369	989	118202	6045	24717	573	136	11.913	1423	72.81	142.3	18.1	83.5	-365.0
-155	2021-01-20	2068002	48770	15974	1148	114576	6133	24909	587	192	13.828	1380	73.87	138.0	17.6	83.8	-92.9
-154	2021-01-21	2088400	49783	20398	1013	109810	5902	25155	599	245	12.202	1322	71.09	132.2	17.5	84.2	-43.5
-153	2021-01-22	2106262	50642	17862	859	105304	5648	25370	610	215	10.347	1268	68.03	126.8	17.4	84.5	-29.5
-152	2021-01-23	2122679	51521	16417	879	103043	5547	25568	620	197	10.588	1241	66.82	124.1	17.1	83.5	-24.3
-151	2021-01-24	2134936	51870	12257	349	101418	5451	25716	624	147	4.204	1221	65.66	122.1	17.1	82.1	-22.1
-150	2021-01-25	2141665	52087	6729	217	101006	5454	25797	627	81	2.614	1216	65.7	121.6	17.0	82.0	-21.5
-149	2021-01-26	2148077	52990	6412	903	96049	5368	25874	638	77	10.877	1156	64.66	115.6	16.8	83.4	-21.4
-148	2021-01-27	2161279	53972	13202	982	93277	5202	26033	650	159	11.829	1123	62.66	112.3	16.5	84.2	-22.0
-147	2021-01-28	2178828	54913	17549	941	90428	5130	26244	661	211	11.335	1089	61.79	108.9	16.3	83.8	-23.5
-146	2021-01-29	2192850	55752	14022	839	86588	5110	26413	671	168	10.106	1042	61.55	104.2	16.1	83.9	-23.8
-145	2021-01-30	2205171	56546	12321	794	82492	5025	26562	681	148	9.564	993	60.53	99.3	16.1	83.1	-23.3
-144	2021-01-31	2216363	56945	11192	399	81427	5075	26696	685	134	4.806	980	61.13	98.0	16.1	81.8	-23.3
-143	2021-02-01	2221971	57120	5608	175	80306	5033	26764	688	67	2.108	967	60.62	96.7	15.9	82.4	-23.1
-142	2021-02-02	2228085	57981	6114	861	80008	4991	26838	698	73	10.371	963	60.12	96.3	15.7	83.3	-23.9
-141	2021-02-03	2237790	58956	9705	975	76511	4984	26955	710	116	11.744	921	60.03	92.1	15.5	84.1	-24.5
-140	2021-02-04	2252001	59742	14211	786	73173	4829	27126	719	171	9.468	881	58.17	88.1	15.4	83.9	-24.3
-139	2021-02-05	2264909	60597	12908	855	72059	4845	27281	729	155	10.299	867	58.36	86.7	15.0	83.8	-23.9
-138	2021-02-06	2275394	61286	10485	689	70223	4740	27408	738	126	8.299	845	57.1	84.5	14.7	82.7	-23.6
-137	2021-02-07	2284010	61517	8616	231	67647	4572	27511	740	103	2.782	814	55.07	81.4	14.6	80.9	-23.6
-136	2021-02-08	2288545	61675	4535	158	66574	4555	27566	742	54	1.903	801	54.87	80.1	14.6	81.6	-24.7
-135	2021-02-09	2291924	62156	3379	481	63839	4175	27607	748	40	5.794	768	50.29	76.8	14.2	82.7	-25.0
-134	2021-02-10	2299996	62969	8072	813	62206	4013	27704	758	97	9.793	749	48.34	74.9	13.8	83.1	-25.4
-133	2021-02-11	2310233	63635	10237	666	58232	3893	27827	766	123	8.022	701	46.89	70.1	13.5	82.9	-24.9
-132	2021-02-12	2320093	64191	9860	556	55184	3594	27946	773	118	6.697	664	43.29	66.4	13.1	82.7	-23.6
-131	2021-02-13	2328447	64742	8354	551	53053	3456	28047	779	100	6.637	639	41.63	63.9	12.9	82.1	-21.7
-130	2021-02-14	2334561	64960	6114	218	50551	3443	28120	782	73	2.626	608	41.47	60.8	12.8	80.8	-20.1
-129	2021-02-15	2338987	65076	4426	116	50442	3401	28174	783	53	1.397	607	40.97	60.7	12.8	81.2	-19.4
-128	2021-02-16	2342843	65604	3856	528	50919	3448	28220	790	46	6.36	613	41.53	61.3	12.4	82.8	-19.9
-127	2021-02-17	2350399	66164	7556	560	50403	3195	28311	796	91	6.745	607	38.49	60.7	12.0	83.0	-20.5
-126	2021-02-18	2360606	66698	10207	534	50373	3063	28434	803	122	6.432	606	36.9	60.6	11.7	83.0	-21.1
-125	2021-02-19	2369719	67206	9113	508	49626	3015	28544	809	109	6.119	597	36.32	59.7	11.6	83.2	-22.5
-124	2021-02-20	2378883	67696	9164	490	50436	2954	28654	815	110	5.902	607	35.58	60.7	11.5	82.4	-25.4
-123	2021-02-21	2386559	67841	7676	145	51998	2881	28747	817	92	1.747	626	34.7	62.6	11.4	81.2	-30.7
-122	2021-02-22	2390928	67903	4369	62	51941	2827	28799	817	52	0.747	625	34.05	62.5	11.4	81.4	-41.4
-121	2021-02-23	2394811	68318	3883	415	51968	2714	28846	822	46	4.999	625	32.69	62.5	11.2	82.9	-62.3
-120	2021-02-24	2402818	68740	8007	422	52419	2576	28942	828	96	5.083	631	31.03	63.1	10.9	83.4	-137.8
-119	2021-02-25	2414687	69125	11869	385	54081	2427	29085	832	142	4.637	651	29.23	65.1	10.7	83.2	
-118	2021-02-26	2424684	69519	9997	394	54965	2313	29206	837	120	4.746	662	27.86	66.2	10.6	83.0	156.2
-117	2021-02-27	2434446	69888	9762	369	55563	2192	29323	841	117	4.445	669	26.4	66.9	10.5	82.0	92.2
-116	2021-02-28	2442336	70045	7890	157	55777	2204	29418	843	95	1.891	671	26.55	67.1	10.6	80.5	79.0
-115	2021-03-01	2447068	70105	4732	60	56140	2202	29475	844	56	0.723	676	26.52	67.6	10.7	80.9	71.2
-114	2021-03-02	2451011	70463	3943	358	56200	2145	29523	848	47	4.312	676	25.84	67.6	10.5	82.6	66.2
-113	2021-03-03	2460030	70881	9019	418	57212	2141	29632	853	108	5.035	689	25.79	68.9	10.4	82.5	62.8
-112	2021-03-04	2471942	71240	11912	359	57255	2115	29775	858	143	4.324	689	25.48	68.9	10.4	82.6	63.1
-111	2021-03-05	2482522	71504	10580	264	57838	1985	29902	861	127	3.18	696	23.91	69.6	10.2	82.8	67.6
-110	2021-03-06	2492079	71804	9557	300	57633	1916	30018	864	115	3.614	694	23.08	69.4	10.2	81.5	74.6
-109	2021-03-07	2500182	71900	8103	96	57846	1855	30115	866	97	1.156	696	22.34	69.6	10.3	80.2	78.8
-108	2021-03-08	2505193	71934	5011	34	58125	1829	30176	866	60	0.41	700	22.03	70.0	10.6	80.5	86.7
-107	2021-03-09	2509445	72189	4252	255	58434	1726	30227	869	51	3.072	703	20.79	70.3	10.2	81.7	101.1
-106	2021-03-10	2518591	72489	9146	300	58561	1608	30337	873	110	3.614	705	19.37	70.5	10.0	82.6	123.3
-105	2021-03-11	2532947	72810	14356	321	61005	1570	30510	877	172	3.867	734	18.91	73.4	10.1	82.9	113.7
-104	2021-03-12	2545781	73062	12834	252	63259	1558	30664	880	154	3.035	761	18.77	76.1	10.1	83.2	90.3
-103	2021-03-13	2558455	73301	12674	239	66376	1497	30817	882	152	2.879	799	18.03	79.9	10.0	82.1	66.0
-102	2021-03-14	2569245	73371	10790	70	69063	1471	30947	883	129	0.843	831	17.72	83.1	10.3	80.8	50.1
-101	2021-03-15	2575849	73418	6604	47	70656	1484	31027	884	79	0.566	851	17.88	85.1	10.4	81.0	40.6
-100	2021-03-16	2581329	73656	5480	238	71884	1467	31093	887	66	2.867	865	17.67	86.5	10.5	82.7	35.4
-99	2021-03-17	2594764	73905	13435	249	76173	1416	31254	890	161	2.999	917	17.06	91.7	10.5	83.1	29.6
-98	2021-03-18	2612268	74132	17504	227	79321	1322	31465	892	210	2.734	955	15.92	95.5	10.6	83.4	25.6
-97	2021-03-19	2629750	74358	17482	226	83969	1296	31676	895	210	2.722	1011	15.61	101.1	10.9	83.5	22.2
-96	2021-03-20	2645783	74565	16033	207	87328	1264	31869	898	193	2.493	1051	15.23	105.1	10.9	82.5	20.0
-95	2021-03-21	2659516	74664	13733	99	90271	1293	32034	899	165	1.192	1087	15.57	108.7	11.3	80.8	18.7
-94	2021-03-22	2667225	74714	7709	50	91376	1296	32127	899	92	0.602	1100	15.61	110.0	11.6	81.6	18.4
-93	2021-03-23	2674710	74964	7485	250	93381	1308	32217	902	90	3.011	1124	15.76	112.4	11.6	83.4	18.7
-92	2021-03-24	2690523	75212	15813	248	95759	1307	32408	905	190	2.987	1153	15.74	115.3	11.7	83.9	19.4
-91	2021-03-25	2713180	75440	22657	228	100912	1308	32681	908	272	2.746	1215	15.76	121.5	11.9	83.9	19.7
-90	2021-03-26	2734753	75623	21573	183	105003	1265	32941	910	259	2.204	1264	15.24	126.4	12.3	84.3	19.9
-89	2021-03-27	2755225	75780	20472	157	109442	1215	33187	912	246	1.891	1318	14.64	131.8	12.5	83.7	19.7
-88	2021-03-28	2772401	75870	17176	90	112885	1206	33394	913	206	1.084	1359	14.53	135.9	12.8	81.9	19.7
-87	2021-03-29	2782273	75913	9872	43	115048	1199	33513	914	118	0.518	1385	14.44	138.5	13.2	82.1	20.1
-86	2021-03-30	2791822	76093	9549	180	117112	1129	33628	916	115	2.168	1410	13.6	141.0	13.2	83.5	21.2
-85	2021-03-31	2808873	76342	17051	249	118350	1130	33834	919	205	2.999	1425	13.61	142.5	13.5	84.3	22.4
-84	2021-04-01	2833173	76543	24300	201	119993	1103	34126	921	292	2.421	1445	13.29	144.5	13.8	84.2	24.0
-83	2021-04-02	2855061	76775	21888	232	120308	1152	34390	924	263	2.795	1449	13.88	144.9	14.3	83.2	25.8
-82	2021-04-03	2873190	76895	18129	120	117965	1115	34608	926	218	1.445	1420	13.43	142.0	14.6	81.7	29.1
-81	2021-04-04	2885386	76963	12196	68	112985	1093	34755	927	146	0.819	1360	13.17	136.0	15.1	81.7	35.7
-80	2021-04-05	2893883	77013	8497	50	111610	1100	34857	927	102	0.602	1344	13.25	134.4	15.5	82.2	48.0
-79	2021-04-06	2900768	77103	6885	90	108946	1010	34940	928	82	1.084	1312	12.17	131.2	16.1	83.4	77.7
-78	2021-04-07	2910445	77401	9677	298	101572	1059	35057	932	116	3.59	1223	12.76	122.3	16.4	84.6	365.0
-77	2021-04-08	2930852	77707	20407	306	97679	1164	35303	936	245	3.686	1176	14.02	117.6	16.5	85.2	-141.3
-76	2021-04-09	2956316	78003	25464	296	101255	1228	35610	939	306	3.565	1219	14.79	121.9	16.7	85.4	-71.9
-75	2021-04-10	2980413	78249	24097	246	107223	1354	35900	942	290	2.963	1291	16.31	129.1	16.8	84.4	-59.5
-74	2021-04-11	2998268	78353	17855	104	112882	1390	36115	943	215	1.253	1359	16.74	135.9	17.0	83.2	-61.7
-73	2021-04-12	3011513	78452	13245	99	117630	1439	36274	944	159	1.192	1416	17.33	141.6	17.2	83.8	-78.0
-72	2021-04-13	3022323	78746	10810	294	121555	1643	36405	948	130	3.541	1464	19.79	146.4	17.2	85.5	-144.1
-71	2021-04-14	3044016	79088	21693	342	133571	1687	36666	952	261	4.12	1608	20.32	160.8	17.2	85.6	243.4
-70	2021-04-15	3073442	79381	29426	293	142590	1674	37020	956	354	3.529	1717	20.16	171.7	17.2	85.4	53.8
-69	2021-04-16	3099273	79628	25831	247	142957	1625	37332	959	311	2.975	1721	19.57	172.1	17.4	85.5	31.9
-68	2021-04-17	3123077	79847	23804	219	142664	1598	37618	961	286	2.638	1718	19.25	171.8	17.7	84.6	24.7
-67	2021-04-18	3142262	79914	19185	67	143994	1561	37849	962	231	0.807	1734	18.8	173.4	18.0	83.5	21.8
-66	2021-04-19	3153699	80006	11437	92	142186	1554	37987	963	137	1.108	1712	18.72	171.2	18.2	83.8	21.0
-65	2021-04-20	3163308	80303	9609	297	140985	1557	38103	967	115	3.577	1698	18.75	169.8	18.2	85.4	21.6
-64	2021-04-21	3188192	80634	24884	331	144176	1546	38403	971	299	3.987	1736	18.62	173.6	18.3	85.9	23.7
-63	2021-04-22	3217710	80893	29518	259	144268	1512	38758	974	355	3.12	1737	18.21	173.7	18.5	85.8	28.2
-62	2021-04-23	3245253	81158	27543	265	145980	1530	39090	977	331	3.192	1758	18.43	175.8	18.6	85.9	34.6
-61	2021-04-24	3268645	81444	23392	286	145568	1597	39372	981	281	3.445	1753	19.24	175.3	18.5	85.3	44.4
-60	2021-04-25	3287418	81564	18773	120	145156	1650	39598	982	226	1.445	1748	19.87	174.8	18.7	84.3	60.7
-59	2021-04-26	3299325	81624	11907	60	145626	1618	39741	983	143	0.723	1754	19.49	175.4	18.8	84.6	91.5
-58	2021-04-27	3310301	81968	10976	344	146993	1665	39873	987	132	4.144	1770	20.06	177.0	18.6	85.7	169.1
-57	2021-04-28	3332532	82280	22231	312	144340	1646	40141	991	267	3.758	1738	19.83	173.8	18.5	86.2	337.8
-56	2021-04-29	3357268	82544	24736	264	139558	1651	40439	994	297	3.18	1681	19.89	168.1	18.4	86.1	365.0
-55	2021-04-30	3381597	82850	24329	306	136344	1692	40732	997	293	3.686	1642	20.38	164.2	18.4	86.4	-365.0
-54	2021-05-01	3400532	83082	18935	232	131887	1638	40960	1000	228	2.795	1588	19.73	158.8	18.5	85.5	-207.5
-53	2021-05-02	3416822	83192	16290	110	129404	1628	41157	1002	196	1.325	1558	19.61	155.8	18.6	84.5	-122.6
-52	2021-05-03	3425982	83276	9160	84	126657	1652	41267	1003	110	1.012	1525	19.9	152.5	18.5	84.4	-81.3
-51	2021-05-04	3433516	83591	7534	315	123215	1623	41358	1006	90	3.794	1484	19.55	148.4	18.3	85.7	-57.9
-50	2021-05-05	3451550	83876	18034	285	119018	1596	41575	1010	217	3.433	1433	19.22	143.3	17.8	86.2	-45.9
-49	2021-05-06	3473503	84126	21953	250	116235	1582	41839	1013	264	3.011	1400	19.06	140.0	17.6	85.7	-38.2
-48	2021-05-07	3491988	84410	18485	284	110391	1560	42062	1016	222	3.421	1329	18.79	132.9	17.3	86.1	-32.7
-47	2021-05-08	3507673	84648	15685	238	107141	1566	42251	1019	188	2.867	1290	18.86	129.0	17.2	84.8	-28.7
-46	2021-05-09	3520329	84775	12656	127	103507	1583	42403	1021	152	1.53	1246	19.07	124.6	17.1	83.8	-25.8
-45	2021-05-10	3527251	84829	6922	54	101269	1553	42487	1021	83	0.65	1219	18.71	121.9	17.1	84.7	-24.1
-44	2021-05-11	3533376	85112	6125	283	99860	1521	42560	1025	73	3.409	1202	18.32	120.2	16.6	85.7	-23.8
-43	2021-05-12	3548285	85380	14909	268	96735	1504	42740	1028	179	3.228	1165	18.12	116.5	16.2	85.9	-23.8
-42	2021-05-13	3565704	85658	17419	278	92201	1532	42950	1031	209	3.349	1110	18.45	111.0	15.9	84.8	-23.2
-41	2021-05-14	3577040	85848	11336	190	85052	1438	43086	1034	136	2.289	1024	17.32	102.4	15.6	83.3	-22.1
-40	2021-05-15	3584934	86025	7894	177	77261	1377	43181	1036	95	2.132	930	16.59	93.0	15.3	83.3	-20.1
-39	2021-05-16	3593434	86096	8500	71	73105	1321	43284	1037	102	0.855	880	15.91	88.0	15.5	82.8	-18.5
-38	2021-05-17	3598846	86160	5412	64	71595	1331	43349	1037	65	0.771	862	16.03	86.2	15.0	83.4	-17.5
-37	2021-05-18	3603055	86381	4209	221	69679	1269	43400	1040	50	2.662	839	15.29	83.9	14.5	84.7	-16.8
-36	2021-05-19	3614095	86665	11040	284	65810	1285	43533	1043	132	3.421	792	15.48	79.2	13.9	85.3	-16.0
-35	2021-05-20	3626393	86902	12298	237	60689	1244	43681	1046	148	2.855	731	14.98	73.1	13.4	85.1	-15.3
-34	2021-05-21	3635162	87128	8769	226	58122	1280	43787	1049	105	2.722	700	15.42	70.0	13.0	84.8	-14.4
-33	2021-05-22	3642244	87298	7082	170	57310	1273	43872	1051	85	2.048	690	15.33	69.0	12.6	83.9	-13.9
-32	2021-05-23	3648958	87380	6714	82	55524	1284	43953	1052	80	0.988	668	15.47	66.8	12.5	82.1	-13.5
-31	2021-05-24	3651640	87423	2682	43	52794	1263	43985	1053	32	0.518	635	15.21	63.5	12.2	81.5	-13.3
-30	2021-05-25	3653551	87456	1911	33	50496	1075	44008	1053	23	0.397	608	12.95	60.8	12.0	81.9	-13.6
-29	2021-05-26	3656177	87726	2626	270	42082	1061	44040	1056	31	3.252	506	12.78	50.6	11.3	83.6	-13.6
-28	2021-05-27	3662490	87995	6313	269	36097	1093	44116	1059	76	3.24	434	13.17	43.4	10.7	83.4	-13.4
-27	2021-05-28	3669870	88187	7380	192	34708	1059	44205	1062	88	2.313	418	12.76	41.8	10.2	83.2	-12.9
-26	2021-05-29	3675296	88350	5426	163	33052	1052	44270	1064	65	1.963	398	12.67	39.8	9.8	82.1	-12.1
-25	2021-05-30	3679148	88406	3852	56	30190	1026	44316	1064	46	0.675	363	12.36	36.3	9.6	81.1	-11.1
-24	2021-05-31	3681126	88442	1978	36	29486	1019	44340	1065	23	0.434	355	12.27	35.5	9.3	81.6	-10.5
-23	2021-06-01	3682911	88595	1785	153	29360	1139	44362	1067	21	1.843	353	13.72	35.3	8.6	82.8	-10.3
-22	2021-06-02	3687828	88774	4917	179	31651	1048	44421	1069	59	2.156	381	12.62	38.1	8.1	83.2	-10.5
-21	2021-06-03	3692468	88940	4640	166	29978	945	44477	1071	55	2.0	361	11.38	36.1	7.7	82.9	-10.5
-20	2021-06-04	3695633	89026	3165	86	25763	839	44515	1072	38	1.036	310	10.11	31.0	7.4	82.3	-10.3
-19	2021-06-05	3697927	89148	2294	122	22631	798	44543	1073	27	1.47	272	9.61	27.2	7.2	81.9	-10.3
-18	2021-06-06	3700367	89222	2440	74	21219	816	44572	1074	29	0.891	255	9.83	25.5	7.1	80.9	-10.7
-17	2021-06-07	3701484	89244	1117	22	20358	802	44585	1074	13	0.265	245	9.66	24.5	6.8	80.9	-11.6
-16	2021-06-08	3702688	89384	1204	140	19777	789	44600	1076	14	1.686	238	9.5	23.8	6.4	82.8	-13.6
-15	2021-06-09	3705942	89491	3254	107	18114	717	44639	1077	39	1.289	218	8.64	21.8	6.0	83.1	-14.2
-14	2021-06-10	3709129	89585	3187	94	16661	645	44677	1079	38	1.132	200	7.77	20.0	5.7	83.1	-13.3
