Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-66	2020-10-27	449275	10098	11409	42	76108	262	5411	121	137	0.506	916	3.16	91.6	4.9	73.4	9.1
-65	2020-10-28	464239	10183	14964	85	83477	308	5591	122	180	1.024	1005	3.71	100.5	5.2	73.8	9.0
-64	2020-10-29	481013	10272	16774	89	88964	367	5793	123	202	1.072	1071	4.42	107.1	5.7	73.7	9.0
-63	2020-10-30	499694	10349	18681	77	96403	395	6019	124	225	0.927	1161	4.76	116.1	6.2	73.6	8.9
-62	2020-10-31	518753	10452	19059	103	100748	449	6248	125	229	1.241	1213	5.41	121.3	6.6	72.9	9.1
-61	2020-11-01	532930	10481	14177	29	103749	449	6419	126	170	0.349	1249	5.41	124.9	7.0	71.9	9.5
-60	2020-11-02	545027	10530	12097	49	107161	474	6565	126	145	0.59	1290	5.71	129.0	7.6	72.4	10.1
-59	2020-11-03	560379	10661	15352	131	111104	563	6749	128	184	1.578	1338	6.78	133.8	8.2	74.6	10.8
-58	2020-11-04	577593	10812	17214	151	113354	629	6957	130	207	1.819	1365	7.58	136.5	8.7	75.2	11.9
-57	2020-11-05	597583	10930	19990	118	116570	658	7198	131	240	1.421	1404	7.93	140.4	9.1	75.7	13.1
-56	2020-11-06	619089	11096	21506	166	119395	747	7457	133	259	2.0	1438	9.0	143.8	9.5	75.2	14.7
-55	2020-11-07	642488	11226	23399	130	123735	774	7739	135	281	1.566	1490	9.32	149.0	9.8	74.7	16.1
-54	2020-11-08	658505	11289	16017	63	125575	808	7931	135	192	0.759	1512	9.73	151.2	10.1	73.1	17.9
-53	2020-11-09	671868	11352	13363	63	126841	822	8092	136	160	0.759	1527	9.9	152.7	10.0	71.2	20.2
-52	2020-11-10	687200	11506	15332	154	126821	845	8277	138	184	1.855	1527	10.18	152.7	10.5	75.5	23.5
-51	2020-11-11	705687	11767	18487	261	128094	955	8500	141	222	3.144	1542	11.5	154.2	10.7	76.3	27.2
-50	2020-11-12	727553	11982	21866	215	129970	1052	8763	144	263	2.59	1565	12.67	156.5	10.9	76.7	31.4
-49	2020-11-13	751095	12200	23542	218	132006	1104	9047	146	283	2.626	1590	13.3	159.0	11.4	77.2	34.9
-48	2020-11-14	773556	12378	22461	178	131068	1152	9317	149	270	2.144	1578	13.88	157.8	11.5	76.5	39.7
-47	2020-11-15	790503	12485	16947	107	131998	1196	9521	150	204	1.289	1589	14.41	158.9	11.8	75.2	46.0
-46	2020-11-16	801327	12547	10824	62	129459	1195	9652	151	130	0.747	1559	14.39	155.9	11.9	75.2	57.1
-45	2020-11-17	815746	12814	14419	267	128546	1308	9825	154	173	3.216	1548	15.76	154.8	12.1	76.8	74.1
-44	2020-11-18	833307	13119	17561	305	127620	1352	10037	158	211	3.674	1537	16.29	153.7	12.3	77.7	107.6
-43	2020-11-19	855916	13370	22609	251	128363	1388	10309	161	272	3.023	1546	16.72	154.6	12.5	77.5	169.3
-42	2020-11-20	879564	13630	23648	260	128469	1430	10594	164	284	3.132	1547	17.22	154.7	12.6	78.1	329.7
-41	2020-11-21	902528	13884	22964	254	128972	1506	10871	167	276	3.06	1553	18.14	155.3	12.7	77.5	365.0
-40	2020-11-22	918269	14022	15741	138	127766	1537	11060	168	189	1.662	1538	18.51	153.8	13.0	75.9	
-39	2020-11-23	929133	14112	10864	90	127806	1565	11191	169	130	1.084	1539	18.85	153.9	13.1	76.1	-365.0
-38	2020-11-24	942687	14361	13554	249	126941	1547	11355	172	163	2.999	1529	18.63	152.9	13.2	78.3	-361.9
-37	2020-11-25	961320	14771	18633	410	128013	1652	11579	177	224	4.939	1541	19.9	154.1	13.3	78.9	-285.3
-36	2020-11-26	983588	15160	22268	389	127672	1790	11847	182	268	4.686	1537	21.56	153.7	13.5	79.6	-274.4
-35	2020-11-27	1006394	15586	22806	426	126830	1956	12122	187	274	5.131	1527	23.56	152.7	13.6	80.5	-316.4
-34	2020-11-28	1028089	15965	21695	379	125561	2081	12383	192	261	4.565	1512	25.07	151.2	13.8	79.6	-314.0
-33	2020-11-29	1042700	16123	14611	158	124431	2101	12559	194	175	1.903	1498	25.31	149.8	13.9	78.2	-336.8
-32	2020-11-30	1053869	16248	11169	125	124736	2136	12694	195	134	1.506	1502	25.73	150.2	13.9	78.3	-312.2
-31	2020-12-01	1067473	16636	13604	388	124786	2275	12858	200	163	4.674	1503	27.4	150.3	13.9	80.0	-284.2
-30	2020-12-02	1084743	17123	17270	487	123423	2352	13066	206	208	5.866	1486	28.33	148.6	14.0	80.6	-224.6
-29	2020-12-03	1106789	17602	22046	479	123201	2442	13331	212	265	5.77	1484	29.41	148.4	14.1	80.7	-201.8
-28	2020-12-04	1130238	18034	23449	432	123844	2448	13614	217	282	5.204	1491	29.49	149.1	14.3	81.4	-200.6
-27	2020-12-05	1153556	18517	23318	483	125467	2552	13895	223	280	5.818	1511	30.74	151.1	14.6	80.8	-247.2
-26	2020-12-06	1171323	18772	17767	255	128623	2649	14109	226	214	3.072	1549	31.91	154.9	14.8	79.3	-365.0
-25	2020-12-07	1183655	18919	12332	147	129786	2671	14257	227	148	1.771	1563	32.17	156.3	15.0	79.7	
-24	2020-12-08	1197709	19342	14054	423	130236	2706	14426	232	169	5.095	1568	32.59	156.8	15.3	81.5	365.0
-23	2020-12-09	1218524	19932	20815	590	133781	2809	14677	240	250	7.107	1611	33.84	161.1	15.3	81.9	211.5
-22	2020-12-10	1242203	20372	23679	440	135414	2770	14962	245	285	5.3	1631	33.37	163.1	15.5	82.3	124.7
-21	2020-12-11	1272078	20970	29875	598	141840	2936	15322	252	359	7.203	1708	35.37	170.8	16.0	82.6	79.0
-20	2020-12-12	1300516	21466	28438	496	146960	2949	15665	258	342	5.975	1770	35.52	177.0	16.2	81.7	56.7
-19	2020-12-13	1320716	21787	20200	321	149393	3015	15908	262	243	3.867	1799	36.32	179.9	16.5	80.5	46.1
-18	2020-12-14	1337078	21975	16362	188	153423	3056	16105	264	197	2.265	1848	36.81	184.8	16.8	81.0	38.8
-17	2020-12-15	1351510	22475	14432	500	153801	3133	16279	270	173	6.023	1852	37.74	185.2	17.0	82.5	35.3
-16	2020-12-16	1379238	23427	27728	952	160714	3495	16613	282	333	11.467	1935	42.1	193.5	17.4	82.9	32.3
-15	2020-12-17	1406161	24125	26923	698	163958	3753	16937	290	324	8.408	1974	45.21	197.4	17.5	82.6	30.6
-14	2020-12-18	1439938	24938	33777	813	167860	3968	17344	300	406	9.793	2021	47.8	202.1	17.7	82.7	29.6
-13	2020-12-19	1471238	25640	31300	702	170722	4174	17721	308	377	8.456	2056	50.28	205.6	18.0	82.0	29.2
-12	2020-12-20	1494009	26049	22771	409	173293	4262	17995	313	274	4.927	2087	51.34	208.7	18.4	80.8	29.1
-11	2020-12-21	1510652	26275	16643	226	173574	4300	18196	316	200	2.722	2090	51.8	209.0	18.8	81.6	30.2
-10	2020-12-22	1530180	27006	19528	731	178670	4531	18431	325	235	8.805	2152	54.58	215.2	19.1	82.0	31.6
-9	2020-12-23	1554920	27968	24740	962	175682	4541	18729	336	298	11.588	2116	54.7	211.6	19.2	81.6	34.9
-8	2020-12-24	1587115	28770	32195	802	180954	4645	19117	346	387	9.66	2179	55.95	217.9	19.8	80.7	38.3
-7	2020-12-25	1612648	29182	25533	412	172710	4244	19425	351	307	4.963	2080	51.12	208.0	20.0	79.6	46.1
-6	2020-12-26	1627103	29422	14455	240	155865	3782	19599	354	174	2.891	1877	45.56	187.7	20.5	79.8	73.3
-3	2020-12-29	1664726	30978	37623	1556	170717	4929	20052	373	453	18.743	2056	59.37	205.6	20.8	82.1	298.0
-2	2020-12-30	1687185	32107	22459	1129	176533	5832	20322	386	270	13.599	2126	70.25	212.6	20.8	82.1	365.0
-1	2020-12-31	1719737	33071	32552	964	189557	6065	20714	398	392	11.612	2283	73.06	228.3	20.9	81.9	211.2
0	2021-01-01	1742661	33624	22924	553	187741	5656	20991	405	276	6.661	2261	68.13	226.1	20.8	81.5	154.9
