Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-55	2020-11-04	34823	265	1513	4	6759	14	9554	72	415	1.097	1854	3.84	185.4	18.3	87.8	18.5
-54	2020-11-05	35971	272	1148	7	6746	19	9869	74	314	1.921	1850	5.21	185.0	19.4	86.6	19.8
-53	2020-11-06	37357	287	1386	15	7001	34	10249	78	380	4.115	1920	9.33	192.0	17.9	79.2	20.8
-52	2020-11-07	38686	292	1329	5	7246	37	10614	80	364	1.372	1988	10.15	198.8	20.3	86.7	21.5
-51	2020-11-08	39383	294	697	2	7152	33	10805	80	191	0.549	1962	9.05	196.2	20.6	84.2	23.6
-50	2020-11-09	39624	295	241	1	7031	34	10871	80	66	0.274	1929	9.33	192.9	21.2	83.8	28.3
-49	2020-11-10	40460	301	836	6	7150	40	11100	82	229	1.646	1961	10.97	196.1	21.5	86.6	32.8
-48	2020-11-11	42014	314	1554	13	7191	49	11527	86	426	3.567	1972	13.44	197.2	21.7	88.0	38.7
-47	2020-11-12	43146	321	1132	7	7175	49	11837	88	310	1.921	1968	13.44	196.8	21.7	87.3	47.7
-46	2020-11-13	45106	334	1960	13	7749	47	12375	91	537	3.567	2126	12.9	212.6	22.5	86.9	48.6
-45	2020-11-14	46434	348	1328	14	7748	56	12739	95	364	3.841	2125	15.36	212.5	22.3	85.3	50.5
-44	2020-11-15	47265	358	831	10	7882	64	12967	98	227	2.744	2162	17.56	216.2	22.9	84.9	48.2
-43	2020-11-16	47697	363	432	5	8073	68	13086	99	118	1.372	2214	18.66	221.4	23.1	87.2	45.7
-42	2020-11-17	49039	371	1342	8	8579	70	13454	101	368	2.195	2353	19.21	235.3	24.2	88.2	43.1
-41	2020-11-18	50611	394	1572	23	8597	80	13885	108	431	6.31	2358	21.95	235.8	23.8	86.9	39.3
-40	2020-11-19	52068	401	1457	7	8922	80	14285	110	399	1.921	2447	21.95	244.7	23.8	88.1	36.0
-39	2020-11-20	53315	422	1247	21	8209	88	14627	115	342	5.762	2252	24.14	225.2	24.1	87.8	38.9
-38	2020-11-21	55018	441	1703	19	8584	93	15094	120	467	5.213	2355	25.52	235.5	24.0	86.6	38.0
-37	2020-11-22	56068	447	1050	6	8803	89	15383	122	288	1.646	2415	24.42	241.5	24.4	85.1	37.9
-36	2020-11-23	56504	449	436	2	8807	86	15502	123	119	0.549	2416	23.6	241.6	24.1	84.0	40.7
-35	2020-11-24	57309	456	805	7	8270	85	15723	125	220	1.921	2268	23.32	226.8	24.0	84.6	51.4
-34	2020-11-25	58924	492	1615	36	8313	98	16166	134	443	9.877	2280	26.89	228.0	23.3	85.6	70.1
-33	2020-11-26	60554	508	1630	16	8486	107	16613	139	447	4.39	2328	29.36	232.8	23.3	85.4	108.8
-32	2020-11-27	61664	527	1110	19	8349	105	16918	144	304	5.213	2290	28.81	229.0	25.1	88.7	174.4
-31	2020-11-28	63064	539	1400	12	8046	98	17302	147	384	3.292	2207	26.89	220.7	23.7	88.4	
-30	2020-11-29	63064	539	0	0	6996	92	17302	147	0	0.0	1919	25.24	191.9	24.0	87.9	-106.5
-29	2020-11-30	64220	553	1156	14	7716	104	17619	151	317	3.841	2116	28.53	211.6	24.4	86.4	-70.2
-28	2020-12-01	65145	565	925	12	7836	109	17873	155	253	3.292	2149	29.91	214.9	24.1	87.9	-64.4
-27	2020-12-02	66306	594	1161	29	7382	102	18191	162	318	7.957	2025	27.99	202.5	24.7	89.4	-54.4
-26	2020-12-03	67264	618	958	24	6710	110	18454	169	262	6.585	1840	30.18	184.0	25.6	89.1	-45.9
-25	2020-12-04	68508	641	1244	23	6844	114	18796	175	341	6.31	1877	31.28	187.7	26.1	87.0	-36.6
-24	2020-12-05	69768	657	1260	16	6704	118	19141	180	345	4.39	1839	32.37	183.9	27.4	88.7	-32.7
-23	2020-12-06	71087	679	1319	22	8023	140	19503	186	361	6.036	2201	38.41	220.1	26.7	86.1	-41.6
-22	2020-12-07	71442	683	355	4	7222	130	19601	187	97	1.097	1981	35.67	198.1	27.1	86.0	-48.5
-21	2020-12-08	72082	699	640	16	6937	134	19776	191	175	4.39	1903	36.76	190.3	27.6	87.6	-48.1
-20	2020-12-09	73430	732	1348	33	7124	138	20146	200	369	9.054	1954	37.86	195.4	27.9	87.3	-54.3
-19	2020-12-10	74552	749	1122	17	7288	131	20454	205	307	4.664	1999	35.94	199.9	28.1	88.2	-78.5
-18	2020-12-11	76204	768	1652	19	7696	127	20907	210	453	5.213	2111	34.84	211.1	28.5	88.9	-227.0
-17	2020-12-12	77208	790	1004	22	7440	133	21183	216	275	6.036	2041	36.49	204.1	28.2	87.0	365.0
-16	2020-12-13	78248	813	1040	23	7161	134	21468	223	285	6.31	1964	36.76	196.4	28.5	85.9	-365.0
-15	2020-12-14	78796	821	548	8	7354	138	21618	225	150	2.195	2017	37.86	201.7	28.9	86.1	365.0
-14	2020-12-15	79807	846	1011	25	7725	147	21896	232	277	6.859	2119	40.33	211.9	29.4	88.3	124.8
-13	2020-12-16	80936	899	1129	53	7506	167	22205	246	309	14.541	2059	45.82	205.9	29.6	89.6	98.7
-12	2020-12-17	82253	929	1317	30	7701	180	22567	254	361	8.231	2112	49.39	211.2	30.4	87.5	112.2
-11	2020-12-18	83697	959	1444	30	7493	191	22963	263	396	8.231	2055	52.4	205.5	29.0	87.3	152.7
-10	2020-12-19	85244	985	1547	26	8036	195	23387	270	424	7.133	2204	53.5	220.4	29.8	87.0	171.4
-9	2020-12-20	86564	1001	1320	16	8316	188	23750	274	362	4.39	2281	51.58	228.1	29.5	85.7	71.9
-8	2020-12-21	86884	1006	320	5	8088	185	23837	276	87	1.372	2219	50.76	221.9	30.3	86.5	65.7
-7	2020-12-22	88029	1024	1145	18	8222	178	24151	280	314	4.939	2255	48.84	225.5	30.5	87.3	67.8
-6	2020-12-23	89519	1066	1490	42	8583	167	24560	292	408	11.523	2354	45.82	235.4	30.3	86.9	61.2
-5	2020-12-24	91116	1105	1597	39	8863	176	24998	303	438	10.7	2431	48.29	243.1	31.6	86.8	52.1
-4	2020-12-25	92068	1116	952	11	8371	157	25260	306	261	3.018	2296	43.08	229.6	32.1	84.9	49.2
-3	2020-12-26	92346	1118	278	2	7102	133	25336	306	76	0.549	1948	36.49	194.8	32.3	86.3	77.7
0	2020-12-29	94442	1172	2096	54	7878	171	25911	321	575	14.816	2161	46.92	216.1			207.1
