Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-42	2020-11-10	9172	224	209	4	1767	14	4279	104	97	1.866	824	6.53	82.4	5.9	67.8	20.6
-41	2020-11-11	9375	228	203	4	1664	16	4374	106	94	1.866	776	7.47	77.6	5.7	68.9	24.8
-40	2020-11-12	9748	234	373	6	1724	17	4548	109	174	2.8	804	7.93	80.4	5.7	67.6	30.3
-39	2020-11-13	10099	240	351	6	1797	23	4712	111	163	2.8	838	10.73	83.8	7.3	68.2	34.8
-38	2020-11-14	10549	247	450	7	1929	29	4922	115	209	3.266	900	13.53	90.0	7.3	66.9	32.6
-37	2020-11-15	10755	254	206	7	1924	35	5018	118	96	3.266	897	16.33	89.7	7.3	65.9	34.1
-36	2020-11-16	10982	254	227	0	2019	34	5124	118	105	0.0	942	15.86	94.2	7.8	66.4	34.9
-35	2020-11-17	11219	264	237	10	2047	40	5234	123	110	4.666	955	18.66	95.5	9.0	69.9	34.8
-34	2020-11-18	11605	269	386	5	2230	41	5415	125	180	2.333	1040	19.13	104.0	9.4	71.3	31.0
-33	2020-11-19	12106	279	501	10	2358	45	5648	130	233	4.666	1100	21.0	110.0	9.3	71.6	25.5
-32	2020-11-20	12446	282	340	3	2347	42	5807	131	158	1.4	1095	19.6	109.5	9.2	71.9	23.0
-31	2020-11-21	13132	289	686	7	2583	42	6127	134	320	3.266	1205	19.6	120.5	9.8	70.4	19.9
-30	2020-11-22	13548	293	416	4	2793	39	6321	136	194	1.866	1303	18.2	130.3	10.4	67.7	17.4
-29	2020-11-23	13740	296	192	3	2758	42	6411	138	89	1.4	1286	19.6	128.6	8.5	69.9	16.5
-28	2020-11-24	14169	310	429	14	2950	46	6611	144	200	6.533	1376	21.46	137.6	8.4	74.0	15.4
-27	2020-11-25	14621	319	452	9	3016	50	6822	148	210	4.2	1407	23.33	140.7	8.9	76.5	15.5
-26	2020-11-26	15249	327	628	8	3143	48	7115	152	293	3.733	1466	22.4	146.6	8.7	75.5	15.6
-25	2020-11-27	15823	340	574	13	3377	58	7383	158	267	6.066	1575	27.06	157.5	8.6	77.6	15.3
-24	2020-11-28	16364	345	541	5	3232	56	7635	160	252	2.333	1508	26.13	150.8	9.2	76.8	16.2
-23	2020-11-29	16686	346	322	1	3138	53	7785	161	150	0.467	1464	24.73	146.4	9.3	74.1	18.3
-22	2020-11-30	16998	347	312	1	3258	51	7931	161	145	0.467	1520	23.8	152.0	9.8	75.2	20.5
-21	2020-12-01	17388	360	390	13	3219	50	8113	167	181	6.066	1502	23.33	150.2	10.1	75.6	24.4
-20	2020-12-02	17859	378	471	18	3238	59	8333	176	219	8.399	1510	27.53	151.0	10.5	79.0	29.1
-19	2020-12-03	18429	394	570	16	3180	67	8599	183	265	7.466	1483	31.26	148.3	10.7	79.1	36.4
-18	2020-12-04	19463	405	1034	11	3640	65	9081	188	482	5.133	1698	30.33	169.8	10.8	79.0	39.5
-17	2020-12-05	20115	414	652	9	3751	69	9385	193	304	4.2	1750	32.2	175.0	11.0	77.7	39.1
-16	2020-12-06	20489	416	374	2	3803	70	9560	194	174	0.933	1774	32.66	177.4	11.2	73.7	36.9
-15	2020-12-07	20979	424	490	8	3981	77	9789	197	228	3.733	1857	35.93	185.7	11.0	75.5	35.1
-14	2020-12-08	21438	452	459	28	4050	92	10003	210	214	13.065	1889	42.93	188.9	11.1	80.3	32.4
-13	2020-12-09	22021	467	583	15	4162	89	10275	217	272	6.999	1942	41.53	194.2	11.2	80.0	30.0
-12	2020-12-10	22857	479	836	12	4428	85	10665	223	390	5.599	2066	39.66	206.6	12.6	82.2	26.1
-11	2020-12-11	23818	497	961	18	4355	92	11113	231	448	8.399	2032	42.93	203.2	13.2	79.2	23.6
-10	2020-12-12	24811	508	993	11	4696	94	11577	237	463	5.133	2191	43.86	219.1	12.7	77.3	21.4
-9	2020-12-13	25672	533	861	25	5183	117	11978	248	401	11.665	2418	54.59	241.8	14.1	76.9	19.1
-8	2020-12-14	26159	514	487	0	5180	90	12206	239	227	0.0	2417	42.0	241.7	14.3	77.3	18.1
-7	2020-12-15	26936	539	777	25	5498	87	12568	251	362	11.665	2565	40.6	256.5	15.1	79.5	17.3
-6	2020-12-16	27734	563	798	24	5713	96	12941	262	372	11.199	2665	44.79	266.5	16.2	82.8	17.0
-5	2020-12-17	29011	596	1277	33	6154	117	13536	278	595	15.398	2871	54.59	287.1	15.4	81.5	16.7
-4	2020-12-18	30277	625	1266	29	6459	128	14127	291	590	13.532	3013	59.73	301.3	15.5	80.7	15.7
-3	2020-12-19	31343	666	1066	41	6532	158	14625	310	497	19.131	3047	73.72	304.7	17.0	78.6	15.4
-2	2020-12-20	32180	679	837	13	6508	146	15015	316	390	6.066	3036	68.13	303.6	18.9	78.1	16.0
-1	2020-12-21	32752	683	572	4	6593	169	15282	318	266	1.866	3076	78.86	307.6	18.9	77.5	16.9
0	2020-12-22	33619	728	867	45	6683	189	15687	339	404	20.998	3118	88.19	311.8			18.3
