Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-200	2020-11-14	10549	247	450	7	1929	29	4922	115	209	3.266	900	13.53	90.0	7.3	66.9	32.6
-199	2020-11-15	10755	254	206	7	1924	35	5018	118	96	3.266	897	16.33	89.7	7.3	65.9	34.1
-198	2020-11-16	10982	254	227	0	2019	34	5124	118	105	0.0	942	15.86	94.2	7.8	66.4	34.9
-197	2020-11-17	11219	264	237	10	2047	40	5234	123	110	4.666	955	18.66	95.5	9.0	69.9	34.8
-196	2020-11-18	11605	269	386	5	2230	41	5415	125	180	2.333	1040	19.13	104.0	9.4	71.3	31.0
-195	2020-11-19	12106	279	501	10	2358	45	5648	130	233	4.666	1100	21.0	110.0	9.3	71.6	25.5
-194	2020-11-20	12446	282	340	3	2347	42	5807	131	158	1.4	1095	19.6	109.5	9.2	71.9	23.0
-193	2020-11-21	13132	289	686	7	2583	42	6127	134	320	3.266	1205	19.6	120.5	9.8	70.4	19.9
-192	2020-11-22	13548	293	416	4	2793	39	6321	136	194	1.866	1303	18.2	130.3	10.4	67.7	17.4
-191	2020-11-23	13740	296	192	3	2758	42	6411	138	89	1.4	1286	19.6	128.6	8.5	69.9	16.5
-190	2020-11-24	14169	310	429	14	2950	46	6611	144	200	6.533	1376	21.46	137.6	8.4	74.0	15.4
-189	2020-11-25	14621	319	452	9	3016	50	6822	148	210	4.2	1407	23.33	140.7	8.9	76.5	15.5
-188	2020-11-26	15249	327	628	8	3143	48	7115	152	293	3.733	1466	22.4	146.6	8.7	75.5	15.6
-187	2020-11-27	15823	340	574	13	3377	58	7383	158	267	6.066	1575	27.06	157.5	8.6	77.6	15.3
-186	2020-11-28	16364	345	541	5	3232	56	7635	160	252	2.333	1508	26.13	150.8	9.2	76.8	16.2
-185	2020-11-29	16686	346	322	1	3138	53	7785	161	150	0.467	1464	24.73	146.4	9.3	74.1	18.3
-184	2020-11-30	16998	347	312	1	3258	51	7931	161	145	0.467	1520	23.8	152.0	9.8	75.2	20.5
-183	2020-12-01	17388	360	390	13	3219	50	8113	167	181	6.066	1502	23.33	150.2	10.1	75.6	24.4
-182	2020-12-02	17859	378	471	18	3238	59	8333	176	219	8.399	1510	27.53	151.0	10.5	79.0	29.1
-181	2020-12-03	18429	394	570	16	3180	67	8599	183	265	7.466	1483	31.26	148.3	10.7	79.1	36.4
-180	2020-12-04	19463	405	1034	11	3640	65	9081	188	482	5.133	1698	30.33	169.8	10.8	79.0	39.5
-179	2020-12-05	20115	414	652	9	3751	69	9385	193	304	4.2	1750	32.2	175.0	11.0	77.7	39.1
-178	2020-12-06	20489	416	374	2	3803	70	9560	194	174	0.933	1774	32.66	177.4	11.2	73.7	36.9
-177	2020-12-07	20979	424	490	8	3981	77	9789	197	228	3.733	1857	35.93	185.7	11.0	75.5	35.1
-176	2020-12-08	21438	452	459	28	4050	92	10003	210	214	13.065	1889	42.93	188.9	11.1	80.3	32.4
-175	2020-12-09	22021	467	583	15	4162	89	10275	217	272	6.999	1942	41.53	194.2	11.2	80.0	30.0
-174	2020-12-10	22857	479	836	12	4428	85	10665	223	390	5.599	2066	39.66	206.6	12.6	82.2	26.1
-173	2020-12-11	23818	497	961	18	4355	92	11113	231	448	8.399	2032	42.93	203.2	13.2	79.2	23.6
-172	2020-12-12	24811	508	993	11	4696	94	11577	237	463	5.133	2191	43.86	219.1	12.7	77.3	21.4
-171	2020-12-13	25672	533	861	25	5183	117	11978	248	401	11.665	2418	54.59	241.8	14.1	76.9	19.1
-170	2020-12-14	26159	514	487	0	5180	90	12206	239	227	0.0	2417	42.0	241.7	14.3	77.3	18.1
-169	2020-12-15	26936	539	777	25	5498	87	12568	251	362	11.665	2565	40.6	256.5	15.1	79.5	17.3
-168	2020-12-16	27734	563	798	24	5713	96	12941	262	372	11.199	2665	44.79	266.5	16.2	82.8	17.0
-167	2020-12-17	29011	596	1277	33	6154	117	13536	278	595	15.398	2871	54.59	287.1	15.4	81.5	16.7
-166	2020-12-18	30277	625	1266	29	6459	128	14127	291	590	13.532	3013	59.73	301.3	15.5	80.7	15.7
-165	2020-12-19	31343	666	1066	41	6532	158	14625	310	497	19.131	3047	73.72	304.7	17.0	78.6	15.4
-164	2020-12-20	32180	679	837	13	6508	146	15015	316	390	6.066	3036	68.13	303.6	18.9	78.1	16.0
-163	2020-12-21	32752	683	572	4	6593	169	15282	318	266	1.866	3076	78.86	307.6	18.9	77.5	16.9
-162	2020-12-22	33619	728	867	45	6683	189	15687	339	404	20.998	3118	88.19	311.8	19.7	78.3	18.3
-161	2020-12-23	34919	757	1300	29	7185	194	16293	353	606	13.532	3352	90.52	335.2	21.9	78.5	19.0
-160	2020-12-24	36268	791	1349	34	7257	195	16923	369	629	15.865	3386	90.99	338.6	22.9	77.4	20.1
-159	2020-12-25	37324	805	1056	14	7047	180	17415	375	492	6.533	3288	83.99	328.8	23.5	76.8	23.4
-158	2020-12-26	38141	819	817	14	6798	153	17797	382	381	6.533	3172	71.39	317.2	25.0	77.4	29.1
-157	2020-12-27	38740	828	599	9	6560	149	18076	386	279	4.2	3060	69.53	306.0	25.7	79.1	37.6
-156	2020-12-28	39104	836	364	8	6352	153	18246	390	169	3.733	2963	71.39	296.3	26.2	80.5	59.5
-155	2020-12-29	39647	907	543	71	6028	179	18499	423	253	33.13	2812	83.52	281.2	26.7	80.8	152.4
-154	2020-12-30	40658	957	1011	50	5739	200	18971	446	471	23.331	2677	93.32	267.7	26.8	81.2	-235.9
-153	2020-12-31	42034	995	1376	38	5766	204	19613	464	642	17.731	2690	95.19	269.0	27.5	80.8	-83.9
-152	2021-01-01	43278	1012	1244	17	5954	207	20194	472	580	7.932	2778	96.59	277.8	26.7	81.8	-61.8
-151	2021-01-02	43875	1027	597	15	5734	208	20472	479	278	6.999	2675	97.06	267.5	27.6	80.6	-47.6
-150	2021-01-03	44366	1030	491	3	5626	202	20701	480	229	1.4	2625	94.26	262.5	28.1	82.7	-38.2
-149	2021-01-04	44696	1054	330	24	5592	218	20855	491	153	11.199	2609	101.72	260.9	28.1	82.1	-32.8
-148	2021-01-05	45112	1110	416	56	5465	203	21049	517	194	26.13	2550	94.72	255.0	26.0	82.9	-29.2
-147	2021-01-06	46285	1168	1173	58	5627	211	21597	545	547	27.064	2625	98.46	262.5	25.9	83.9	-31.7
-146	2021-01-07	47576	1216	1291	48	5542	221	22199	567	602	22.397	2585	103.12	258.5	25.8	83.7	-37.2
-145	2021-01-08	49045	1257	1469	41	5767	245	22885	586	685	19.131	2690	114.32	269.0	26.5	84.6	-49.6
-144	2021-01-09	50302	1298	1257	41	6427	271	23471	605	586	19.131	2998	126.45	299.8	26.1	85.3	-111.1
-143	2021-01-10	51272	1322	970	24	6906	292	23924	616	452	11.199	3222	136.25	322.2	26.0	83.4	226.3
-142	2021-01-11	51606	1354	334	32	6910	300	24080	631	155	14.932	3224	139.98	322.4	26.3	83.5	63.8
-141	2021-01-12	52315	1409	709	55	7203	299	24410	657	330	25.664	3361	139.52	336.1	26.6	86.2	39.4
-140	2021-01-13	53532	1468	1217	59	7247	300	24978	684	567	27.53	3381	139.98	338.1	24.8	85.3	32.0
-139	2021-01-14	54636	1505	1104	37	7060	289	25493	702	515	17.265	3294	134.85	329.4	25.1	85.1	29.6
-138	2021-01-15	55641	1556	1005	51	6596	299	25962	726	468	23.797	3077	139.52	307.7	24.4	84.5	30.3
-137	2021-01-16	56539	1611	898	55	6237	313	26381	751	419	25.664	2910	146.05	291.0	23.8	83.5	36.0
-136	2021-01-17	57256	1633	717	22	5984	311	26716	761	334	10.266	2792	145.12	279.2	22.4	80.4	49.4
-135	2021-01-18	57594	1639	338	6	5988	285	26874	764	157	2.8	2794	132.98	279.4	23.3	82.9	78.6
-134	2021-01-19	58026	1676	432	37	5711	267	27075	782	201	17.265	2664	124.59	266.4	23.2	85.8	365.0
-133	2021-01-20	58813	1733	787	57	5281	265	27442	808	367	26.597	2464	123.65	246.4	22.2	83.3	-109.4
-132	2021-01-21	59744	1808	931	75	5108	303	27877	843	434	34.996	2383	141.38	238.3	21.1	83.6	-44.3
-131	2021-01-22	60617	1873	873	65	4976	317	28284	873	407	30.33	2321	147.92	232.1	21.6	84.0	-28.0
-130	2021-01-23	61290	1901	673	28	4751	290	28598	887	314	13.065	2216	135.32	221.6	21.9	82.9	-21.9
-129	2021-01-24	61898	1913	608	12	4642	280	28882	892	283	5.599	2166	130.65	216.6	22.8	80.3	-19.3
-128	2021-01-25	62102	1936	204	23	4508	297	28977	903	95	10.732	2103	138.58	210.3	22.4	84.3	-17.5
-127	2021-01-26	62372	1992	270	56	4346	316	29103	929	125	26.13	2027	147.45	202.7	21.3	84.8	-17.1
-126	2021-01-27	63043	2028	671	36	4230	295	29416	946	313	16.798	1973	137.65	197.3	21.4	86.0	-17.6
-125	2021-01-28	63675	2068	632	40	3931	260	29711	964	294	18.665	1834	121.32	183.4	21.6	85.4	-18.2
-124	2021-01-29	64392	2122	717	54	3775	249	30046	990	334	25.197	1761	116.19	176.1	21.8	84.8	-18.2
-123	2021-01-30	64941	2164	549	42	3651	263	30302	1009	256	19.598	1703	122.72	170.3	20.8	84.0	-18.0
-122	2021-01-31	65429	2188	488	24	3531	275	30530	1020	227	11.199	1647	128.32	164.7	21.4	81.4	-17.7
-121	2021-02-01	65592	2194	163	6	3490	258	30606	1023	76	2.8	1628	120.39	162.8	21.5	82.4	-18.5
-120	2021-02-02	65821	2231	229	37	3449	239	30712	1041	106	17.265	1609	111.52	160.9	21.0	82.6	-19.5
-119	2021-02-03	66356	2261	535	30	3313	233	30962	1055	249	13.998	1545	108.72	154.5	22.4	85.2	-19.7
-118	2021-02-04	67115	2287	759	26	3440	219	31316	1067	354	12.132	1605	102.19	160.5	22.1	87.2	-20.8
-117	2021-02-05	67743	2323	628	36	3351	201	31609	1083	293	16.798	1563	93.79	156.3	22.2	85.8	-22.4
-116	2021-02-06	68227	2352	484	29	3286	188	31835	1097	225	13.532	1533	87.72	153.3	19.8	83.6	-24.0
-115	2021-02-07	68462	2359	235	7	3033	171	31945	1100	109	3.266	1415	79.79	141.5	18.9	82.3	-25.0
-114	2021-02-08	68639	2366	177	7	3047	172	32027	1104	82	3.266	1421	80.26	142.1	20.2	83.5	-27.2
-113	2021-02-09	68855	2393	216	27	3034	162	32128	1116	100	12.599	1415	75.59	141.5	20.2	83.6	-30.2
-112	2021-02-10	69174	2432	319	39	2818	171	32277	1134	148	18.198	1314	79.79	131.4	20.2	86.8	-32.4
-111	2021-02-11	69497	2464	323	32	2382	177	32428	1149	150	14.932	1111	82.59	111.1	19.4	86.1	-28.3
-110	2021-02-12	70054	2539	557	75	2311	216	32688	1184	259	34.996	1078	100.79	107.8	17.9	84.1	-24.7
-109	2021-02-13	70472	2566	418	27	2245	214	32883	1197	195	12.599	1047	99.86	104.7	17.5	83.5	-21.8
-108	2021-02-14	70755	2576	283	10	2293	217	33015	1201	132	4.666	1069	101.26	106.9	17.0	84.1	-19.8
-107	2021-02-15	70950	2588	195	12	2311	222	33106	1207	90	5.599	1078	103.59	107.8	17.1	85.6	-18.8
-106	2021-02-16	71179	2614	229	26	2324	221	33213	1219	106	12.132	1084	103.12	108.4	15.3	86.3	-18.4
-105	2021-02-17	71660	2655	481	41	2486	223	33437	1238	224	19.131	1160	104.05	116.0	16.7	85.8	-18.9
-104	2021-02-18	72170	2682	510	27	2673	218	33675	1251	237	12.599	1247	101.72	124.7	16.3	86.2	-23.0
-103	2021-02-19	72648	2702	478	20	2594	163	33898	1260	223	9.332	1210	76.06	121.0	16.8	85.4	-29.8
-102	2021-02-20	73149	2731	501	29	2677	165	34132	1274	233	13.532	1249	76.99	124.9	16.6	84.0	-49.0
-101	2021-02-21	73493	2741	344	10	2738	165	34292	1278	160	4.666	1277	76.99	127.7	16.9	83.5	-110.3
-100	2021-02-22	73703	2742	210	1	2753	154	34390	1279	97	0.467	1284	71.86	128.4	17.7	84.4	261.9
-99	2021-02-23	73827	2764	124	22	2648	150	34448	1289	57	10.266	1235	69.99	123.5	17.6	87.5	66.8
-98	2021-02-24	74304	2779	477	15	2644	124	34671	1296	222	6.999	1233	57.86	123.3	17.2	85.8	45.0
-97	2021-02-25	74886	2810	582	31	2716	128	34942	1311	271	14.465	1267	59.73	126.7	16.9	86.1	43.8
-96	2021-02-26	75430	2827	544	17	2782	125	35196	1319	253	7.932	1298	58.33	129.8	16.8	87.7	44.5
-95	2021-02-27	75947	2847	517	20	2798	116	35437	1328	241	9.332	1305	54.13	130.5	16.6	84.6	49.8
-94	2021-02-28	76291	2859	344	12	2798	118	35598	1334	160	5.599	1305	55.06	130.5	17.6	84.6	57.7
-93	2021-03-01	76450	2864	159	5	2747	122	35672	1336	74	2.333	1281	56.93	128.1	18.4	86.4	76.7
-92	2021-03-02	76636	2880	186	16	2809	116	35759	1343	86	7.466	1310	54.13	131.0	18.2	87.7	110.4
-91	2021-03-03	77110	2901	474	21	2806	122	35980	1353	221	9.799	1309	56.93	130.9	17.3	86.2	147.5
-90	2021-03-04	77800	2917	690	16	2914	107	36302	1361	321	7.466	1359	49.93	135.9	17.7	85.0	116.1
-89	2021-03-05	78325	2930	525	13	2895	103	36547	1367	244	6.066	1350	48.06	135.0	17.4	84.4	121.6
-88	2021-03-06	78789	2942	464	12	2842	95	36764	1372	216	5.599	1326	44.33	132.6	17.3	85.1	128.2
-87	2021-03-07	79216	2944	427	2	2925	85	36963	1373	199	0.933	1364	39.66	136.4	17.8	82.9	108.3
-86	2021-03-08	79412	2946	196	2	2962	82	37054	1374	91	0.933	1382	38.26	138.2	17.9	84.7	90.7
-85	2021-03-09	79627	2973	215	27	2991	93	37155	1387	100	12.599	1395	43.4	139.5	16.9	84.6	91.1
-84	2021-03-10	80111	3007	484	34	3001	106	37380	1403	225	15.865	1400	49.46	140.0	15.2	84.9	97.4
-83	2021-03-11	80882	3029	771	22	3082	112	37740	1413	359	10.266	1438	52.26	143.8	15.0	84.4	89.7
-82	2021-03-12	81547	3045	665	16	3222	115	38050	1420	310	7.466	1503	53.66	150.3	14.6	84.4	70.0
-81	2021-03-13	82135	3063	588	18	3346	121	38325	1429	274	8.399	1561	56.46	156.1	15.4	83.9	54.3
-80	2021-03-14	82767	3065	632	2	3551	121	38620	1430	294	0.933	1656	56.46	165.6	16.4	83.9	41.6
-79	2021-03-15	83067	3071	300	6	3655	125	38760	1432	139	2.8	1705	58.33	170.5	16.9	82.5	35.1
-78	2021-03-16	83276	3096	209	25	3649	123	38857	1444	97	11.665	1702	57.39	170.2	16.4	84.6	31.7
-77	2021-03-17	83954	3127	678	31	3843	120	39174	1459	316	14.465	1793	55.99	179.3	18.6	85.7	28.3
-76	2021-03-18	84871	3151	917	24	3989	122	39601	1470	427	11.199	1861	56.93	186.1	18.2	86.4	25.0
-75	2021-03-19	85721	3161	850	10	4174	116	39998	1474	396	4.666	1947	54.13	194.7	18.7	85.5	22.6
-74	2021-03-20	86588	3188	867	27	4453	125	40403	1487	404	12.599	2077	58.33	207.7	19.6	84.2	20.6
-73	2021-03-21	87286	3195	698	7	4519	130	40728	1490	325	3.266	2108	60.66	210.8	19.9	83.7	19.5
-72	2021-03-22	87598	3199	312	4	4531	128	40874	1492	145	1.866	2114	59.73	211.4	19.7	84.7	19.5
-71	2021-03-23	87809	3220	211	21	4533	124	40972	1502	98	9.799	2115	57.86	211.5	20.5	87.7	20.4
-70	2021-03-24	88724	3243	915	23	4770	116	41399	1513	426	10.732	2225	54.13	222.5	21.8	89.1	21.1
-69	2021-03-25	89754	3256	1030	13	4883	105	41880	1519	480	6.066	2278	48.99	227.8	22.6	87.1	22.1
-68	2021-03-26	90632	3271	878	15	4911	110	42290	1526	409	6.999	2291	51.33	229.1	22.0	85.7	23.7
-67	2021-03-27	91393	3280	761	9	4805	92	42645	1530	355	4.2	2242	42.93	224.2	22.6	84.4	26.7
-66	2021-03-28	92337	3291	944	11	5051	96	43085	1535	440	5.133	2356	44.79	235.6	22.9	83.2	28.3
-65	2021-03-29	92701	3296	364	5	5103	97	43255	1537	169	2.333	2381	45.26	238.1	22.7	83.6	30.5
-64	2021-03-30	93142	3309	441	13	5333	89	43461	1544	205	6.066	2488	41.53	248.8	21.6	86.0	32.6
-63	2021-03-31	94098	3325	956	16	5374	82	43907	1551	446	7.466	2507	38.26	250.7	23.7	87.7	35.0
-62	2021-04-01	95394	3337	1296	12	5640	81	44512	1557	604	5.599	2631	37.8	263.1	23.3	84.9	35.3
-61	2021-04-02	96262	3367	868	30	5630	96	44917	1571	405	13.998	2627	44.79	262.7	24.8	84.9	36.2
-60	2021-04-03	97010	3374	748	7	5617	94	45266	1574	349	3.266	2620	43.86	262.0	24.8	83.0	36.4
-59	2021-04-04	97473	3385	463	11	5136	94	45482	1579	216	5.133	2396	43.86	239.6	25.0	82.0	44.3
-58	2021-04-05	97677	3387	204	2	4976	91	45577	1580	95	0.933	2321	42.46	232.1	26.3	82.0	62.1
-57	2021-04-06	97990	3393	313	6	4848	84	45723	1583	146	2.8	2262	39.2	226.2	27.5	83.7	117.7
-56	2021-04-07	98295	3410	305	17	4197	85	45865	1591	142	7.932	1958	39.66	195.8	27.2	87.3	-365.0
-55	2021-04-08	99350	3444	1055	34	3956	107	46358	1607	492	15.865	1845	49.93	184.5	28.2	87.7	-77.1
-54	2021-04-09	100418	3454	1068	10	4156	87	46856	1611	498	4.666	1939	40.6	193.9	29.4	86.4	-47.3
-53	2021-04-10	101516	3479	1098	25	4506	105	47368	1623	512	11.665	2102	48.99	210.2	29.8	86.2	-36.8
-52	2021-04-11	102259	3483	743	4	4786	98	47715	1625	346	1.866	2233	45.73	223.3	31.0	84.6	-34.7
-51	2021-04-12	102703	3501	444	18	5026	114	47922	1633	207	8.399	2345	53.19	234.5	31.3	86.2	-36.1
-50	2021-04-13	103095	3524	392	23	5105	131	48105	1644	182	10.732	2382	61.13	238.2	29.7	87.8	-43.1
-49	2021-04-14	103971	3554	876	30	5676	144	48514	1658	408	13.998	2648	67.19	264.8	30.4	90.6	-80.6
-48	2021-04-15	105161	3583	1190	29	5811	139	49069	1671	555	13.532	2711	64.86	271.1	29.1	87.7	361.6
-47	2021-04-16	106200	3607	1039	24	5782	153	49554	1683	484	11.199	2697	71.39	269.7	28.3	87.4	58.0
-46	2021-04-17	107057	3641	857	34	5541	162	49954	1698	399	15.865	2585	75.59	258.5	28.3	85.3	35.5
-45	2021-04-18	107681	3641	624	0	5422	158	50245	1698	291	0.0	2529	73.72	252.9	28.2	83.5	30.6
-44	2021-04-19	107955	3644	274	3	5252	143	50373	1700	127	1.4	2450	66.73	245.0	28.6	84.1	30.0
-43	2021-04-20	108414	3663	459	19	5319	139	50587	1709	214	8.866	2481	64.86	248.1	28.1	86.9	30.2
-42	2021-04-21	109288	3678	874	15	5317	124	50995	1716	407	6.999	2480	57.86	248.0	28.2	86.3	37.0
-41	2021-04-22	110369	3689	1081	11	5208	106	51499	1721	504	5.133	2430	49.46	243.0	27.2	87.1	57.7
-40	2021-04-23	111158	3702	789	13	4958	95	51867	1727	368	6.066	2313	44.33	231.3	27.8	88.0	157.6
-39	2021-04-24	111876	3736	718	34	4819	95	52202	1743	335	15.865	2248	44.33	224.8	27.4	87.5	-285.5
-38	2021-04-25	112543	3741	667	5	4862	100	52514	1745	311	2.333	2268	46.66	226.8	27.8	86.3	-90.1
-37	2021-04-26	112882	3741	339	0	4927	97	52672	1745	158	0.0	2299	45.26	229.9	28.8	86.7	-60.8
-36	2021-04-27	113327	3752	445	11	4913	89	52879	1750	207	5.133	2292	41.53	229.2	27.0	85.1	-46.7
-35	2021-04-28	114282	3776	955	24	4994	98	53325	1761	445	11.199	2330	45.73	233.0	26.6	85.3	-49.2
-34	2021-04-29	115170	3790	888	14	4801	101	53739	1768	414	6.533	2240	47.13	224.0	26.2	87.8	-54.1
-33	2021-04-30	115919	3813	749	23	4761	111	54089	1779	349	10.732	2221	51.79	222.1	24.6	88.0	-62.9
-32	2021-05-01	116912	3837	993	24	5036	101	54552	1790	463	11.199	2349	47.13	234.9	23.5	86.2	-83.2
-31	2021-05-02	117482	3845	570	8	4939	104	54818	1794	265	3.733	2304	48.53	230.4	24.9	86.0	-107.3
-30	2021-05-03	117845	3861	363	16	4963	120	54988	1801	169	7.466	2315	55.99	231.5	25.1	85.8	-135.1
-29	2021-05-04	118180	3888	335	27	4853	136	55144	1814	156	12.599	2264	63.46	226.4	24.9	87.9	-188.0
-28	2021-05-05	118945	3889	765	1	4663	113	55501	1814	356	0.467	2175	52.73	217.5	24.4	86.7	-236.1
-27	2021-05-06	119735	3899	790	10	4565	109	55870	1819	368	4.666	2130	50.86	213.0	24.0	85.8	-240.4
-26	2021-05-07	120382	3915	647	16	4463	102	56171	1826	301	7.466	2082	47.59	208.2	22.6	85.8	-152.4
-25	2021-05-08	120937	3938	555	23	4025	101	56430	1837	258	10.732	1878	47.13	187.8	22.2	83.4	-74.8
-24	2021-05-09	121395	3956	458	18	3913	111	56644	1845	213	8.399	1825	51.79	182.5	22.6	84.5	-50.4
-23	2021-05-10	121642	3960	247	4	3797	99	56759	1847	115	1.866	1771	46.19	177.1	22.7	83.9	-39.0
-22	2021-05-11	121996	3984	354	24	3816	96	56925	1858	165	11.199	1780	44.79	178.0	22.8	84.7	-33.0
-21	2021-05-12	122667	3995	671	11	3722	106	57238	1864	313	5.133	1736	49.46	173.6	21.7	85.8	-29.6
-20	2021-05-13	123320	4032	653	37	3585	133	57542	1881	304	17.265	1672	62.06	167.2	22.1	84.8	-25.6
-19	2021-05-14	123688	4032	368	0	3306	117	57714	1881	171	0.0	1542	54.59	154.2	22.2	83.4	-21.6
-18	2021-05-15	123945	4051	257	19	3008	113	57834	1890	119	8.866	1403	52.73	140.3	22.5	84.8	-19.5
-17	2021-05-16	124286	4055	341	4	2891	99	57993	1892	159	1.866	1348	46.19	134.8	21.2	81.7	-17.8
-16	2021-05-17	124415	4058	129	3	2773	98	58053	1893	60	1.4	1293	45.73	129.3	21.3	80.6	-16.9
-15	2021-05-18	124655	4092	240	34	2659	108	58165	1909	111	15.865	1240	50.39	124.0	20.6	83.5	-16.4
-14	2021-05-19	125202	4105	547	13	2535	110	58420	1915	255	6.066	1182	51.33	118.2	18.8	85.3	-15.8
-13	2021-05-20	125681	4120	479	15	2361	88	58644	1922	223	6.999	1101	41.06	110.1	18.3	85.1	-15.4
-12	2021-05-21	125984	4134	303	14	2296	102	58785	1928	141	6.533	1071	47.59	107.1	17.9	85.0	-15.4
-11	2021-05-22	126214	4138	230	4	2269	87	58893	1930	107	1.866	1058	40.6	105.8	17.7	83.6	-14.8
-10	2021-05-23	126423	4145	209	7	2137	90	58990	1934	97	3.266	997	42.0	99.7	18.2	82.9	-14.1
-9	2021-05-24	126475	4148	52	3	2060	90	59014	1935	24	1.4	961	42.0	96.1	18.5	82.0	-13.7
-8	2021-05-25	126542	4148	67	0	1887	56	59046	1935	31	0.0	880	26.13	88.0	18.0	81.5	-13.6
-7	2021-05-26	126709	4165	167	17	1507	60	59124	1943	77	7.932	703	28.0	70.3	16.9	83.6	-13.1
-6	2021-05-27	126959	4176	250	11	1278	56	59240	1948	116	5.133	596	26.13	59.6	15.9	83.4	-12.6
-5	2021-05-28	127183	4189	224	13	1199	55	59345	1954	104	6.066	559	25.66	55.9	14.9	80.7	-11.8
-4	2021-05-29	127358	4199	175	10	1144	61	59426	1959	81	4.666	533	28.46	53.3	14.1	80.4	-10.8
-3	2021-05-30	127481	4202	123	3	1058	57	59484	1960	57	1.4	493	26.6	49.3	13.4	79.0	-10.0
-2	2021-05-31	127502	4202	21	0	1027	54	59494	1960	9	0.0	479	25.2	47.9	13.3	78.4	-9.4
-1	2021-06-01	127599	4217	97	15	1057	69	59539	1967	45	6.999	493	32.2	49.3	11.8	81.0	-9.0
0	2021-06-02	127755	4224	156	7	1046	59	59612	1970	72	3.266	488	27.53	48.8			-8.8
