Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-208	2020-11-08	99046	2111	2444	4	16712	82	8947	190	220	0.361	1509	7.41	150.9	10.7	73.6	17.9
-207	2020-11-09	100752	2120	1706	9	17158	89	9101	191	154	0.813	1550	8.04	155.0	11.3	73.2	19.7
-206	2020-11-10	102293	2133	1541	13	16851	88	9240	192	139	1.174	1522	7.95	152.2	11.6	75.3	22.9
-205	2020-11-11	104707	2167	2414	34	17022	111	9459	195	218	3.072	1537	10.03	153.7	11.4	75.5	26.2
-204	2020-11-12	107649	2189	2942	22	16915	117	9724	197	265	1.987	1528	10.57	152.8	11.7	77.1	30.4
-203	2020-11-13	110633	2225	2984	36	17369	133	9994	201	269	3.252	1569	12.01	156.9	12.4	76.9	35.1
-202	2020-11-14	113539	2242	2906	17	16937	135	10256	202	262	1.536	1530	12.2	153.0	12.8	77.7	41.5
-201	2020-11-15	115670	2258	2131	16	16624	147	10449	203	192	1.445	1501	13.28	150.1	13.4	76.8	52.5
-200	2020-11-16	116996	2265	1326	7	16244	145	10569	204	119	0.632	1467	13.1	146.7	13.1	75.4	78.7
-199	2020-11-17	118596	2297	1600	32	16303	164	10713	207	144	2.891	1472	14.82	147.2	13.4	77.2	130.1
-198	2020-11-18	120870	2333	2274	36	16163	166	10919	210	205	3.252	1460	15.0	146.0	13.3	78.0	365.0
-197	2020-11-19	123941	2369	3071	36	16292	180	11196	214	277	3.252	1471	16.26	147.1	13.5	78.4	-365.0
-196	2020-11-20	127103	2405	3162	36	16470	180	11482	217	285	3.252	1487	16.26	148.7	13.5	79.5	-248.2
-195	2020-11-21	129905	2436	2802	31	16366	194	11735	220	253	2.8	1478	17.53	147.8	13.5	78.9	-175.8
-194	2020-11-22	132011	2441	2106	5	16341	183	11925	220	190	0.452	1476	16.53	147.6	13.6	76.9	-155.1
-193	2020-11-23	133583	2449	1572	8	16587	184	12067	221	142	0.723	1498	16.62	149.8	13.3	75.9	-194.3
-192	2020-11-24	133689	2452	106	3	15093	155	12077	221	9	0.271	1363	14.0	136.3	14.0	77.6	-121.5
-191	2020-11-25	136892	2530	3203	78	16022	197	12366	228	289	7.046	1447	17.8	144.7	14.2	77.8	-127.0
-190	2020-11-26	139768	2580	2876	50	15827	211	12626	233	259	4.517	1429	19.06	142.9	14.2	79.6	-126.3
-189	2020-11-27	142878	2626	3110	46	15775	221	12907	237	280	4.156	1425	19.96	142.5	14.5	80.9	-159.1
-188	2020-11-28	145615	2671	2737	45	15710	235	13154	241	247	4.065	1419	21.23	141.9	14.3	79.7	-183.2
-187	2020-11-29	147887	2702	2272	31	15876	261	13359	244	205	2.8	1434	23.58	143.4	14.4	77.6	-214.1
-186	2020-11-30	149318	2715	1431	13	15735	266	13489	245	129	1.174	1421	24.03	142.1	14.6	78.0	-197.2
-185	2020-12-01	150719	2776	1401	61	17030	324	13615	250	126	5.511	1538	29.27	153.8	14.1	80.2	-365.0
-184	2020-12-02	152782	2825	2063	49	15890	295	13802	255	186	4.427	1435	26.65	143.5	13.9	79.5	-365.0
-183	2020-12-03	155941	2883	3159	58	16173	303	14087	260	285	5.24	1461	27.37	146.1	14.2	80.8	-365.0
-182	2020-12-04	159013	2919	3072	36	16135	293	14364	263	277	3.252	1457	26.47	145.7	14.6	81.7	
-181	2020-12-05	162349	2978	3336	59	16734	307	14666	269	301	5.33	1511	27.73	151.1	15.1	80.9	335.3
-180	2020-12-06	164843	3007	2494	29	16956	305	14891	271	225	2.62	1531	27.55	153.1	15.5	78.6	164.3
-179	2020-12-07	166641	3022	1798	15	17323	307	15054	273	162	1.355	1564	27.73	156.4	15.9	78.6	94.8
-178	2020-12-08	168265	3098	1624	76	17546	322	15200	279	146	6.866	1585	29.09	158.5	16.5	80.3	91.8
-177	2020-12-09	170904	3170	2639	72	18122	345	15439	286	238	6.504	1637	31.17	163.7	16.7	80.7	69.4
-176	2020-12-10	174948	3229	4044	59	19007	346	15804	291	365	5.33	1717	31.26	171.7	17.8	80.9	53.5
-175	2020-12-11	179160	3293	4212	64	20147	374	16185	297	380	5.782	1820	33.79	182.0	17.8	81.5	41.1
-174	2020-12-12	182958	3353	3798	60	20609	375	16528	302	343	5.42	1861	33.88	186.1	18.1	81.6	34.5
-173	2020-12-13	186044	3400	3086	47	21201	393	16806	307	278	4.246	1915	35.5	191.5	18.3	80.4	30.0
-172	2020-12-14	188241	3425	2197	25	21600	403	17005	309	198	2.258	1951	36.41	195.1	19.0	80.3	27.8
-171	2020-12-15	190418	3524	2177	99	22153	426	17202	318	196	8.943	2001	38.48	200.1	18.9	81.9	24.5
-170	2020-12-16	193712	3628	3294	104	22808	458	17499	327	297	9.395	2060	41.37	206.0	20.1	84.2	23.7
-169	2020-12-17	194357	3640	645	12	19409	411	17557	328	58	1.084	1753	37.13	175.3	19.7	83.8	29.1
-168	2020-12-18	202113	3795	7756	155	22953	502	18258	342	700	14.002	2073	45.35	207.3	19.9	83.4	29.6
-167	2020-12-19	206397	3892	4284	97	23439	539	18645	351	387	8.763	2117	48.69	211.7	20.5	83.5	30.0
-166	2020-12-20	209860	3939	3463	47	23816	539	18958	355	312	4.246	2151	48.69	215.1	21.0	82.0	31.0
-165	2020-12-21	212221	3969	2361	30	23980	544	19171	358	213	2.71	2166	49.14	216.6	21.4	82.6	33.0
-164	2020-12-22	214466	4101	2245	132	24048	577	19374	370	202	11.925	2172	52.13	217.2	21.5	82.8	36.8
-163	2020-12-23	217464	4267	2998	166	23752	639	19645	385	270	14.996	2145	57.73	214.5	21.9	83.3	43.4
-162	2020-12-24	221854	4331	4390	64	27497	691	20041	391	396	5.782	2484	62.42	248.4	22.0	81.5	37.9
-161	2020-12-25	225354	4373	3500	42	23241	578	20358	395	316	3.794	2099	52.22	209.9	22.4	81.5	46.4
-160	2020-12-26	227305	4400	1951	27	20908	508	20534	397	176	2.439	1888	45.89	188.8	22.0	81.7	77.4
-159	2020-12-27	228893	4438	1588	38	19033	499	20677	400	143	3.433	1719	45.08	171.9	21.7	81.2	365.0
-158	2020-12-28	230029	4486	1136	48	17808	517	20780	405	102	4.336	1608	46.7	160.8	21.9	82.2	-121.2
-157	2020-12-29	231686	4587	1657	101	17220	486	20930	414	149	9.124	1555	43.9	155.5	22.6	82.4	-55.5
-156	2020-12-30	234498	4695	2812	108	17034	428	21184	424	254	9.757	1538	38.66	153.8	22.0	83.2	-38.8
-155	2020-12-31	237993	4789	3495	94	16139	458	21499	432	315	8.492	1457	41.37	145.7	21.5	83.2	-24.0
-154	2021-01-01	240888	4840	2895	51	15534	467	21761	437	261	4.607	1403	42.19	140.3	21.7	82.1	-19.5
-153	2021-01-02	242744	4894	1856	54	15439	494	21929	442	167	4.878	1394	44.63	139.4	22.4	81.9	-17.0
-152	2021-01-03	243914	4925	1170	31	15021	487	22034	444	105	2.8	1356	43.99	135.6	22.3	83.1	-15.3
-151	2021-01-04	244930	4947	1016	22	14901	461	22126	446	91	1.987	1346	41.65	134.6	22.3	82.7	-14.4
-150	2021-01-05	246440	5052	1510	105	14754	465	22262	456	136	9.486	1332	42.01	133.2	21.0	83.7	-14.2
-149	2021-01-06	249397	5180	2957	128	14899	485	22530	467	267	11.563	1345	43.81	134.5	21.0	84.2	-14.5
-148	2021-01-07	250675	5207	1278	27	12682	418	22645	470	115	2.439	1145	37.76	114.5	20.8	82.6	-18.2
-147	2021-01-08	254652	5337	3977	130	13764	497	23004	482	359	11.744	1243	44.9	124.3	20.9	82.6	-22.4
-146	2021-01-09	257403	5464	2751	127	14659	570	23253	493	248	11.473	1324	51.49	132.4	20.9	83.0	-29.0
-145	2021-01-10	260001	5530	2598	66	16087	605	23488	499	234	5.962	1453	54.65	145.3	20.1	82.4	-42.9
-144	2021-01-11	261487	5575	1486	45	16557	628	23622	503	134	4.065	1495	56.73	149.5	19.9	82.7	-78.0
-143	2021-01-12	262509	5665	1022	90	16069	613	23714	511	92	8.13	1451	55.38	145.1	19.1	83.3	-216.1
-142	2021-01-13	264735	5758	2226	93	15338	578	23915	520	201	8.401	1385	52.22	138.5	18.5	84.3	365.0
-141	2021-01-14	267714	5874	2979	116	17039	667	24184	530	269	10.479	1539	60.26	153.9	18.1	85.1	99.0
-140	2021-01-15	270036	5978	2322	104	15384	641	24394	540	209	9.395	1389	57.91	138.9	18.1	84.7	86.6
-139	2021-01-16	271976	6050	1940	72	14573	586	24569	546	175	6.504	1316	52.94	131.6	18.5	84.3	95.7
-138	2021-01-17	272796	6071	820	21	12795	541	24643	548	74	1.897	1155	48.87	115.5	18.1	83.5	270.4
-137	2021-01-18	274829	6111	2033	40	13342	536	24827	552	183	3.614	1205	48.42	120.5	18.2	83.5	
-136	2021-01-19	275442	6219	613	108	12933	554	24882	561	55	9.757	1168	50.05	116.8	17.8	85.4	-162.5
-135	2021-01-20	277126	6324	1684	105	12391	566	25035	571	152	9.486	1119	51.13	111.9	16.7	85.4	-84.9
-134	2021-01-21	279479	6419	2353	95	11765	545	25247	579	212	8.582	1062	49.23	106.2	16.8	86.6	-39.6
-133	2021-01-22	281393	6514	1914	95	11357	536	25420	588	172	8.582	1025	48.42	102.5	16.7	86.9	-27.0
-132	2021-01-23	282920	6585	1527	71	10944	535	25558	594	137	6.414	988	48.33	98.8	16.6	86.2	-21.3
-131	2021-01-24	284407	6618	1487	33	11611	547	25692	597	134	2.981	1048	49.42	104.8	16.4	83.8	-20.3
-130	2021-01-25	285141	6633	734	15	10312	522	25759	599	66	1.355	931	47.16	93.1	16.1	83.1	-19.4
-129	2021-01-26	285615	6728	474	95	10173	509	25801	607	42	8.582	919	45.98	91.9	16.0	85.3	-18.8
-128	2021-01-27	286958	6803	1343	75	9832	479	25923	614	121	6.775	888	43.27	88.8	15.4	84.8	-17.8
-127	2021-01-28	288818	6871	1860	68	9339	452	26091	620	168	6.143	843	40.83	84.3	15.2	84.6	-19.9
-126	2021-01-29	290457	6956	1639	85	9064	442	26239	628	148	7.679	818	39.93	81.8	14.7	85.4	-21.0
-125	2021-01-30	291818	7013	1361	57	8898	428	26362	633	122	5.149	803	38.66	80.3	14.5	82.8	-22.1
-124	2021-01-31	293116	7039	1298	26	8709	421	26479	635	117	2.349	786	38.03	78.6	14.8	82.7	-20.7
-123	2021-02-01	293647	7063	531	24	8506	430	26527	638	47	2.168	768	38.85	76.8	13.8	84.4	-21.3
-122	2021-02-02	294255	7181	608	118	8640	453	26582	648	54	10.66	780	40.92	78.0	13.9	84.3	-22.8
-121	2021-02-03	295395	7227	1140	46	8437	424	26685	652	102	4.156	762	38.3	76.2	12.7	85.0	-24.3
-120	2021-02-04	296749	7275	1354	48	7931	404	26807	657	122	4.336	716	36.5	71.6	12.6	84.6	-24.4
-119	2021-02-05	297994	7341	1245	66	7537	385	26920	663	112	5.962	680	34.78	68.0	12.1	85.8	-23.9
-118	2021-02-06	299122	7403	1128	62	7304	390	27022	668	101	5.601	659	35.23	65.9	12.2	85.0	-23.0
-117	2021-02-07	300232	7422	1110	19	7116	383	27122	670	100	1.716	642	34.6	64.2	12.3	81.7	-25.4
-116	2021-02-08	300693	7426	461	4	7046	363	27164	670	41	0.361	636	32.79	63.6	11.9	81.9	-25.4
-115	2021-02-09	301091	7509	398	83	6836	328	27200	678	35	7.498	617	29.63	61.7	11.6	84.3	-25.9
-114	2021-02-10	302110	7552	1019	43	6715	325	27292	682	92	3.885	606	29.36	60.6	11.0	84.2	-26.4
-113	2021-02-11	303333	7592	1223	40	6584	317	27402	685	110	3.614	594	28.64	59.4	10.7	84.2	-26.0
-112	2021-02-12	304257	7675	924	83	6263	334	27486	693	83	7.498	565	30.17	56.5	10.1	84.8	-25.0
-111	2021-02-13	305024	7717	767	42	5902	314	27555	697	69	3.794	533	28.37	53.3	9.8	82.8	-23.6
-110	2021-02-14	305815	7741	791	24	5583	319	27626	699	71	2.168	504	28.82	50.4	9.9	82.4	-22.0
-109	2021-02-15	306184	7752	369	11	5491	326	27660	700	33	0.994	496	29.45	49.6	10.2	81.1	-20.9
-108	2021-02-16	306401	7805	217	53	5310	296	27679	705	19	4.788	479	26.74	47.9	9.6	81.9	-21.1
-107	2021-02-17	307166	7837	765	32	5056	285	27748	707	69	2.891	456	25.75	45.6	9.6	82.1	-21.4
-106	2021-02-18	308077	7856	911	19	4744	264	27831	709	82	1.716	428	23.85	42.8	9.4	83.4	-20.6
-105	2021-02-19	309004	7895	927	39	4747	220	27914	713	83	3.523	428	19.87	42.8	9.1	83.4	-19.8
-104	2021-02-20	309999	7926	995	31	4975	209	28004	716	89	2.8	449	18.88	44.9	9.0	82.7	-20.0
-103	2021-02-21	310854	7939	855	13	5039	198	28082	717	77	1.174	455	17.89	45.5	9.1	80.9	-20.8
-102	2021-02-22	311157	7940	303	1	4973	188	28109	717	27	0.09	449	16.98	44.9	8.8	80.9	-22.6
-101	2021-02-23	311525	7966	368	26	5124	161	28142	719	33	2.349	462	14.54	46.2	8.8	83.1	-26.3
-100	2021-02-24	312399	7985	874	19	5233	148	28221	721	78	1.716	472	13.37	47.2	8.4	85.4	-34.1
-99	2021-02-25	313518	8005	1119	20	5441	149	28322	723	101	1.807	491	13.46	49.1	8.3	84.2	-57.3
-98	2021-02-26	314625	8042	1107	37	5621	147	28422	726	100	3.343	507	13.28	50.7	8.7	84.7	-188.3
-97	2021-02-27	315572	8059	947	17	5573	133	28508	728	85	1.536	503	12.01	50.3	9.2	83.5	249.8
-96	2021-02-28	316560	8068	988	9	5706	129	28597	728	89	0.813	515	11.65	51.5	8.9	81.1	85.9
-95	2021-03-01	317043	8074	483	6	5886	134	28641	729	43	0.542	531	12.11	53.1	8.7	81.0	51.4
-94	2021-03-02	317441	8102	398	28	5916	136	28677	731	35	2.529	534	12.29	53.4	8.5	82.8	40.2
-93	2021-03-03	318526	8152	1085	50	6127	167	28775	736	98	4.517	553	15.09	55.3	8.3	81.9	34.8
-92	2021-03-04	319904	8187	1378	35	6386	182	28899	739	124	3.162	576	16.44	57.6	8.4	81.6	32.8
-91	2021-03-05	321162	8216	1258	29	6537	174	29013	742	113	2.62	590	15.72	59.0	8.4	82.7	31.9
-90	2021-03-06	322232	8251	1070	35	6660	192	29109	745	96	3.162	601	17.34	60.1	8.5	81.9	30.3
-89	2021-03-07	323442	8264	1210	13	6882	196	29219	746	109	1.174	621	17.71	62.1	8.6	80.8	28.8
-88	2021-03-08	323928	8272	486	8	6885	198	29263	747	43	0.723	621	17.89	62.1	9.0	80.1	29.5
-87	2021-03-09	324324	8293	396	21	6883	191	29298	749	35	1.897	621	17.25	62.1	8.6	81.8	31.1
-86	2021-03-10	325661	8316	1337	23	7135	164	29419	751	120	2.078	644	14.82	64.4	8.2	82.8	31.9
-85	2021-03-11	327180	8346	1519	30	7276	159	29556	753	137	2.71	657	14.36	65.7	8.2	83.2	32.1
-84	2021-03-12	328733	8379	1553	33	7571	163	29697	756	140	2.981	683	14.73	68.3	8.3	83.1	31.0
-83	2021-03-13	330253	8408	1520	29	8021	157	29834	759	137	2.62	724	14.18	72.4	8.5	82.3	29.4
-82	2021-03-14	331829	8415	1576	7	8387	151	29976	760	142	0.632	757	13.64	75.7	8.7	81.0	27.4
-81	2021-03-15	332487	8420	658	5	8559	148	30036	760	59	0.452	773	13.37	77.3	8.9	80.5	25.9
-80	2021-03-16	332924	8437	437	17	8600	144	30075	762	39	1.536	776	13.01	77.6	8.8	83.6	26.0
-79	2021-03-17	334884	8456	1960	19	9223	140	30252	763	177	1.716	833	12.65	83.3	9.1	84.0	24.4
-78	2021-03-18	337011	8478	2127	22	9831	132	30445	765	192	1.987	888	11.92	88.8	8.9	84.3	21.9
-77	2021-03-19	339011	8510	2000	32	10278	131	30625	768	180	2.891	928	11.83	92.8	9.0	83.6	19.9
-76	2021-03-20	340939	8518	1928	8	10686	110	30799	769	174	0.723	965	9.94	96.5	9.4	84.2	18.5
-75	2021-03-21	343165	8526	2226	8	11336	111	31000	770	201	0.723	1024	10.03	102.4	9.2	82.2	17.0
-74	2021-03-22	344069	8530	904	4	11582	110	31082	770	81	0.361	1046	9.94	104.6	9.4	82.6	16.5
-73	2021-03-23	344750	8551	681	21	11826	114	31144	772	61	1.897	1068	10.3	106.8	9.7	83.5	16.6
-72	2021-03-24	346733	8569	1983	18	11849	113	31323	774	179	1.626	1070	10.21	107.0	10.3	85.5	17.4
-71	2021-03-25	349671	8592	2938	23	12660	114	31588	776	265	2.078	1143	10.3	114.3	10.4	84.8	17.7
-70	2021-03-26	352390	8606	2719	14	13379	96	31834	777	245	1.265	1208	8.67	120.8	11.1	84.5	17.7
-69	2021-03-27	354990	8622	2600	16	14051	104	32069	778	234	1.445	1269	9.4	126.9	11.6	84.6	17.4
-68	2021-03-28	357140	8632	2150	10	13975	106	32263	779	194	0.903	1262	9.58	126.2	11.7	82.6	17.9
-67	2021-03-29	358479	8643	1339	11	14410	113	32384	780	120	0.994	1301	10.21	130.1	12.4	82.5	18.7
-66	2021-03-30	359284	8648	805	5	14534	97	32457	781	72	0.452	1312	8.76	131.2	12.9	84.3	20.3
-65	2021-03-31	361625	8684	2341	36	14892	115	32668	784	211	3.252	1345	10.39	134.5	12.6	84.4	21.8
-64	2021-04-01	364953	8704	3328	20	15282	112	32969	786	300	1.807	1380	10.12	138.0	13.2	85.1	23.1
-63	2021-04-02	367675	8728	2722	24	15285	122	33215	788	245	2.168	1380	11.02	138.0	14.3	84.7	25.0
-62	2021-04-03	370273	8737	2598	9	15283	115	33449	789	234	0.813	1380	10.39	138.0	14.7	83.6	27.8
-61	2021-04-04	371389	8743	1116	6	14249	111	33550	789	100	0.542	1287	10.03	128.7	14.9	82.9	34.1
-60	2021-04-05	372408	8747	1019	4	13929	104	33642	790	92	0.361	1258	9.4	125.8	15.0	83.6	46.0
-59	2021-04-06	373135	8761	727	14	13851	113	33708	791	65	1.265	1251	10.21	125.1	16.0	84.6	70.5
-58	2021-04-07	373964	8795	829	34	12339	111	33783	794	74	3.072	1114	10.03	111.4	16.4	85.4	365.0
-57	2021-04-08	377076	8831	3112	36	12123	127	34064	797	281	3.252	1095	11.47	109.5	16.5	86.5	-117.7
-56	2021-04-09	380734	8868	3658	37	13059	140	34394	801	330	3.343	1179	12.65	117.9	16.6	86.2	-71.6
-55	2021-04-10	384044	8900	3310	32	13771	163	34693	804	299	2.891	1244	14.73	124.4	16.5	84.6	-65.6
-54	2021-04-11	386719	8912	2675	12	15330	169	34935	805	241	1.084	1384	15.27	138.4	16.8	84.3	-81.4
-53	2021-04-12	388266	8927	1547	15	15858	180	35075	806	139	1.355	1432	16.26	143.2	17.1	83.6	-150.8
-52	2021-04-13	389388	8946	1122	19	16253	185	35176	808	101	1.716	1468	16.71	146.8	17.1	85.8	
-51	2021-04-14	392632	8981	3244	35	18668	186	35469	811	293	3.162	1686	16.8	168.6	17.4	86.2	66.0
-50	2021-04-15	396512	9007	3880	26	19436	176	35820	813	350	2.349	1755	15.9	175.5	17.6	85.6	31.6
-49	2021-04-16	399982	9022	3470	15	19248	154	36133	815	313	1.355	1738	13.91	173.8	17.9	85.5	22.6
-48	2021-04-17	403509	9047	3527	25	19465	147	36452	817	318	2.258	1758	13.28	175.8	18.5	84.3	18.5
-47	2021-04-18	406195	9051	2686	4	19476	139	36694	817	242	0.361	1759	12.56	175.9	19.4	83.7	17.4
-46	2021-04-19	407605	9063	1410	12	19339	136	36822	818	127	1.084	1747	12.29	174.7	20.0	83.7	17.5
-45	2021-04-20	408807	9085	1202	22	19419	139	36930	820	108	1.987	1754	12.56	175.4	19.9	85.9	18.2
-44	2021-04-21	412646	9113	3839	28	20014	132	37277	823	346	2.529	1808	11.92	180.8	20.2	86.2	20.4
-43	2021-04-22	417455	9146	4809	33	20943	139	37712	826	434	2.981	1891	12.56	189.1	20.9	85.8	23.4
-42	2021-04-23	421248	9160	3793	14	21266	138	38054	827	342	1.265	1921	12.47	192.1	20.6	87.3	27.0
-41	2021-04-24	424891	9201	3643	41	21382	154	38383	831	329	3.704	1931	13.91	193.1	20.2	86.5	32.2
-40	2021-04-25	427854	9211	2963	10	21659	160	38651	832	267	0.903	1956	14.45	195.6	20.9	84.8	36.7
-39	2021-04-26	429639	9226	1785	15	22034	163	38812	833	161	1.355	1990	14.73	199.0	20.6	83.9	42.3
-38	2021-04-27	431437	9256	1798	30	22630	171	38975	836	162	2.71	2044	15.45	204.4	20.9	85.2	49.0
-37	2021-04-28	435322	9293	3885	37	22676	180	39326	839	350	3.343	2048	16.26	204.8	21.3	86.8	47.9
-36	2021-04-29	437975	9303	2653	10	20520	157	39565	840	239	0.903	1853	14.18	185.3	21.4	86.6	57.5
-35	2021-04-30	443007	9340	5032	37	21759	180	40020	843	454	3.343	1965	16.26	196.5	21.1	84.8	63.1
-34	2021-05-01	446322	9366	3315	26	21431	165	40319	846	299	2.349	1936	14.91	193.6	21.3	86.0	74.1
-33	2021-05-02	449178	9377	2856	11	21324	166	40577	847	258	0.994	1926	15.0	192.6	21.5	84.9	95.4
-32	2021-05-03	450580	9390	1402	13	20941	164	40704	848	126	1.174	1891	14.82	189.1	21.8	84.3	166.8
-31	2021-05-04	451387	9410	807	20	19950	154	40777	850	72	1.807	1802	13.91	180.2	21.7	86.4	
-30	2021-05-05	454272	9440	2885	30	18950	147	41038	852	260	2.71	1711	13.28	171.1	21.2	85.8	-126.4
-29	2021-05-06	458183	9465	3911	25	20208	162	41391	855	353	2.258	1825	14.63	182.5	21.2	84.7	-93.9
-28	2021-05-07	461237	9488	3054	23	18230	148	41667	857	275	2.078	1646	13.37	164.6	20.9	85.7	-61.4
-27	2021-05-08	463793	9515	2556	27	17471	149	41898	859	230	2.439	1578	13.46	157.8	21.7	85.7	-44.6
-26	2021-05-09	465900	9526	2107	11	16722	149	42088	860	190	0.994	1510	13.46	151.0	21.2	84.7	-35.0
-25	2021-05-10	466881	9537	981	11	16301	147	42177	861	88	0.994	1472	13.28	147.2	21.8	84.7	-29.9
-24	2021-05-11	467881	9565	1000	28	16494	155	42267	864	90	2.529	1490	14.0	149.0	21.6	86.3	-28.6
-23	2021-05-12	470443	9608	2562	43	16171	168	42499	867	231	3.885	1460	15.18	146.0	21.0	87.2	-28.5
-22	2021-05-13	473284	9640	2841	32	15101	175	42755	870	256	2.891	1364	15.81	136.4	20.7	85.4	-24.3
-21	2021-05-14	475324	9651	2040	11	14087	163	42939	871	184	0.994	1272	14.73	127.2	20.4	83.8	-22.4
-20	2021-05-15	476489	9686	1165	35	12696	171	43045	875	105	3.162	1146	15.45	114.6	20.3	85.6	-20.2
-19	2021-05-16	477881	9694	1392	8	11981	168	43170	875	125	0.723	1082	15.18	108.2	20.3	84.5	-18.6
-18	2021-05-17	478496	9703	615	9	11615	166	43226	876	55	0.813	1049	15.0	104.9	19.8	84.7	-17.6
-17	2021-05-18	479090	9725	594	22	11209	160	43280	878	53	1.987	1012	14.45	101.2	19.9	86.3	-16.5
-16	2021-05-19	480953	9751	1863	26	10510	143	43448	880	168	2.349	949	12.92	94.9	19.2	87.3	-15.0
-15	2021-05-20	483056	9780	2103	29	9772	140	43638	883	189	2.62	882	12.65	88.2	18.7	86.0	-15.0
-14	2021-05-21	484507	9811	1451	31	9183	160	43769	886	131	2.8	829	14.45	82.9	18.3	85.7	-14.1
-13	2021-05-22	485754	9828	1247	17	9265	142	43882	887	112	1.536	836	12.83	83.6	17.7	85.0	-13.5
-12	2021-05-23	487003	9841	1249	13	9122	147	43995	889	112	1.174	824	13.28	82.4	17.4	82.4	-13.0
-11	2021-05-24	487510	9846	507	5	9014	143	44040	889	45	0.452	814	12.92	81.4	16.9	82.5	-12.9
-10	2021-05-25	487776	9849	266	3	8686	124	44064	889	24	0.271	784	11.2	78.4	17.0	83.0	-13.5
-9	2021-05-26	488136	9875	360	26	7183	124	44097	892	32	2.349	648	11.2	64.8	16.0	84.6	-14.0
-8	2021-05-27	489136	9893	1000	18	6080	113	44187	893	90	1.626	549	10.21	54.9	15.1	84.4	-13.9
-7	2021-05-28	490373	9915	1237	22	5866	104	44299	895	111	1.987	529	9.4	52.9	14.4	84.6	-13.7
-6	2021-05-29	491213	9933	840	18	5459	105	44375	897	75	1.626	493	9.49	49.3	14.0	83.8	-12.9
-5	2021-05-30	491971	9940	758	7	4968	99	44443	897	68	0.632	448	8.94	44.8	13.8	82.3	-11.9
-4	2021-05-31	492255	9949	284	9	4745	103	44469	898	25	0.813	428	9.3	42.8	13.1	82.5	-11.3
-3	2021-06-01	492519	9969	264	20	4743	120	44493	900	23	1.807	428	10.84	42.8	12.0	82.6	-10.9
-2	2021-06-02	493292	9991	773	22	5156	116	44563	902	69	1.987	465	10.48	46.5	11.1	84.0	-10.9
-1	2021-06-03	494120	10003	828	12	4984	110	44637	903	74	1.084	450	9.94	45.0	10.4	83.1	-10.8
0	2021-06-04	494695	10008	575	5	4322	93	44689	904	51	0.452	390	8.4	39.0	10.2	81.8	-10.2
