Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-58	2020-11-03	85442	2045	1848	14	14650	68	7718	184	166	1.265	1323	6.14	132.3	8.4	75.4	11.1
-57	2020-11-04	87685	2056	2243	11	14801	70	7921	185	202	0.994	1337	6.32	133.7	9.2	75.5	12.4
-56	2020-11-05	90734	2072	3049	16	15570	72	8196	187	275	1.445	1406	6.5	140.6	9.7	75.7	13.6
-55	2020-11-06	93264	2092	2530	20	15787	82	8425	188	228	1.807	1426	7.41	142.6	9.9	75.4	15.0
-54	2020-11-07	96602	2107	3338	15	16369	85	8726	190	301	1.355	1478	7.68	147.8	10.3	74.9	16.5
-53	2020-11-08	99046	2111	2444	4	16712	82	8947	190	220	0.361	1509	7.41	150.9	10.7	73.6	17.9
-52	2020-11-09	100752	2120	1706	9	17158	89	9101	191	154	0.813	1550	8.04	155.0	11.3	73.2	19.7
-51	2020-11-10	102293	2133	1541	13	16851	88	9240	192	139	1.174	1522	7.95	152.2	11.6	75.3	22.9
-50	2020-11-11	104707	2167	2414	34	17022	111	9459	195	218	3.072	1537	10.03	153.7	11.4	75.5	26.2
-49	2020-11-12	107649	2189	2942	22	16915	117	9724	197	265	1.987	1528	10.57	152.8	11.7	77.1	30.4
-48	2020-11-13	110633	2225	2984	36	17369	133	9994	201	269	3.252	1569	12.01	156.9	12.4	76.9	35.1
-47	2020-11-14	113539	2242	2906	17	16937	135	10256	202	262	1.536	1530	12.2	153.0	12.8	77.7	41.5
-46	2020-11-15	115670	2258	2131	16	16624	147	10449	203	192	1.445	1501	13.28	150.1	13.4	76.8	52.5
-45	2020-11-16	116996	2265	1326	7	16244	145	10569	204	119	0.632	1467	13.1	146.7	13.1	75.4	78.7
-44	2020-11-17	118596	2297	1600	32	16303	164	10713	207	144	2.891	1472	14.82	147.2	13.4	77.2	130.1
-43	2020-11-18	120870	2333	2274	36	16163	166	10919	210	205	3.252	1460	15.0	146.0	13.3	78.0	365.0
-42	2020-11-19	123941	2369	3071	36	16292	180	11196	214	277	3.252	1471	16.26	147.1	13.5	78.4	-365.0
-41	2020-11-20	127103	2405	3162	36	16470	180	11482	217	285	3.252	1487	16.26	148.7	13.5	79.5	-248.2
-40	2020-11-21	129905	2436	2802	31	16366	194	11735	220	253	2.8	1478	17.53	147.8	13.5	78.9	-175.8
-39	2020-11-22	132011	2441	2106	5	16341	183	11925	220	190	0.452	1476	16.53	147.6	13.6	76.9	-155.1
-38	2020-11-23	133583	2449	1572	8	16587	184	12067	221	142	0.723	1498	16.62	149.8	13.3	75.9	-194.3
-37	2020-11-24	133689	2452	106	3	15093	155	12077	221	9	0.271	1363	14.0	136.3	14.0	77.6	-121.5
-36	2020-11-25	136892	2530	3203	78	16022	197	12366	228	289	7.046	1447	17.8	144.7	14.2	77.8	-127.0
-35	2020-11-26	139768	2580	2876	50	15827	211	12626	233	259	4.517	1429	19.06	142.9	14.2	79.6	-126.3
-34	2020-11-27	142878	2626	3110	46	15775	221	12907	237	280	4.156	1425	19.96	142.5	14.5	80.9	-159.1
-33	2020-11-28	145615	2671	2737	45	15710	235	13154	241	247	4.065	1419	21.23	141.9	14.3	79.7	-183.2
-32	2020-11-29	147887	2702	2272	31	15876	261	13359	244	205	2.8	1434	23.58	143.4	14.4	77.6	-214.1
-31	2020-11-30	149318	2715	1431	13	15735	266	13489	245	129	1.174	1421	24.03	142.1	14.6	78.0	-197.2
-30	2020-12-01	150719	2776	1401	61	17030	324	13615	250	126	5.511	1538	29.27	153.8	14.1	80.2	-365.0
-29	2020-12-02	152782	2825	2063	49	15890	295	13802	255	186	4.427	1435	26.65	143.5	13.9	79.5	-365.0
-28	2020-12-03	155941	2883	3159	58	16173	303	14087	260	285	5.24	1461	27.37	146.1	14.2	80.8	-365.0
-27	2020-12-04	159013	2919	3072	36	16135	293	14364	263	277	3.252	1457	26.47	145.7	14.6	81.7	
-26	2020-12-05	162349	2978	3336	59	16734	307	14666	269	301	5.33	1511	27.73	151.1	15.1	80.9	335.3
-25	2020-12-06	164843	3007	2494	29	16956	305	14891	271	225	2.62	1531	27.55	153.1	15.5	78.6	164.3
-24	2020-12-07	166641	3022	1798	15	17323	307	15054	273	162	1.355	1564	27.73	156.4	15.9	78.6	94.8
-23	2020-12-08	168265	3098	1624	76	17546	322	15200	279	146	6.866	1585	29.09	158.5	16.5	80.3	91.8
-22	2020-12-09	170904	3170	2639	72	18122	345	15439	286	238	6.504	1637	31.17	163.7	16.7	80.7	69.4
-21	2020-12-10	174948	3229	4044	59	19007	346	15804	291	365	5.33	1717	31.26	171.7	17.8	80.9	53.5
-20	2020-12-11	179160	3293	4212	64	20147	374	16185	297	380	5.782	1820	33.79	182.0	17.8	81.5	41.1
-19	2020-12-12	182958	3353	3798	60	20609	375	16528	302	343	5.42	1861	33.88	186.1	18.1	81.6	34.5
-18	2020-12-13	186044	3400	3086	47	21201	393	16806	307	278	4.246	1915	35.5	191.5	18.3	80.4	30.0
-17	2020-12-14	188241	3425	2197	25	21600	403	17005	309	198	2.258	1951	36.41	195.1	19.0	80.3	27.8
-16	2020-12-15	190418	3524	2177	99	22153	426	17202	318	196	8.943	2001	38.48	200.1	18.9	81.9	24.5
-15	2020-12-16	193712	3628	3294	104	22808	458	17499	327	297	9.395	2060	41.37	206.0	20.1	84.2	23.7
-14	2020-12-17	194357	3640	645	12	19409	411	17557	328	58	1.084	1753	37.13	175.3	19.7	83.8	29.1
-13	2020-12-18	202113	3795	7756	155	22953	502	18258	342	700	14.002	2073	45.35	207.3	19.9	83.4	29.6
-12	2020-12-19	206397	3892	4284	97	23439	539	18645	351	387	8.763	2117	48.69	211.7	20.5	83.5	30.0
-11	2020-12-20	209860	3939	3463	47	23816	539	18958	355	312	4.246	2151	48.69	215.1	21.0	82.0	31.0
-10	2020-12-21	212221	3969	2361	30	23980	544	19171	358	213	2.71	2166	49.14	216.6	21.4	82.6	33.0
-9	2020-12-22	214466	4101	2245	132	24048	577	19374	370	202	11.925	2172	52.13	217.2	21.5	82.8	36.8
-8	2020-12-23	217464	4267	2998	166	23752	639	19645	385	270	14.996	2145	57.73	214.5	21.9	83.3	43.4
-7	2020-12-24	221854	4331	4390	64	27497	691	20041	391	396	5.782	2484	62.42	248.4	22.0	81.5	37.9
-6	2020-12-25	225354	4373	3500	42	23241	578	20358	395	316	3.794	2099	52.22	209.9	22.4	81.5	46.4
-5	2020-12-26	227305	4400	1951	27	20908	508	20534	397	176	2.439	1888	45.89	188.8	22.0	81.7	77.4
-2	2020-12-29	231686	4587	4381	187	21826	648	20930	414	395	16.893	1971	58.54	197.1	22.6	82.4	290.4
-1	2020-12-30	234498	4695	2812	108	22277	726	21184	424	254	9.757	2012	65.59	201.2	22.0	83.2	
0	2020-12-31	237993	4789	3495	94	23527	688	21499	432	315	8.492	2125	62.15	212.5	21.5	83.2	-157.8
