Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-221	2020-11-13	9452	208	176	1	1687	10	9542	209	177	1.01	1703	10.1	170.3	11.8	69.8	128.1
-220	2020-11-14	9713	211	261	3	1583	12	9806	213	263	3.029	1598	12.12	159.8	11.4	68.3	-258.6
-219	2020-11-15	10110	214	397	3	1783	15	10206	216	400	3.029	1800	15.14	180.0	12.4	66.2	-165.2
-218	2020-11-16	10110	214	0	0	1684	13	10206	216	0	0.0	1700	13.12	170.0	12.9	64.7	-224.6
-217	2020-11-17	10300	217	190	3	1660	15	10398	219	191	3.029	1675	15.14	167.5	12.5	69.6	-365.0
-216	2020-11-18	10524	228	224	11	1512	23	10624	230	226	11.106	1526	23.22	152.6	11.2	72.0	-360.2
-215	2020-11-19	10627	231	103	3	1351	24	10728	233	103	3.029	1363	24.23	136.3	11.6	70.8	-149.7
-214	2020-11-20	11006	234	379	3	1554	26	11111	236	382	3.029	1568	26.25	156.8	11.1	71.4	-126.5
-213	2020-11-21	11247	234	241	0	1534	23	11354	236	243	0.0	1548	23.22	154.8	11.7	76.7	-365.0
-212	2020-11-22	11345	236	98	2	1235	22	11453	238	98	2.019	1246	22.21	124.6	13.5	75.9	-97.5
-211	2020-11-23	11385	236	40	0	1275	22	11494	238	40	0.0	1287	22.21	128.7	12.1	75.5	-45.0
-210	2020-11-24	11561	239	176	3	1261	22	11671	241	177	3.029	1273	22.21	127.3	12.8	80.0	-28.9
-209	2020-11-25	11686	248	125	9	1162	20	11798	250	126	9.086	1173	20.19	117.3	11.8	83.9	-24.6
-208	2020-11-26	11960	249	274	1	1333	18	12074	251	276	1.01	1345	18.17	134.5	12.2	84.5	-25.0
-207	2020-11-27	12041	249	81	0	1035	15	12156	251	81	0.0	1044	15.14	104.4	12.4	83.1	-21.5
-206	2020-11-28	12237	250	196	1	990	16	12354	252	197	1.01	999	16.15	99.9	13.5	76.9	-17.8
-205	2020-11-29	12486	251	249	1	1141	15	12605	253	251	1.01	1151	15.14	115.1	13.3	76.0	-19.4
-204	2020-11-30	12673	252	187	1	1288	16	12794	254	188	1.01	1300	16.15	130.0	13.1	83.4	-23.5
-203	2020-12-01	12814	255	141	3	1253	16	12936	257	142	3.029	1265	16.15	126.5	14.1	84.5	-31.1
-202	2020-12-02	12884	258	70	3	1198	10	13007	260	70	3.029	1209	10.1	120.9	14.9	80.4	-37.6
-201	2020-12-03	13064	262	180	4	1104	13	13189	264	181	4.038	1114	13.12	111.4	15.1	81.3	-34.6
-200	2020-12-04	13212	262	148	0	1171	13	13338	264	149	0.0	1182	13.12	118.2	14.6	83.4	-53.2
-199	2020-12-05	13643	268	431	6	1406	18	13773	270	435	6.058	1419	18.17	141.9	14.1	78.3	
-198	2020-12-06	13887	271	244	3	1401	20	14020	273	246	3.029	1414	20.19	141.4	14.3	77.1	105.2
-197	2020-12-07	13887	271	0	0	1214	19	14020	273	0	0.0	1225	19.18	122.5	12.6	83.7	85.6
-196	2020-12-08	14173	276	286	5	1359	21	14308	278	288	5.048	1372	21.2	137.2	13.8	86.4	53.7
-195	2020-12-09	14412	286	239	10	1528	28	14550	288	241	10.096	1542	28.27	154.2	12.1	88.3	37.3
-194	2020-12-10	14643	287	231	1	1579	25	14783	289	233	1.01	1594	25.24	159.4	12.9	85.1	24.8
-193	2020-12-11	15178	294	535	7	1966	32	15323	296	540	7.067	1984	32.31	198.4	14.8	86.8	18.4
-192	2020-12-12	15460	296	282	2	1817	28	15608	298	284	2.019	1834	28.27	183.4	14.5	81.3	18.0
-191	2020-12-13	15588	301	128	5	1701	30	15737	303	129	5.048	1717	30.29	171.7	13.9	79.0	18.6
-190	2020-12-14	15996	307	408	6	2109	36	16149	309	411	6.058	2129	36.35	212.9	13.9	86.5	15.0
-189	2020-12-15	16098	313	102	6	1925	37	16252	316	102	6.058	1943	37.35	194.3	14.5	86.3	14.9
-188	2020-12-16	16159	313	61	0	1747	27	16313	316	61	0.0	1763	27.26	176.3	14.4	82.6	17.0
-187	2020-12-17	16523	325	364	12	1880	38	16681	328	367	12.115	1898	38.36	189.8	14.2	82.4	19.8
-186	2020-12-18	17114	338	591	13	1936	44	17278	341	596	13.125	1954	44.42	195.4	15.8	82.2	22.8
-185	2020-12-19	17358	349	244	11	1898	53	17524	352	246	11.106	1916	53.51	191.6	14.9	75.7	25.1
-184	2020-12-20	17520	352	162	3	1932	51	17688	355	163	3.029	1950	51.49	195.0	15.5	75.7	28.4
-183	2020-12-21	17732	360	212	8	1736	53	17902	363	214	8.077	1752	53.51	175.2	17.7	83.9	48.7
-182	2020-12-22	17977	369	245	9	1879	56	18149	372	247	9.086	1897	56.54	189.7	17.0	83.2	87.1
-181	2020-12-23	18184	377	207	8	2025	64	18358	380	208	8.077	2044	64.61	204.4	17.7	84.6	122.9
-180	2020-12-24	18549	387	365	10	2026	62	18726	390	368	10.096	2045	62.59	204.5	17.6	79.7	226.3
-179	2020-12-25	18938	399	389	12	1824	61	19119	402	392	12.115	1841	61.59	184.1	17.4	78.1	225.4
-178	2020-12-26	19122	406	184	7	1764	57	19305	409	185	7.067	1780	57.55	178.0	17.7	78.7	
-177	2020-12-27	19150	406	28	0	1630	54	19333	409	28	0.0	1645	54.52	164.5	18.8	83.1	-97.9
-176	2020-12-28	19322	412	172	6	1590	52	19507	415	173	6.058	1605	52.5	160.5	19.8	84.7	-93.7
-175	2020-12-29	19341	412	19	0	1364	43	19526	415	19	0.0	1377	43.41	137.7	19.5	85.7	-52.8
-174	2020-12-30	19539	421	198	9	1355	44	19726	425	199	9.086	1367	44.42	136.7	18.3	81.7	-32.7
-173	2020-12-31	19879	432	340	11	1330	45	20069	436	343	11.106	1342	45.43	134.2	17.5	77.6	-25.9
-172	2021-01-01	20000	433	121	1	1062	34	20191	437	122	1.01	1072	34.33	107.2	13.9	75.9	-20.1
-171	2021-01-02	20111	440	111	7	989	34	20303	444	112	7.067	998	34.33	99.8	13.1	76.0	-16.2
-170	2021-01-03	20141	441	30	1	991	35	20334	445	30	1.01	1000	35.34	100.0	16.0	77.6	-14.1
-169	2021-01-04	20199	445	58	4	877	33	20392	449	58	4.038	885	33.32	88.5	17.6	81.6	-11.4
-168	2021-01-05	20272	455	73	10	931	43	20466	459	73	10.096	939	43.41	93.9	16.8	80.4	-10.2
-167	2021-01-06	20497	467	225	12	958	46	20693	471	227	12.115	967	46.44	96.7	15.9	83.5	-10.2
-166	2021-01-07	20805	483	308	16	926	51	21004	487	310	16.153	934	51.49	93.4	14.9	85.5	-10.9
-165	2021-01-08	21321	497	516	14	1321	64	21525	501	520	14.134	1333	64.61	133.3	14.2	84.8	-13.5
-164	2021-01-09	21642	529	321	32	1531	89	21849	534	324	32.307	1545	89.85	154.5	15.9	80.9	-24.0
-163	2021-01-10	21868	540	226	11	1727	99	22077	545	228	11.106	1743	99.95	174.3	16.3	79.5	
-162	2021-01-11	21900	543	32	3	1701	98	22110	548	32	3.029	1717	98.94	171.7	15.4	81.7	26.9
-161	2021-01-12	22142	555	242	12	1870	100	22354	560	244	12.115	1887	100.96	188.7	15.3	80.6	14.8
-160	2021-01-13	22279	566	137	11	1782	99	22492	571	138	11.106	1799	99.95	179.9	16.2	82.8	11.8
-159	2021-01-14	22542	588	263	22	1737	105	22758	593	265	22.211	1753	106.01	175.3	17.5	80.7	10.8
-158	2021-01-15	22742	599	200	11	1421	102	22960	604	201	11.106	1434	102.98	143.4	17.8	80.9	12.7
-157	2021-01-16	22939	606	197	7	1297	77	23159	611	198	7.067	1309	77.74	130.9	18.6	80.5	16.5
-156	2021-01-17	23132	608	193	2	1264	68	23353	613	194	2.019	1276	68.65	127.6	19.1	80.3	22.7
-155	2021-01-18	23146	611	14	3	1246	68	23367	616	14	3.029	1257	68.65	125.7	18.5	80.8	40.3
-154	2021-01-19	23204	628	58	17	1062	73	23426	634	58	17.163	1072	73.7	107.2	18.2	85.2	365.0
-153	2021-01-20	23420	632	216	4	1141	66	23644	638	218	4.038	1151	66.63	115.1	19.2	85.4	-55.7
-152	2021-01-21	23628	645	208	13	1086	57	23854	651	209	13.125	1096	57.55	109.6	18.1	86.0	-23.2
-151	2021-01-22	23873	654	245	9	1131	55	24101	660	247	9.086	1141	55.53	114.1	18.2	84.9	-17.1
-150	2021-01-23	24068	681	195	27	1129	75	24298	687	196	27.259	1139	75.72	113.9	17.4	84.7	-14.7
-149	2021-01-24	24249	686	181	5	1117	78	24481	692	182	5.048	1127	78.75	112.7	17.4	81.2	-14.4
-148	2021-01-25	24288	689	39	3	1142	78	24520	695	39	3.029	1152	78.75	115.2	16.8	81.1	-14.7
-147	2021-01-26	24396	696	108	7	1192	68	24629	702	109	7.067	1203	68.65	120.3	16.1	85.1	-19.0
-146	2021-01-27	24671	704	275	8	1251	72	24907	710	277	8.077	1262	72.69	126.2	15.5	87.0	-30.2
-145	2021-01-28	24941	711	270	7	1313	66	25180	717	272	7.067	1325	66.63	132.5	16.1	84.3	-117.2
-144	2021-01-29	25232	720	291	9	1359	66	25474	726	293	9.086	1372	66.63	137.2	17.2	85.5	148.0
-143	2021-01-30	25450	731	218	11	1382	50	25694	738	220	11.106	1395	50.48	139.5	16.6	82.4	56.4
-142	2021-01-31	25712	736	262	5	1463	50	25958	743	264	5.048	1477	50.48	147.7	16.1	80.4	34.1
-141	2021-02-01	25807	737	95	1	1519	48	26054	744	95	1.01	1533	48.46	153.3	17.0	85.4	25.0
-140	2021-02-02	25829	743	22	6	1433	47	26076	750	22	6.058	1446	47.45	144.6	18.1	86.4	25.9
-139	2021-02-03	25985	752	156	9	1314	48	26234	759	157	9.086	1326	48.46	132.6	17.4	87.2	29.1
-138	2021-02-04	26296	760	311	8	1355	49	26548	767	313	8.077	1367	49.47	136.7	16.5	87.6	34.3
-137	2021-02-05	26500	766	204	6	1268	46	26754	773	205	6.058	1280	46.44	128.0	15.8	84.8	45.4
-136	2021-02-06	26709	775	209	9	1259	44	26965	782	211	9.086	1271	44.42	127.1	15.1	82.4	69.5
-135	2021-02-07	26889	783	180	8	1177	47	27146	790	181	8.077	1188	47.45	118.8	15.9	80.2	270.6
-134	2021-02-08	26920	786	31	3	1113	49	27178	793	31	3.029	1123	49.47	112.3	16.2	83.4	-121.7
-133	2021-02-09	26952	787	32	1	1123	44	27210	794	32	1.01	1133	44.42	113.3	15.4	83.9	-54.8
-132	2021-02-10	27084	795	132	8	1099	43	27343	802	133	8.077	1109	43.41	110.9	12.6	83.5	-36.8
-131	2021-02-11	27182	803	98	8	886	43	27442	810	98	8.077	894	43.41	89.4	11.9	82.3	-24.9
-130	2021-02-12	27281	805	99	2	781	39	27542	812	99	2.019	788	39.37	78.8	12.6	86.8	-18.6
-129	2021-02-13	27514	814	233	9	805	39	27777	821	235	9.086	812	39.37	81.2	12.2	84.1	-15.5
-128	2021-02-14	27593	817	79	3	704	34	27857	824	79	3.029	710	34.33	71.0	11.7	78.5	-13.6
-127	2021-02-15	27608	817	15	0	688	31	27872	824	15	0.0	694	31.3	69.4	11.4	81.2	-13.0
-126	2021-02-16	27644	827	36	10	692	40	27909	834	36	10.096	698	40.38	69.8	11.6	83.7	-12.5
-125	2021-02-17	27723	830	79	3	639	35	27988	837	79	3.029	645	35.34	64.5	11.3	84.6	-11.4
-124	2021-02-18	27850	835	127	5	668	32	28117	843	128	5.048	674	32.31	67.4	10.4	83.3	-11.5
-123	2021-02-19	27938	840	88	5	657	35	28205	848	88	5.048	663	35.34	66.3	10.2	82.9	-11.5
-122	2021-02-20	28056	848	118	8	542	34	28325	856	119	8.077	547	34.33	54.7	10.8	79.5	-11.4
-121	2021-02-21	28056	848	0	0	463	31	28325	856	0	0.0	467	31.3	46.7	11.3	78.1	-11.0
-120	2021-02-22	28056	848	0	0	448	31	28325	856	0	0.0	452	31.3	45.2	10.8	82.2	-10.7
-119	2021-02-23	28235	851	179	3	591	24	28505	859	180	3.029	596	24.23	59.6	10.2	83.6	-12.6
-118	2021-02-24	28369	852	134	1	646	22	28641	860	135	1.01	652	22.21	65.2	9.6	83.3	-18.2
-117	2021-02-25	28525	857	156	5	675	22	28798	865	157	5.048	681	22.21	68.1	8.8	84.3	-26.2
-116	2021-02-26	28666	865	141	8	728	25	28940	873	142	8.077	734	25.24	73.4	8.9	85.0	-44.8
-115	2021-02-27	28797	866	131	1	741	18	29073	874	132	1.01	748	18.17	74.8	9.2	82.0	
-114	2021-02-28	28921	869	124	3	865	21	29198	877	125	3.029	873	21.2	87.3	9.2	81.4	47.8
-113	2021-03-01	28960	870	39	1	904	22	29237	878	39	1.01	912	22.21	91.2	9.9	80.7	23.7
-112	2021-03-02	28980	872	20	2	745	21	29257	880	20	2.019	752	21.2	75.2	10.1	80.9	21.0
-111	2021-03-03	29097	876	117	4	728	24	29376	884	118	4.038	734	24.23	73.4	9.2	80.3	21.3
-110	2021-03-04	29240	881	143	5	715	24	29520	889	144	5.048	721	24.23	72.1	8.8	81.6	21.5
-109	2021-03-05	29340	887	100	6	674	22	29621	895	100	6.058	680	22.21	68.0	8.1	81.1	23.4
-108	2021-03-06	29415	890	75	3	618	24	29697	898	75	3.029	623	24.23	62.3	8.5	78.9	33.7
-107	2021-03-07	29509	891	94	1	588	22	29792	899	94	1.01	593	22.21	59.3	8.5	78.7	91.3
-106	2021-03-08	29563	891	54	0	603	21	29846	899	54	0.0	608	21.2	60.8	9.1	83.3	-116.3
-105	2021-03-09	29598	893	35	2	618	21	29881	901	35	2.019	623	21.2	62.3	9.0	81.3	-49.1
-104	2021-03-10	29713	903	115	10	616	27	29997	911	116	10.096	621	27.26	62.1	8.7	83.0	-33.7
-103	2021-03-11	29774	904	61	1	534	23	30059	912	61	1.01	539	23.22	53.9	9.5	83.1	-23.7
-102	2021-03-12	29832	904	58	0	492	17	30118	912	58	0.0	496	17.16	49.6	8.5	85.3	-18.7
-101	2021-03-13	29987	911	155	7	572	21	30274	919	156	7.067	577	21.2	57.7	7.6	79.5	-17.1
-100	2021-03-14	30081	911	94	0	572	20	30369	919	94	0.0	577	20.19	57.7	8.0	77.7	-19.5
-99	2021-03-15	30115	911	34	0	552	20	30403	919	34	0.0	557	20.19	55.7	7.3	80.8	-26.5
-98	2021-03-16	30162	914	47	3	564	21	30451	922	47	3.029	569	21.2	56.9	7.5	86.1	-31.4
-97	2021-03-17	30246	914	84	0	533	11	30536	922	84	0.0	538	11.11	53.8	8.7	85.1	-36.9
-96	2021-03-18	30408	914	162	0	634	10	30699	922	163	0.0	640	10.1	64.0	9.5	84.0	-73.4
-95	2021-03-19	30513	916	105	2	681	12	30805	924	106	2.019	687	12.12	68.7	10.1	86.5	
-94	2021-03-20	30538	918	25	2	551	7	30830	926	25	2.019	556	7.07	55.6	10.5	85.7	
-93	2021-03-21	30668	918	130	0	587	7	30962	926	131	0.0	592	7.07	59.2	10.7	82.8	343.2
-92	2021-03-22	30702	918	34	0	587	7	30996	926	34	0.0	592	7.07	59.2	10.1	85.5	184.7
-91	2021-03-23	30740	921	38	3	578	7	31034	929	38	3.029	583	7.07	58.3	9.4	85.3	116.5
-90	2021-03-24	30818	921	78	0	572	7	31113	929	78	0.0	577	7.07	57.7	8.6	87.4	87.2
-89	2021-03-25	31026	921	208	0	618	7	31323	929	209	0.0	623	7.07	62.3	8.9	84.3	86.7
-88	2021-03-26	31110	922	84	1	597	6	31408	930	84	1.01	602	6.06	60.2	9.5	85.1	170.1
-87	2021-03-27	31285	924	175	2	747	6	31585	932	176	2.019	754	6.06	75.4	9.6	82.8	61.8
-86	2021-03-28	31468	924	183	0	800	6	31769	932	184	0.0	807	6.06	80.7	9.8	81.8	35.5
-85	2021-03-29	31509	924	41	0	807	6	31811	932	41	0.0	814	6.06	81.4	10.1	83.3	27.7
-84	2021-03-30	31546	924	37	0	806	3	31848	932	37	0.0	813	3.03	81.3	10.5	84.6	24.1
-83	2021-03-31	31737	925	191	1	919	4	32041	933	192	1.01	927	4.04	92.7	10.7	84.3	20.2
-82	2021-04-01	31923	926	186	1	897	5	32229	934	187	1.01	905	5.05	90.5	10.1	82.5	17.3
-81	2021-04-02	32035	927	112	1	925	5	32342	935	113	1.01	933	5.05	93.3	9.4	79.5	15.0
-80	2021-04-03	32222	927	187	0	937	3	32531	935	188	0.0	945	3.03	94.5	9.6	77.8	15.3
-79	2021-04-04	32275	927	53	0	807	3	32584	935	53	0.0	814	3.03	81.4	10.0	75.4	18.1
-78	2021-04-05	32386	927	111	0	877	3	32696	935	112	0.0	885	3.03	88.5	12.2	78.8	20.3
-77	2021-04-06	32430	927	44	0	884	3	32741	935	44	0.0	892	3.03	89.2	12.8	83.6	24.1
-76	2021-04-07	32500	929	70	2	763	4	32811	937	70	2.019	770	4.04	77.0	12.6	84.4	38.1
-75	2021-04-08	32748	931	248	2	825	5	33062	939	250	2.019	832	5.05	83.2	12.6	84.2	62.4
-74	2021-04-09	33020	932	272	1	985	5	33336	940	274	1.01	994	5.05	99.4	12.4	83.1	90.3
-73	2021-04-10	33228	932	208	0	1006	5	33546	940	209	0.0	1015	5.05	101.5	12.2	81.1	81.0
-72	2021-04-11	33499	932	271	0	1224	5	33820	940	273	0.0	1235	5.05	123.5	12.4	78.9	39.8
-71	2021-04-12	33562	932	63	0	1176	5	33883	940	63	0.0	1187	5.05	118.7	13.9	86.5	30.8
-70	2021-04-13	33628	934	66	2	1198	7	33950	942	66	2.019	1209	7.07	120.9	12.9	88.4	26.6
-69	2021-04-14	33800	939	172	5	1300	10	34124	948	173	5.048	1312	10.1	131.2	13.6	89.1	20.1
-68	2021-04-15	33998	940	198	1	1250	9	34324	949	199	1.01	1261	9.09	126.1	14.1	85.7	18.5
-67	2021-04-16	34297	942	299	2	1277	10	34625	951	301	2.019	1289	10.1	128.9	14.6	87.0	17.2
-66	2021-04-17	34434	942	137	0	1206	10	34764	951	138	0.0	1217	10.1	121.7	13.4	81.5	17.6
-65	2021-04-18	34793	942	359	0	1294	10	35126	951	362	0.0	1306	10.1	130.6	13.5	80.6	19.0
-64	2021-04-19	34817	943	24	1	1255	11	35150	952	24	1.01	1267	11.11	126.7	13.6	81.8	21.1
-63	2021-04-20	34855	943	38	0	1227	9	35189	952	38	0.0	1238	9.09	123.8	14.3	84.7	24.8
-62	2021-04-21	35144	944	289	1	1344	5	35481	953	291	1.01	1356	5.05	135.6	14.6	84.2	31.3
-61	2021-04-22	35633	946	489	2	1635	6	35974	955	493	2.019	1650	6.06	165.0	14.6	86.2	30.1
-60	2021-04-23	35921	947	288	1	1624	5	36265	956	290	1.01	1639	5.05	163.9	15.3	84.1	28.0
-59	2021-04-24	35976	948	55	1	1542	6	36321	957	55	1.01	1556	6.06	155.6	14.4	84.8	30.5
-58	2021-04-25	36236	949	260	1	1443	7	36583	958	262	1.01	1456	7.07	145.6	14.6	83.0	31.5
-57	2021-04-26	36261	949	25	0	1444	6	36608	958	25	0.0	1457	6.06	145.7	15.4	80.4	35.4
-56	2021-04-27	36380	954	119	5	1525	11	36728	963	120	5.048	1539	11.11	153.9	15.2	85.4	37.0
-55	2021-04-28	36616	955	236	1	1472	11	36967	964	238	1.01	1486	11.11	148.6	14.7	86.9	38.3
-54	2021-04-29	36979	957	363	2	1346	11	37333	966	366	2.019	1358	11.11	135.8	13.7	84.6	51.9
-53	2021-04-30	37234	959	255	2	1313	12	37591	968	257	2.019	1325	12.12	132.5	13.3	86.1	80.5
-52	2021-05-01	37473	960	239	1	1497	12	37832	969	241	1.01	1511	12.12	151.1	13.8	85.0	115.9
-51	2021-05-02	37671	960	198	0	1435	11	38032	969	199	0.0	1448	11.11	144.8	13.7	84.3	214.4
-50	2021-05-03	37712	961	41	1	1451	12	38073	970	41	1.01	1464	12.12	146.4	14.7	86.1	
-49	2021-05-04	37776	962	64	1	1396	8	38138	971	64	1.01	1409	8.08	140.9	14.1	88.5	-105.9
-48	2021-05-05	37952	963	176	1	1336	8	38316	972	177	1.01	1348	8.08	134.8	13.5	88.3	-58.3
-47	2021-05-06	38212	963	260	0	1233	6	38578	972	262	0.0	1244	6.06	124.4	13.9	88.7	-55.4
-46	2021-05-07	38395	964	183	1	1161	5	38763	973	184	1.01	1172	5.05	117.2	13.8	86.4	-51.2
-45	2021-05-08	38562	967	167	3	1089	7	38931	976	168	3.029	1099	7.07	109.9	13.9	84.6	-41.8
-44	2021-05-09	38744	967	182	0	1073	7	39115	976	183	0.0	1083	7.07	108.3	13.8	82.3	-32.8
-43	2021-05-10	38790	967	46	0	1078	6	39162	976	46	0.0	1088	6.06	108.8	14.0	87.4	-28.0
-42	2021-05-11	38832	967	42	0	1056	5	39204	976	42	0.0	1066	5.05	106.6	12.7	88.7	-27.0
-41	2021-05-12	39001	971	169	4	1049	8	39375	980	170	4.038	1059	8.08	105.9	12.4	85.8	-26.0
-40	2021-05-13	39221	974	220	3	1009	11	39597	983	222	3.029	1018	11.11	101.8	13.1	85.9	-22.5
-39	2021-05-14	39418	974	197	0	1023	10	39796	983	198	0.0	1032	10.1	103.2	14.0	86.6	-19.9
-38	2021-05-15	39460	977	42	3	898	10	39838	986	42	3.029	906	10.1	90.6	13.4	81.4	-19.6
-37	2021-05-16	39610	978	150	1	866	11	39989	987	151	1.01	874	11.11	87.4	13.7	79.5	-19.1
-36	2021-05-17	39642	978	32	0	852	11	40022	987	32	0.0	860	11.11	86.0	13.8	83.2	-20.1
-35	2021-05-18	39688	980	46	2	856	13	40068	989	46	2.019	864	13.12	86.4	13.0	83.2	-21.9
-34	2021-05-19	39870	981	182	1	869	10	40252	990	183	1.01	877	10.1	87.7	11.4	83.8	-25.0
-33	2021-05-20	40017	988	147	7	796	14	40400	997	148	7.067	803	14.13	80.3	11.2	84.7	-25.6
-32	2021-05-21	40148	991	131	3	730	17	40533	1000	132	3.029	737	17.16	73.7	9.7	81.3	-24.1
-31	2021-05-22	40281	995	133	4	821	18	40667	1004	134	4.038	828	18.17	82.8	9.1	78.9	-24.3
-30	2021-05-23	40404	996	123	1	794	18	40791	1005	124	1.01	801	18.17	80.1	8.5	78.8	-24.4
-29	2021-05-24	40413	997	9	1	771	19	40800	1006	9	1.01	778	19.18	77.8	8.1	77.0	-25.4
-28	2021-05-25	40429	997	16	0	741	17	40816	1006	16	0.0	748	17.16	74.8	9.1	81.3	-26.4
-27	2021-05-26	40479	997	50	0	609	16	40867	1006	50	0.0	614	16.15	61.4	8.1	84.0	-24.7
-26	2021-05-27	40542	1003	63	6	525	15	40930	1012	63	6.058	530	15.14	53.0	7.5	81.1	-21.6
-25	2021-05-28	40622	1005	80	2	474	14	41011	1014	80	2.019	478	14.13	47.8	7.5	83.2	-19.9
-24	2021-05-29	40687	1006	65	1	406	11	41077	1015	65	1.01	409	11.11	40.9	7.0	78.7	-16.1
-23	2021-05-30	40711	1006	24	0	307	10	41101	1015	24	0.0	309	10.1	30.9	7.1	79.3	-12.8
-22	2021-05-31	40724	1006	13	0	311	9	41114	1015	13	0.0	313	9.09	31.3	7.0	83.3	-10.7
-21	2021-06-01	40774	1009	50	3	345	12	41165	1018	50	3.029	348	12.12	34.8	5.6	84.7	-9.6
-20	2021-06-02	40871	1011	97	2	392	14	41262	1020	97	2.019	395	14.13	39.5	4.3	84.8	-9.3
-19	2021-06-03	40934	1011	63	0	392	8	41326	1020	63	0.0	395	8.08	39.5	4.7	82.1	-8.8
-18	2021-06-04	40979	1011	45	0	357	6	41372	1020	45	0.0	360	6.06	36.0	4.3	81.3	-8.0
-17	2021-06-05	40998	1012	19	1	311	6	41391	1021	19	1.01	313	6.06	31.3	4.3	78.4	-8.0
-16	2021-06-06	41031	1012	33	0	320	6	41424	1021	33	0.0	323	6.06	32.3	4.3	79.9	-8.5
-15	2021-06-07	41045	1012	14	0	321	6	41438	1021	14	0.0	324	6.06	32.4	4.5	82.3	-10.2
-14	2021-06-08	41057	1014	12	2	283	5	41450	1023	12	2.019	285	5.05	28.5	4.3	86.3	-13.8
-13	2021-06-09	41097	1014	40	0	226	3	41491	1023	40	0.0	228	3.03	22.8	4.3	86.4	-16.5
-12	2021-06-10	41149	1014	52	0	215	3	41543	1023	52	0.0	217	3.03	21.7	4.3	83.6	-18.3
-11	2021-06-11	41196	1016	47	2	217	5	41591	1025	47	2.019	219	5.05	21.9	4.3	85.5	-20.1
-10	2021-06-12	41229	1016	33	0	231	4	41624	1025	33	0.0	233	4.04	23.3	3.9	84.0	-20.7
-9	2021-06-13	41260	1016	31	0	229	4	41655	1025	31	0.0	231	4.04	23.1	3.5	82.2	-16.7
-8	2021-06-14	41268	1017	8	1	223	5	41663	1026	8	1.01	225	5.05	22.5	3.3	86.4	-13.8
-7	2021-06-15	41272	1017	4	0	215	3	41667	1026	4	0.0	217	3.03	21.7	2.6	87.3	-12.5
-6	2021-06-16	41304	1018	32	1	207	4	41700	1027	32	1.01	208	4.04	20.8	2.4	88.1	-13.2
-5	2021-06-17	41324	1018	20	0	175	4	41720	1027	20	0.0	176	4.04	17.6	2.2	86.3	-14.1
-4	2021-06-18	41339	1019	15	1	143	3	41735	1028	15	1.01	144	3.03	14.4	2.0	83.6	-14.0
-3	2021-06-19	41365	1019	26	0	136	3	41761	1028	26	0.0	137	3.03	13.7	1.8	81.1	-12.8
-2	2021-06-20	41382	1019	17	0	122	3	41778	1028	17	0.0	123	3.03	12.3	2.0	78.7	-12.5
-1	2021-06-21	41383	1019	1	0	115	2	41779	1028	1	0.0	116	2.02	11.6	2.0	81.7	-13.2
0	2021-06-22	41389	1019	6	0	117	2	41785	1028	6	0.0	118	2.02	11.8	1.6	82.8	-13.5
