Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-40	2020-11-08	8327	199	197	0	1587	7	8406	200	198	0.0	1602	7.07	160.2	9.5	63.9	15.6
-39	2020-11-09	8426	201	99	2	1397	9	8506	202	99	2.019	1410	9.09	141.0	11.4	66.1	22.8
-38	2020-11-10	8640	202	214	1	1412	8	8722	203	216	1.01	1425	8.08	142.5	11.3	69.9	36.3
-37	2020-11-11	9012	205	372	3	1699	11	9098	206	375	3.029	1715	11.11	171.5	11.3	69.4	48.4
-36	2020-11-12	9276	207	264	2	1712	12	9364	208	266	2.019	1728	12.12	172.8	12.5	68.7	71.3
-35	2020-11-13	9452	208	176	1	1687	10	9542	209	177	1.01	1703	10.1	170.3	11.8	69.8	128.1
-34	2020-11-14	9713	211	261	3	1583	12	9806	213	263	3.029	1598	12.12	159.8	11.4	68.3	-258.6
-33	2020-11-15	10110	214	397	3	1783	15	10206	216	400	3.029	1800	15.14	180.0	12.4	66.2	-165.2
-32	2020-11-16	10110	214	0	0	1684	13	10206	216	0	0.0	1700	13.12	170.0	12.9	64.7	-224.6
-31	2020-11-17	10300	217	190	3	1660	15	10398	219	191	3.029	1675	15.14	167.5	12.5	69.6	-365.0
-30	2020-11-18	10524	228	224	11	1512	23	10624	230	226	11.106	1526	23.22	152.6	11.2	72.0	-360.2
-29	2020-11-19	10627	231	103	3	1351	24	10728	233	103	3.029	1363	24.23	136.3	11.6	70.8	-149.7
-28	2020-11-20	11006	234	379	3	1554	26	11111	236	382	3.029	1568	26.25	156.8	11.1	71.4	-126.5
-27	2020-11-21	11247	234	241	0	1534	23	11354	236	243	0.0	1548	23.22	154.8	11.7	76.7	-365.0
-26	2020-11-22	11345	236	98	2	1235	22	11453	238	98	2.019	1246	22.21	124.6	13.5	75.9	-97.5
-25	2020-11-23	11385	236	40	0	1275	22	11494	238	40	0.0	1287	22.21	128.7	12.1	75.5	-45.0
-24	2020-11-24	11561	239	176	3	1261	22	11671	241	177	3.029	1273	22.21	127.3	12.8	80.0	-28.9
-23	2020-11-25	11686	248	125	9	1162	20	11798	250	126	9.086	1173	20.19	117.3	11.8	83.9	-24.6
-22	2020-11-26	11960	249	274	1	1333	18	12074	251	276	1.01	1345	18.17	134.5	12.2	84.5	-25.0
-21	2020-11-27	12041	249	81	0	1035	15	12156	251	81	0.0	1044	15.14	104.4	12.4	83.1	-21.5
-20	2020-11-28	12237	250	196	1	990	16	12354	252	197	1.01	999	16.15	99.9	13.5	76.9	-17.8
-19	2020-11-29	12486	251	249	1	1141	15	12605	253	251	1.01	1151	15.14	115.1	13.3	76.0	-19.4
-18	2020-11-30	12673	252	187	1	1288	16	12794	254	188	1.01	1300	16.15	130.0	13.1	83.4	-23.5
-17	2020-12-01	12814	255	141	3	1253	16	12936	257	142	3.029	1265	16.15	126.5	14.1	84.5	-31.1
-16	2020-12-02	12884	258	70	3	1198	10	13007	260	70	3.029	1209	10.1	120.9	14.9	80.4	-37.6
-15	2020-12-03	13064	262	180	4	1104	13	13189	264	181	4.038	1114	13.12	111.4	15.1	81.3	-34.6
-14	2020-12-04	13212	262	148	0	1171	13	13338	264	149	0.0	1182	13.12	118.2	14.6	83.4	-53.2
-13	2020-12-05	13643	268	431	6	1406	18	13773	270	435	6.058	1419	18.17	141.9	14.1	78.3	
-12	2020-12-06	13887	271	244	3	1401	20	14020	273	246	3.029	1414	20.19	141.4	14.3	77.1	105.2
-11	2020-12-07	13887	271	0	0	1214	19	14020	273	0	0.0	1225	19.18	122.5	12.6	83.7	85.6
-10	2020-12-08	14173	276	286	5	1359	21	14308	278	288	5.048	1372	21.2	137.2	13.8	86.4	53.7
-9	2020-12-09	14412	286	239	10	1528	28	14550	288	241	10.096	1542	28.27	154.2	12.1	88.3	37.3
-8	2020-12-10	14643	287	231	1	1579	25	14783	289	233	1.01	1594	25.24	159.4	12.9	85.1	24.8
-7	2020-12-11	15178	294	535	7	1966	32	15323	296	540	7.067	1984	32.31	198.4	14.8	86.8	18.4
-6	2020-12-12	15460	296	282	2	1817	28	15608	298	284	2.019	1834	28.27	183.4	14.5	81.3	18.0
-5	2020-12-13	15588	301	128	5	1701	30	15737	303	129	5.048	1717	30.29	171.7	13.9	79.0	18.6
-4	2020-12-14	15996	307	408	6	2109	36	16149	309	411	6.058	2129	36.35	212.9	13.9	86.5	15.0
-3	2020-12-15	16098	313	102	6	1925	37	16252	316	102	6.058	1943	37.35	194.3	14.5	86.3	14.9
-2	2020-12-16	16159	313	61	0	1747	27	16313	316	61	0.0	1763	27.26	176.3	14.4	82.6	17.0
-1	2020-12-17	16523	325	364	12	1880	38	16681	328	367	12.115	1898	38.36	189.8	14.2	82.4	19.8
0	2020-12-18	17114	338	591	13	1936	44	17278	341	596	13.125	1954	44.42	195.4			22.8
