Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-211	2020-11-15	11361	219	158	1	1538	19	3922	75	54	0.345	530	6.56	53.0	11.8	75.2	-258.2
-210	2020-11-16	11522	222	161	3	1522	21	3977	76	55	1.036	525	7.25	52.5	11.9	75.2	-279.7
-209	2020-11-17	11623	227	101	5	1409	22	4012	78	34	1.726	486	7.59	48.6	12.1	76.8	-161.9
-208	2020-11-18	11917	227	294	0	1451	19	4113	78	101	0.0	500	6.56	50.0	12.3	77.7	-124.0
-207	2020-11-19	12124	229	207	2	1409	16	4185	79	71	0.69	486	5.52	48.6	12.5	77.5	-91.7
-206	2020-11-20	12388	231	264	2	1464	18	4276	79	91	0.69	505	6.21	50.5	12.6	78.1	-86.7
-205	2020-11-21	12638	233	250	2	1435	15	4362	80	86	0.69	495	5.18	49.5	12.7	77.5	-73.7
-204	2020-11-22	12791	234	153	1	1430	15	4415	80	52	0.345	493	5.18	49.3	13.0	75.9	-61.2
-203	2020-11-23	12912	234	121	0	1390	12	4457	80	41	0.0	479	4.14	47.9	13.1	76.1	-51.4
-202	2020-11-24	13056	237	144	3	1433	10	4507	81	49	1.036	494	3.45	49.4	13.2	78.3	-53.9
-201	2020-11-25	13307	241	251	4	1390	14	4593	83	86	1.381	479	4.83	47.9	13.3	78.9	-57.4
-200	2020-11-26	13564	242	257	1	1440	13	4682	83	88	0.345	497	4.49	49.7	13.5	79.6	-70.8
-199	2020-11-27	13790	245	226	3	1402	14	4760	84	78	1.036	483	4.83	48.3	13.6	80.5	-87.9
-198	2020-11-28	14013	249	223	4	1375	16	4837	85	76	1.381	474	5.52	47.4	13.8	79.6	-121.2
-197	2020-11-29	14192	249	179	0	1401	15	4899	85	61	0.0	483	5.18	48.3	13.9	78.2	-171.4
-196	2020-11-30	14263	253	71	4	1351	19	4923	87	24	1.381	466	6.56	46.6	13.9	78.3	-213.0
-195	2020-12-01	14344	255	81	2	1288	18	4951	88	27	0.69	444	6.21	44.4	13.9	80.0	-118.2
-194	2020-12-02	14587	258	243	3	1280	17	5035	89	83	1.036	441	5.87	44.1	14.0	80.6	-94.3
-193	2020-12-03	14827	259	240	1	1263	17	5118	89	82	0.345	436	5.87	43.6	14.1	80.7	-72.1
-192	2020-12-04	15082	263	255	4	1292	18	5206	90	88	1.381	446	6.21	44.6	14.3	81.4	-72.6
-191	2020-12-05	15392	264	310	1	1379	15	5313	91	107	0.345	476	5.18	47.6	14.6	80.8	-88.3
-190	2020-12-06	15627	264	235	0	1435	15	5394	91	81	0.0	495	5.18	49.5	14.8	79.3	-142.0
-189	2020-12-07	15781	265	154	1	1518	12	5447	91	53	0.345	524	4.14	52.4	15.0	79.7	
-188	2020-12-08	15964	269	183	4	1620	14	5511	92	63	1.381	559	4.83	55.9	15.3	81.5	121.6
-187	2020-12-09	16277	271	313	2	1690	13	5619	93	108	0.69	583	4.49	58.3	15.3	81.9	56.7
-186	2020-12-10	16575	276	298	5	1748	17	5722	95	102	1.726	603	5.87	60.3	15.5	82.3	34.7
-185	2020-12-11	17104	283	529	7	2022	20	5904	97	182	2.417	698	6.9	69.8	16.0	82.6	22.2
-184	2020-12-12	17515	290	411	7	2123	26	6046	100	141	2.417	732	8.98	73.2	16.2	81.7	17.0
-183	2020-12-13	17960	291	445	1	2333	27	6200	100	153	0.345	805	9.32	80.5	16.5	80.5	13.5
-182	2020-12-14	18100	293	140	2	2319	28	6248	101	48	0.69	800	9.67	80.0	16.8	81.0	12.4
-181	2020-12-15	18341	295	241	2	2377	26	6331	101	83	0.69	820	8.98	82.0	17.0	82.5	12.2
-180	2020-12-16	18827	301	486	6	2550	30	6499	103	167	2.071	880	10.36	88.0	17.4	82.9	12.0
-179	2020-12-17	19334	315	507	14	2759	39	6674	108	175	4.833	952	13.46	95.2	17.5	82.6	11.9
-178	2020-12-18	19806	319	472	4	2702	36	6837	110	162	1.381	932	12.43	93.2	17.7	82.7	12.6
-177	2020-12-19	20259	322	453	3	2744	32	6993	111	156	1.036	947	11.05	94.7	18.0	82.0	13.6
-176	2020-12-20	20692	324	433	2	2732	33	7143	111	149	0.69	943	11.39	94.3	18.4	80.8	15.2
-175	2020-12-21	20849	324	157	0	2749	31	7197	111	54	0.0	949	10.7	94.9	18.8	81.6	17.4
-174	2020-12-22	21060	333	211	9	2719	38	7270	114	72	3.107	938	13.12	93.8	19.1	82.0	20.6
-173	2020-12-23	21855	348	795	15	3028	47	7544	120	274	5.178	1045	16.23	104.5	19.2	81.6	22.5
-172	2020-12-24	22558	352	703	4	3224	37	7787	121	242	1.381	1112	12.77	111.2	19.8	80.7	24.0
-171	2020-12-25	22864	355	306	3	3058	36	7893	122	105	1.036	1055	12.43	105.5	20.0	79.6	26.8
-170	2020-12-26	23094	359	230	4	2835	37	7972	123	79	1.381	978	12.77	97.8	20.5	79.8	34.2
-169	2020-12-27	23333	366	239	7	2641	42	8055	126	82	2.417	911	14.5	91.1	20.6	80.3	48.2
-168	2020-12-28	23524	376	191	10	2675	52	8120	129	65	3.452	923	17.95	92.3	20.6	80.9	80.5
-167	2020-12-29	23784	394	260	18	2724	61	8210	136	89	6.214	940	21.06	94.0	20.8	82.1	191.1
-166	2020-12-30	24284	411	500	17	2429	63	8383	141	172	5.869	838	21.75	83.8	20.8	82.1	-248.3
-165	2020-12-31	24792	425	508	14	2234	73	8558	146	175	4.833	771	25.2	77.1	20.9	81.9	-81.2
-164	2021-01-01	25134	427	342	2	2270	72	8676	147	118	0.69	783	24.86	78.3	20.8	81.5	-49.6
-163	2021-01-02	25247	436	113	9	2153	77	8715	150	39	3.107	743	26.58	74.3	21.2	81.8	-35.3
-162	2021-01-03	25540	443	293	7	2207	77	8816	152	101	2.417	761	26.58	76.1	21.4	82.2	-28.4
-161	2021-01-04	25751	446	211	3	2227	70	8889	153	72	1.036	768	24.17	76.8	21.2	82.2	-24.4
-160	2021-01-05	25986	475	235	29	2202	81	8970	163	81	10.011	760	27.96	76.0	20.8	83.0	-21.1
-159	2021-01-06	26536	497	550	22	2252	86	9160	171	189	7.595	777	29.69	77.7	20.3	83.2	-21.9
-158	2021-01-07	27078	514	542	17	2286	89	9347	177	187	5.869	789	30.72	78.9	20.1	83.1	-27.4
-157	2021-01-08	27542	520	464	6	2408	93	9508	179	160	2.071	831	32.11	83.1	20.0	83.5	-39.8
-156	2021-01-09	28056	534	514	14	2809	98	9685	184	177	4.833	969	33.83	96.9	19.9	82.8	-114.2
-155	2021-01-10	28480	545	424	11	2940	102	9831	188	146	3.797	1014	35.21	101.4	19.6	81.3	150.7
-154	2021-01-11	28624	554	144	9	2873	108	9881	191	49	3.107	991	37.28	99.1	19.4	81.8	48.8
-153	2021-01-12	28845	569	221	15	2859	94	9957	196	76	5.178	986	32.45	98.6	19.1	82.8	29.9
-152	2021-01-13	29250	594	405	25	2714	97	10097	205	139	8.631	936	33.49	93.6	18.9	83.4	27.3
-151	2021-01-14	29734	609	484	15	2656	95	10264	210	167	5.178	916	32.8	91.6	18.7	83.5	29.2
-150	2021-01-15	30159	624	425	15	2617	104	10411	215	146	5.178	903	35.9	90.3	18.6	83.5	32.2
-149	2021-01-16	30581	648	422	24	2525	114	10557	223	145	8.285	871	39.36	87.1	18.4	82.9	41.8
-148	2021-01-17	30956	651	375	3	2476	106	10686	224	129	1.036	854	36.59	85.4	18.3	81.3	60.2
-147	2021-01-18	31171	652	215	1	2547	98	10760	225	74	0.345	879	33.83	87.9	18.3	81.8	95.3
-146	2021-01-19	31391	675	220	23	2546	106	10836	233	75	7.94	878	36.59	87.8	18.1	83.5	300.5
-145	2021-01-20	31842	691	451	16	2592	97	10992	238	155	5.524	894	33.49	89.4	17.6	83.8	-323.0
-144	2021-01-21	32297	707	455	16	2563	98	11149	244	157	5.524	884	33.83	88.4	17.5	84.2	-96.8
-143	2021-01-22	32820	725	523	18	2661	101	11330	250	180	6.214	918	34.87	91.8	17.4	84.5	-67.3
-142	2021-01-23	33245	741	425	16	2664	93	11476	255	146	5.524	919	32.11	91.9	17.1	83.5	-79.4
-141	2021-01-24	33722	744	477	3	2766	93	11641	256	164	1.036	954	32.11	95.4	17.1	82.1	-173.4
-140	2021-01-25	33861	755	139	11	2690	103	11689	260	47	3.797	928	35.56	92.8	17.0	82.0	
-139	2021-01-26	33972	769	111	14	2581	94	11727	265	38	4.833	891	32.45	89.1	16.8	83.4	365.0
-138	2021-01-27	34530	794	558	25	2688	103	11920	274	192	8.631	927	35.56	92.7	16.5	84.2	184.0
-137	2021-01-28	35037	815	507	21	2740	108	12095	281	175	7.25	945	37.28	94.5	16.3	83.8	122.2
-136	2021-01-29	35426	834	389	19	2606	109	12229	287	134	6.559	899	37.63	89.9	16.1	83.9	126.7
-135	2021-01-30	35717	853	291	19	2472	112	12330	294	100	6.559	853	38.66	85.3	16.1	83.1	254.4
-134	2021-01-31	36021	877	304	24	2299	133	12435	302	104	8.285	793	45.91	79.3	16.1	81.8	-295.9
-133	2021-02-01	36204	888	183	11	2343	133	12498	306	63	3.797	808	45.91	80.8	15.9	82.4	-120.2
-132	2021-02-02	36343	917	139	29	2371	148	12546	316	47	10.011	818	51.09	81.8	15.7	83.3	-80.1
-131	2021-02-03	36560	944	217	27	2030	150	12621	325	74	9.321	700	51.78	70.0	15.5	84.1	-48.1
-130	2021-02-04	37044	967	484	23	2007	152	12788	333	167	7.94	692	52.47	69.2	15.4	83.9	-34.4
-129	2021-02-05	37359	985	315	18	1933	151	12897	340	108	6.214	667	52.13	66.7	15.0	83.8	-27.9
-128	2021-02-06	37611	1006	252	21	1894	153	12984	347	86	7.25	653	52.82	65.3	14.7	82.7	-23.9
-127	2021-02-07	37893	1012	282	6	1872	135	13081	349	97	2.071	646	46.6	64.6	14.6	80.9	-22.4
-126	2021-02-08	37985	1016	92	4	1781	128	13113	350	31	1.381	614	44.19	61.4	14.6	81.6	-20.7
-125	2021-02-09	38136	1038	151	22	1793	121	13165	358	52	7.595	618	41.77	61.8	14.2	82.7	-19.1
-124	2021-02-10	38444	1062	308	24	1884	118	13271	366	106	8.285	650	40.74	65.0	13.8	83.1	-20.0
-123	2021-02-11	38778	1083	334	21	1734	116	13386	373	115	7.25	598	40.05	59.8	13.5	82.9	-21.8
-122	2021-02-12	39144	1101	366	18	1785	116	13513	380	126	6.214	616	40.05	61.6	13.1	82.7	-24.7
-121	2021-02-13	39351	1119	207	18	1740	113	13584	386	71	6.214	600	39.01	60.0	12.9	82.1	-27.7
-120	2021-02-14	39539	1126	188	7	1646	114	13649	388	64	2.417	568	39.36	56.8	12.8	80.8	-28.3
-119	2021-02-15	39661	1131	122	5	1676	115	13691	390	42	1.726	578	39.7	57.8	12.8	81.2	-32.9
-118	2021-02-16	39790	1155	129	24	1654	117	13736	398	44	8.285	570	40.39	57.0	12.4	82.8	-44.9
-117	2021-02-17	40041	1177	251	22	1597	115	13822	406	86	7.595	551	39.7	55.1	12.0	83.0	-45.6
-116	2021-02-18	40273	1190	232	13	1495	107	13903	410	80	4.488	516	36.94	51.6	11.7	83.0	-43.6
-115	2021-02-19	40537	1197	264	7	1393	96	13994	413	91	2.417	480	33.14	48.0	11.6	83.2	-37.5
-114	2021-02-20	40796	1205	259	8	1445	86	14083	415	89	2.762	498	29.69	49.8	11.5	82.4	-35.1
-113	2021-02-21	41003	1205	207	0	1464	79	14155	415	71	0.0	505	27.27	50.5	11.4	81.2	-34.7
-112	2021-02-22	41115	1211	112	6	1454	80	14193	418	38	2.071	501	27.62	50.1	11.4	81.4	-32.5
-111	2021-02-23	41210	1230	95	19	1420	75	14226	424	32	6.559	490	25.89	49.0	11.2	82.9	-31.3
-110	2021-02-24	41468	1245	258	15	1427	68	14315	429	89	5.178	492	23.47	49.2	10.9	83.4	-35.1
-109	2021-02-25	41739	1262	271	17	1466	72	14409	435	93	5.869	506	24.86	50.6	10.7	83.2	-37.5
-108	2021-02-26	41989	1272	250	10	1452	75	14495	439	86	3.452	501	25.89	50.1	10.6	83.0	-45.2
-107	2021-02-27	42235	1280	246	8	1439	75	14580	441	84	2.762	496	25.89	49.6	10.5	82.0	-56.2
-106	2021-02-28	42445	1282	210	2	1442	77	14652	442	72	0.69	497	26.58	49.7	10.6	80.5	-66.7
-105	2021-03-01	42541	1284	96	2	1426	73	14686	443	33	0.69	492	25.2	49.2	10.7	80.9	-94.7
-104	2021-03-02	42638	1304	97	20	1428	74	14719	450	33	6.904	492	25.55	49.2	10.5	82.6	-174.6
-103	2021-03-03	42825	1308	187	4	1357	63	14784	451	64	1.381	468	21.75	46.8	10.4	82.5	-270.9
-102	2021-03-04	43117	1316	292	8	1378	54	14884	454	100	2.762	475	18.64	47.5	10.4	82.6	-295.1
-101	2021-03-05	43337	1320	220	4	1348	48	14960	455	75	1.381	465	16.57	46.5	10.2	82.8	-145.7
-100	2021-03-06	43528	1324	191	4	1293	44	15026	457	65	1.381	446	15.19	44.6	10.2	81.5	-99.8
-99	2021-03-07	43766	1331	238	7	1321	49	15108	459	82	2.417	456	16.92	45.6	10.3	80.2	-90.4
-98	2021-03-08	43850	1332	84	1	1309	48	15137	459	28	0.345	451	16.57	45.1	10.6	80.5	-81.3
-97	2021-03-09	43946	1339	96	7	1308	35	15171	462	33	2.417	451	12.08	45.1	10.2	81.7	-71.2
-96	2021-03-10	44193	1349	247	10	1368	41	15256	465	85	3.452	472	14.15	47.2	10.0	82.6	-75.0
-95	2021-03-11	44451	1359	258	10	1334	43	15345	469	89	3.452	460	14.84	46.0	10.1	82.9	-84.1
-94	2021-03-12	44723	1368	272	9	1386	48	15439	472	93	3.107	478	16.57	47.8	10.1	83.2	-115.0
-93	2021-03-13	44957	1372	234	4	1429	48	15520	473	80	1.381	493	16.57	49.3	10.0	82.1	-234.1
-92	2021-03-14	45220	1375	263	3	1454	44	15610	474	90	1.036	501	15.19	50.1	10.3	80.8	
-91	2021-03-15	45308	1375	88	0	1458	43	15641	474	30	0.0	503	14.84	50.3	10.4	81.0	165.0
-90	2021-03-16	45426	1384	118	9	1480	45	15681	477	40	3.107	510	15.53	51.0	10.5	82.7	87.7
-89	2021-03-17	45758	1391	332	7	1565	42	15796	480	114	2.417	540	14.5	54.0	10.5	83.1	60.2
-88	2021-03-18	46096	1393	338	2	1645	34	15913	480	116	0.69	567	11.74	56.7	10.6	83.4	42.2
-87	2021-03-19	46386	1398	290	5	1663	30	16013	482	100	1.726	574	10.36	57.4	10.9	83.5	34.7
-86	2021-03-20	46663	1403	277	5	1706	31	16109	484	95	1.726	588	10.7	58.8	10.9	82.5	31.7
-85	2021-03-21	46969	1404	306	1	1749	29	16214	484	105	0.345	603	10.01	60.3	11.3	80.8	29.0
-84	2021-03-22	47060	1405	91	1	1752	30	16246	485	31	0.345	604	10.36	60.4	11.6	81.6	28.6
-83	2021-03-23	47200	1411	140	6	1774	27	16294	487	48	2.071	612	9.32	61.2	11.6	83.4	29.2
-82	2021-03-24	47453	1414	253	3	1695	23	16381	488	87	1.036	585	7.94	58.5	11.7	83.9	31.9
-81	2021-03-25	47815	1418	362	4	1719	25	16506	489	124	1.381	593	8.63	59.3	11.9	83.9	36.9
-80	2021-03-26	48180	1422	365	4	1794	24	16632	490	126	1.381	619	8.29	61.9	12.3	84.3	39.9
-79	2021-03-27	48558	1425	378	3	1895	22	16763	491	130	1.036	654	7.59	65.4	12.5	83.7	39.5
-78	2021-03-28	48889	1425	331	0	1920	21	16877	491	114	0.0	662	7.25	66.2	12.8	81.9	40.0
-77	2021-03-29	49041	1426	152	1	1981	21	16929	492	52	0.345	683	7.25	68.3	13.2	82.1	40.5
-76	2021-03-30	49230	1429	189	3	2030	18	16995	493	65	1.036	700	6.21	70.0	13.2	83.5	41.3
-75	2021-03-31	49590	1432	360	3	2137	18	17119	494	124	1.036	737	6.21	73.7	13.5	84.3	37.7
-74	2021-04-01	49996	1436	406	4	2181	18	17259	495	140	1.381	752	6.21	75.2	13.8	84.2	33.6
-73	2021-04-02	50354	1438	358	2	2174	16	17383	496	123	0.69	750	5.52	75.0	14.3	83.2	32.1
-72	2021-04-03	50694	1439	340	1	2136	14	17500	496	117	0.345	737	4.83	73.7	14.6	81.7	32.4
-71	2021-04-04	50863	1441	169	2	1974	16	17558	497	58	0.69	681	5.52	68.1	15.1	81.7	37.4
-70	2021-04-05	51028	1441	165	0	1987	15	17615	497	56	0.0	685	5.18	68.5	15.5	82.2	44.3
-69	2021-04-06	51199	1443	171	2	1969	14	17674	498	59	0.69	679	4.83	67.9	16.1	83.4	55.2
-68	2021-04-07	51436	1447	237	4	1846	15	17756	499	81	1.381	637	5.18	63.7	16.4	84.6	109.2
-67	2021-04-08	51864	1448	428	1	1868	12	17904	499	147	0.345	644	4.14	64.4	16.5	85.2	
-66	2021-04-09	52252	1455	388	7	1898	17	18038	502	133	2.417	655	5.87	65.5	16.7	85.4	-183.3
-65	2021-04-10	52611	1460	359	5	1917	21	18162	504	123	1.726	661	7.25	66.1	16.8	84.4	-104.4
-64	2021-04-11	52986	1460	375	0	2123	19	18291	504	129	0.0	732	6.56	73.2	17.0	83.2	-108.4
-63	2021-04-12	53135	1461	149	1	2107	20	18343	504	51	0.345	727	6.9	72.7	17.2	83.8	-120.2
-62	2021-04-13	53332	1466	197	5	2133	23	18411	506	68	1.726	736	7.94	73.6	17.2	85.5	-166.3
-61	2021-04-14	53735	1469	403	3	2299	22	18550	507	139	1.036	793	7.59	79.3	17.2	85.6	365.0
-60	2021-04-15	54142	1471	407	2	2278	23	18690	507	140	0.69	786	7.94	78.6	17.2	85.4	95.3
-59	2021-04-16	54508	1473	366	2	2256	18	18817	508	126	0.69	778	6.21	77.8	17.4	85.5	57.0
-58	2021-04-17	54780	1474	272	1	2169	14	18911	508	93	0.345	748	4.83	74.8	17.7	84.6	47.1
-57	2021-04-18	55132	1475	352	1	2146	15	19032	509	121	0.345	740	5.18	74.0	18.0	83.5	48.7
-56	2021-04-19	55270	1475	138	0	2135	14	19080	509	47	0.0	737	4.83	73.7	18.2	83.8	51.4
-55	2021-04-20	55478	1480	208	5	2146	14	19152	510	71	1.726	740	4.83	74.0	18.2	85.4	56.2
-54	2021-04-21	55907	1486	429	6	2172	17	19300	512	148	2.071	749	5.87	74.9	18.3	85.9	73.0
-53	2021-04-22	56250	1489	343	3	2108	18	19418	514	118	1.036	727	6.21	72.7	18.5	85.8	124.8
-52	2021-04-23	56669	1495	419	6	2161	22	19563	516	144	2.071	746	7.59	74.6	18.6	85.9	289.8
-51	2021-04-24	57021	1496	352	1	2241	22	19684	516	121	0.345	773	7.59	77.3	18.5	85.3	
-50	2021-04-25	57351	1496	330	0	2219	21	19798	516	113	0.0	766	7.25	76.6	18.7	84.3	
-49	2021-04-26	57471	1497	120	1	2201	22	19840	516	41	0.345	759	7.59	75.9	18.8	84.6	
-48	2021-04-27	57624	1502	153	5	2146	22	19892	518	52	1.726	740	7.59	74.0	18.6	85.7	-258.3
-47	2021-04-28	57982	1504	358	2	2075	18	20016	519	123	0.69	716	6.21	71.6	18.5	86.2	-270.4
-46	2021-04-29	58271	1507	289	3	2021	18	20116	520	99	1.036	697	6.21	69.7	18.4	86.1	-229.3
-45	2021-04-30	58542	1508	271	1	1873	13	20209	520	93	0.345	646	4.49	64.6	18.4	86.4	-132.2
-44	2021-05-01	58799	1510	257	2	1778	14	20298	521	88	0.69	613	4.83	61.3	18.5	85.5	-74.7
-43	2021-05-02	59045	1512	246	2	1694	16	20383	521	84	0.69	584	5.52	58.4	18.6	84.5	-49.2
-42	2021-05-03	59143	1513	98	1	1672	16	20417	522	33	0.345	577	5.52	57.7	18.5	84.4	-37.2
-41	2021-05-04	59276	1515	133	2	1652	13	20463	523	45	0.69	570	4.49	57.0	18.3	85.7	-30.7
-40	2021-05-05	59572	1517	296	2	1590	13	20565	523	102	0.69	548	4.49	54.8	17.8	86.2	-26.4
-39	2021-05-06	59861	1520	289	3	1590	13	20665	524	99	1.036	548	4.49	54.8	17.6	85.7	-22.9
-38	2021-05-07	60108	1522	247	2	1566	14	20750	525	85	0.69	540	4.83	54.0	17.3	86.1	-21.2
-37	2021-05-08	60328	1524	220	2	1529	14	20826	526	75	0.69	527	4.83	52.7	17.2	84.8	-21.1
-36	2021-05-09	60509	1527	181	3	1464	15	20888	527	62	1.036	505	5.18	50.5	17.1	83.8	-21.2
-35	2021-05-10	60624	1529	115	2	1481	16	20928	527	39	0.69	511	5.52	51.1	17.1	84.7	-22.8
-34	2021-05-11	60759	1534	135	5	1483	19	20975	529	46	1.726	511	6.56	51.1	16.6	85.7	-25.6
-33	2021-05-12	61005	1536	246	2	1433	19	21060	530	84	0.69	494	6.56	49.4	16.2	85.9	-29.2
-32	2021-05-13	61210	1539	205	3	1349	19	21130	531	70	1.036	465	6.56	46.5	15.9	84.8	-32.9
-31	2021-05-14	61349	1545	139	6	1241	23	21178	533	47	2.071	428	7.94	42.8	15.6	83.3	-32.4
-30	2021-05-15	61468	1553	119	8	1140	29	21220	536	41	2.762	393	10.01	39.3	15.3	83.3	-28.9
-29	2021-05-16	61608	1564	140	11	1099	37	21268	539	48	3.797	379	12.77	37.9	15.5	82.8	-25.1
-28	2021-05-17	61674	1565	66	1	1050	36	21291	540	22	0.345	362	12.43	36.2	15.0	83.4	-22.2
-27	2021-05-18	61747	1566	73	1	988	32	21316	540	25	0.345	341	11.05	34.1	14.5	84.7	-19.9
-26	2021-05-19	61948	1570	201	4	943	34	21385	541	69	1.381	325	11.74	32.5	13.9	85.3	-17.6
-25	2021-05-20	62122	1571	174	1	912	32	21445	542	60	0.345	314	11.05	31.4	13.4	85.1	-16.2
-24	2021-05-21	62237	1573	115	2	888	28	21485	543	39	0.69	306	9.67	30.6	13.0	84.8	-15.2
-23	2021-05-22	62409	1574	172	1	941	21	21544	543	59	0.345	324	7.25	32.4	12.6	83.9	-15.1
-22	2021-05-23	62518	1576	109	2	910	12	21582	544	37	0.69	314	4.14	31.4	12.5	82.1	-14.8
-21	2021-05-24	62542	1578	24	2	868	13	21590	544	8	0.69	299	4.49	29.9	12.2	81.5	-15.2
-20	2021-05-25	62622	1579	80	1	875	13	21618	545	27	0.345	302	4.49	30.2	12.0	81.9	-17.0
-19	2021-05-26	62656	1582	34	3	708	12	21630	546	11	1.036	244	4.14	24.4	11.3	83.6	-17.9
-18	2021-05-27	62760	1586	104	4	638	15	21666	547	35	1.381	220	5.18	22.0	10.7	83.4	-18.2
-17	2021-05-28	62839	1586	79	0	602	13	21693	547	27	0.0	207	4.49	20.7	10.2	83.2	-17.7
-16	2021-05-29	62947	1591	108	5	538	17	21730	549	37	1.726	185	5.87	18.5	9.8	82.1	-16.1
-15	2021-05-30	63017	1593	70	2	499	17	21754	549	24	0.69	172	5.87	17.2	9.6	81.1	-14.7
-14	2021-05-31	63056	1593	39	0	514	15	21768	549	13	0.0	177	5.18	17.7	9.3	81.6	-13.8
-13	2021-06-01	63100	1595	44	2	478	16	21783	550	15	0.69	165	5.52	16.5	8.6	82.8	-12.7
-12	2021-06-02	63179	1595	79	0	523	13	21810	550	27	0.0	180	4.49	18.0	8.1	83.2	-12.0
-11	2021-06-03	63255	1597	76	2	495	11	21836	551	26	0.69	170	3.8	17.0	7.7	82.9	-11.3
-10	2021-06-04	63283	1602	28	5	444	16	21846	553	9	1.726	153	5.52	15.3	7.4	82.3	-10.5
-9	2021-06-05	63324	1603	41	1	377	12	21860	553	14	0.345	130	4.14	13.0	7.2	81.9	-10.3
-8	2021-06-06	63362	1603	38	0	345	10	21873	553	13	0.0	119	3.45	11.9	7.1	80.9	-10.4
-7	2021-06-07	63384	1604	22	1	328	11	21881	553	7	0.345	113	3.8	11.3	6.8	80.9	-10.8
-6	2021-06-08	63407	1606	23	2	307	11	21889	554	7	0.69	105	3.8	10.5	6.4	82.8	-12.4
-5	2021-06-09	63452	1609	45	3	273	14	21904	555	15	1.036	94	4.83	9.4	6.0	83.1	-12.4
-4	2021-06-10	63517	1610	65	1	262	13	21927	555	22	0.345	90	4.49	9.0	5.7	83.1	-12.1
-3	2021-06-11	63549	1612	32	2	266	10	21938	556	11	0.69	91	3.45	9.1	5.4	83.0	-11.9
-2	2021-06-12	63601	1613	52	1	277	10	21956	556	17	0.345	95	3.45	9.5	5.1	82.5	-11.5
-1	2021-06-13	63634	1613	33	0	272	10	21967	556	11	0.0	93	3.45	9.3	5.1	81.2	-10.8
0	2021-06-14	63638	1614	4	1	254	10	21969	557	1	0.345	87	3.45	8.7			-10.7
