Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-33	2020-11-11	10466	208	252	3	1633	18	3613	71	86	1.036	563	6.21	56.3	10.7	76.3	112.3
-32	2020-11-12	10715	213	249	5	1619	21	3699	73	85	1.726	558	7.25	55.8	10.9	76.7	266.3
-31	2020-11-13	10924	213	209	0	1608	19	3771	73	72	0.0	555	6.56	55.5	11.4	77.2	
-30	2020-11-14	11203	218	279	5	1613	18	3867	75	96	1.726	556	6.21	55.6	11.5	76.5	-361.8
-29	2020-11-15	11361	219	158	1	1538	19	3922	75	54	0.345	530	6.56	53.0	11.8	75.2	-258.2
-28	2020-11-16	11522	222	161	3	1522	21	3977	76	55	1.036	525	7.25	52.5	11.9	75.2	-279.7
-27	2020-11-17	11623	227	101	5	1409	22	4012	78	34	1.726	486	7.59	48.6	12.1	76.8	-161.9
-26	2020-11-18	11917	227	294	0	1451	19	4113	78	101	0.0	500	6.56	50.0	12.3	77.7	-124.0
-25	2020-11-19	12124	229	207	2	1409	16	4185	79	71	0.69	486	5.52	48.6	12.5	77.5	-91.7
-24	2020-11-20	12388	231	264	2	1464	18	4276	79	91	0.69	505	6.21	50.5	12.6	78.1	-86.7
-23	2020-11-21	12638	233	250	2	1435	15	4362	80	86	0.69	495	5.18	49.5	12.7	77.5	-73.7
-22	2020-11-22	12791	234	153	1	1430	15	4415	80	52	0.345	493	5.18	49.3	13.0	75.9	-61.2
-21	2020-11-23	12912	234	121	0	1390	12	4457	80	41	0.0	479	4.14	47.9	13.1	76.1	-51.4
-20	2020-11-24	13056	237	144	3	1433	10	4507	81	49	1.036	494	3.45	49.4	13.2	78.3	-53.9
-19	2020-11-25	13307	241	251	4	1390	14	4593	83	86	1.381	479	4.83	47.9	13.3	78.9	-57.4
-18	2020-11-26	13564	242	257	1	1440	13	4682	83	88	0.345	497	4.49	49.7	13.5	79.6	-70.8
-17	2020-11-27	13790	245	226	3	1402	14	4760	84	78	1.036	483	4.83	48.3	13.6	80.5	-87.9
-16	2020-11-28	14013	249	223	4	1375	16	4837	85	76	1.381	474	5.52	47.4	13.8	79.6	-121.2
-15	2020-11-29	14192	249	179	0	1401	15	4899	85	61	0.0	483	5.18	48.3	13.9	78.2	-171.4
-14	2020-11-30	14263	253	71	4	1351	19	4923	87	24	1.381	466	6.56	46.6	13.9	78.3	-213.0
-13	2020-12-01	14344	255	81	2	1288	18	4951	88	27	0.69	444	6.21	44.4	13.9	80.0	-118.2
-12	2020-12-02	14587	258	243	3	1280	17	5035	89	83	1.036	441	5.87	44.1	13.9	80.0	-94.3
-11	2020-12-03	14827	259	240	1	1263	17	5118	89	82	0.345	436	5.87	43.6	14.1	80.7	-72.1
-10	2020-12-04	15082	263	255	4	1292	18	5206	90	88	1.381	446	6.21	44.6	14.3	81.4	-72.6
-9	2020-12-05	15392	264	310	1	1379	15	5313	91	107	0.345	476	5.18	47.6	14.6	80.8	-88.3
-8	2020-12-06	15627	264	235	0	1435	15	5394	91	81	0.0	495	5.18	49.5	14.8	79.3	-142.0
-7	2020-12-07	15781	265	154	1	1518	12	5447	91	53	0.345	524	4.14	52.4	15.0	79.7	
-6	2020-12-08	15964	269	183	4	1620	14	5511	92	63	1.381	559	4.83	55.9	15.3	81.5	121.6
-5	2020-12-09	16277	271	313	2	1690	13	5619	93	108	0.69	583	4.49	58.3	15.3	81.9	56.7
-4	2020-12-10	16575	276	298	5	1748	17	5722	95	102	1.726	603	5.87	60.3	15.5	82.3	34.7
-3	2020-12-11	17104	283	529	7	2022	20	5904	97	182	2.417	698	6.9	69.8	16.0	82.6	22.2
-2	2020-12-12	17515	290	411	7	2123	26	6046	100	141	2.417	732	8.98	73.2	16.2	81.7	17.0
-1	2020-12-13	17960	291	445	1	2333	27	6200	100	153	0.345	805	9.32	80.5	16.5	80.5	13.5
0	2020-12-14	18100	293	140	2	2319	28	6248	101	48	0.69	800	9.67	80.0			12.4
