Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11353	251	57699	1275	12.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5057	89	38195	672	1.5	66.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	5991	158	45120	1189	12.5	79.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15353	395	48891	1257	7.0	81.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2086	63	37800	1141	15.0	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10661	202	34163	647	6.1	86.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18326	459	41172	1031	17.6	88.2	
Rastatt (Landkreis)	Baden-Württemberg	231420	9895	192	42757	829	0.0	91.7	17.0
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5070	61	31396	377	5.2	83.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16190	302	52115	972	17.5	87.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6278	138	43708	960	9.5	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22300	417	40667	760	5.3	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7553	188	59964	1492	20.3	90.6	
Calw (Landkreis)	Baden-Württemberg	159201	8155	181	51224	1136	3.8	88.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9534	248	47776	1242	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5281	155	44662	1310	21.4	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7408	155	32042	670	11.2	82.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8437	181	32006	686	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6132	157	36849	943	5.6	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18889	563	43830	1306	6.7	77.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	7606	158	54375	1129	30.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9770	202	45975	950	15.5	87.9	22.2
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7506	146	53322	1037	30.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11369	292	39709	1019	3.3	72.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	9809	290	42883	1267	9.7	80.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	7390	210	43215	1228	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13504	261	47046	909	11.9	59.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9271	175	40541	765	15.0	88.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9143	169	48282	892	23.1	61.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5784	80	45618	630	13.3	72.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8699	178	44140	903	12.5	75.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8615	171	42800	849	50.0	90.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7656	155	35204	712	4.5	74.2	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10842	134	37985	469	15.7	72.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5511	83	42117	634	0.0	87.5	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6068	108	44165	786	14.6	95.8	
München (Kreisfreie Stadt)	Bayern	1484226	72609	1242	48920	836	11.5	89.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3905	60	61446	944	11.4	79.5	
Altötting (Landkreis)	Bayern	111516	6024	208	54019	1865	7.1	82.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	5924	101	55924	953	22.7	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5023	78	39267	609	4.2	91.7	
Dachau (Landkreis)	Bayern	154899	8192	141	52886	910	3.8	92.3	
Ebersberg (Landkreis)	Bayern	143649	6296	178	43829	1239	5.6	88.9	
Eichstätt (Landkreis)	Bayern	132881	5008	82	37687	617	7.5	90.6	
Erding (Landkreis)	Bayern	138182	6888	116	49847	839	10.5	94.7	
Freising (Landkreis)	Bayern	180007	8067	130	44814	722	0.0	85.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9643	140	43969	638	33.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3580	87	40486	983	4.2	85.9	
Landsberg am Lech (Landkreis)	Bayern	120302	4069	70	33823	581	7.7	76.9	
Miesbach (Landkreis)	Bayern	100010	4519	81	45185	809	0.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6925	153	59764	1320	8.3	91.7	
München (Landkreis)	Bayern	350473	15267	287	43561	818	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4121	77	42352	791	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5608	159	43734	1239	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261330	13773	453	52703	1733	16.9	89.2	
Starnberg (Landkreis)	Bayern	136667	5062	112	37038	819	2.0	94.0	
Traunstein (Landkreis)	Bayern	177319	10947	214	61736	1206	7.1	91.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	5049	81	37268	597	8.3	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	4046	108	55114	1471	8.3	88.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3385	112	64106	2121	8.5	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2376	87	49716	1820	0.0	81.5	
Deggendorf (Landkreis)	Bayern	119478	6943	155	58111	1297	23.5	85.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4895	128	62466	1633	11.1	77.8	
Kelheim (Landkreis)	Bayern	123058	5903	107	47969	869	0.0	33.3	
Landshut (Landkreis)	Bayern	159895	7975	170	49876	1063	16.7	100.0	
Passau (Landkreis)	Bayern	192656	12893	365	66922	1894	17.9	67.9	
Regen (Landkreis)	Bayern	77410	5517	161	71269	2079	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7501	178	61735	1464	31.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	5350	141	52907	1394	9.1	36.4	
Dingolfing-Landau (Landkreis)	Bayern	96683	5737	93	59338	961	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1726	23	40893	544	10.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6918	82	45187	535	15.0	88.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2691	98	62957	2292	1.6	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4805	157	46628	1523	0.0	60.0	
Cham (Landkreis)	Bayern	127998	7104	182	55500	1421	14.3	71.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6501	127	48308	943	18.2	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5220	187	55267	1979			
Regensburg (Landkreis)	Bayern	194070	8169	189	42093	973	7.1	92.9	
Schwandorf (Landkreis)	Bayern	147872	8346	155	56440	1048	4.8	90.5	
Tirschenreuth (Landkreis)	Bayern	72046	5317	266	73800	3692	5.6	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3046	106	39367	1369	4.0	82.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3463	109	46307	1457	6.6	82.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2377	92	57873	2239	14.3	85.7	
Hof (Kreisfreie Stadt)	Bayern	45825	3934	116	85848	2531	0.0	65.8	
Bamberg (Landkreis)	Bayern	147163	5509	141	37434	958	25.0	81.2	
Bayreuth (Landkreis)	Bayern	103664	4921	161	47470	1553	0.0	85.7	
Coburg (Landkreis)	Bayern	86747	4833	160	55713	1844			
Forchheim (Landkreis)	Bayern	116203	4720	113	40618	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6357	153	67056	1613	5.9	58.8	
Kronach (Landkreis)	Bayern	66743	4151	94	62193	1408	13.3	73.3	
Kulmbach (Landkreis)	Bayern	71566	4065	117	56800	1634	0.0	63.0	
Lichtenfels (Landkreis)	Bayern	66776	3511	83	52578	1242	4.4	86.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5013	197	68997	2711	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1808	44	43255	1052	4.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3943	93	35040	826	15.1	84.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	7625	218	59339	1696	4.3	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34107	941	65796	1815	15.5	81.5	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2134	104	52072	2537	25.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8246	178	44671	964	8.3	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5353	129	38998	939	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5306	207	45022	1756			
Nürnberger Land (Landkreis)	Bayern	170792	7360	175	43093	1024	15.0	95.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4359	107	43152	1059	4.3	93.6	
Roth (Landkreis)	Bayern	126749	5659	174	44647	1372	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3896	114	41125	1203	12.5	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3426	113	48252	1591	11.8	92.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3063	89	57331	1665	10.3	88.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4450	122	34783	953	2.3	86.4	
Aschaffenburg (Landkreis)	Bayern	174200	7940	209	45579	1199	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103235	3615	102	35017	988	2.3	93.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3515	87	44138	1092	9.9	84.5	
Haßberge (Landkreis)	Bayern	84384	4031	86	47769	1019	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3217	86	35291	943	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	5909	127	45897	986	20.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4701	215	37262	1704	0.0	62.5	
Schweinfurt (Landkreis)	Bayern	115445	5081	133	44012	1152	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	4347	72	26783	443	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17699	399	59676	1345	9.3	75.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2363	54	53223	1216	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3247	47	46955	679	8.7	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2224	25	50430	566	10.7	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	5161	99	38327	735	7.1	78.6	
Augsburg (Landkreis)	Bayern	253468	11320	224	44660	883	10.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3719	111	38514	1149	14.3	78.6	
Günzburg (Landkreis)	Bayern	127027	6803	108	53555	850	11.1	93.3	43.7
Neu-Ulm (Landkreis)	Bayern	175204	7531	114	42984	650	16.7	94.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3325	63	40558	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7102	126	50303	892	5.9	58.8	
Unterallgäu (Landkreis)	Bayern	145341	7158	151	49249	1038	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	133783	5861	161	43809	1203	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	5864	85	37587	544	20.0	93.3	
