Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11497	261	58431	1326	0.0	84.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5135	90	38784	679	0.0	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6189	161	46611	1212	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15654	410	49849	1305	0.0	76.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2112	65	38271	1177	0.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10864	221	34813	708	0.0	86.0	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18615	470	41821	1055	0.0	94.0	
Rastatt (Landkreis)	Baden-Württemberg	231420	10026	196	43323	846	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5168	64	32002	396	1.2	91.4	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16388	304	52752	978	0.0	82.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6356	142	44251	988	0.0	56.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22631	434	41270	791	0.0	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7728	199	61354	1579	0.0	77.4	
Calw (Landkreis)	Baden-Württemberg	159201	8294	183	52097	1149	0.0	70.8	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9719	262	48703	1312	8.3	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5371	158	45423	1336	0.0	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7555	158	32678	683	1.8	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8573	186	32522	705	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6200	158	37257	949	5.6	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19207	568	44568	1318	1.1	78.0	
Rottweil (Landkreis)	Baden-Württemberg	139878	7765	162	55512	1158	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10017	211	47137	992	1.7	81.0	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7699	156	54693	1108	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11537	296	40296	1033	0.0	75.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	9956	301	43526	1315	3.7	77.8	
Waldshut (Landkreis)	Baden-Württemberg	171003	7486	210	43777	1228	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13763	269	47949	937	2.3	65.9	
Tübingen (Landkreis)	Baden-Württemberg	228678	9419	182	41188	795	1.0	93.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9282	173	49016	913	15.4	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5939	84	46841	662	0.7	65.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8859	179	44952	908	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8830	178	43868	884	0.0	64.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7806	158	35894	726	0.0	87.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11061	141	38752	494	11.1	73.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5580	85	42644	649	0.0	42.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6220	115	45271	837	0.0	83.3	
München (Kreisfreie Stadt)	Bayern	1484226	74022	1263	49872	850	4.0	89.1	18.2
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3945	67	62076	1054	0.0	88.9	
Altötting (Landkreis)	Bayern	111516	6061	210	54350	1883	3.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	6040	102	57019	962	5.0	90.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5123	79	40049	617	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8249	143	53254	923	3.8	96.2	
Ebersberg (Landkreis)	Bayern	143649	6394	181	44511	1260	0.0	80.0	
Eichstätt (Landkreis)	Bayern	132881	5084	86	38259	647	8.3	93.8	
Erding (Landkreis)	Bayern	138182	6984	118	50542	853	0.0	89.5	
Freising (Landkreis)	Bayern	180007	8236	130	45753	722	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9763	140	44516	638	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3654	87	41323	983	0.0	84.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4109	71	34155	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4600	82	45995	819	0.0	96.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6981	155	60247	1337	0.0	85.7	
München (Landkreis)	Bayern	350473	15428	294	44020	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4186	80	43020	822	0.0	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5666	159	44187	1239	0.0	25.0	
Rosenheim (Landkreis)	Bayern	261330	13954	462	53396	1767	6.2	86.2	
Starnberg (Landkreis)	Bayern	136667	5153	113	37704	826	0.0	79.3	
Traunstein (Landkreis)	Bayern	177319	11115	217	62683	1223	1.8	93.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	5168	84	38146	620	0.0	79.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4098	110	55822	1498	0.0	87.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3401	113	64409	2140	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	2381	87	49821	1820	0.0	73.3	
Deggendorf (Landkreis)	Bayern	119478	7015	160	58713	1339	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4915	128	62721	1633	0.0	72.2	
Kelheim (Landkreis)	Bayern	123058	5942	110	48286	893	0.0	50.0	
Landshut (Landkreis)	Bayern	159895	8035	175	50251	1094	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12965	371	67296	1925	0.0	79.2	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7557	182	62196	1497	7.1	64.3	
Straubing-Bogen (Landkreis)	Bayern	101120	5373	141	53134	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5833	99	60331	1023	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42207	1758	24	41651	568	0.0	87.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7037	89	45965	581	1.9	88.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2697	98	63098	2292	0.0	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4844	160	47006	1552	0.0	90.0	
Cham (Landkreis)	Bayern	127998	7136	182	55750	1421	0.0	78.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6574	142	48850	1055	5.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5258	188	55669	1990			
Regensburg (Landkreis)	Bayern	194070	8335	205	42948	1056	8.3	83.3	
Schwandorf (Landkreis)	Bayern	147872	8390	157	56738	1061	4.5	95.5	
Tirschenreuth (Landkreis)	Bayern	72046	5317	265	73800	3678	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3137	108	40543	1395	0.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3478	109	46507	1457	0.0	93.2	
Coburg (Kreisfreie Stadt)	Bayern	41072	2404	92	58531	2239	2.4	70.7	
Hof (Kreisfreie Stadt)	Bayern	45825	3973	117	86699	2553	0.0	78.9	
Bamberg (Landkreis)	Bayern	147163	5658	145	38447	985	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103664	4936	163	47615	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4804	113	41341	972	0.0	50.0	
Hof (Landkreis)	Bayern	94801	6408	157	67594	1656	0.0	87.5	
Kronach (Landkreis)	Bayern	66743	4231	96	63392	1438	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	48.1	
Lichtenfels (Landkreis)	Bayern	66776	3591	85	53776	1272	0.0	90.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5031	198	69245	2725	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1874	45	44834	1076	4.8	90.5	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4011	95	35644	844	3.0	87.3	
Fürth (Kreisfreie Stadt)	Bayern	128497	7752	225	60328	1751	0.0	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34772	968	67079	1867	3.7	80.4	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2155	105	52585	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8420	197	45614	1067	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5431	130	39566	947	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5385	209	45692	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7462	185	43690	1083	0.0	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4391	107	43469	1059	0.0	81.2	
Roth (Landkreis)	Bayern	126749	5696	174	44939	1372	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3924	118	41421	1245	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3504	115	49350	1619	1.6	95.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3177	92	59465	1722	4.5	86.4	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4584	125	35830	977	1.4	85.6	
Aschaffenburg (Landkreis)	Bayern	174200	8032	213	46107	1222	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	3644	104	35298	1007	0.0	81.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3553	89	44616	1117	0.7	84.2	
Haßberge (Landkreis)	Bayern	84384	4082	87	48374	1031	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91155	3301	87	36213	954	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	6009	129	46674	1001	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	4768	215	37793	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5154	139	44644	1204	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	4473	73	27559	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18062	404	60900	1362	0.0	79.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2392	56	53876	1261	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3278	48	47403	694	0.0	56.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2257	26	51179	589	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5188	101	38528	750	0.0	93.8	
Augsburg (Landkreis)	Bayern	253468	11497	230	45358	907	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3804	115	39394	1190	0.0	85.7	
Günzburg (Landkreis)	Bayern	127027	6979	110	54941	865	0.0	81.8	
Neu-Ulm (Landkreis)	Bayern	175204	7779	120	44399	684	0.0	68.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3452	63	42107	768	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7166	134	50757	949	0.0	58.8	
Unterallgäu (Landkreis)	Bayern	145341	7288	168	50144	1155	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	133783	6012	165	44938	1233	0.0	85.7	
Oberallgäu (Landkreis)	Bayern	156008	5975	90	38299	576	0.0	83.3	
