Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11486	260	58375	1321	0.0	76.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5126	90	38716	679	0.0	65.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6142	161	46258	1212	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15608	404	49703	1286	0.0	78.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2092	64	37908	1159	0.0	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10740	218	34416	698	3.2	85.7	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18524	467	41617	1049	2.0	84.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	9972	194	43090	838	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5131	63	31773	390	1.6	83.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16314	303	52514	975	3.6	81.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6348	142	44195	988	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22571	420	41161	765	0.0	77.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7715	198	61251	1571	1.6	73.0	
Calw (Landkreis)	Baden-Württemberg	159201	8276	182	51984	1143	0.0	68.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9692	260	48567	1302	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5357	158	45305	1336	7.1	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7490	159	32396	687	4.9	78.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8545	183	32416	694	0.0	93.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6182	158	37149	949	4.4	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19141	566	44415	1313	1.1	83.5	
Rottweil (Landkreis)	Baden-Württemberg	139878	7747	162	55383	1158	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9981	209	46968	983	1.8	80.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7687	148	54608	1051	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11514	296	40215	1033	1.1	79.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	9922	299	43377	1307	0.0	84.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	7467	210	43665	1228	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13710	266	47764	926	2.3	63.6	
Tübingen (Landkreis)	Baden-Württemberg	228678	9378	180	41009	787	6.9	89.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9267	173	48937	913	11.5	69.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5892	83	46470	654	3.2	73.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8828	178	44794	903	0.0	94.4	
Biberach (Landkreis)	Baden-Württemberg	201282	8813	177	43784	879	0.0	78.6	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7768	158	35719	726	0.0	84.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11043	141	38689	494	11.4	70.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5573	84	42591	641	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6184	114	45009	829	4.5	72.7	
München (Kreisfreie Stadt)	Bayern	1484226	73506	1261	49524	849	6.0	90.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3935	67	61918	1054	2.3	70.5	
Altötting (Landkreis)	Bayern	111516	6041	210	54171	1883	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	6011	102	56745	962	0.0	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5068	78	39619	609	0.0	87.5	
Dachau (Landkreis)	Bayern	154899	8235	143	53163	923	0.0	96.2	
Ebersberg (Landkreis)	Bayern	143649	6364	180	44302	1253	0.0	77.8	
Eichstätt (Landkreis)	Bayern	132881	5066	84	38124	632	2.1	85.4	
Erding (Landkreis)	Bayern	138182	6967	118	50419	853	0.0	73.7	
Freising (Landkreis)	Bayern	180007	8169	130	45381	722	0.0	85.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9720	140	44320	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3644	87	41210	983	1.5	79.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4094	71	34031	590	0.0	76.9	
Miesbach (Landkreis)	Bayern	100010	4581	82	45805	819	4.3	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6968	155	60135	1337	0.0	91.7	
München (Landkreis)	Bayern	350473	15353	294	43806	838	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4171	80	42866	822	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5643	159	44007	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	13920	461	53265	1764	9.4	89.1	
Starnberg (Landkreis)	Bayern	136667	5096	113	37287	826	1.7	87.9	
Traunstein (Landkreis)	Bayern	177319	11064	216	62396	1218	7.1	89.3	
Weilheim-Schongau (Landkreis)	Bayern	135478	5155	84	38050	620	0.0	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4085	110	55645	1498	5.0	90.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	77.8	
Deggendorf (Landkreis)	Bayern	119478	6988	160	58487	1339	0.0	87.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5934	109	48221	885	0.0	81.8	
Landshut (Landkreis)	Bayern	159895	8015	175	50126	1094	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12961	369	67275	1915	4.5	77.3	
Regen (Landkreis)	Bayern	77410	5529	163	71424	2105	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7549	182	62130	1497	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	5812	98	60113	1013	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6983	88	45612	574	4.3	84.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	50.0	
Cham (Landkreis)	Bayern	127998	7132	182	55719	1421	7.1	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6564	140	48776	1040	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5255	188	55637	1990			
Regensburg (Landkreis)	Bayern	194070	8289	206	42711	1061	7.1	71.4	
Schwandorf (Landkreis)	Bayern	147872	8373	157	56623	1061	0.0	63.6	
Tirschenreuth (Landkreis)	Bayern	72046	5314	265	73758	3678	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3100	106	40065	1369	2.0	64.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3468	109	46374	1457	1.6	77.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2401	92	58458	2239	0.0	75.6	
Hof (Kreisfreie Stadt)	Bayern	45825	3961	116	86437	2531	0.0	57.9	
Bamberg (Landkreis)	Bayern	147163	5602	145	38066	985	6.2	75.0	
Bayreuth (Landkreis)	Bayern	103664	4929	161	47547	1553	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	4888	161	56347	1855			
Forchheim (Landkreis)	Bayern	116203	4787	113	41195	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6400	157	67509	1656	0.0	64.7	
Kronach (Landkreis)	Bayern	66743	4224	96	63287	1438	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66776	3584	84	53671	1257	2.2	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	197	69148	2711	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1869	45	44715	1076	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3996	95	35511	844	5.9	89.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	7722	224	60094	1743	2.1	89.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34635	958	66815	1848	9.0	84.1	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2148	105	52414	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8399	197	45500	1067	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5412	130	39428	947	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5354	208	45429	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7436	182	43538	1065	0.0	80.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4384	107	43399	1059	0.0	81.2	
Roth (Landkreis)	Bayern	126749	5682	174	44828	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	116	41389	1224	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3483	115	49054	1619	7.4	92.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3161	91	59165	1703	7.2	85.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4536	124	35455	969	0.8	81.4	
Aschaffenburg (Landkreis)	Bayern	174200	8006	212	45958	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3640	104	35259	1007	0.0	84.1	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3545	89	44515	1117	2.2	80.6	
Haßberge (Landkreis)	Bayern	84384	4071	87	48243	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3287	87	36059	954	11.1	66.7	
Miltenberg (Landkreis)	Bayern	128743	5996	129	46573	1001	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4749	215	37643	1704	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	5139	137	44514	1186	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4442	73	27368	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17949	404	60519	1362	0.0	74.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3291	48	47591	694	0.0	90.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2252	26	51065	589	3.6	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5178	101	38453	750	0.0	81.2	
Augsburg (Landkreis)	Bayern	253468	11436	226	45118	891	0.0	72.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3772	115	39062	1190	0.0	64.3	
Günzburg (Landkreis)	Bayern	127027	6954	110	54744	865	2.2	69.6	
Neu-Ulm (Landkreis)	Bayern	175204	7750	119	44234	679	0.0	68.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3447	63	42046	768	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141182	7160	134	50714	949	5.9	58.8	
Unterallgäu (Landkreis)	Bayern	145341	7278	164	50075	1128	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	133783	5984	164	44729	1225	0.0	82.6	
Oberallgäu (Landkreis)	Bayern	156008	5983	89	38350	570	5.6	77.8	
