Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27676	520	50742	953	1.1	93.7	7.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20869	360	48845	842	0.0	77.1	8.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	9070	137	71647	1082	5.5	81.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16561	203	48078	589	0.0	90.0	5.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5843	128	51866	1136	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11644	261	59178	1326	2.0	70.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5368	90	40544	679	0.0	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6332	161	47688	1212	4.5	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	16028	411	51040	1308	2.9	82.9	23.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2217	65	40173	1177	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11289	222	36175	711	4.1	86.1	16.6
Karlsruhe (Landkreis)	Baden-Württemberg	445101	19104	480	42920	1078	3.9	78.4	8.8
Rastatt (Landkreis)	Baden-Württemberg	231420	10312	196	44559	846	0.0	100.0	5.1
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5372	65	33266	402	3.6	88.4	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16992	305	54696	981	4.4	83.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6465	142	45010	988	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23425	440	42718	802	7.5	90.0	13.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7946	199	63085	1579	4.6	69.2	
Calw (Landkreis)	Baden-Württemberg	159201	8451	183	53083	1149	0.0	63.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9881	263	49514	1317	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5500	159	46514	1344	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7872	164	34049	709	1.4	85.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8881	192	33691	728	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6306	158	37894	949	1.1	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19741	575	45807	1334	0.0	77.5	7.6
Rottweil (Landkreis)	Baden-Württemberg	139878	7995	163	57156	1165	20.0	90.0	4.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10272	214	48337	1007	3.5	82.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7835	157	55659	1115	12.5	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11866	296	41445	1033	3.3	83.7	9.7
Lörrach (Landkreis)	Baden-Württemberg	228736	10360	303	45292	1324	4.2	79.2	12.2
Waldshut (Landkreis)	Baden-Württemberg	171003	7735	210	45233	1228	0.0	70.0	5.1
Reutlingen (Landkreis)	Baden-Württemberg	287034	14045	271	48931	944	4.5	81.8	4.8
Tübingen (Landkreis)	Baden-Württemberg	228678	9595	182	41958	795	1.0	88.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9441	175	49856	924	0.0	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6106	85	48158	670	2.3	74.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	9056	180	45951	913	0.0	91.7	
Biberach (Landkreis)	Baden-Württemberg	201282	9055	178	44986	884	9.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	8034	158	36943	726	3.2	76.2	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11364	142	39814	497	7.2	82.6	33.8
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5678	85	43393	649	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6426	115	46771	837	4.2	95.8	
München (Kreisfreie Stadt)	Bayern	1484226	76603	1276	51611	859	4.3	90.6	8.9
Rosenheim (Kreisfreie Stadt)	Bayern	63551	4073	67	64090	1054	11.9	81.0	
Altötting (Landkreis)	Bayern	111516	6217	210	55749	1883	0.0	80.8	
Berchtesgadener Land (Landkreis)	Bayern	105929	6346	102	59908	962	0.0	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5250	80	41042	625	8.3	91.7	
Dachau (Landkreis)	Bayern	154899	8510	143	54939	923	3.7	100.0	
Ebersberg (Landkreis)	Bayern	143649	6543	181	45548	1260	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5281	86	39742	647	0.0	93.8	
Erding (Landkreis)	Bayern	138182	7195	119	52069	861	5.3	100.0	
Freising (Landkreis)	Bayern	180007	8576	137	47642	761	0.0	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	10041	141	45784	642	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3711	88	41968	995	0.0	71.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4202	71	34928	590	7.7	61.5	
Miesbach (Landkreis)	Bayern	100010	4696	83	46955	829	0.0	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7153	155	61731	1337	0.0	85.7	
München (Landkreis)	Bayern	350473	15857	294	45244	838	0.0	100.0	8.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4329	81	44489	832	2.9	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5779	159	45068	1239	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	14288	464	54674	1775	7.6	83.3	18.1
Starnberg (Landkreis)	Bayern	136667	5300	114	38780	834	2.0	78.0	
Traunstein (Landkreis)	Bayern	177319	11305	217	63755	1223	0.0	85.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	5360	84	39563	620	0.0	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4186	117	57021	1593	1.7	86.2	
Passau (Kreisfreie Stadt)	Bayern	52803	3417	118	64712	2234	0.0	73.3	
Straubing (Kreisfreie Stadt)	Bayern	47791	2432	87	50888	1820	0.0	86.7	
Deggendorf (Landkreis)	Bayern	119478	7167	160	59985	1339	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4956	128	63244	1633	5.6	50.0	
Kelheim (Landkreis)	Bayern	123058	6047	110	49139	893	0.0	54.5	
Landshut (Landkreis)	Bayern	159895	8171	169	51102	1056	0.0	66.7	
Passau (Landkreis)	Bayern	192656	13051	377	67742	1956	0.0	79.2	
Regen (Landkreis)	Bayern	77410	5652	163	73013	2105	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7694	182	63324	1497	0.0	85.7	
Straubing-Bogen (Landkreis)	Bayern	101120	5473	141	54123	1394	7.7	61.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	6040	99	62472	1023	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1840	24	43594	568	0.0	90.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7314	92	47774	600	1.9	87.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2773	98	64876	2292	3.7	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4919	160	47734	1552	10.0	50.0	
Cham (Landkreis)	Bayern	127998	7218	183	56391	1429	0.0	28.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6659	142	49482	1055	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5348	188	56622	1990			
Regensburg (Landkreis)	Bayern	194070	8524	210	43922	1082	0.0	71.4	
Schwandorf (Landkreis)	Bayern	147872	8584	157	58050	1061	0.0	59.1	
Tirschenreuth (Landkreis)	Bayern	72046	5365	265	74466	3678	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3288	108	42495	1395	2.0	84.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3534	110	47256	1470	0.0	91.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	2434	92	59261	2239	0.0	75.0	
Hof (Kreisfreie Stadt)	Bayern	45825	4007	117	87441	2553	7.9	57.9	
Bamberg (Landkreis)	Bayern	147163	5783	146	39296	992	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103664	4984	163	48078	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4937	161	56912	1855			
Forchheim (Landkreis)	Bayern	116203	4881	113	42004	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6441	157	67942	1656	0.0	47.1	
Kronach (Landkreis)	Bayern	66743	4270	96	63976	1438	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71566	4110	117	57429	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3620	85	54211	1272	0.0	82.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5069	198	69768	2725	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1909	45	45672	1076	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4120	95	36613	844	0.8	84.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	7880	225	61324	1751	4.7	81.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35413	969	68316	1869	2.7	83.2	9.9
Schwabach (Kreisfreie Stadt)	Bayern	40981	2176	105	53097	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8526	197	46188	1067	0.0	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5567	132	40557	961	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5468	209	46396	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7546	189	44182	1106	0.0	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4453	107	44082	1059	2.1	74.5	
Roth (Landkreis)	Bayern	126749	5751	174	45373	1372	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3981	118	42022	1245	0.0	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3647	115	51364	1619	1.9	92.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3260	94	61018	1759	1.5	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4771	124	37292	969	2.2	81.9	
Aschaffenburg (Landkreis)	Bayern	174200	8201	215	47078	1234	0.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103235	3711	104	35947	1007	0.0	75.6	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3586	89	45030	1117	0.0	82.0	
Haßberge (Landkreis)	Bayern	84384	4148	87	49156	1031	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91155	3392	87	37211	954	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	6167	130	47901	1009	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	126158	4873	215	38626	1704	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	5251	139	45484	1204	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4572	73	28169	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18643	406	62859	1368	5.7	81.6	11.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2453	56	55250	1261	7.1	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3348	49	48415	708	0.0	76.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2306	26	52290	589	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5334	101	39612	750	0.0	93.3	
Augsburg (Landkreis)	Bayern	253468	11729	235	46274	927	8.3	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	4000	125	41424	1294	7.1	64.3	
Günzburg (Landkreis)	Bayern	127027	7064	110	55610	865	0.0	90.5	
Neu-Ulm (Landkreis)	Bayern	175204	7868	122	44907	696	0.0	89.5	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3524	63	42985	768	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141182	7342	134	52003	949	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	145341	7448	169	51245	1162	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	133783	6163	165	46067	1233	0.0	96.0	
Oberallgäu (Landkreis)	Bayern	156008	6119	90	39222	576	11.8	52.9	
