Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11495	261	58421	1326	0.0	72.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5132	90	38761	679	0.0	58.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6164	161	46423	1212	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15642	408	49811	1299	0.0	81.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2108	64	38198	1159	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10818	220	34666	704	0.0	90.6	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18584	469	41752	1053	3.9	82.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	10007	195	43241	842	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5154	64	31916	396	1.6	89.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16372	304	52701	978	1.7	73.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6353	142	44230	988	0.0	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22600	434	41214	791	0.0	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7722	199	61306	1579	0.0	65.0	
Calw (Landkreis)	Baden-Württemberg	159201	8282	182	52022	1143	0.0	69.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9702	262	48617	1312	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5369	158	45406	1336	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7531	159	32574	687	2.3	78.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8561	184	32477	698	0.0	90.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6192	158	37209	949	5.6	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19184	567	44515	1315	0.0	78.0	
Rottweil (Landkreis)	Baden-Württemberg	139878	7757	162	55455	1158	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10007	211	47090	992	1.7	86.2	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7693	156	54650	1108	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11523	296	40247	1033	0.0	76.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	9929	299	43408	1307	0.0	92.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	7476	210	43718	1228	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13735	269	47851	937	0.0	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	9408	181	41140	791	3.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9275	173	48980	913	11.5	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5919	84	46683	662	2.2	66.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8853	179	44921	908	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	201282	8827	177	43853	879	0.0	71.4	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7801	158	35871	726	0.0	80.6	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11050	141	38714	494	10.8	66.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5578	85	42629	649	0.0	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6201	115	45133	837	0.0	81.2	
München (Kreisfreie Stadt)	Bayern	1484226	73839	1262	49749	850	5.3	92.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3940	67	61997	1054	0.0	78.6	
Altötting (Landkreis)	Bayern	111516	6058	210	54324	1883	7.7	88.5	
Berchtesgadener Land (Landkreis)	Bayern	105929	6034	102	56962	962	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5089	79	39783	617	0.0	70.8	
Dachau (Landkreis)	Bayern	154899	8249	143	53254	923	3.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	6378	180	44399	1253	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5078	86	38214	647	8.3	85.4	
Erding (Landkreis)	Bayern	138182	6973	118	50462	853	0.0	94.7	
Freising (Landkreis)	Bayern	180007	8208	130	45598	722	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9736	140	44393	638	0.0	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3651	87	41289	983	0.0	74.2	
Landsberg am Lech (Landkreis)	Bayern	120302	4105	71	34122	590	0.0	46.2	
Miesbach (Landkreis)	Bayern	100010	4596	82	45955	819	0.0	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6973	155	60178	1337	0.0	71.4	
München (Landkreis)	Bayern	350473	15407	294	43960	838	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4175	80	42907	822	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5659	159	44132	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	13943	462	53353	1767	8.2	83.6	
Starnberg (Landkreis)	Bayern	136667	5122	113	37477	826	0.0	83.3	
Traunstein (Landkreis)	Bayern	177319	11094	216	62565	1218	1.7	90.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	5166	84	38131	620	0.0	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	4089	110	55700	1498	0.0	87.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3401	113	64409	2140	0.0	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	81.5	
Deggendorf (Landkreis)	Bayern	119478	6999	160	58579	1339	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	76.5	
Kelheim (Landkreis)	Bayern	123058	5940	110	48269	893	0.0	36.4	
Landshut (Landkreis)	Bayern	159895	8030	176	50220	1100	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12962	370	67280	1920	0.0	66.7	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7553	182	62163	1497	7.1	57.1	
Straubing-Bogen (Landkreis)	Bayern	101120	5369	141	53095	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5817	98	60165	1013	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1751	24	41486	568	0.0	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7017	88	45834	574	2.3	82.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4835	160	46919	1552	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7135	182	55743	1421	0.0	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6573	140	48843	1040	5.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5258	188	55669	1990			
Regensburg (Landkreis)	Bayern	194070	8311	206	42824	1061	8.3	91.7	
Schwandorf (Landkreis)	Bayern	147872	8389	157	56731	1061	0.0	72.7	
Tirschenreuth (Landkreis)	Bayern	72046	5317	265	73800	3678	0.0	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3118	108	40298	1395	0.0	66.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3471	109	46414	1457	0.0	87.9	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	2.4	70.7	
Hof (Kreisfreie Stadt)	Bayern	45825	3972	117	86677	2553	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5627	145	38236	985	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103664	4935	163	47605	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4794	113	41255	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6406	157	67573	1656	0.0	75.0	
Kronach (Landkreis)	Bayern	66743	4228	96	63347	1438	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	3589	85	53746	1272	0.0	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5031	198	69245	2725	0.0	30.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1874	45	44834	1076	4.0	64.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4005	95	35591	844	3.7	84.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	7746	224	60281	1743	2.2	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34729	966	66996	1863	5.9	87.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2155	105	52585	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8410	197	45560	1067	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5424	130	39515	947	0.0	33.3	
Fürth (Landkreis)	Bayern	117853	5376	209	45616	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7454	185	43643	1083	0.0	92.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4390	107	43459	1059	0.0	75.0	
Roth (Landkreis)	Bayern	126749	5690	174	44891	1372	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	118	41389	1245	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3500	115	49294	1619	1.8	83.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3173	91	59390	1703	2.9	90.0	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4570	124	35721	969	1.5	83.6	
Aschaffenburg (Landkreis)	Bayern	174200	8027	213	46079	1222	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	3644	104	35298	1007	0.0	78.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3550	89	44578	1117	0.7	85.6	
Haßberge (Landkreis)	Bayern	84384	4077	87	48314	1031	0.0	33.3	
Kitzingen (Landkreis)	Bayern	91155	3295	87	36147	954	0.0	62.5	
Miltenberg (Landkreis)	Bayern	128743	6007	129	46658	1001	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126158	4764	215	37762	1704	0.0	50.0	
Schweinfurt (Landkreis)	Bayern	115445	5149	139	44601	1204	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4471	73	27547	449	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18023	404	60769	1362	0.0	74.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2388	56	53786	1261	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3275	48	47360	694	0.0	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2256	26	51156	589	0.0	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	5183	101	38490	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11471	229	45256	903	0.0	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3786	115	39207	1190	0.0	57.1	
Günzburg (Landkreis)	Bayern	127027	6970	110	54870	865	0.0	68.2	
Neu-Ulm (Landkreis)	Bayern	175204	7770	122	44348	696	0.0	78.9	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3450	63	42082	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7165	134	50750	949	0.0	66.7	
Unterallgäu (Landkreis)	Bayern	145341	7284	168	50116	1155	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	133783	6008	165	44908	1233	0.0	85.7	
Oberallgäu (Landkreis)	Bayern	156008	5966	90	38241	576	0.0	50.0	
