Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1533	17	11578	128	4.9	40.2	22.7
Heidenheim (Landkreis)	Baden-Württemberg	132777	1910	58	14385	436	13.6	90.9	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5107	82	16263	261	11.6	76.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	698	21	12648	380	27.3	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3404	46	10908	147	12.6	89.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	5578	153	12531	343	14.3	89.8	39.8
Rastatt (Landkreis)	Baden-Württemberg	231420	2877	38	12431	164	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2057	20	12738	123	9.5	74.8	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	5507	58	17726	186	19.9	88.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1593	36	11090	250	33.3	60.0	16.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	7108	108	12962	196	27.9	88.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2517	18	19983	142	25.0	85.9	29.2
Calw (Landkreis)	Baden-Württemberg	159201	2616	37	16432	232	10.3	41.4	19.9
Enzkreis (Landkreis)	Baden-Württemberg	199556	3053	45	15298	225	16.7	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1666	44	14089	372	28.6	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3022	88	13071	380	12.2	93.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3487	84	13228	318	13.6	83.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	2286	63	13737	378	2.2	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	6151	163	14273	378	11.7	85.1	
Rottweil (Landkreis)	Baden-Württemberg	139878	2125	43	15191	307	33.3	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2958	59	13919	277	18.1	77.8	36.4
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2198	48	15614	340	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3318	50	11589	174	12.2	84.4	
Lörrach (Landkreis)	Baden-Württemberg	228736	3727	80	16293	349	16.7	79.2	
Waldshut (Landkreis)	Baden-Württemberg	171003	2296	53	13426	309	20.0	60.0	52.4
Reutlingen (Landkreis)	Baden-Württemberg	287034	4806	97	16743	337	15.9	68.2	57.6
Tübingen (Landkreis)	Baden-Württemberg	228678	3460	79	15130	345	7.5	85.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2692	87	14216	459	19.2	84.6	41.9
Ulm (Stadtkreis)	Baden-Württemberg	126790	2072	26	16341	205	14.3	87.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2830	73	14359	370	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	201282	2010	51	9985	253	7.1	92.9	17.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1883	13	8658	59	13.2	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2591	25	9077	87	14.5	84.1	41.7
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1577	38	12052	290	7.1	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2307	50	16791	363	20.0	82.0	
München (Kreisfreie Stadt)	Bayern	1484226	31822	385	21440	259	18.9	88.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1860	25	29267	393	18.2	81.8	
Altötting (Landkreis)	Bayern	111516	2233	70	20024	627	6.9	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	2101	37	19834	349	22.7	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1937	15	15142	117	25.0	91.7	
Dachau (Landkreis)	Bayern	154899	3478	66	22453	426	17.9	96.4	
Ebersberg (Landkreis)	Bayern	143649	2509	28	17466	194	18.8	81.2	
Eichstätt (Landkreis)	Bayern	132881	1717	32	12921	240	4.2	91.7	
Erding (Landkreis)	Bayern	138182	2827	24	20458	173	31.6	89.5	21.2
Freising (Landkreis)	Bayern	180007	3223	52	17904	288	35.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	4205	70	19173	319	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1181	23	13356	260	4.5	69.7	24.5
Landsberg am Lech (Landkreis)	Bayern	120302	1742	18	14480	149	50.0	75.0	23.2
Miesbach (Landkreis)	Bayern	100010	1830	11	18298	109	11.5	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2411	40	20807	345	56.2	93.8	
München (Landkreis)	Bayern	350473	6229	119	17773	339	20.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1515	41	15569	421	14.7	70.6	28.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1957	43	15261	335	12.5	12.5	
Rosenheim (Landkreis)	Bayern	261330	6702	244	25645	933	4.4	91.2	
Starnberg (Landkreis)	Bayern	136667	1974	16	14443	117	18.4	89.8	36.9
Traunstein (Landkreis)	Bayern	177319	4373	122	24661	688	21.3	86.9	
Weilheim-Schongau (Landkreis)	Bayern	135478	1780	19	13138	140	26.1	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	1212	17	16509	231	12.5	95.3	
Passau (Kreisfreie Stadt)	Bayern	52803	1323	24	25055	454	25.5	74.5	29.7
Straubing (Kreisfreie Stadt)	Bayern	47791	935	50	19564	1046	18.5	96.3	
Deggendorf (Landkreis)	Bayern	119478	1605	28	13433	234	36.1	97.2	28.4
Freyung-Grafenau (Landkreis)	Bayern	78362	1639	29	20915	370	55.6	94.4	41.5
Kelheim (Landkreis)	Bayern	123058	1703	39	13839	316	0.0	73.9	
Landshut (Landkreis)	Bayern	159895	2726	70	17048	437	50.0	100.0	31.3
Passau (Landkreis)	Bayern	192656	4322	51	22433	264	33.3	77.8	51.9
Regen (Landkreis)	Bayern	77410	1550	22	20023	284	46.7	100.0	10.3
Rottal-Inn (Landkreis)	Bayern	121502	2721	69	22394	567	28.6	92.9	
Straubing-Bogen (Landkreis)	Bayern	101120	1825	55	18047	543	45.5	90.9	
Dingolfing-Landau (Landkreis)	Bayern	96683	1877	28	19413	289	0.0	88.9	32.9
Amberg (Kreisfreie Stadt)	Bayern	42207	505	6	11964	142	6.5	87.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2834	18	18511	117	20.6	81.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1001	24	23419	561	12.9	82.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1582	70	15351	679	21.4	57.1	
Cham (Landkreis)	Bayern	127998	1829	35	14289	273	7.1	50.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1798	56	13360	416	27.3	95.5	11.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1984	80	21005	847			57.3
Regensburg (Landkreis)	Bayern	194070	2799	27	14422	139	7.1	71.4	
Schwandorf (Landkreis)	Bayern	147872	2401	31	16237	209	19.4	67.7	
Tirschenreuth (Landkreis)	Bayern	72046	1919	149	26635	2068	41.2	88.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	900	34	11631	439	10.3	79.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	782	14	10456	187	4.8	85.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	482	8	11735	194	9.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45825	743	10	16213	218	15.2	87.9	
Bamberg (Landkreis)	Bayern	147163	1670	53	11347	360	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103664	1079	32	10408	308	0.0	42.9	27.2
Coburg (Landkreis)	Bayern	86747	1389	45	16012	518			20.3
Forchheim (Landkreis)	Bayern	116203	1326	14	11411	120	21.4	71.4	
Hof (Landkreis)	Bayern	94801	1475	41	15558	432	0.0	84.2	
Kronach (Landkreis)	Bayern	66743	982	18	14713	269	35.7	85.7	
Kulmbach (Landkreis)	Bayern	71566	827	12	11555	167	7.4	81.5	
Lichtenfels (Landkreis)	Bayern	66776	1114	31	16682	464	9.3	76.7	23.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1475	57	20301	784	0.0	40.0	51.2
Ansbach (Kreisfreie Stadt)	Bayern	41798	548	11	13110	263	11.1	63.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1478	20	13134	177	14.1	88.7	
Fürth (Kreisfreie Stadt)	Bayern	128497	2389	54	18591	420	17.0	91.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	10664	104	20572	200	21.8	85.6	17.4
Schwabach (Kreisfreie Stadt)	Bayern	40981	661	11	16129	268	14.3	28.6	
Ansbach (Landkreis)	Bayern	184591	2455	59	13299	319	16.7	77.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1750	33	12749	240	16.7	83.3	43.8
Fürth (Landkreis)	Bayern	117853	1976	87	16766	738			
Nürnberger Land (Landkreis)	Bayern	170792	2351	55	13765	322	48.0	96.0	21.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1287	18	12740	178	43.1	79.3	
Roth (Landkreis)	Bayern	126749	1597	17	12599	134	25.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1203	34	12698	358	33.3	86.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	862	5	12140	70	23.3	86.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	987	31	18474	580	15.0	95.0	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1804	54	14101	422	9.3	78.8	
Aschaffenburg (Landkreis)	Bayern	174200	2595	49	14896	281	0.0	88.9	
Bad Kissingen (Landkreis)	Bayern	103235	887	19	8592	184	8.5	91.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	978	15	12281	188	14.8	88.9	
Haßberge (Landkreis)	Bayern	84384	1189	23	14090	272	33.3	77.8	
Kitzingen (Landkreis)	Bayern	91155	983	10	10783	109	25.0	87.5	
Miltenberg (Landkreis)	Bayern	128743	1954	27	15177	209	20.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	1520	42	12048	332	11.1	55.6	22.3
Schweinfurt (Landkreis)	Bayern	115445	2141	46	18545	398	16.7	50.0	
Würzburg (Landkreis)	Bayern	162302	1819	30	11207	184	0.0	91.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	7135	88	24057	296	22.8	85.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	884	29	19910	653	40.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	883	15	12769	216	4.5	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44100	619	9	14036	204	25.0	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	2150	38	15966	282	33.3	88.9	
Augsburg (Landkreis)	Bayern	253468	4438	35	17509	138	33.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1417	48	14674	497	21.7	78.3	
Günzburg (Landkreis)	Bayern	127027	2530	35	19917	275	9.1	80.0	
Neu-Ulm (Landkreis)	Bayern	175204	2814	36	16061	205	11.1	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1200	13	14637	158	7.7	46.2	35.4
Ostallgäu (Landkreis)	Bayern	141182	2204	49	15611	347	0.0	59.1	
Unterallgäu (Landkreis)	Bayern	145341	1914	43	13169	295	21.4	100.0	
Donau-Ries (Landkreis)	Bayern	133783	1971	40	14732	298	28.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	1873	20	12005	128	43.8	81.2	
