Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28118	520	51595	954	3.2	95.8	9.9
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21191	360	49594	842	2.9	75.7	7.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9264	137	73257	1083	7.3	74.5	6.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	16839	203	48616	586	0.0	86.5	22.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	5918	135	52480	1197	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11800	261	59638	1319	2.0	88.0	8.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5477	90	41278	678	0.0	76.8	6.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	6423	161	48361	1212	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16282	412	51804	1310	2.8	70.8	6.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2286	67	41227	1208	14.3	66.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11429	222	37054	719	4.1	85.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19465	480	43560	1074	3.9	78.4	6.1
Rastatt (Landkreis)	Baden-Württemberg	232091	10480	196	45154	844	0.0	100.0	11.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5472	65	34471	409	2.4	89.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17289	306	55821	987	6.5	88.8	7.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6555	143	45585	994	0.0	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	23818	444	43445	809	5.4	86.5	13.3
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8071	199	64047	1579	4.8	84.1	15.8
Calw (Landkreis)	Baden-Württemberg	160149	8577	183	53556	1142	0.0	60.9	6.3
Enzkreis (Landkreis)	Baden-Württemberg	199752	9995	263	50037	1316	8.3	83.3	10.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5577	159	47117	1343	16.7	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8032	164	34779	710	3.2	76.6	11.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9011	193	34020	728	3.4	89.7	9.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	6374	158	38199	946	2.2	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20030	576	46303	1331	2.3	83.0	16.6
Rottweil (Landkreis)	Baden-Württemberg	140166	8136	163	58045	1162	11.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10423	214	48963	1005	7.0	71.9	9.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	7967	157	56231	1108	37.5	100.0	4.7
Konstanz (Landkreis)	Baden-Württemberg	286876	12081	296	42112	1031	2.2	72.8	8.0
Lörrach (Landkreis)	Baden-Württemberg	228842	10527	303	46001	1324	4.3	91.3	12.7
Waldshut (Landkreis)	Baden-Württemberg	171237	7873	211	45977	1232	10.0	70.0	16.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	14277	273	49659	949	0.0	63.6	8.0
Tübingen (Landkreis)	Baden-Württemberg	228471	9777	182	42793	796	1.0	92.1	4.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9609	176	50610	926	0.0	76.9	4.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	6209	85	49119	672	3.8	74.0	10.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9215	180	46492	908	7.7	84.6	8.5
Biberach (Landkreis)	Baden-Württemberg	202250	9229	178	45631	880	8.3	91.7	6.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8191	159	37590	729	1.6	76.2	7.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	11615	142	40627	496	2.9	73.5	6.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5794	85	44247	649	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6540	115	47753	839	6.2	77.1	14.3
München (Kreisfreie Stadt)	Bayern	1488202	77744	1276	52240	857	6.5	91.1	20.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4213	67	66251	1053	11.4	75.0	10.3
Altötting (Landkreis)	Bayern	111654	6347	210	56845	1880	3.8	61.5	11.1
Berchtesgadener Land (Landkreis)	Bayern	106327	6432	102	60492	959	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5342	80	41665	623	8.7	87.0	
Dachau (Landkreis)	Bayern	155117	8683	143	55977	921	15.4	88.5	12.1
Ebersberg (Landkreis)	Bayern	144091	6667	181	46269	1256	0.0	72.2	6.2
Eichstätt (Landkreis)	Bayern	133169	5366	86	40294	645	0.0	87.5	
Erding (Landkreis)	Bayern	138891	7293	119	52508	856	5.3	100.0	
Freising (Landkreis)	Bayern	180313	8750	137	48526	759	30.0	100.0	8.5
Fürstenfeldbruck (Landkreis)	Bayern	218740	10183	141	46552	644	16.7	66.7	11.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3731	88	42263	996	0.0	68.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4318	71	35680	586	0.0	76.9	3.0
Miesbach (Landkreis)	Bayern	100183	4735	83	47263	828	0.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7233	155	62094	1330	21.4	85.7	
München (Landkreis)	Bayern	349685	16093	294	46021	840	0.0	90.0	10.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4414	81	45165	828	5.9	41.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5876	159	45505	1231	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	14534	464	55532	1772	6.1	81.8	6.5
Starnberg (Landkreis)	Bayern	136610	5413	117	39623	856	4.3	84.8	4.6
Traunstein (Landkreis)	Bayern	177485	11427	217	64382	1222	0.0	94.2	7.4
Weilheim-Schongau (Landkreis)	Bayern	136134	5463	84	40129	617	8.3	70.8	10.0
Landshut (Kreisfreie Stadt)	Bayern	73065	4260	117	58304	1601	1.7	86.2	
Passau (Kreisfreie Stadt)	Bayern	52415	3451	117	65839	2232	4.3	73.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	2464	87	51751	1827	3.7	74.1	
Deggendorf (Landkreis)	Bayern	119479	7228	160	60495	1339	0.0	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	4975	128	63493	1633	0.0	77.8	
Kelheim (Landkreis)	Bayern	123390	6146	110	49809	891	0.0	45.5	
Landshut (Landkreis)	Bayern	161191	8303	169	51510	1048	25.0	100.0	4.5
Passau (Landkreis)	Bayern	193454	13099	377	67711	1948	4.2	75.0	
Regen (Landkreis)	Bayern	77313	5684	164	73519	2121	0.0	71.4	
Rottal-Inn (Landkreis)	Bayern	121800	7795	183	63998	1502	14.3	78.6	
Straubing-Bogen (Landkreis)	Bayern	101745	5535	141	54400	1385	9.1	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	6160	99	63345	1018	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	1869	24	44444	570	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7483	93	49142	610	3.3	88.6	9.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2798	98	65781	2303	3.7	90.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4938	160	47942	1553	10.0	60.0	
Cham (Landkreis)	Bayern	128094	7241	183	56528	1428	0.0	42.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6793	142	50234	1050	0.0	90.0	4.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5360	188	56632	1986			
Regensburg (Landkreis)	Bayern	194275	8637	210	44457	1080	0.0	91.7	7.4
Schwandorf (Landkreis)	Bayern	148477	8652	157	58271	1057	0.0	63.6	
Tirschenreuth (Landkreis)	Bayern	71696	5403	265	75359	3696	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3332	108	43456	1408	0.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3571	110	48225	1485	3.2	98.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2452	92	60036	2252	0.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4036	117	89345	2590	0.0	78.9	
Bamberg (Landkreis)	Bayern	147497	5848	146	39648	989	12.5	62.5	
Bayreuth (Landkreis)	Bayern	103679	5018	163	48399	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	4956	161	57247	1859			
Forchheim (Landkreis)	Bayern	116600	4928	113	42264	969	0.0	92.9	
Hof (Landkreis)	Bayern	94522	6458	157	68322	1660	0.0	76.5	
Kronach (Landkreis)	Bayern	66355	4292	96	64682	1446	6.7	100.0	
Kulmbach (Landkreis)	Bayern	71428	4135	118	57890	1652	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3648	85	54674	1273	0.0	74.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5098	199	70831	2764	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1932	45	46352	1079	0.0	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4175	95	37149	845	1.7	90.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	7999	225	62383	1754	7.0	88.4	7.9
Nürnberg (Kreisfreie Stadt)	Bayern	515543	35839	970	69516	1881	6.5	74.6	9.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	2208	105	53780	2557	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8587	197	46337	1063	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5646	132	40881	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5507	209	46396	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7638	189	44629	1104	0.0	69.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4491	107	44345	1056	0.0	73.9	
Roth (Landkreis)	Bayern	127168	5813	174	45711	1368	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4060	118	42684	1240	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3689	115	52061	1622	6.7	93.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3366	94	63129	1762	1.5	89.6	6.1
Würzburg (Kreisfreie Stadt)	Bayern	126954	4905	124	38636	976	3.6	84.1	6.5
Aschaffenburg (Landkreis)	Bayern	174658	8305	215	47550	1230	28.6	57.1	6.0
Bad Kissingen (Landkreis)	Bayern	103169	3730	104	36154	1008	0.0	75.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3600	89	45277	1119	0.0	86.3	
Haßberge (Landkreis)	Bayern	84275	4180	87	49599	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3421	87	37308	948	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	6261	130	48631	1009	12.5	62.5	
Main-Spessart (Landkreis)	Bayern	125976	4926	216	39102	1714	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5339	139	46164	1201	0.0	0.0	
Würzburg (Landkreis)	Bayern	162697	4663	74	28660	454	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	19018	406	64286	1372	7.1	82.9	7.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2495	56	55864	1253	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3406	49	49405	710	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2388	26	53832	586	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5428	101	40200	748	0.0	81.2	
Augsburg (Landkreis)	Bayern	255900	11884	235	46440	918	0.0	58.3	8.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4112	128	42316	1317	7.1	71.4	5.1
Günzburg (Landkreis)	Bayern	127342	7212	110	56634	863	0.0	88.9	10.3
Neu-Ulm (Landkreis)	Bayern	175823	8047	122	45767	693	10.5	57.9	6.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	3566	63	43442	767	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	7459	134	52562	944	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	146164	7577	169	51839	1156	7.1	85.7	10.4
Donau-Ries (Landkreis)	Bayern	134324	6263	165	46626	1228	8.0	72.0	
Oberallgäu (Landkreis)	Bayern	156308	6202	90	39678	575	5.6	77.8	
