Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidenheim (Landkreis)	Baden-Württemberg	132777	2584	104	19461	783	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6794	125	21635	398	17.1	74.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	959	32	17377	579	27.3	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4742	76	15195	243	17.2	85.2	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	8239	213	18510	478	28.8	80.8	
Rastatt (Landkreis)	Baden-Württemberg	231420	4027	70	17401	302	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2892	30	17908	185	21.8	86.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	8085	130	26025	418	30.0	86.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2922	71	20343	494	30.8	84.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	11023	197	20101	359	33.3	92.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3833	55	30431	436	32.3	85.5	
Calw (Landkreis)	Baden-Württemberg	159201	4035	82	25345	515	14.8	96.3	
Enzkreis (Landkreis)	Baden-Württemberg	199556	4744	109	23772	546	41.7	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2544	76	21515	642	35.7	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	4108	107	17768	462	17.9	88.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4630	110	17564	417	29.8	68.4	
Emmendingen (Landkreis)	Baden-Württemberg	166408	3256	101	19566	606	9.9	96.7	54.0
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	8947	235	20760	545	18.6	74.2	
Rottweil (Landkreis)	Baden-Württemberg	139878	3635	90	25986	643	60.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4506	104	21204	489	18.8	66.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3317	74	23563	525	50.0	66.7	
Konstanz (Landkreis)	Baden-Württemberg	286305	4538	95	15850	331	14.8	75.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	5502	134	24053	585	17.4	69.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	3370	80	19707	467	20.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	6872	122	23941	425	9.1	56.8	
Tübingen (Landkreis)	Baden-Württemberg	228678	4949	99	21641	432	16.3	89.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3924	101	20722	533	19.2	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	2757	36	21744	283	19.7	74.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3861	91	19591	461	12.5	75.0	
Biberach (Landkreis)	Baden-Württemberg	201282	3376	71	16772	352	71.4	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2949	31	13560	142	20.6	82.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	3987	39	13968	136	22.2	73.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	2094	46	16003	351	21.4	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	3124	59	22737	429	16.0	74.0	
München (Kreisfreie Stadt)	Bayern	1484226	43139	544	29064	366	28.9	86.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2270	34	35719	535	18.2	61.4	
Altötting (Landkreis)	Bayern	111516	2866	104	25700	932	25.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	2623	61	24761	575	15.0	85.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2496	21	19512	164	29.2	100.0	
Dachau (Landkreis)	Bayern	154899	4558	80	29425	516	32.3	93.5	
Ebersberg (Landkreis)	Bayern	143649	3451	62	24023	431	18.8	68.8	
Eichstätt (Landkreis)	Bayern	132881	2423	45	18234	338	8.3	89.6	
Erding (Landkreis)	Bayern	138182	3989	33	28867	238	26.3	73.7	
Freising (Landkreis)	Bayern	180007	4266	57	23699	316	27.8	88.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	5577	87	25429	396	45.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1758	41	19881	463	12.9	90.0	
Landsberg am Lech (Landkreis)	Bayern	120302	2329	28	19359	232	42.9	78.6	
Miesbach (Landkreis)	Bayern	100010	2367	23	23667	229	19.2	65.4	15.6
Mühldorf a. Inn (Landkreis)	Bayern	115872	3237	71	27935	612	31.2	75.0	
München (Landkreis)	Bayern	350473	8408	137	23990	390	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	2085	48	21427	493	12.1	75.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2881	86	22467	670	50.0	100.0	
Rosenheim (Landkreis)	Bayern	261330	8339	312	31909	1193	15.3	81.4	
Starnberg (Landkreis)	Bayern	136667	2707	24	19807	175	28.0	78.0	
Traunstein (Landkreis)	Bayern	177319	5541	148	31248	834	32.1	92.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	2396	26	17685	191	26.1	91.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	1867	35	25432	476	15.9	93.7	13.4
Passau (Kreisfreie Stadt)	Bayern	52803	1834	39	34732	738	19.1	57.4	55.8
Straubing (Kreisfreie Stadt)	Bayern	47791	1244	57	26030	1192	25.9	88.9	
Deggendorf (Landkreis)	Bayern	119478	2678	55	22414	460	37.5	85.0	
Freyung-Grafenau (Landkreis)	Bayern	78362	2504	59	31954	752	50.0	94.4	
Kelheim (Landkreis)	Bayern	123058	2264	46	18397	373	33.3	80.0	
Landshut (Landkreis)	Bayern	159895	3811	100	23834	625	50.0	100.0	24.3
Passau (Landkreis)	Bayern	192656	6574	101	34122	524	25.9	77.8	
Regen (Landkreis)	Bayern	77410	2909	79	37579	1020	53.3	80.0	
Rottal-Inn (Landkreis)	Bayern	121502	3521	86	28978	707	43.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	2469	75	24416	741	63.6	90.9	
Dingolfing-Landau (Landkreis)	Bayern	96683	2457	52	25412	537	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42207	649	8	15376	189	6.5	67.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3560	27	23253	176	22.8	82.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1394	36	32613	842	20.0	89.2	
Amberg-Sulzbach (Landkreis)	Bayern	103049	2291	85	22232	824	10.0	50.0	
Cham (Landkreis)	Bayern	127998	2454	53	19172	414	7.1	92.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2925	67	21735	497	36.4	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2708	97	28671	1026			
Regensburg (Landkreis)	Bayern	194070	3747	45	19307	231	28.6	78.6	
Schwandorf (Landkreis)	Bayern	147872	3359	60	22715	405	20.8	70.8	
Tirschenreuth (Landkreis)	Bayern	72046	2449	176	33992	2442	18.8	62.5	37.2
Bamberg (Kreisfreie Stadt)	Bayern	77373	1375	42	17771	542	16.4	69.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1213	27	16220	361	10.4	83.6	
Coburg (Kreisfreie Stadt)	Bayern	41072	1007	16	24517	389	20.9	86.0	13.6
Hof (Kreisfreie Stadt)	Bayern	45825	1345	38	29350	829	41.2	97.1	
Bamberg (Landkreis)	Bayern	147163	2462	60	16729	407	31.2	50.0	
Bayreuth (Landkreis)	Bayern	103664	1778	39	17151	376	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	2257	81	26018	933			
Forchheim (Landkreis)	Bayern	116203	2183	42	18786	361	50.0	91.7	
Hof (Landkreis)	Bayern	94801	2303	68	24292	717	0.0	58.8	
Kronach (Landkreis)	Bayern	66743	1460	28	21874	419	50.0	100.0	
Kulmbach (Landkreis)	Bayern	71566	1229	19	17172	265	4.0	72.0	15.1
Lichtenfels (Landkreis)	Bayern	66776	1434	38	21474	569	8.5	74.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1879	65	25861	894	15.0	35.0	19.7
Ansbach (Kreisfreie Stadt)	Bayern	41798	720	15	17225	358	29.6	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	2094	40	18608	355	18.9	80.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	3463	67	26950	521	18.5	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	16553	210	31932	405	30.9	81.4	
Schwabach (Kreisfreie Stadt)	Bayern	40981	1162	38	28354	927	42.9	71.4	
Ansbach (Landkreis)	Bayern	184591	3342	76	18104	411	33.3	76.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2513	64	18308	466	66.7	100.0	
Fürth (Landkreis)	Bayern	117853	2746	109	23300	924			
Nürnberger Land (Landkreis)	Bayern	170792	3607	87	21119	509	48.0	96.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1823	32	18047	316	34.4	93.8	
Roth (Landkreis)	Bayern	126749	2633	46	20773	362	50.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1809	41	19095	432	37.5	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1413	24	19900	338	35.7	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1231	37	23041	692	11.3	80.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2265	62	17704	484	14.5	69.6	56.8
Aschaffenburg (Landkreis)	Bayern	174200	3788	84	21745	482	37.5	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	1500	35	14529	339	15.0	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1376	21	17278	263	20.7	90.4	16.0
Haßberge (Landkreis)	Bayern	84384	1695	37	20086	438	16.7	83.3	
Kitzingen (Landkreis)	Bayern	91155	1382	17	15160	186	25.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	2679	48	20808	372	66.7	100.0	33.8
Main-Spessart (Landkreis)	Bayern	126158	2456	147	19467	1165	12.5	87.5	
Schweinfurt (Landkreis)	Bayern	115445	2636	74	22833	640	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	2179	36	13425	221	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	9330	186	31458	627	26.1	78.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1149	38	25879	855	40.0	70.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1239	18	17917	260	9.1	97.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	873	14	19795	317	28.6	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	2702	49	20066	363	38.9	100.0	
Augsburg (Landkreis)	Bayern	253468	6031	84	23793	331	36.4	81.8	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1886	74	19531	766	45.5	81.8	
Günzburg (Landkreis)	Bayern	127027	3549	62	27938	488	15.0	90.0	
Neu-Ulm (Landkreis)	Bayern	175204	3809	57	21740	325	16.7	66.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1738	35	21200	426	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	141182	3099	63	21950	446	0.0	57.1	
Unterallgäu (Landkreis)	Bayern	145341	2676	54	18411	371	35.7	78.6	
Donau-Ries (Landkreis)	Bayern	133783	2606	56	19479	418	31.6	78.9	
Oberallgäu (Landkreis)	Bayern	156008	2759	29	17684	185	30.0	85.0	
