Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258145	4844	96	18764	371	20.0	64.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	11217	178	20565	326	29.7	87.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	8645	161	20234	376	33.8	84.6	26.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3379	50	26692	394	24.6	73.8	16.8
Heilbronn (Landkreis)	Baden-Württemberg	344456	5919	74	17183	214	11.8	82.4	21.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1913	56	16981	497	57.1	100.0	10.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2903	81	14753	411	9.4	79.2	14.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1742	20	13157	151	7.5	48.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2261	89	17028	670	22.7	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5883	103	18734	327	13.5	77.0	25.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	842	26	15257	471	13.6	40.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4048	54	12971	173	17.8	93.0	26.3
Karlsruhe (Landkreis)	Baden-Württemberg	445101	6752	166	15169	372	34.0	84.0	21.8
Rastatt (Landkreis)	Baden-Württemberg	231420	3455	52	14929	224	0.0	50.0	19.0
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2403	25	14880	154	15.2	72.8	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	6770	81	21792	260	28.6	93.7	39.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2107	49	14669	341	20.0	66.7	12.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	8845	153	16130	279	36.6	90.2	22.2
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3179	27	25238	214	29.2	78.5	35.4
Calw (Landkreis)	Baden-Württemberg	159201	3210	66	20163	414	25.0	58.3	25.7
Enzkreis (Landkreis)	Baden-Württemberg	199556	3887	69	19478	345	25.0	58.3	13.9
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2127	55	17988	465	35.7	92.9	11.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3536	95	15294	410	14.2	89.3	17.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3959	93	15018	352	29.8	86.0	45.7
Emmendingen (Landkreis)	Baden-Württemberg	166408	2667	78	16026	468	7.8	96.7	46.2
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	7367	196	17094	454	19.1	80.9	25.8
Rottweil (Landkreis)	Baden-Württemberg	139878	2729	65	19509	464	70.0	100.0	18.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3671	70	17274	329	20.3	79.7	58.3
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2683	60	19060	426	40.0	100.0	42.2
Konstanz (Landkreis)	Baden-Württemberg	286305	3839	70	13408	244	14.0	82.6	40.1
Lörrach (Landkreis)	Baden-Württemberg	228736	4569	109	19974	476	16.7	79.2	25.2
Waldshut (Landkreis)	Baden-Württemberg	171003	2726	65	15941	380	20.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	5712	108	19900	376	13.6	70.5	29.0
Tübingen (Landkreis)	Baden-Württemberg	228678	4078	85	17832	371	10.6	83.7	11.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3209	94	16946	496	7.7	80.8	18.2
Ulm (Stadtkreis)	Baden-Württemberg	126790	2422	28	19102	220	16.3	82.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3317	79	16831	400	14.3	85.7	15.3
Biberach (Landkreis)	Baden-Württemberg	201282	2592	59	12877	293	28.6	92.9	12.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2238	16	10291	73	20.6	90.5	13.0
Ravensburg (Landkreis)	Baden-Württemberg	285424	3142	30	11008	105	11.1	76.4	22.8
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1782	38	13618	290	14.3	64.3	17.1
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2652	51	19302	371	18.8	79.2	9.1
München (Kreisfreie Stadt)	Bayern	1484226	37348	457	25163	307	22.6	91.1	36.1
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2034	28	32005	440	18.2	63.6	
Altötting (Landkreis)	Bayern	111516	2589	86	23216	771	13.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	2339	55	22080	519	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2243	17	17534	132	20.8	91.7	25.4
Dachau (Landkreis)	Bayern	154899	4000	67	25823	432	26.7	93.3	
Ebersberg (Landkreis)	Bayern	143649	3001	38	20891	264	25.0	81.2	38.6
Eichstätt (Landkreis)	Bayern	132881	2038	39	15337	293	6.0	88.0	44.9
Erding (Landkreis)	Bayern	138182	3535	27	25582	195	26.3	73.7	25.8
Freising (Landkreis)	Bayern	180007	3693	53	20515	294	22.2	100.0	40.2
Fürstenfeldbruck (Landkreis)	Bayern	219311	4892	77	22306	351	80.0	100.0	28.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1456	37	16466	418	10.0	94.3	27.2
Landsberg am Lech (Landkreis)	Bayern	120302	2055	24	17082	199	33.3	75.0	49.1
Miesbach (Landkreis)	Bayern	100010	2045	14	20447	139	15.4	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2811	56	24259	483	56.2	100.0	37.5
München (Landkreis)	Bayern	350473	7133	128	20352	365	10.0	100.0	43.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1801	42	18509	431	6.1	54.5	50.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2408	61	18779	475	25.0	62.5	17.6
Rosenheim (Landkreis)	Bayern	261330	7479	264	28618	1010	16.7	86.4	20.9
Starnberg (Landkreis)	Bayern	136667	2338	17	17107	124	26.0	90.0	13.5
Traunstein (Landkreis)	Bayern	177319	5039	135	28417	761	25.9	79.3	31.2
Weilheim-Schongau (Landkreis)	Bayern	135478	2106	24	15544	177	26.1	69.6	14.0
Landshut (Kreisfreie Stadt)	Bayern	73411	1516	22	20650	299	11.7	95.0	17.5
Passau (Kreisfreie Stadt)	Bayern	52803	1517	29	28729	549	21.3	66.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	1078	53	22556	1108	18.5	96.3	
Deggendorf (Landkreis)	Bayern	119478	2105	35	17618	292	27.5	80.0	12.5
Freyung-Grafenau (Landkreis)	Bayern	78362	2045	46	26096	587	35.3	70.6	
Kelheim (Landkreis)	Bayern	123058	1942	40	15781	325	28.6	57.1	56.9
Landshut (Landkreis)	Bayern	159895	3228	86	20188	537	100.0	100.0	
Passau (Landkreis)	Bayern	192656	5270	73	27354	378	25.9	70.4	
Regen (Landkreis)	Bayern	77410	2221	40	28691	516	78.6	85.7	39.0
Rottal-Inn (Landkreis)	Bayern	121502	3108	77	25579	633	21.4	92.9	10.5
Straubing-Bogen (Landkreis)	Bayern	101120	2068	66	20450	652	45.5	90.9	
Dingolfing-Landau (Landkreis)	Bayern	96683	2152	39	22258	403	0.0	83.3	29.0
Amberg (Kreisfreie Stadt)	Bayern	42207	564	7	13362	165	4.3	73.9	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3235	25	21130	163	21.5	83.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1142	27	26717	631	15.9	79.4	10.1
Amberg-Sulzbach (Landkreis)	Bayern	103049	1930	78	18728	756	35.7	64.3	24.9
Cham (Landkreis)	Bayern	127998	2099	43	16398	335	7.1	78.6	15.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2292	61	17031	453	13.6	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2295	85	24298	899			22.6
Regensburg (Landkreis)	Bayern	194070	3180	38	16385	195	14.3	85.7	
Schwandorf (Landkreis)	Bayern	147872	2882	40	19489	270	24.0	92.0	
Tirschenreuth (Landkreis)	Bayern	72046	2122	163	29453	2262	47.1	64.7	23.7
Bamberg (Kreisfreie Stadt)	Bayern	77373	1164	40	15044	516	13.6	78.0	12.4
Bayreuth (Kreisfreie Stadt)	Bayern	74783	955	16	12770	213	6.2	81.5	12.4
Coburg (Kreisfreie Stadt)	Bayern	41072	645	9	15704	219	16.3	86.0	19.8
Hof (Kreisfreie Stadt)	Bayern	45825	1048	23	22869	501	21.2	90.9	19.3
Bamberg (Landkreis)	Bayern	147163	1994	59	13549	400	12.5	43.8	15.2
Bayreuth (Landkreis)	Bayern	103664	1327	33	12800	318	0.0	57.1	13.5
Coburg (Landkreis)	Bayern	86747	1797	61	20715	703			54.1
Forchheim (Landkreis)	Bayern	116203	1730	23	14887	197	14.3	71.4	15.0
Hof (Landkreis)	Bayern	94801	1836	54	19366	569	5.3	89.5	16.6
Kronach (Landkreis)	Bayern	66743	1196	23	17919	344	40.0	100.0	22.8
Kulmbach (Landkreis)	Bayern	71566	960	15	13414	209	4.0	84.0	
Lichtenfels (Landkreis)	Bayern	66776	1269	34	19003	509	13.6	75.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1639	60	22558	825	10.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	625	11	14952	263	14.8	81.5	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1820	30	16173	266	17.2	82.8	30.1
Fürth (Kreisfreie Stadt)	Bayern	128497	3004	61	23377	474	16.7	92.6	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	13298	117	25653	225	27.2	81.7	
Schwabach (Kreisfreie Stadt)	Bayern	40981	883	28	21546	683	16.7	66.7	32.8
Ansbach (Landkreis)	Bayern	184591	2813	67	15239	362	20.8	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2137	50	15568	364	16.7	100.0	
Fürth (Landkreis)	Bayern	117853	2369	104	20101	882			33.1
Nürnberger Land (Landkreis)	Bayern	170792	2985	69	17477	404	56.0	92.0	58.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1540	27	15245	267	24.1	87.9	29.9
Roth (Landkreis)	Bayern	126749	2119	27	16718	213	33.3	66.7	21.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1540	36	16256	380	37.5	75.0	9.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1057	12	14886	169	24.6	86.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1113	32	20832	598	4.8	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1975	56	15437	437	12.1	79.4	19.1
Aschaffenburg (Landkreis)	Bayern	174200	3103	66	17812	378	14.3	71.4	26.2
Bad Kissingen (Landkreis)	Bayern	103235	1161	21	11246	203	8.7	87.0	14.1
Rhön-Grabfeld (Landkreis)	Bayern	79635	1116	17	14013	213	12.6	88.1	
Haßberge (Landkreis)	Bayern	84384	1387	29	16436	343	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91155	1172	14	12857	153	37.5	87.5	10.2
Miltenberg (Landkreis)	Bayern	128743	2236	34	17367	264	41.7	100.0	29.6
Main-Spessart (Landkreis)	Bayern	126158	1965	88	15575	697	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	115445	2353	60	20382	519	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	1986	32	12236	197	0.0	58.3	30.7
Augsburg (Kreisfreie Stadt)	Bayern	296582	8200	140	27648	472	22.6	78.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1030	34	23199	765	45.0	95.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1040	16	15039	231	4.5	93.2	10.9
Memmingen (Kreisfreie Stadt)	Bayern	44100	716	11	16235	249	21.4	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	2404	47	17853	349	22.2	94.4	
Augsburg (Landkreis)	Bayern	253468	5213	59	20566	232	63.6	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1666	67	17253	693	54.5	100.0	
Günzburg (Landkreis)	Bayern	127027	3050	49	24010	385	13.8	89.7	
Neu-Ulm (Landkreis)	Bayern	175204	3317	40	18932	228	27.8	83.3	24.9
Lindau (Bodensee) (Landkreis)	Bayern	81981	1492	24	18199	292	23.1	61.5	20.3
Ostallgäu (Landkreis)	Bayern	141182	2662	54	18855	382	13.0	73.9	15.8
Unterallgäu (Landkreis)	Bayern	145341	2223	46	15295	316	28.6	78.6	18.1
Donau-Ries (Landkreis)	Bayern	133783	2227	44	16646	328	26.1	91.3	
Oberallgäu (Landkreis)	Bayern	156008	2255	24	14454	153	57.1	92.9	16.6
