Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6219	135	55150	1197	57.1	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12074	263	61022	1329	3.8	76.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5703	90	42981	678	3.2	71.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6738	163	50733	1227	13.6	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16738	418	53255	1329	7.1	74.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2416	69	43571	1244	10.5	89.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11880	224	38516	726	4.7	81.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20460	482	45786	1078	8.2	81.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	10969	201	47261	866	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5716	65	36008	409	3.5	86.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18250	308	58923	994	10.7	81.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6761	143	47017	994	14.3	71.4	8.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24900	446	45418	813	10.5	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8448	199	67039	1579	8.2	90.2	
Calw (Landkreis)	Baden-Württemberg	160149	8957	186	55929	1161	12.0	92.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10307	260	51598	1301	16.7	58.3	42.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5809	162	49077	1368	0.0	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8418	164	36451	710	5.9	82.9	58.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9481	193	35795	728	3.7	85.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6639	158	39787	946	3.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20884	585	48277	1352	11.6	79.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	8538	165	60913	1177	10.0	90.0	30.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10919	216	51293	1014	6.6	80.3	15.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8277	161	58419	1136	20.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12562	300	43788	1045	1.1	76.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	10874	305	47517	1332	11.1	66.7	
Waldshut (Landkreis)	Baden-Württemberg	171237	8213	215	47962	1255	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14942	273	51972	949	9.1	61.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	10242	183	44828	800	5.2	92.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10133	179	53370	942	7.7	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6464	85	51137	672	6.1	80.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9559	181	48228	913	15.4	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	9574	182	47337	899	25.0	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8557	161	39270	738	6.3	69.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12184	143	42618	500	10.1	76.8	11.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6034	86	46080	656	30.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7033	122	51353	890	25.0	97.9	
München (Kreisfreie Stadt)	Bayern	1488202	81208	1287	54567	864	12.1	90.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4512	71	70953	1116	22.7	75.0	27.1
Altötting (Landkreis)	Bayern	111654	6637	212	59442	1898	7.7	92.3	42.4
Berchtesgadener Land (Landkreis)	Bayern	106327	6848	102	64405	959	10.5	89.5	14.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5639	80	43981	623	4.2	91.7	
Dachau (Landkreis)	Bayern	155117	9137	144	58903	928	7.7	96.2	
Ebersberg (Landkreis)	Bayern	144091	7013	182	48670	1263	11.1	88.9	19.6
Eichstätt (Landkreis)	Bayern	133169	5607	86	42104	645	0.0	85.4	11.6
Erding (Landkreis)	Bayern	138891	7694	118	55395	849	10.5	100.0	16.8
Freising (Landkreis)	Bayern	180313	9087	137	50395	759	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10622	144	48559	658	0.0	58.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3878	88	43928	996	1.6	87.5	
Landsberg am Lech (Landkreis)	Bayern	121019	4489	72	37093	594	7.7	76.9	
Miesbach (Landkreis)	Bayern	100183	4871	84	48621	838	7.7	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7476	156	64181	1339	0.0	92.9	31.6
München (Landkreis)	Bayern	349685	16722	295	47820	843	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4596	82	47027	839	8.8	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6130	160	47472	1239	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	15426	466	58940	1780	12.1	89.4	43.8
Starnberg (Landkreis)	Bayern	136610	5684	119	41607	871	6.8	77.3	
Traunstein (Landkreis)	Bayern	177485	11986	218	67532	1228	0.0	83.3	7.1
Weilheim-Schongau (Landkreis)	Bayern	136134	5650	84	41503	617	0.0	70.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	4435	117	60699	1601	1.8	83.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3527	117	67289	2232	2.1	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	2566	87	53893	1827	18.5	85.2	
Deggendorf (Landkreis)	Bayern	119479	7487	160	62663	1339	6.7	90.0	24.0
Freyung-Grafenau (Landkreis)	Bayern	78355	5055	128	64514	1633	0.0	55.6	
Kelheim (Landkreis)	Bayern	123390	6551	110	53091	891	0.0	81.8	
Landshut (Landkreis)	Bayern	161191	8616	171	53452	1060	16.7	100.0	18.3
Passau (Landkreis)	Bayern	193454	13294	379	68719	1959	9.5	90.5	
Regen (Landkreis)	Bayern	77313	5719	165	73972	2134	21.4	78.6	
Rottal-Inn (Landkreis)	Bayern	121800	8035	186	65968	1527	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	5690	141	55924	1385	18.2	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	6385	100	65659	1028	0.0	54.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	1968	24	46799	570	7.5	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7773	95	51047	623	5.6	83.6	27.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2862	98	67285	2303	0.0	88.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5002	160	48564	1553	10.0	70.0	
Cham (Landkreis)	Bayern	128094	7350	183	57379	1428	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7037	143	52039	1057	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5423	188	57298	1986			
Regensburg (Landkreis)	Bayern	194275	8919	210	45909	1080	14.3	85.7	
Schwandorf (Landkreis)	Bayern	148477	8832	157	59483	1057	0.0	58.3	
Tirschenreuth (Landkreis)	Bayern	71696	5432	266	75764	3710	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3468	109	45230	1421	6.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3649	110	49278	1485	3.3	91.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	2502	92	61260	2252	2.5	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4129	117	91404	2590	2.6	60.5	
Bamberg (Landkreis)	Bayern	147497	5997	146	40658	989	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	5050	163	48708	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	5050	161	58333	1859			
Forchheim (Landkreis)	Bayern	116600	5064	113	43430	969	0.0	71.4	
Hof (Landkreis)	Bayern	94522	6526	157	69042	1660	0.0	64.7	
Kronach (Landkreis)	Bayern	66355	4334	97	65315	1461	0.0	46.7	
Kulmbach (Landkreis)	Bayern	71428	4226	118	59164	1652	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66722	3728	85	55873	1273	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5160	201	71692	2792	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2040	45	48943	1079	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4334	95	38563	845	7.6	85.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	8243	226	64286	1762	4.4	82.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36965	976	71701	1893	5.3	76.5	23.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	2322	107	56556	2606	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8823	198	47610	1068	0.0	75.0	54.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5776	132	41823	955	33.3	66.7	
Fürth (Landkreis)	Bayern	118695	5651	210	47609	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7801	189	45581	1104	3.8	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4600	108	45422	1066	0.0	79.2	
Roth (Landkreis)	Bayern	127168	6018	175	47323	1376	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4211	118	44271	1240	6.2	43.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3860	115	54475	1622	3.3	83.3	8.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3502	95	65680	1781	9.0	94.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5163	127	40668	1000	7.5	73.9	
Aschaffenburg (Landkreis)	Bayern	174658	8576	215	49101	1230	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	3796	104	36793	1008	7.5	92.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3727	89	46874	1119	0.0	87.8	
Haßberge (Landkreis)	Bayern	84275	4299	87	51011	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3527	87	38464	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6491	131	50418	1017	12.5	62.5	
Main-Spessart (Landkreis)	Bayern	125976	5013	216	39793	1714	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	5542	140	47919	1210	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	4916	76	30215	467	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20087	410	67900	1385	7.7	75.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2626	56	58797	1253	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3552	43	51523	623	0.0	90.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2504	26	56447	586	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5675	101	42029	748	0.0	87.5	
Augsburg (Landkreis)	Bayern	255900	12414	236	48511	922	0.0	41.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4282	130	44066	1337	7.1	71.4	
Günzburg (Landkreis)	Bayern	127342	7515	110	59014	863	6.2	83.3	
Neu-Ulm (Landkreis)	Bayern	175823	8476	123	48207	699	15.8	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3672	64	44734	779	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	7716	134	54373	944	5.9	64.7	
Unterallgäu (Landkreis)	Bayern	146164	7925	170	54219	1163	7.1	85.7	26.4
Donau-Ries (Landkreis)	Bayern	134324	6458	165	48077	1228	4.0	76.0	27.4
Oberallgäu (Landkreis)	Bayern	156308	6478	88	41443	562	5.6	66.7	53.5
