Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27680	520	50749	953	1.1	91.6	9.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20879	360	48868	842	0.0	61.4	10.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	9084	137	71758	1082	3.9	70.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16578	203	48128	589	0.0	94.0	6.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5850	128	51928	1136	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11655	261	59234	1326	2.0	74.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5378	90	40619	679	0.0	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6333	161	47696	1212	9.1	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	16028	411	51040	1308	2.9	75.0	29.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2217	65	40173	1177	10.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11293	222	36188	711	4.1	85.2	25.0
Karlsruhe (Landkreis)	Baden-Württemberg	445101	19109	480	42931	1078	3.9	80.4	8.8
Rastatt (Landkreis)	Baden-Württemberg	231420	10312	196	44559	846	0.0	100.0	6.0
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5380	65	33315	402	3.2	88.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	17001	305	54725	981	6.1	80.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6468	142	45031	988	0.0	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23451	440	42766	802	8.1	89.2	14.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7946	199	63085	1579	6.2	80.0	
Calw (Landkreis)	Baden-Württemberg	159201	8451	183	53083	1149	4.8	90.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9881	263	49514	1317	0.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5506	159	46565	1344	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7880	164	34083	709	1.4	86.4	8.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8886	192	33710	728	0.0	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6317	158	37960	949	1.1	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19749	575	45826	1334	0.0	73.0	9.5
Rottweil (Landkreis)	Baden-Württemberg	139878	8001	163	57199	1165	20.0	80.0	5.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10274	214	48346	1007	5.3	86.0	10.9
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7836	157	55666	1115	12.5	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11866	296	41445	1033	3.4	79.5	13.7
Lörrach (Landkreis)	Baden-Württemberg	228736	10370	303	45336	1324	4.2	79.2	10.4
Waldshut (Landkreis)	Baden-Württemberg	171003	7736	210	45238	1228	0.0	70.0	6.5
Reutlingen (Landkreis)	Baden-Württemberg	287034	14052	271	48955	944	4.5	77.3	5.9
Tübingen (Landkreis)	Baden-Württemberg	228678	9597	182	41967	795	1.0	83.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9446	175	49883	924	0.0	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6108	85	48174	670	2.3	71.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	9067	180	46007	913	0.0	83.3	
Biberach (Landkreis)	Baden-Württemberg	201282	9061	178	45016	884	9.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	8035	158	36947	726	3.2	81.0	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11368	142	39828	497	7.5	80.6	41.0
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5700	85	43561	649	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6433	115	46822	837	4.2	75.0	
München (Kreisfreie Stadt)	Bayern	1484226	76697	1276	51674	859	4.7	90.3	9.0
Rosenheim (Kreisfreie Stadt)	Bayern	63551	4084	67	64263	1054	12.2	82.9	
Altötting (Landkreis)	Bayern	111516	6224	210	55812	1883	0.0	73.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	6356	102	60002	962	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5261	80	41128	625	8.3	91.7	
Dachau (Landkreis)	Bayern	154899	8530	143	55068	923	7.7	100.0	
Ebersberg (Landkreis)	Bayern	143649	6545	181	45562	1260	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5282	86	39749	647	0.0	91.7	
Erding (Landkreis)	Bayern	138182	7206	119	52148	861	5.3	100.0	
Freising (Landkreis)	Bayern	180007	8586	137	47698	761	0.0	100.0	8.6
Fürstenfeldbruck (Landkreis)	Bayern	219311	10050	141	45825	642	0.0	83.3	10.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3711	88	41968	995	0.0	73.0	
Landsberg am Lech (Landkreis)	Bayern	120302	4212	71	35011	590	7.7	46.2	
Miesbach (Landkreis)	Bayern	100010	4700	83	46995	829	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7154	155	61740	1337	7.1	92.9	
München (Landkreis)	Bayern	350473	15870	294	45281	838	0.0	80.0	10.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4331	81	44510	832	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5783	159	45099	1239	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261330	14306	464	54743	1775	7.6	83.3	32.4
Starnberg (Landkreis)	Bayern	136667	5301	114	38787	834	4.0	78.0	
Traunstein (Landkreis)	Bayern	177319	11312	217	63794	1223	0.0	83.9	
Weilheim-Schongau (Landkreis)	Bayern	135478	5360	84	39563	620	0.0	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4187	117	57035	1593	1.7	86.2	
Passau (Kreisfreie Stadt)	Bayern	52803	3417	118	64712	2234	0.0	75.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2432	87	50888	1820	0.0	86.7	
Deggendorf (Landkreis)	Bayern	119478	7167	160	59985	1339	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4958	128	63270	1633	0.0	44.4	
Kelheim (Landkreis)	Bayern	123058	6050	110	49163	893	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8171	169	51102	1056	0.0	66.7	
Passau (Landkreis)	Bayern	192656	13051	377	67742	1956	0.0	62.5	
Regen (Landkreis)	Bayern	77410	5654	163	73039	2105	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121502	7694	182	63324	1497	7.1	78.6	
Straubing-Bogen (Landkreis)	Bayern	101120	5474	141	54133	1394	15.4	69.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	6056	99	62637	1023	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1841	24	43618	568	0.0	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7323	92	47833	600	1.9	90.0	7.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2773	98	64876	2292	3.7	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4919	160	47734	1552	10.0	30.0	
Cham (Landkreis)	Bayern	127998	7218	183	56391	1429	0.0	50.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6659	142	49482	1055	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5350	188	56643	1990			
Regensburg (Landkreis)	Bayern	194070	8526	210	43932	1082	0.0	64.3	
Schwandorf (Landkreis)	Bayern	147872	8585	157	58056	1061	0.0	54.5	
Tirschenreuth (Landkreis)	Bayern	72046	5374	265	74591	3678	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3294	108	42572	1395	2.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3535	110	47270	1470	1.7	90.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2434	92	59261	2239	0.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45825	4011	117	87528	2553	5.3	73.7	
Bamberg (Landkreis)	Bayern	147163	5790	146	39344	992	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103664	4995	163	48184	1572	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	4940	161	56947	1855			
Forchheim (Landkreis)	Bayern	116203	4881	113	42004	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6447	157	68005	1656	0.0	35.3	
Kronach (Landkreis)	Bayern	66743	4272	96	64006	1438	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71566	4113	117	57471	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3622	85	54241	1272	0.0	80.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5071	199	69795	2738	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1916	45	45839	1076	0.0	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4122	95	36630	844	0.8	89.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	7884	225	61355	1751	4.7	81.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35465	969	68416	1869	2.7	77.0	10.9
Schwabach (Kreisfreie Stadt)	Bayern	40981	2185	105	53317	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8529	197	46204	1067	0.0	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5570	132	40579	961	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5473	209	46439	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7553	189	44223	1106	0.0	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4460	107	44152	1059	2.1	75.0	
Roth (Landkreis)	Bayern	126749	5765	174	45483	1372	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3995	118	42170	1245	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3652	115	51435	1619	1.9	92.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3274	94	61281	1759	1.5	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4777	124	37339	969	2.2	70.9	
Aschaffenburg (Landkreis)	Bayern	174200	8204	215	47095	1234	0.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103235	3711	104	35947	1007	0.0	75.6	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3586	89	45030	1117	0.7	79.9	
Haßberge (Landkreis)	Bayern	84384	4148	87	49156	1031	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91155	3393	87	37222	954	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	6173	130	47948	1009	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4881	215	38689	1704	0.0	50.0	
Schweinfurt (Landkreis)	Bayern	115445	5258	139	45545	1204	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4579	73	28212	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18679	406	62980	1368	4.9	80.3	10.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2453	56	55250	1261	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3351	49	48459	708	0.0	72.1	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2320	26	52607	589	3.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5334	101	39612	750	0.0	81.2	
Augsburg (Landkreis)	Bayern	253468	11735	235	46297	927	0.0	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	4004	125	41465	1294	7.1	78.6	
Günzburg (Landkreis)	Bayern	127027	7070	110	55657	865	0.0	90.2	
Neu-Ulm (Landkreis)	Bayern	175204	7878	122	44964	696	0.0	89.5	9.1
Lindau (Bodensee) (Landkreis)	Bayern	81981	3524	63	42985	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7342	134	52003	949	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	145341	7460	169	51327	1162	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	133783	6170	165	46119	1233	0.0	88.0	
Oberallgäu (Landkreis)	Bayern	156008	6127	90	39273	576	11.8	76.5	
