Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	17595	203	50799	586	0.0	80.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6213	135	55096	1197	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12072	262	61012	1324	4.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5705	90	42996	678	3.7	64.8	26.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	6737	163	50725	1227	13.6	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16729	418	53227	1329	7.4	77.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2416	69	43571	1244	10.5	78.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11872	224	38490	726	3.2	77.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20460	482	45786	1078	8.2	83.7	46.8
Rastatt (Landkreis)	Baden-Württemberg	232091	10963	201	47235	866	0.0	70.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5697	65	35888	409	3.1	86.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18217	306	58817	987	11.9	84.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6760	143	47010	994	14.3	66.7	6.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24908	445	45433	811	10.0	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8379	199	66491	1579	7.8	90.6	
Calw (Landkreis)	Baden-Württemberg	160149	8948	185	55872	1155	12.0	88.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10252	260	51323	1301	20.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5809	162	49077	1368	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8411	164	36420	710	5.9	80.2	22.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9471	193	35757	728	7.1	57.1	48.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	6635	158	39763	946	4.5	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20871	582	48247	1345	10.5	84.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	8530	165	60856	1177	11.1	77.8	17.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10915	216	51274	1014	3.2	82.3	10.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8276	161	58412	1136	30.0	40.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12552	298	43754	1038	1.1	70.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	10873	305	47513	1332	7.1	67.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	8201	215	47892	1255	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14931	273	51934	949	9.5	76.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	10237	183	44806	800	4.0	85.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10127	177	53338	932	7.7	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6459	85	51097	672	4.6	87.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9555	181	48207	913	15.4	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	9564	181	47288	894	25.0	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8556	161	39265	738	6.3	71.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12172	143	42576	500	10.1	78.3	9.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6031	85	46057	649	30.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7006	122	51156	890	16.7	91.7	
München (Kreisfreie Stadt)	Bayern	1488202	80968	1286	54406	864	11.4	90.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4509	71	70906	1116	20.9	76.7	22.5
Altötting (Landkreis)	Bayern	111654	6624	211	59326	1889	7.7	84.6	29.3
Berchtesgadener Land (Landkreis)	Bayern	106327	6819	102	64132	959	10.5	89.5	11.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5631	80	43919	623	4.2	87.5	
Dachau (Landkreis)	Bayern	155117	9119	144	58787	928	7.7	92.3	
Ebersberg (Landkreis)	Bayern	144091	7003	183	48601	1270	5.6	83.3	19.1
Eichstätt (Landkreis)	Bayern	133169	5606	86	42096	645	2.1	89.6	9.6
Erding (Landkreis)	Bayern	138891	7673	118	55244	849	10.5	100.0	12.6
Freising (Landkreis)	Bayern	180313	9071	137	50306	759	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10603	144	48473	658	0.0	58.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3878	88	43928	996	1.6	87.5	
Landsberg am Lech (Landkreis)	Bayern	121019	4485	72	37060	594	7.7	76.9	
Miesbach (Landkreis)	Bayern	100183	4869	84	48601	838	7.7	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7462	156	64060	1339	0.0	92.9	26.0
München (Landkreis)	Bayern	349685	16688	295	47722	843	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4590	82	46966	839	9.1	57.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6116	159	47363	1231	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	15401	466	58845	1780	12.7	90.5	48.3
Starnberg (Landkreis)	Bayern	136610	5672	119	41519	871	6.8	88.6	
Traunstein (Landkreis)	Bayern	177485	11945	218	67301	1228	1.9	88.9	6.1
Weilheim-Schongau (Landkreis)	Bayern	136134	5635	84	41393	617	0.0	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73065	4435	117	60699	1601	1.8	82.1	
Passau (Kreisfreie Stadt)	Bayern	52415	3527	117	67289	2232	2.1	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	2566	87	53893	1827	14.8	88.9	
Deggendorf (Landkreis)	Bayern	119479	7487	160	62663	1339	6.7	86.7	18.6
Freyung-Grafenau (Landkreis)	Bayern	78355	5049	128	64437	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123390	6533	110	52945	891	9.1	90.9	
Landshut (Landkreis)	Bayern	161191	8611	171	53421	1060	16.7	83.3	13.5
Passau (Landkreis)	Bayern	193454	13293	379	68714	1959	10.7	89.3	14.0
Regen (Landkreis)	Bayern	77313	5716	165	73933	2134	21.4	92.9	
Rottal-Inn (Landkreis)	Bayern	121800	8032	186	65944	1527	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	5690	141	55924	1385	20.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	6374	100	65546	1028	0.0	37.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	1962	24	46656	570	7.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7773	95	51047	623	5.1	83.3	20.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2861	98	67262	2303	1.9	82.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4999	160	48534	1553	10.0	40.0	
Cham (Landkreis)	Bayern	128094	7350	183	57379	1428	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7032	143	52002	1057	0.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5422	188	57287	1986			
Regensburg (Landkreis)	Bayern	194275	8919	210	45909	1080	14.3	85.7	
Schwandorf (Landkreis)	Bayern	148477	8828	157	59457	1057	0.0	68.2	
Tirschenreuth (Landkreis)	Bayern	71696	5431	265	75750	3696	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3467	109	45217	1421	6.0	70.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3649	110	49278	1485	3.3	88.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	2500	92	61211	2252	2.5	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4121	117	91227	2590	0.0	73.7	
Bamberg (Landkreis)	Bayern	147497	5996	146	40651	989	0.0	81.2	
Bayreuth (Landkreis)	Bayern	103679	5050	163	48708	1572	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	5047	161	58298	1859			
Forchheim (Landkreis)	Bayern	116600	5064	113	43430	969	0.0	71.4	
Hof (Landkreis)	Bayern	94522	6525	157	69031	1660	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	4334	97	65315	1461	0.0	53.3	
Kulmbach (Landkreis)	Bayern	71428	4226	118	59164	1652	3.7	85.2	
Lichtenfels (Landkreis)	Bayern	66722	3727	85	55858	1273	0.0	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5160	201	71692	2792	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2024	45	48559	1079	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4326	95	38492	845	6.9	89.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	8236	225	64231	1754	4.4	82.2	38.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36923	976	71619	1893	4.9	78.8	24.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	2319	107	56483	2606	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8785	198	47405	1068	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5772	132	41794	955	33.3	66.7	
Fürth (Landkreis)	Bayern	118695	5651	210	47609	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7799	189	45570	1104	7.7	73.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4598	108	45402	1066	0.0	77.1	
Roth (Landkreis)	Bayern	127168	5999	175	47173	1376	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4210	118	44261	1240	6.2	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3855	115	54404	1622	6.8	93.2	7.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3499	95	65623	1781	11.9	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5161	127	40652	1000	7.4	80.0	
Aschaffenburg (Landkreis)	Bayern	174658	8560	215	49010	1230	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	3793	104	36764	1008	7.5	92.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3725	89	46849	1119	2.9	87.8	
Haßberge (Landkreis)	Bayern	84275	4299	87	51011	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3527	87	38464	948	0.0	57.1	
Miltenberg (Landkreis)	Bayern	128743	6486	131	50379	1017	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	5011	216	39777	1714	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	5540	140	47902	1210	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	4913	76	30197	467	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20063	408	67819	1379	9.2	83.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2625	56	58774	1253	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3550	42	51494	609	0.0	90.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2499	26	56334	586	0.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	5670	101	41992	748	0.0	87.5	
Augsburg (Landkreis)	Bayern	255900	12401	236	48460	922	0.0	66.7	47.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4280	130	44045	1337	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	7507	110	58951	863	6.2	83.3	
Neu-Ulm (Landkreis)	Bayern	175823	8476	123	48207	699	15.8	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3672	64	44734	779	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	7715	134	54366	944	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	146164	7918	170	54172	1163	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	6455	165	48055	1228	4.0	76.0	22.9
Oberallgäu (Landkreis)	Bayern	156308	6476	89	41431	569	5.6	72.2	13.6
