Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	4986	88	37658	664	6.5	62.9	
Heidenheim (Landkreis)	Baden-Württemberg	132777	5898	153	44420	1152	33.3	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15155	389	48260	1238	11.0	75.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2031	61	36803	1105	25.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10580	199	33903	637	13.5	94.7	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18171	455	40824	1022	24.5	85.7	
Rastatt (Landkreis)	Baden-Württemberg	231420	9750	190	42131	821	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5050	61	31272	377	9.9	87.2	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16070	297	51728	956	23.4	91.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6221	138	43311	960	14.3	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22163	406	40417	740	11.1	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7447	180	59123	1429	23.4	90.6	
Calw (Landkreis)	Baden-Württemberg	159201	8106	180	50916	1130	14.3	82.1	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9407	239	47139	1197	16.7	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5199	154	43968	1302	28.6	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7348	154	31782	666	14.3	79.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8347	180	31665	682	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6088	157	36584	943	6.7	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18760	557	43531	1292	4.4	76.7	
Rottweil (Landkreis)	Baden-Württemberg	139878	7499	158	53611	1129	66.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9602	201	45184	945	23.3	83.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7377	142	52406	1008	18.8	43.8	
Konstanz (Landkreis)	Baden-Württemberg	286305	11279	292	39395	1019	7.4	67.4	
Lörrach (Landkreis)	Baden-Württemberg	228736	9711	286	42455	1250	12.9	93.5	
Waldshut (Landkreis)	Baden-Württemberg	171003	7326	208	42841	1216	40.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13384	261	46628	909	18.2	59.1	
Tübingen (Landkreis)	Baden-Württemberg	228678	9177	174	40130	760	18.9	93.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	8988	166	47464	876	34.6	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5715	80	45074	630	19.5	80.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8581	178	43541	903	5.6	44.4	
Biberach (Landkreis)	Baden-Württemberg	201282	8504	169	42249	839	60.0	80.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7596	153	34928	703	9.1	74.2	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10685	132	37435	462	22.9	72.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5439	81	41566	619	50.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	5974	106	43481	771	16.7	89.6	
München (Kreisfreie Stadt)	Bayern	1484226	72111	1234	48584	831	13.7	90.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3878	60	61021	944	20.9	88.4	
Altötting (Landkreis)	Bayern	111516	5990	208	53714	1865	21.4	92.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	5847	100	55197	944	22.7	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	4978	78	38915	609	8.3	95.8	
Dachau (Landkreis)	Bayern	154899	8141	140	52556	903	15.4	96.2	
Ebersberg (Landkreis)	Bayern	143649	6278	176	43703	1225	22.2	88.9	
Eichstätt (Landkreis)	Bayern	132881	4981	82	37484	617	5.7	88.7	
Erding (Landkreis)	Bayern	138182	6867	116	49695	839	10.5	78.9	
Freising (Landkreis)	Bayern	180007	8049	128	44714	711	7.1	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9575	137	43659	624	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3534	87	39966	983	7.1	84.3	
Landsberg am Lech (Landkreis)	Bayern	120302	4043	68	33607	565	7.7	61.5	
Miesbach (Landkreis)	Bayern	100010	4467	81	44665	809	4.5	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6911	153	59643	1320	8.3	83.3	
München (Landkreis)	Bayern	350473	15189	287	43338	818	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4087	74	42002	760	2.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5578	158	43500	1232	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261330	13689	452	52382	1729	18.8	87.5	
Starnberg (Landkreis)	Bayern	136667	5047	112	36929	819	5.9	84.3	
Traunstein (Landkreis)	Bayern	177319	10883	214	61375	1206	13.7	92.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	4962	77	36625	568	4.2	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4017	108	54719	1471	19.4	90.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3380	112	64011	2121	17.0	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2364	85	49465	1778	6.9	89.7	
Deggendorf (Landkreis)	Bayern	119478	6889	150	57659	1255	27.8	86.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4872	127	62172	1620	11.1	55.6	
Kelheim (Landkreis)	Bayern	123058	5873	106	47725	861	11.1	88.9	
Landshut (Landkreis)	Bayern	159895	7915	169	49501	1056	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12852	362	66709	1878	18.5	88.9	
Regen (Landkreis)	Bayern	77410	5498	160	71024	2066	23.1	84.6	
Rottal-Inn (Landkreis)	Bayern	121502	7419	177	61060	1456	37.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	5312	140	52531	1384	20.0	60.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	5687	93	58821	961	9.1	86.4	
Amberg (Kreisfreie Stadt)	Bayern	42207	1721	23	40775	544	11.6	60.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6850	81	44743	529	18.7	88.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2689	97	62910	2269	7.9	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4780	157	46385	1523	0.0	40.0	
Cham (Landkreis)	Bayern	127998	7091	181	55399	1414	21.4	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6393	124	47505	921	27.3	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5206	187	55119	1979			
Regensburg (Landkreis)	Bayern	194070	8086	188	41665	968	7.1	64.3	
Schwandorf (Landkreis)	Bayern	147872	8305	155	56163	1048	19.0	85.7	
Tirschenreuth (Landkreis)	Bayern	72046	5310	266	73702	3692	11.1	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3029	106	39148	1369	5.7	75.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3455	108	46200	1444	11.7	86.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2352	91	57265	2215	16.2	81.1	
Hof (Kreisfreie Stadt)	Bayern	45825	3931	116	85782	2531	6.1	51.5	
Bamberg (Landkreis)	Bayern	147163	5450	139	37033	944	18.8	43.8	
Bayreuth (Landkreis)	Bayern	103664	4909	159	47354	1533	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4765	159	54929	1832			
Forchheim (Landkreis)	Bayern	116203	4691	113	40369	972	0.0	50.0	
Hof (Landkreis)	Bayern	94801	6303	153	66486	1613	5.9	52.9	
Kronach (Landkreis)	Bayern	66743	4100	93	61429	1393	21.4	92.9	
Kulmbach (Landkreis)	Bayern	71566	4053	116	56633	1620	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66776	3484	82	52174	1227	8.9	86.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5004	197	68873	2711	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1798	44	43016	1052	8.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3912	93	34764	826	18.0	90.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	7569	215	58904	1673	8.3	91.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	33776	941	65158	1815	16.2	76.6	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2116	104	51633	2537	50.0	50.0	
Ansbach (Landkreis)	Bayern	184591	8198	176	44411	953	17.4	69.6	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5293	128	38561	932	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	5250	206	44547	1747			
Nürnberger Land (Landkreis)	Bayern	170792	7282	175	42636	1024	41.2	88.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4336	106	42924	1049	4.2	79.2	
Roth (Landkreis)	Bayern	126749	5638	173	44481	1364	16.7	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3882	114	40977	1203	18.8	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3369	111	47449	1563	18.0	90.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3007	88	56283	1647	10.1	84.1	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4415	119	34509	930	3.0	77.0	
Aschaffenburg (Landkreis)	Bayern	174200	7914	209	45430	1199	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3585	102	34726	988	0.0	95.3	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3494	86	43875	1079	15.6	81.6	
Haßberge (Landkreis)	Bayern	84384	4000	86	47402	1019	16.7	83.3	
Kitzingen (Landkreis)	Bayern	91155	3150	86	34556	943	14.3	71.4	
Miltenberg (Landkreis)	Bayern	128743	5857	127	45493	986	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4659	212	36929	1680	0.0	75.0	
Schweinfurt (Landkreis)	Bayern	115445	5007	131	43371	1134	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	4332	71	26690	437	0.0	33.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17550	397	59174	1338	11.6	77.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2343	54	52772	1216	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3192	46	46159	665	13.0	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2182	24	49478	544	21.4	85.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5127	97	38075	720	6.2	100.0	
Augsburg (Landkreis)	Bayern	253468	11245	219	44364	864	22.2	77.8	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3658	111	37882	1149	38.5	84.6	
Günzburg (Landkreis)	Bayern	127027	6642	107	52288	842	13.3	86.7	
Neu-Ulm (Landkreis)	Bayern	175204	7393	114	42196	650	11.1	61.1	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3302	62	40277	756	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7051	126	49942	892	18.8	56.2	
Unterallgäu (Landkreis)	Bayern	145341	7047	150	48485	1032	21.4	85.7	
Donau-Ries (Landkreis)	Bayern	133783	5773	159	43151	1188	8.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	5781	85	37055	544	18.8	87.5	
