Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11495	261	58421	1326	0.0	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5132	90	38761	679	0.0	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6162	161	46408	1212	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15636	408	49792	1299	0.0	78.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2106	64	38162	1159	4.5	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10799	220	34605	704	0.0	85.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18571	469	41723	1053	0.0	91.8	
Rastatt (Landkreis)	Baden-Württemberg	231420	10000	195	43211	842	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5151	64	31897	396	1.6	89.4	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16357	304	52652	978	1.7	71.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6353	142	44230	988	0.0	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22591	434	41197	791	0.0	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7722	199	61306	1579	0.0	58.7	
Calw (Landkreis)	Baden-Württemberg	159201	8282	182	52022	1143	0.0	92.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9702	262	48617	1312	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5367	158	45389	1336	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7522	159	32535	687	2.3	77.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8557	184	32461	698	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6192	158	37209	949	5.6	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19176	567	44496	1315	0.0	75.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	7756	162	55448	1158	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10005	211	47081	992	0.0	87.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7693	156	54650	1108	0.0	40.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11521	296	40240	1033	1.1	70.2	
Lörrach (Landkreis)	Baden-Württemberg	228736	9928	299	43403	1307	0.0	92.9	
Waldshut (Landkreis)	Baden-Württemberg	171003	7472	210	43695	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13733	269	47844	937	0.0	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228678	9400	181	41105	791	3.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9275	173	48980	913	11.5	61.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5907	84	46588	662	2.2	68.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8848	179	44896	908	0.0	77.8	
Biberach (Landkreis)	Baden-Württemberg	201282	8823	177	43834	879	0.0	78.6	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7796	158	35848	726	0.0	82.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11047	141	38703	494	11.3	74.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5578	84	42629	641	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6191	115	45060	837	0.0	75.0	
München (Kreisfreie Stadt)	Bayern	1484226	73778	1262	49708	850	5.2	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3940	67	61997	1054	0.0	77.3	
Altötting (Landkreis)	Bayern	111516	6055	210	54297	1883	7.7	84.6	
Berchtesgadener Land (Landkreis)	Bayern	105929	6029	102	56915	962	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5081	79	39721	617	0.0	83.3	
Dachau (Landkreis)	Bayern	154899	8248	143	53247	923	3.8	96.2	
Ebersberg (Landkreis)	Bayern	143649	6374	180	44372	1253	0.0	94.4	
Eichstätt (Landkreis)	Bayern	132881	5078	86	38214	647	10.4	89.6	
Erding (Landkreis)	Bayern	138182	6973	118	50462	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8197	130	45537	722	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9728	140	44357	638	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3650	87	41278	983	0.0	83.3	
Landsberg am Lech (Landkreis)	Bayern	120302	4102	71	34097	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4591	82	45905	819	0.0	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6972	155	60169	1337	0.0	92.9	
München (Landkreis)	Bayern	350473	15386	294	43900	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4175	80	42907	822	0.0	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5657	159	44117	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	13938	462	53334	1767	8.2	88.5	
Starnberg (Landkreis)	Bayern	136667	5111	113	37397	826	0.0	90.7	
Traunstein (Landkreis)	Bayern	177319	11089	216	62537	1218	1.7	88.3	
Weilheim-Schongau (Landkreis)	Bayern	135478	5166	84	38131	620	0.0	54.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4089	110	55700	1498	1.8	89.1	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	88.9	
Deggendorf (Landkreis)	Bayern	119478	6999	160	58579	1339	0.0	96.8	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	72.2	
Kelheim (Landkreis)	Bayern	123058	5939	109	48261	885	0.0	54.5	
Landshut (Landkreis)	Bayern	159895	8028	175	50207	1094	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12962	370	67280	1920	0.0	87.5	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121502	7551	182	62147	1497	7.1	57.1	
Straubing-Bogen (Landkreis)	Bayern	101120	5369	141	53095	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5818	98	60176	1013	0.0	70.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	1750	24	41462	568	0.0	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7015	88	45821	574	2.3	81.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	81.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4835	160	46919	1552	0.0	60.0	
Cham (Landkreis)	Bayern	127998	7133	182	55727	1421	7.1	50.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6572	140	48835	1040	5.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5258	188	55669	1990			
Regensburg (Landkreis)	Bayern	194070	8304	206	42788	1061	8.3	75.0	
Schwandorf (Landkreis)	Bayern	147872	8385	157	56704	1061	0.0	81.8	
Tirschenreuth (Landkreis)	Bayern	72046	5317	265	73800	3678	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3112	108	40220	1395	0.0	67.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3471	109	46414	1457	0.0	90.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	2.4	58.5	
Hof (Kreisfreie Stadt)	Bayern	45825	3971	117	86655	2553	0.0	73.7	
Bamberg (Landkreis)	Bayern	147163	5622	145	38202	985	6.2	75.0	
Bayreuth (Landkreis)	Bayern	103664	4935	163	47605	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4789	113	41212	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6406	157	67573	1656	0.0	75.0	
Kronach (Landkreis)	Bayern	66743	4228	96	63347	1438	6.7	73.3	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	59.3	
Lichtenfels (Landkreis)	Bayern	66776	3588	85	53731	1272	0.0	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5027	198	69190	2725	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1874	45	44834	1076	0.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4003	95	35573	844	3.7	95.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	7743	224	60258	1743	2.3	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34718	965	66975	1861	5.8	83.8	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2153	105	52536	2562	0.0	50.0	
Ansbach (Landkreis)	Bayern	184591	8411	197	45565	1067	0.0	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5416	130	39457	947	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	5375	209	45607	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7451	184	43626	1077	0.0	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4389	107	43449	1059	0.0	77.1	
Roth (Landkreis)	Bayern	126749	5690	174	44891	1372	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	118	41389	1245	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3496	115	49238	1619	1.9	75.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3170	91	59334	1703	4.2	91.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4563	124	35666	969	2.2	82.8	
Aschaffenburg (Landkreis)	Bayern	174200	8025	212	46067	1216	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	3643	104	35288	1007	0.0	80.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3547	89	44540	1117	1.4	84.4	
Haßberge (Landkreis)	Bayern	84384	4074	87	48279	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3294	87	36136	954	0.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	6007	129	46658	1001	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	4762	215	37746	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5146	139	44575	1204	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4465	73	27510	449	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18004	404	60704	1362	0.0	74.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2388	56	53786	1261	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3275	48	47360	694	0.0	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2255	26	51133	589	0.0	93.8	
Aichach-Friedberg (Landkreis)	Bayern	134655	5183	101	38490	750	0.0	93.3	
Augsburg (Landkreis)	Bayern	253468	11461	229	45216	903	0.0	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3782	115	39166	1190	0.0	78.6	
Günzburg (Landkreis)	Bayern	127027	6968	110	54854	865	0.0	88.6	
Neu-Ulm (Landkreis)	Bayern	175204	7768	122	44336	696	0.0	68.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3450	63	42082	768	0.0	41.7	
Ostallgäu (Landkreis)	Bayern	141182	7163	134	50735	949	0.0	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7284	168	50116	1155	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	133783	6004	165	44878	1233	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	156008	5968	90	38254	576	0.0	66.7	
