Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9473	137	74910	1083	13.0	91.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17337	203	50054	586	0.0	86.3	33.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6096	135	54059	1197	28.6	100.0	8.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11974	262	60517	1324	3.8	92.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5603	90	42228	678	4.7	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6646	162	50040	1219	4.5	68.2	21.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16580	418	52753	1329	4.2	77.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2379	69	42904	1244	4.5	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11723	223	38007	723	4.0	85.7	12.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20089	482	44956	1078	6.1	89.8	37.2
Rastatt (Landkreis)	Baden-Württemberg	232091	10784	200	46464	861	0.0	90.0	19.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5633	65	35485	409	3.9	89.4	35.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17912	306	57832	987	8.9	86.6	11.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6642	143	46190	994	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24551	444	44782	809	13.2	92.1	52.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8282	198	65721	1571	6.3	84.1	
Calw (Landkreis)	Baden-Württemberg	160149	8814	183	55036	1142	7.7	88.5	20.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	10168	260	50903	1301	16.7	58.3	14.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5721	162	48333	1368	0.0	83.3	12.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8255	164	35745	710	5.4	87.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9304	193	35127	728	0.0	84.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6548	158	39242	946	4.5	96.6	24.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20567	580	47544	1340	10.6	75.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	8352	165	59586	1177	22.2	66.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10684	216	50189	1014	1.8	77.2	24.4
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8138	160	57438	1129	40.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12402	298	43231	1038	4.3	78.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	10753	304	46988	1328	10.7	85.7	
Waldshut (Landkreis)	Baden-Württemberg	171237	8091	214	47250	1249	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14725	273	51217	949	7.5	85.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	10074	183	44093	800	4.0	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9938	176	52343	926	7.7	76.9	15.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	6385	85	50512	672	5.3	85.5	21.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9477	181	47814	913	0.0	64.3	
Biberach (Landkreis)	Baden-Württemberg	202250	9446	180	46704	889	18.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8423	161	38655	738	0.0	69.8	29.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	11908	143	41652	500	7.2	76.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5943	85	45385	649	10.0	100.0	17.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6754	118	49316	861	18.8	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	79555	1282	53457	861	8.0	91.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4402	71	69223	1116	22.7	79.5	
Altötting (Landkreis)	Bayern	111654	6518	211	58376	1889	3.8	84.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	6640	102	62448	959	10.5	94.7	8.6
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5525	80	43092	623	4.2	91.7	
Dachau (Landkreis)	Bayern	155117	8976	144	57865	928	3.8	84.6	
Ebersberg (Landkreis)	Bayern	144091	6872	181	47692	1256	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133169	5499	86	41293	645	0.0	79.2	
Erding (Landkreis)	Bayern	138891	7498	118	53984	849	15.8	100.0	9.0
Freising (Landkreis)	Bayern	180313	8989	137	49852	759	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10468	141	47855	644	8.3	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3837	88	43464	996	1.6	84.4	
Landsberg am Lech (Landkreis)	Bayern	121019	4427	71	36581	586	7.7	84.6	
Miesbach (Landkreis)	Bayern	100183	4823	84	48141	838	7.7	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7379	156	63348	1339	12.5	93.8	10.1
München (Landkreis)	Bayern	349685	16489	294	47153	840	0.0	100.0	23.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4535	81	46403	828	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6034	159	46728	1231	0.0	87.5	14.9
Rosenheim (Landkreis)	Bayern	261721	15067	465	57568	1776	6.0	83.6	15.3
Starnberg (Landkreis)	Bayern	136610	5592	118	40934	863	6.8	100.0	
Traunstein (Landkreis)	Bayern	177485	11640	218	65583	1228	0.0	88.7	15.6
Weilheim-Schongau (Landkreis)	Bayern	136134	5595	84	41099	617	0.0	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	4388	117	60056	1601	1.7	87.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3500	117	66774	2232	2.2	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	2523	87	52990	1827	11.1	96.3	
Deggendorf (Landkreis)	Bayern	119479	7391	160	61860	1339	6.7	83.3	19.4
Freyung-Grafenau (Landkreis)	Bayern	78355	5019	128	64054	1633	0.0	61.1	
Kelheim (Landkreis)	Bayern	123390	6390	110	51787	891	0.0	81.8	
Landshut (Landkreis)	Bayern	161191	8489	170	52664	1054	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13215	379	68310	1959	12.5	91.7	
Regen (Landkreis)	Bayern	77313	5705	164	73790	2121	7.7	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	7968	184	65418	1510	18.8	100.0	9.4
Straubing-Bogen (Landkreis)	Bayern	101745	5635	141	55383	1385	18.2	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	6306	100	64847	1028	0.0	70.8	
Amberg (Kreisfreie Stadt)	Bayern	42052	1929	24	45871	570	2.5	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7637	94	50154	617	3.8	81.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2846	98	66909	2303	3.8	90.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4976	160	48311	1553	10.0	60.0	
Cham (Landkreis)	Bayern	128094	7286	183	56880	1428	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6939	142	51314	1050	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5399	188	57044	1986			
Regensburg (Landkreis)	Bayern	194275	8837	210	45487	1080	0.0	64.3	24.3
Schwandorf (Landkreis)	Bayern	148477	8762	157	59012	1057	0.0	75.0	
Tirschenreuth (Landkreis)	Bayern	71696	5413	265	75499	3696	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3400	109	44343	1421	4.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3637	110	49116	1485	1.7	90.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	2487	92	60893	2252	2.5	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4062	117	89920	2590	0.0	73.7	
Bamberg (Landkreis)	Bayern	147497	5958	146	40394	989	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	5036	163	48572	1572	0.0	60.0	
Coburg (Landkreis)	Bayern	86571	4988	161	57617	1859			
Forchheim (Landkreis)	Bayern	116600	5006	113	42933	969	0.0	78.6	
Hof (Landkreis)	Bayern	94522	6505	157	68819	1660	0.0	47.1	
Kronach (Landkreis)	Bayern	66355	4312	97	64983	1461	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71428	4194	118	58716	1652	3.7	85.2	
Lichtenfels (Landkreis)	Bayern	66722	3689	85	55289	1273	0.0	79.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5136	199	71359	2764	0.0	70.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2006	45	48127	1079	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4253	95	37843	845	4.2	86.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	8146	225	63529	1754	4.4	82.2	35.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36464	976	70729	1893	3.2	81.7	32.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	2284	106	55631	2581	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8709	197	46995	1063	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5720	132	41417	955	33.3	66.7	
Fürth (Landkreis)	Bayern	118695	5585	210	47053	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7730	189	45166	1104	3.8	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4553	108	44958	1066	0.0	83.3	
Roth (Landkreis)	Bayern	127168	5934	174	46662	1368	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4152	118	43651	1240	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3773	115	53247	1622	7.4	92.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3453	95	64761	1781	6.0	92.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5068	126	39919	992	4.3	87.7	
Aschaffenburg (Landkreis)	Bayern	174658	8464	215	48460	1230	14.3	85.7	58.2
Bad Kissingen (Landkreis)	Bayern	103169	3780	104	36638	1008	0.0	90.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3685	89	46346	1119	1.4	91.4	
Haßberge (Landkreis)	Bayern	84275	4262	87	50572	1032	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91696	3493	87	38093	948	0.0	62.5	
Miltenberg (Landkreis)	Bayern	128743	6401	130	49719	1009	25.0	62.5	17.0
Main-Spessart (Landkreis)	Bayern	125976	4976	216	39499	1714	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5471	140	47305	1210	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	4841	75	29754	460	0.0	66.7	23.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	19687	407	66548	1375	9.7	80.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2583	56	57834	1253	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3483	42	50522	609	2.3	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2463	26	55522	586	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	5591	101	41407	748	0.0	93.8	
Augsburg (Landkreis)	Bayern	255900	12219	236	47749	922	16.7	75.0	26.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4233	130	43561	1337	7.1	71.4	
Günzburg (Landkreis)	Bayern	127342	7388	110	58016	863	2.2	76.1	
Neu-Ulm (Landkreis)	Bayern	175823	8328	123	47365	699	21.1	68.4	36.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	3618	64	44076	779	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	141907	7610	134	53626	944	0.0	41.2	21.8
Unterallgäu (Landkreis)	Bayern	146164	7783	170	53248	1163	14.3	100.0	
Donau-Ries (Landkreis)	Bayern	134324	6362	165	47363	1228	8.0	80.0	
Oberallgäu (Landkreis)	Bayern	156308	6336	88	40535	562	11.1	100.0	10.7
