Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	17443	203	50360	586	0.0	94.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6167	135	54688	1197	14.3	71.4	16.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12023	262	60765	1324	3.8	88.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5658	90	42642	678	4.7	68.8	21.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	6701	162	50454	1219	9.1	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16675	418	53055	1329	4.3	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2401	69	43301	1244	4.5	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11795	224	38241	726	3.1	85.0	26.6
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20252	482	45321	1078	8.3	85.4	41.8
Rastatt (Landkreis)	Baden-Württemberg	232091	10898	200	46955	861	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5666	65	35693	409	3.1	88.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18046	306	58265	987	8.9	81.2	37.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6691	143	46530	994	4.8	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24720	444	45090	809	7.5	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8371	199	66428	1579	6.2	79.7	
Calw (Landkreis)	Baden-Württemberg	160149	8884	183	55473	1142	4.2	87.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10232	260	51223	1301	8.3	75.0	17.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5767	162	48722	1368	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8340	164	36113	710	5.9	86.0	27.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9391	193	35455	728	4.0	84.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6591	158	39499	946	4.5	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20748	580	47963	1340	8.0	78.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	8436	165	60185	1177	22.2	88.9	23.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10799	216	50730	1014	1.8	75.4	11.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8220	161	58017	1136	30.0	60.0	36.0
Konstanz (Landkreis)	Baden-Württemberg	286876	12487	298	43527	1038	2.2	68.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	10823	304	47294	1328	10.3	82.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	8165	214	47682	1249	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14812	273	51520	949	10.0	80.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	10163	183	44482	800	4.1	96.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10027	177	52812	932	11.5	84.6	35.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	6425	85	50828	672	5.3	88.5	23.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9520	181	48031	913	6.2	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	9509	181	47016	894	22.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8486	161	38944	738	0.0	57.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12024	143	42058	500	7.2	78.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5982	85	45682	649	20.0	100.0	23.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6876	122	50207	890	20.8	93.8	
München (Kreisfreie Stadt)	Bayern	1488202	80294	1285	53953	863	8.9	90.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4455	71	70057	1116	18.2	65.9	
Altötting (Landkreis)	Bayern	111654	6564	211	58788	1889	7.7	100.0	19.8
Berchtesgadener Land (Landkreis)	Bayern	106327	6711	102	63116	959	15.8	100.0	8.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5583	80	43545	623	0.0	87.5	
Dachau (Landkreis)	Bayern	155117	9056	144	58381	928	3.8	100.0	
Ebersberg (Landkreis)	Bayern	144091	6926	181	48066	1256	5.6	94.4	56.2
Eichstätt (Landkreis)	Bayern	133169	5550	86	41676	645	4.2	81.2	31.1
Erding (Landkreis)	Bayern	138891	7574	118	54531	849	10.5	94.7	9.8
Freising (Landkreis)	Bayern	180313	9015	137	49996	759	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10538	143	48175	653	16.7	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3842	88	43521	996	1.6	84.4	
Landsberg am Lech (Landkreis)	Bayern	121019	4461	72	36861	594	7.7	84.6	
Miesbach (Landkreis)	Bayern	100183	4849	84	48401	838	3.8	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7422	156	63717	1339	6.2	93.8	12.4
München (Landkreis)	Bayern	349685	16561	296	47359	846	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4567	82	46730	839	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6083	159	47108	1231	0.0	50.0	15.9
Rosenheim (Landkreis)	Bayern	261721	15241	466	58233	1780	10.4	88.1	26.6
Starnberg (Landkreis)	Bayern	136610	5631	119	41219	871	8.3	83.3	51.1
Traunstein (Landkreis)	Bayern	177485	11792	218	66439	1228	1.9	92.5	5.8
Weilheim-Schongau (Landkreis)	Bayern	136134	5622	84	41297	617	0.0	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	4410	117	60357	1601	3.5	87.7	
Passau (Kreisfreie Stadt)	Bayern	52415	3516	117	67080	2232	2.1	85.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	2541	87	53368	1827	11.1	96.3	
Deggendorf (Landkreis)	Bayern	119479	7445	160	62312	1339	6.7	90.0	26.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5034	128	64246	1633	0.0	88.9	
Kelheim (Landkreis)	Bayern	123390	6472	110	52451	891	0.0	90.9	
Landshut (Landkreis)	Bayern	161191	8554	170	53067	1054	33.3	100.0	14.4
Passau (Landkreis)	Bayern	193454	13251	379	68496	1959	10.7	89.3	
Regen (Landkreis)	Bayern	77313	5710	165	73855	2134	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	7998	186	65665	1527	25.0	100.0	16.6
Straubing-Bogen (Landkreis)	Bayern	101745	5673	141	55757	1385	9.1	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	6311	100	64898	1028	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	1946	24	46276	570	5.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7660	95	50305	623	4.7	81.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2852	98	67050	2303	3.8	92.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4994	160	48486	1553	10.0	90.0	
Cham (Landkreis)	Bayern	128094	7318	183	57129	1428	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6974	142	51573	1050	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5405	188	57108	1986			
Regensburg (Landkreis)	Bayern	194275	8850	210	45553	1080	0.0	92.9	
Schwandorf (Landkreis)	Bayern	148477	8786	157	59174	1057	0.0	66.7	
Tirschenreuth (Landkreis)	Bayern	71696	5424	265	75652	3696	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3446	109	44943	1421	6.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3646	110	49238	1485	3.3	91.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	2494	92	61064	2252	2.5	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4101	117	90784	2590	0.0	81.6	
Bamberg (Landkreis)	Bayern	147497	5977	146	40522	989	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103679	5045	163	48659	1572	0.0	80.0	
Coburg (Landkreis)	Bayern	86571	5016	161	57940	1859			
Forchheim (Landkreis)	Bayern	116600	5032	113	43156	969	0.0	57.1	
Hof (Landkreis)	Bayern	94522	6521	157	68989	1660	0.0	64.7	
Kronach (Landkreis)	Bayern	66355	4316	97	65044	1461	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	4209	118	58926	1652	3.7	66.7	
Lichtenfels (Landkreis)	Bayern	66722	3713	85	55648	1273	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5142	200	71442	2778	5.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2019	45	48439	1079	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4291	95	38181	845	4.2	85.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	8178	225	63779	1754	6.7	80.0	37.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36682	976	71152	1893	4.3	82.2	46.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	2308	106	56215	2581	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8772	197	47335	1063	0.0	66.7	9.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5745	132	41598	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5614	210	47297	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7757	189	45324	1104	7.7	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4580	108	45224	1066	0.0	83.3	
Roth (Landkreis)	Bayern	127168	5964	174	46898	1368	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4184	118	43987	1240	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3808	115	53741	1622	7.3	87.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3485	95	65361	1781	7.5	94.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5113	127	40274	1000	6.5	87.8	
Aschaffenburg (Landkreis)	Bayern	174658	8520	215	48781	1230	12.5	100.0	40.9
Bad Kissingen (Landkreis)	Bayern	103169	3784	104	36677	1008	2.4	92.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3711	89	46673	1119	0.7	89.2	
Haßberge (Landkreis)	Bayern	84275	4284	87	50833	1032	11.1	77.8	
Kitzingen (Landkreis)	Bayern	91696	3512	87	38300	948	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	6444	130	50053	1009	25.0	75.0	52.1
Main-Spessart (Landkreis)	Bayern	125976	4991	216	39618	1714	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5516	140	47694	1210	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	4882	76	30006	467	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	19875	407	67183	1375	9.5	79.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2608	56	58394	1253	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3521	42	51073	609	2.4	90.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2480	26	55906	586	0.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	5632	101	41711	748	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	12319	236	48139	922	16.7	50.0	32.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4259	130	43829	1337	0.0	78.6	
Günzburg (Landkreis)	Bayern	127342	7466	110	58629	863	2.2	80.4	
Neu-Ulm (Landkreis)	Bayern	175823	8410	123	47832	699	15.8	84.2	37.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	3639	64	44332	779	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	7671	134	54056	944	0.0	70.6	25.6
Unterallgäu (Landkreis)	Bayern	146164	7837	170	53617	1163	7.1	100.0	
Donau-Ries (Landkreis)	Bayern	134324	6411	165	47727	1228	8.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	6414	89	41034	569	5.6	94.4	5.9
