Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1563	17	11805	128	6.1	42.7	53.8
Heidenheim (Landkreis)	Baden-Württemberg	132777	1954	58	14716	436	31.8	81.8	39.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5153	83	16409	264	13.0	78.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	718	23	13010	416	22.7	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3514	46	11260	147	16.1	83.9	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	5748	153	12913	343	18.4	79.6	34.2
Rastatt (Landkreis)	Baden-Württemberg	231420	2976	38	12859	164	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2093	21	12960	130	10.7	71.0	29.4
Mannheim (Stadtkreis)	Baden-Württemberg	310658	5677	60	18274	193	20.5	84.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1656	41	11529	285	11.8	58.8	16.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	7351	114	13405	207	25.6	76.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2642	18	20975	142	19.1	67.6	20.9
Calw (Landkreis)	Baden-Württemberg	159201	2681	37	16840	232	13.3	53.3	16.3
Enzkreis (Landkreis)	Baden-Württemberg	199556	3155	45	15810	225	16.7	66.7	30.9
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1757	44	14859	372	35.7	92.9	25.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3077	88	13309	380	13.2	88.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3545	84	13448	318	12.5	89.3	32.4
Emmendingen (Landkreis)	Baden-Württemberg	166408	2286	63	13737	378	2.2	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	6338	163	14706	378	11.6	76.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	2215	43	15835	307	41.7	83.3	24.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3079	60	14489	282	18.5	72.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2272	52	16140	369	50.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3379	54	11802	188	13.5	82.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	3857	81	16862	354	16.7	79.2	
Waldshut (Landkreis)	Baden-Württemberg	171003	2347	54	13724	315	20.0	50.0	26.4
Reutlingen (Landkreis)	Baden-Württemberg	287034	4951	97	17248	337	18.2	61.4	55.5
Tübingen (Landkreis)	Baden-Württemberg	228678	3541	79	15484	345	8.5	85.8	59.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2800	87	14786	459	20.8	87.5	19.9
Ulm (Stadtkreis)	Baden-Württemberg	126790	2129	26	16791	205	14.3	81.4	57.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2890	73	14664	370	12.5	81.2	
Biberach (Landkreis)	Baden-Württemberg	201282	2069	53	10279	263	21.4	100.0	17.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1915	14	8805	64	13.2	51.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2645	25	9266	87	15.3	77.8	38.9
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1608	38	12288	290	14.3	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2332	50	16973	363	20.0	72.0	
München (Kreisfreie Stadt)	Bayern	1484226	32470	392	21876	264	18.5	85.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1878	25	29551	393	18.2	75.0	
Altötting (Landkreis)	Bayern	111516	2310	70	20714	627	13.8	86.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	2134	37	20145	349	13.6	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1957	15	15298	117	20.8	91.7	
Dachau (Landkreis)	Bayern	154899	3526	66	22763	426	25.0	92.9	
Ebersberg (Landkreis)	Bayern	143649	2566	28	17862	194	18.8	93.8	
Eichstätt (Landkreis)	Bayern	132881	1774	33	13350	248	10.4	85.4	
Erding (Landkreis)	Bayern	138182	2827	24	20458	173	36.8	94.7	35.5
Freising (Landkreis)	Bayern	180007	3293	52	18293	288	35.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	4306	70	19634	319	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1230	23	13910	260	7.9	74.2	16.9
Landsberg am Lech (Landkreis)	Bayern	120302	1765	19	14671	157	50.0	75.0	51.7
Miesbach (Landkreis)	Bayern	100010	1871	11	18708	109	11.5	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2462	41	21247	353	50.0	87.5	
München (Landkreis)	Bayern	350473	6361	120	18149	342	20.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1546	41	15888	421	12.1	69.7	21.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2023	46	15776	358	25.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	6762	245	25875	937	4.4	82.4	
Starnberg (Landkreis)	Bayern	136667	2002	16	14648	117	18.4	83.7	52.8
Traunstein (Landkreis)	Bayern	177319	4543	125	25620	704	21.3	83.6	
Weilheim-Schongau (Landkreis)	Bayern	135478	1801	20	13293	147	26.1	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73411	1252	18	17054	245	9.4	96.9	
Passau (Kreisfreie Stadt)	Bayern	52803	1385	26	26229	492	27.1	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47791	952	50	19920	1046	22.2	85.2	
Deggendorf (Landkreis)	Bayern	119478	1685	29	14103	242	32.5	87.5	42.7
Freyung-Grafenau (Landkreis)	Bayern	78362	1729	30	22064	382	44.4	77.8	33.2
Kelheim (Landkreis)	Bayern	123058	1752	39	14237	316	0.0	30.8	
Landshut (Landkreis)	Bayern	159895	2828	76	17686	475	50.0	100.0	44.3
Passau (Landkreis)	Bayern	192656	4540	52	23565	269	29.6	85.2	
Regen (Landkreis)	Bayern	77410	1690	22	21831	284	64.7	100.0	9.8
Rottal-Inn (Landkreis)	Bayern	121502	2772	70	22814	576	28.6	78.6	
Straubing-Bogen (Landkreis)	Bayern	101120	1860	55	18393	543	54.5	100.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	1927	29	19931	299	0.0	77.8	40.9
Amberg (Kreisfreie Stadt)	Bayern	42207	513	6	12154	142	4.3	73.9	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2889	18	18870	117	22.0	78.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1010	24	23629	561	11.1	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1638	70	15895	679	7.1	57.1	
Cham (Landkreis)	Bayern	127998	1861	35	14539	273	0.0	50.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1930	56	14341	416	22.7	86.4	10.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2005	81	21228	857			
Regensburg (Landkreis)	Bayern	194070	2889	27	14886	139	14.3	78.6	
Schwandorf (Landkreis)	Bayern	147872	2509	33	16967	223	20.8	70.8	
Tirschenreuth (Landkreis)	Bayern	72046	1935	149	26857	2068	47.1	70.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	954	36	12329	465	13.6	79.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	798	15	10670	200	3.3	86.9	
Coburg (Kreisfreie Stadt)	Bayern	41072	490	8	11930	194	11.6	81.4	
Hof (Kreisfreie Stadt)	Bayern	45825	832	11	18156	240	12.1	78.8	
Bamberg (Landkreis)	Bayern	147163	1723	55	11708	373	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103664	1108	32	10688	308	0.0	28.6	19.4
Coburg (Landkreis)	Bayern	86747	1424	45	16415	518			39.0
Forchheim (Landkreis)	Bayern	116203	1371	15	11798	129	21.4	78.6	
Hof (Landkreis)	Bayern	94801	1566	42	16518	443	5.3	78.9	
Kronach (Landkreis)	Bayern	66743	1021	19	15297	284	35.7	85.7	
Kulmbach (Landkreis)	Bayern	71566	844	12	11793	167	8.0	76.0	10.7
Lichtenfels (Landkreis)	Bayern	66776	1139	31	17057	464	11.6	72.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1504	57	20700	784	0.0	60.0	57.2
Ansbach (Kreisfreie Stadt)	Bayern	41798	548	11	13110	263	11.1	74.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1492	20	13258	177	14.6	81.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	2533	55	19712	428	16.7	89.6	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	10815	104	20863	200	23.0	79.0	21.7
Schwabach (Kreisfreie Stadt)	Bayern	40981	674	12	16446	292	14.3	71.4	
Ansbach (Landkreis)	Bayern	184591	2456	59	13305	319	22.2	77.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1762	34	12836	247	33.3	66.7	
Fürth (Landkreis)	Bayern	117853	2063	92	17504	780			
Nürnberger Land (Landkreis)	Bayern	170792	2458	59	14391	345	48.0	96.0	14.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1303	18	12899	178	39.7	81.0	
Roth (Landkreis)	Bayern	126749	1644	18	12970	142	28.6	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1236	34	13047	358	37.5	68.8	23.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	899	5	12661	70	24.1	81.0	22.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1010	32	18904	598	11.9	91.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1836	54	14351	422	9.9	66.2	
Aschaffenburg (Landkreis)	Bayern	174200	2677	49	15367	281	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103235	922	19	8931	184	8.5	95.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	987	15	12394	188	12.6	83.7	
Haßberge (Landkreis)	Bayern	84384	1239	24	14682	284	22.2	66.7	
Kitzingen (Landkreis)	Bayern	91155	1000	12	10970	131	37.5	50.0	
Miltenberg (Landkreis)	Bayern	128743	1977	28	15356	217	20.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	1596	42	12650	332	11.1	66.7	45.9
Schweinfurt (Landkreis)	Bayern	115445	2180	51	18883	441	16.7	50.0	
Würzburg (Landkreis)	Bayern	162302	1846	31	11373	191	0.0	91.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	7278	89	24539	300	21.1	78.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	907	29	20428	653	40.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	895	15	12942	216	4.5	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	632	9	14331	204	25.0	82.1	
Aichach-Friedberg (Landkreis)	Bayern	134655	2156	38	16011	282	33.3	94.4	
Augsburg (Landkreis)	Bayern	253468	4440	35	17517	138	66.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1456	52	15078	538	30.8	61.5	
Günzburg (Landkreis)	Bayern	127027	2612	36	20562	283	10.9	78.2	
Neu-Ulm (Landkreis)	Bayern	175204	2920	36	16666	205	16.7	72.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1227	13	14966	158	7.7	61.5	14.2
Ostallgäu (Landkreis)	Bayern	141182	2272	50	16092	354	0.0	63.6	33.1
Unterallgäu (Landkreis)	Bayern	145341	1937	43	13327	295	14.3	78.6	
Donau-Ries (Landkreis)	Bayern	133783	2019	40	15091	298	30.4	100.0	
Oberallgäu (Landkreis)	Bayern	156008	1928	20	12358	128	43.8	68.8	
