Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12203	265	61674	1339	3.8	73.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5800	91	43712	685	7.8	60.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6872	165	51742	1242	9.1	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16992	421	54064	1339	4.3	75.7	40.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2476	70	44653	1262	20.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12110	225	39262	729	8.1	91.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20902	483	46776	1080	8.5	85.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	11164	203	48101	874	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5835	65	36757	409	4.8	87.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18643	308	60192	994	10.9	87.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6899	143	47977	994	21.1	78.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25275	448	46102	817	15.0	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8661	172	68729	1364	10.3	89.7	7.5
Calw (Landkreis)	Baden-Württemberg	160149	9096	187	56797	1167	5.3	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10504	246	52585	1231	20.0	90.0	13.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5909	162	49922	1368	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8646	165	37438	714	5.9	83.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9628	193	36350	728	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6811	159	40818	952	3.4	95.5	39.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21314	587	49271	1356	14.0	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	8738	166	62340	1184	11.1	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11208	216	52651	1014	11.7	88.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8425	161	59464	1136	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12767	300	44503	1045	5.4	77.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	11047	307	48273	1341	3.8	96.2	44.9
Waldshut (Landkreis)	Baden-Württemberg	171237	8366	218	48856	1273	10.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15225	274	52957	953	4.5	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	10460	189	45782	827	4.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10330	179	54407	942	15.4	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6580	86	52054	680	5.3	80.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9697	181	48924	913	17.6	82.4	
Biberach (Landkreis)	Baden-Württemberg	202250	9781	183	48360	904	16.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8759	163	40197	748	4.8	65.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12425	143	43461	500	11.6	78.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6164	86	47072	656	30.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7308	127	53361	927	20.8	95.8	
München (Kreisfreie Stadt)	Bayern	1488202	83544	1304	56137	876	12.2	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4622	73	72683	1147	23.8	88.1	
Altötting (Landkreis)	Bayern	111654	6779	212	60714	1898	3.8	80.8	
Berchtesgadener Land (Landkreis)	Bayern	106327	7037	102	66182	959	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5804	80	45268	623	16.7	91.7	
Dachau (Landkreis)	Bayern	155117	9289	145	59883	934	3.8	80.8	
Ebersberg (Landkreis)	Bayern	144091	7147	182	49600	1263	22.2	100.0	
Eichstätt (Landkreis)	Bayern	133169	5780	91	43403	683	4.4	97.8	18.1
Erding (Landkreis)	Bayern	138891	7891	118	56814	849	15.8	73.7	
Freising (Landkreis)	Bayern	180313	9231	138	51194	765	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10777	147	49268	672	16.7	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3910	88	44291	996	1.6	85.9	
Landsberg am Lech (Landkreis)	Bayern	121019	4571	72	37770	594	15.4	76.9	
Miesbach (Landkreis)	Bayern	100183	4984	85	49748	848	7.7	88.5	7.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	7580	157	65073	1347	6.2	81.2	
München (Landkreis)	Bayern	349685	17049	296	48755	846	0.0	90.0	51.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4672	82	47805	839	6.2	71.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6239	160	48316	1239	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	15880	469	60675	1791	10.6	87.9	36.9
Starnberg (Landkreis)	Bayern	136610	5799	121	42449	885	11.9	95.2	
Traunstein (Landkreis)	Bayern	177485	12340	219	69527	1233	5.8	78.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	5767	84	42362	617	0.0	66.7	12.4
Landshut (Kreisfreie Stadt)	Bayern	73065	4530	117	61999	1601	3.6	83.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3575	118	68205	2251	8.3	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	2602	87	54650	1827	14.8	88.9	
Deggendorf (Landkreis)	Bayern	119479	7581	160	63450	1339	6.7	83.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	5131	128	65484	1633	11.1	66.7	
Kelheim (Landkreis)	Bayern	123390	6664	110	54007	891	9.1	63.6	
Landshut (Landkreis)	Bayern	161191	8752	171	54295	1060	16.7	83.3	
Passau (Landkreis)	Bayern	193454	13414	380	69339	1964	8.3	87.5	32.2
Regen (Landkreis)	Bayern	77313	5784	165	74812	2134	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8111	187	66592	1535	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	5771	141	56720	1385	9.1	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	6449	101	66317	1038	0.0	45.8	
Amberg (Kreisfreie Stadt)	Bayern	42052	2013	27	47869	642	10.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7941	96	52150	630	7.4	76.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2868	98	67426	2303	1.9	84.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5051	160	49039	1553	20.0	70.0	
Cham (Landkreis)	Bayern	128094	7456	183	58207	1428	11.1	77.8	18.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7165	143	52985	1057	5.0	60.0	9.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5429	188	57361	1986			
Regensburg (Landkreis)	Bayern	194275	9058	210	46624	1080	14.3	71.4	
Schwandorf (Landkreis)	Bayern	148477	8919	158	60069	1064	12.5	75.0	
Tirschenreuth (Landkreis)	Bayern	71696	5441	266	75889	3710	0.0	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3527	109	45999	1421	6.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3686	110	49778	1485	1.7	87.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	2531	92	61970	2252	5.0	70.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4158	117	92046	2590	2.7	64.9	
Bamberg (Landkreis)	Bayern	147497	6086	146	41261	989	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103679	5084	163	49035	1572	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	5109	161	59015	1859			
Forchheim (Landkreis)	Bayern	116600	5134	113	44030	969	0.0	71.4	
Hof (Landkreis)	Bayern	94522	6558	157	69380	1660	0.0	76.5	
Kronach (Landkreis)	Bayern	66355	4354	97	65616	1461	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	4251	118	59514	1652	0.0	66.7	
Lichtenfels (Landkreis)	Bayern	66722	3758	85	56323	1273	0.0	79.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5176	201	71914	2792	5.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2072	45	49710	1079	17.4	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4420	96	39329	854	8.2	88.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	8372	227	65292	1770	4.4	91.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	37559	976	72853	1893	8.6	73.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2359	108	57458	2630	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8903	199	48042	1073	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5868	132	42489	955	0.0	0.0	
Fürth (Landkreis)	Bayern	118695	5735	210	48317	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7896	189	46136	1104	11.5	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4668	108	46093	1066	0.0	89.4	
Roth (Landkreis)	Bayern	127168	6162	175	48455	1376	0.0	100.0	17.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4307	118	45281	1240	6.7	80.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3949	116	55731	1637	10.5	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3552	95	66617	1781	11.9	83.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5294	127	41700	1000	6.2	88.5	36.8
Aschaffenburg (Landkreis)	Bayern	174658	8711	215	49874	1230	22.2	55.6	
Bad Kissingen (Landkreis)	Bayern	103169	3853	104	37346	1008	7.3	90.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3767	90	47377	1131	0.7	85.6	
Haßberge (Landkreis)	Bayern	84275	4364	87	51782	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3578	87	39020	948	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	6598	133	51249	1033	37.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	5059	216	40158	1714	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	5627	142	48654	1227	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	5007	76	30774	467	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20436	411	69080	1389	7.8	78.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2674	56	59871	1253	21.4	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3605	44	52291	638	0.0	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2565	26	57822	586	3.6	92.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	5779	101	42799	748	6.2	68.8	
Augsburg (Landkreis)	Bayern	255900	12628	236	49347	922	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4323	130	44488	1337	21.4	71.4	
Günzburg (Landkreis)	Bayern	127342	7604	110	59713	863	2.0	80.0	
Neu-Ulm (Landkreis)	Bayern	175823	8667	124	49293	705	10.5	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3768	64	45903	779	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	7853	134	55339	944	5.9	58.8	
Unterallgäu (Landkreis)	Bayern	146164	8144	172	55718	1176	21.4	64.3	
Donau-Ries (Landkreis)	Bayern	134324	6532	165	48628	1228	4.0	80.0	
Oberallgäu (Landkreis)	Bayern	156308	6615	88	42320	562	16.7	61.1	
