Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	18401	207	53126	597	3.9	88.2	24.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6426	137	56985	1214	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12351	266	62422	1344	3.8	88.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5895	91	44428	685	6.2	64.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7062	166	53172	1249	4.5	81.8	23.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17305	421	55059	1339	4.5	92.4	35.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2517	70	45393	1262	10.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12401	225	40206	729	6.2	76.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21410	486	47912	1087	19.1	97.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	11371	205	48993	883	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5891	65	37110	409	2.8	86.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19019	310	61406	1000	8.9	81.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7040	143	48957	994	14.3	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25697	450	46872	820	3.3	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8960	210	71102	1666	13.8	87.9	
Calw (Landkreis)	Baden-Württemberg	160149	9222	187	57583	1167	0.0	95.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10689	267	53511	1336	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6049	162	51105	1368	8.3	100.0	20.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8863	166	38377	718	7.2	76.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9816	193	37060	728	6.9	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7026	160	42106	958	3.3	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21819	590	50439	1363	7.1	82.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	8969	167	63988	1191	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11529	218	54159	1024	7.0	89.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8572	161	60501	1136	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12953	301	45151	1049	3.3	75.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	11204	307	48959	1341	3.6	53.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	8441	219	49294	1278	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15527	274	54007	953	4.5	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	10702	189	46841	827	6.0	88.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10502	179	55313	942	11.5	96.2	16.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	6705	86	53043	680	6.1	77.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9882	182	49857	918	5.6	88.9	
Biberach (Landkreis)	Baden-Württemberg	202250	10043	183	49656	904	5.6	72.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8976	166	41193	761	4.8	73.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12646	145	44234	507	9.2	90.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6362	88	48584	672	25.0	50.0	15.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7450	133	54398	971	22.9	89.6	
München (Kreisfreie Stadt)	Bayern	1488202	85721	1316	57600	884	10.2	91.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4715	73	74145	1147	15.9	59.1	
Altötting (Landkreis)	Bayern	111654	6896	215	61762	1925	3.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	7277	102	68439	959	15.8	94.7	49.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5972	81	46579	631	8.3	91.7	
Dachau (Landkreis)	Bayern	155117	9494	145	61205	934	7.7	96.2	57.1
Ebersberg (Landkreis)	Bayern	144091	7318	182	50787	1263	16.7	88.9	
Eichstätt (Landkreis)	Bayern	133169	5922	100	44469	750	4.4	100.0	
Erding (Landkreis)	Bayern	138891	8071	118	58110	849	31.6	100.0	
Freising (Landkreis)	Bayern	180313	9384	138	52042	765	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10948	147	50050	672	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3943	88	44665	996	4.7	92.2	
Landsberg am Lech (Landkreis)	Bayern	121019	4654	72	38456	594	15.4	84.6	
Miesbach (Landkreis)	Bayern	100183	5173	85	51635	848	11.5	96.2	27.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	7718	158	66258	1356	14.3	100.0	52.5
München (Landkreis)	Bayern	349685	17466	298	49947	852	10.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4799	84	49104	859	6.1	81.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6382	162	49423	1254	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	16456	472	62876	1803	9.0	86.6	37.6
Starnberg (Landkreis)	Bayern	136610	5911	123	43269	900	4.5	88.6	
Traunstein (Landkreis)	Bayern	177485	12847	220	72383	1239	9.4	98.1	22.9
Weilheim-Schongau (Landkreis)	Bayern	136134	5933	84	43582	617	4.2	54.2	59.9
Landshut (Kreisfreie Stadt)	Bayern	73065	4618	119	63203	1628	5.4	85.7	
Passau (Kreisfreie Stadt)	Bayern	52415	3636	118	69369	2251	2.1	62.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	2640	89	55448	1869	14.8	88.9	
Deggendorf (Landkreis)	Bayern	119479	7680	160	64279	1339	6.7	96.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	5240	128	66875	1633	11.1	66.7	
Kelheim (Landkreis)	Bayern	123390	6764	111	54818	899	10.0	80.0	
Landshut (Landkreis)	Bayern	161191	8890	172	55151	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13560	380	70094	1964	12.5	83.3	
Regen (Landkreis)	Bayern	77313	5893	165	76222	2134	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	8235	188	67610	1543	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	5874	141	57732	1385	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	6541	101	67263	1038	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	2072	27	49272	642	2.5	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8097	97	53175	637	8.5	85.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2883	98	67779	2303	1.9	84.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5106	160	49573	1553	20.0	90.0	
Cham (Landkreis)	Bayern	128094	7629	184	59557	1436	0.0	66.7	30.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7377	144	54553	1064	10.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5462	188	57710	1986			
Regensburg (Landkreis)	Bayern	194275	9177	210	47237	1080	7.1	85.7	
Schwandorf (Landkreis)	Bayern	148477	9015	159	60716	1070	12.5	62.5	
Tirschenreuth (Landkreis)	Bayern	71696	5457	266	76113	3710	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3577	109	46652	1421	4.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3771	110	50926	1485	1.7	87.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	2550	92	62435	2252	0.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4196	118	92887	2612	0.0	76.3	
Bamberg (Landkreis)	Bayern	147497	6183	146	41919	989	6.2	75.0	
Bayreuth (Landkreis)	Bayern	103679	5112	163	49306	1572	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	5140	161	59373	1859			
Forchheim (Landkreis)	Bayern	116600	5202	113	44614	969	0.0	78.6	
Hof (Landkreis)	Bayern	94522	6604	157	69867	1660	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	4396	97	66249	1461	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71428	4304	119	60256	1666	3.7	74.1	
Lichtenfels (Landkreis)	Bayern	66722	3799	86	56937	1288	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5223	201	72567	2792	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2111	45	50646	1079	19.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4502	98	40058	872	10.9	91.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	8557	227	66735	1770	2.1	89.4	21.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	38396	977	74476	1895	7.1	79.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2416	108	58846	2630	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9055	199	48862	1073	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5943	132	43032	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5864	212	49403	1786			19.0
Nürnberger Land (Landkreis)	Bayern	171143	7998	190	46732	1110	7.7	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4743	108	46834	1066	0.0	91.7	
Roth (Landkreis)	Bayern	127168	6293	176	49485	1383	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4405	118	46311	1240	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4025	117	56803	1651	9.8	94.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3655	95	68549	1781	4.5	94.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5421	127	42700	1000	8.0	91.2	
Aschaffenburg (Landkreis)	Bayern	174658	8816	215	50475	1230	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103169	3916	104	37957	1008	2.3	86.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3861	90	48559	1131	1.4	93.5	
Haßberge (Landkreis)	Bayern	84275	4427	88	52530	1044	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91696	3623	87	39510	948	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	6663	133	51754	1033	25.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	5102	216	40499	1714	0.0	50.0	
Schweinfurt (Landkreis)	Bayern	115652	5709	142	49363	1227	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	5087	82	31266	504	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20840	414	70445	1399	8.7	83.9	27.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2714	59	60767	1321	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3672	44	53263	638	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2607	26	58769	586	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5899	101	43688	748	6.2	75.0	
Augsburg (Landkreis)	Bayern	255900	12892	237	50379	926	25.0	58.3	37.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4406	131	45342	1348	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	7706	110	60514	863	2.1	83.3	
Neu-Ulm (Landkreis)	Bayern	175823	8880	125	50505	710	10.5	84.2	44.0
Lindau (Bodensee) (Landkreis)	Bayern	82085	3878	64	47243	779	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141907	8031	134	56593	944	11.8	82.4	
Unterallgäu (Landkreis)	Bayern	146164	8318	173	56908	1183	7.1	50.0	
Donau-Ries (Landkreis)	Bayern	134324	6700	165	49879	1228	4.0	88.0	27.0
Oberallgäu (Landkreis)	Bayern	156308	6752	88	43196	562	16.7	94.4	
