Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	18615	209	53744	603	1.9	92.3	11.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6463	139	57313	1232	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12394	266	62640	1344	3.8	82.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5947	91	44820	685	4.7	71.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7139	167	53752	1257	4.5	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17436	421	55476	1339	4.2	79.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2544	70	45879	1262	15.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12501	225	40530	729	4.7	86.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21634	489	48414	1094	11.4	86.4	34.3
Rastatt (Landkreis)	Baden-Württemberg	232091	11457	205	49364	883	0.0	70.0	20.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5911	65	37236	409	3.9	94.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19187	311	61949	1004	7.1	91.1	40.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7104	143	49402	994	14.3	81.0	58.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25857	450	47164	820	7.5	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9160	210	72689	1666	16.4	87.3	17.6
Calw (Landkreis)	Baden-Württemberg	160149	9276	187	57921	1167	0.0	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10828	267	54207	1336	8.3	75.0	15.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6131	162	51797	1368	8.3	66.7	13.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8956	166	38780	718	7.7	83.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9893	193	37350	728	6.9	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7106	160	42586	958	9.0	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22033	590	50933	1363	7.0	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	9053	169	64587	1205	22.2	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11749	218	55192	1024	3.6	87.5	11.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8632	161	60925	1136	10.0	40.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13023	302	45395	1052	2.2	76.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	11248	307	49151	1341	3.6	96.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	8491	219	49586	1278	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15650	275	54435	956	2.3	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	10808	189	47305	827	5.9	91.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10577	179	55708	942	15.4	96.2	9.7
Ulm (Stadtkreis)	Baden-Württemberg	126405	6782	86	53652	680	7.0	78.3	12.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9931	182	50104	918	6.2	93.8	
Biberach (Landkreis)	Baden-Württemberg	202250	10125	185	50061	914	0.0	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9068	166	41615	761	4.5	60.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12740	146	44562	510	9.2	89.2	37.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6449	89	49249	679	25.0	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7523	136	54931	993	25.0	93.8	
München (Kreisfreie Stadt)	Bayern	1488202	86402	1319	58057	886	9.5	92.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4758	73	74821	1147	12.8	74.4	
Altötting (Landkreis)	Bayern	111654	6938	215	62138	1925	11.5	100.0	19.6
Berchtesgadener Land (Landkreis)	Bayern	106327	7409	102	69681	959	15.8	84.2	16.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6084	81	47452	631	12.5	87.5	26.1
Dachau (Landkreis)	Bayern	155117	9583	145	61779	934	3.8	96.2	16.7
Ebersberg (Landkreis)	Bayern	144091	7369	182	51141	1263	16.7	100.0	
Eichstätt (Landkreis)	Bayern	133169	5973	100	44852	750	2.2	93.3	
Erding (Landkreis)	Bayern	138891	8146	118	58650	849	21.1	100.0	
Freising (Landkreis)	Bayern	180313	9448	138	52397	765	8.3	100.0	21.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	11026	149	50406	681	22.2	100.0	29.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3958	90	44835	1019	4.7	85.9	
Landsberg am Lech (Landkreis)	Bayern	121019	4769	72	39407	594	15.4	76.9	3.2
Miesbach (Landkreis)	Bayern	100183	5253	86	52434	858	11.5	88.5	53.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	7776	158	66756	1356	21.4	100.0	9.9
München (Landkreis)	Bayern	349685	17638	302	50439	863	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4835	84	49473	859	6.1	69.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6418	163	49702	1262	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	16729	473	63919	1807	8.7	76.8	14.8
Starnberg (Landkreis)	Bayern	136610	5957	123	43605	900	4.5	84.1	18.9
Traunstein (Landkreis)	Bayern	177485	13071	220	73645	1239	7.4	90.7	28.8
Weilheim-Schongau (Landkreis)	Bayern	136134	5981	85	43934	624	8.3	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	4657	120	63737	1642	3.7	87.0	
Passau (Kreisfreie Stadt)	Bayern	52415	3659	118	69808	2251	0.0	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2661	90	55889	1890	14.8	77.8	
Deggendorf (Landkreis)	Bayern	119479	7730	160	64697	1339	10.0	96.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	5278	128	67360	1633	11.1	66.7	
Kelheim (Landkreis)	Bayern	123390	6792	111	55044	899	20.0	80.0	
Landshut (Landkreis)	Bayern	161191	8963	172	55604	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13637	380	70492	1964	8.3	87.5	26.3
Regen (Landkreis)	Bayern	77313	5945	166	76895	2147	23.1	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8295	188	68103	1543	12.5	87.5	25.0
Straubing-Bogen (Landkreis)	Bayern	101745	5910	141	58086	1385	7.7	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	6594	102	67808	1048	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2117	27	50342	642	5.0	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8158	97	53575	637	8.2	83.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2902	98	68226	2303	3.8	88.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5121	160	49719	1553	10.0	60.0	
Cham (Landkreis)	Bayern	128094	7722	184	60283	1436	11.1	77.8	36.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7516	144	55581	1064	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5501	189	58122	1996			
Regensburg (Landkreis)	Bayern	194275	9246	210	47592	1080	7.1	92.9	16.7
Schwandorf (Landkreis)	Bayern	148477	9069	160	61080	1077	8.3	66.7	
Tirschenreuth (Landkreis)	Bayern	71696	5476	266	76378	3710	0.0	38.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3597	109	46912	1421	4.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3792	110	51210	1485	3.4	86.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2554	92	62533	2252	0.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4205	118	93086	2612	0.0	68.4	
Bamberg (Landkreis)	Bayern	147497	6232	146	42251	989	18.8	75.0	
Bayreuth (Landkreis)	Bayern	103679	5145	163	49624	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5176	161	59789	1859			
Forchheim (Landkreis)	Bayern	116600	5227	113	44828	969	0.0	71.4	
Hof (Landkreis)	Bayern	94522	6635	157	70195	1660	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	4434	98	66822	1476	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	4353	119	60942	1666	0.0	85.2	
Lichtenfels (Landkreis)	Bayern	66722	3822	86	57282	1288	2.4	92.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5241	201	72817	2792	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2120	45	50862	1079	23.8	95.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4542	98	40414	872	9.9	95.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	8656	227	67507	1770	6.4	87.2	10.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	38808	979	75275	1898	6.2	75.1	21.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	2434	108	59284	2630	50.0	50.0	
Ansbach (Landkreis)	Bayern	185316	9158	199	49418	1073	0.0	86.4	46.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5968	132	43213	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5905	212	49749	1786			
Nürnberger Land (Landkreis)	Bayern	171143	8078	190	47200	1110	7.7	88.5	9.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4794	108	47337	1066	2.1	91.5	
Roth (Landkreis)	Bayern	127168	6349	176	49926	1383	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4455	118	46837	1240	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4067	117	57396	1651	6.4	93.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3706	96	69506	1800	3.0	92.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5447	127	42905	1000	6.6	90.5	
Aschaffenburg (Landkreis)	Bayern	174658	8883	215	50859	1230	0.0	83.3	12.7
Bad Kissingen (Landkreis)	Bayern	103169	3948	105	38267	1017	0.0	83.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3901	90	49063	1131	1.4	87.8	
Haßberge (Landkreis)	Bayern	84275	4450	89	52803	1056	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	3657	87	39881	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6705	133	52080	1033	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	5125	216	40682	1714	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5751	142	49726	1227	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	5124	82	31494	504	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21007	416	71010	1406	9.4	81.9	47.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2725	59	61013	1321	28.6	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3687	44	53481	638	0.0	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2632	26	59332	586	3.2	96.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	5971	101	44221	748	0.0	87.5	20.3
Augsburg (Landkreis)	Bayern	255900	12993	237	50773	926	16.7	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4437	131	45661	1348	7.1	92.9	
Günzburg (Landkreis)	Bayern	127342	7755	111	60898	871	2.1	87.5	
Neu-Ulm (Landkreis)	Bayern	175823	8969	125	51011	710	5.3	84.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3917	64	47718	779	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	8102	134	57093	944	15.4	84.6	
Unterallgäu (Landkreis)	Bayern	146164	8367	173	57243	1183	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	6763	169	50348	1258	3.7	85.2	
Oberallgäu (Landkreis)	Bayern	156308	6800	88	43503	562	22.2	77.8	
