Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	12477	221	22875	405	32.0	95.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	9560	189	22375	442	30.8	80.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3840	53	30333	418	31.2	82.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	6784	93	19694	269	8.0	84.0	57.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2101	62	18649	550	57.1	85.7	16.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3248	86	16507	437	13.2	79.2	27.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1969	20	14871	151	13.6	68.2	14.9
Heidenheim (Landkreis)	Baden-Württemberg	132777	2475	98	18640	738	20.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6450	122	20539	388	13.9	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	914	29	16562	525	22.7	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4516	72	14471	230	18.9	91.7	46.5
Karlsruhe (Landkreis)	Baden-Württemberg	445101	7724	209	17353	469	26.9	90.4	23.9
Rastatt (Landkreis)	Baden-Württemberg	231420	3808	64	16454	276	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2671	27	16540	167	19.4	81.8	58.2
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7579	109	24396	350	30.6	83.6	51.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2658	60	18505	417	57.1	78.6	12.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	10251	180	18694	328	39.0	78.0	27.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3623	53	28763	420	37.1	85.5	
Calw (Landkreis)	Baden-Württemberg	159201	3728	76	23416	477	20.0	88.0	29.0
Enzkreis (Landkreis)	Baden-Württemberg	199556	4489	100	22494	501	41.7	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2394	67	20246	566	35.7	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3828	107	16557	462	16.8	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4341	106	16468	402	31.6	84.2	45.4
Emmendingen (Landkreis)	Baden-Württemberg	166408	3028	92	18196	552	5.5	93.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	8326	218	19319	505	22.7	75.3	38.8
Rottweil (Landkreis)	Baden-Württemberg	139878	3316	79	23706	564	40.0	60.0	17.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4234	94	19924	442	18.8	78.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3088	66	21937	468	60.0	90.0	37.8
Konstanz (Landkreis)	Baden-Württemberg	286305	4272	90	14921	314	18.6	83.7	36.2
Lörrach (Landkreis)	Baden-Württemberg	228736	5164	127	22576	555	16.0	72.0	41.6
Waldshut (Landkreis)	Baden-Württemberg	171003	3091	73	18075	426	10.0	100.0	32.0
Reutlingen (Landkreis)	Baden-Württemberg	287034	6475	118	22558	411	9.1	65.9	39.2
Tübingen (Landkreis)	Baden-Württemberg	228678	4621	94	20207	411	12.1	84.5	19.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3638	97	19211	512	15.4	73.1	22.1
Ulm (Stadtkreis)	Baden-Württemberg	126790	2642	36	20837	283	20.4	74.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3648	88	18510	446	6.2	87.5	
Biberach (Landkreis)	Baden-Württemberg	201282	3128	65	15540	322	42.9	78.6	36.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2657	22	12217	101	15.9	87.3	13.2
Ravensburg (Landkreis)	Baden-Württemberg	285424	3669	34	12854	119	13.9	70.8	21.4
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1999	40	15277	305	28.6	71.4	13.1
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2961	52	21551	378	26.0	94.0	24.4
München (Kreisfreie Stadt)	Bayern	1484226	41043	507	27652	341	25.3	88.7	32.7
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2165	32	34067	503	22.7	63.6	
Altötting (Landkreis)	Bayern	111516	2771	93	24848	833	17.9	89.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	2495	58	23553	547	5.0	85.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2421	20	18926	156	29.2	91.7	
Dachau (Landkreis)	Bayern	154899	4283	78	27650	503	23.3	96.7	
Ebersberg (Landkreis)	Bayern	143649	3305	59	23007	410	18.8	93.8	
Eichstätt (Landkreis)	Bayern	132881	2292	45	17248	338	6.2	85.4	
Erding (Landkreis)	Bayern	138182	3832	29	27731	209	15.8	73.7	
Freising (Landkreis)	Bayern	180007	4003	55	22238	305	22.2	94.4	44.1
Fürstenfeldbruck (Landkreis)	Bayern	219311	5330	82	24303	373	54.5	81.8	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1586	39	17936	441	14.3	92.9	
Landsberg am Lech (Landkreis)	Bayern	120302	2244	26	18653	216	50.0	64.3	
Miesbach (Landkreis)	Bayern	100010	2201	22	22007	219	15.4	69.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	3112	66	26857	569	43.8	87.5	
München (Landkreis)	Bayern	350473	7961	133	22715	379	10.0	100.0	21.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1970	45	20246	462	8.8	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2729	71	21282	553	50.0	87.5	
Rosenheim (Landkreis)	Bayern	261330	8010	301	30650	1151	19.7	88.5	
Starnberg (Landkreis)	Bayern	136667	2574	19	18834	139	22.4	79.6	
Traunstein (Landkreis)	Bayern	177319	5292	143	29844	806	32.7	89.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	2276	25	16799	184	31.8	86.4	
Landshut (Kreisfreie Stadt)	Bayern	73411	1694	34	23075	463	15.0	93.3	
Passau (Kreisfreie Stadt)	Bayern	52803	1728	35	32725	662	21.3	72.3	26.8
Straubing (Kreisfreie Stadt)	Bayern	47791	1168	57	24439	1192	14.8	77.8	
Deggendorf (Landkreis)	Bayern	119478	2439	46	20413	385	35.0	80.0	24.7
Freyung-Grafenau (Landkreis)	Bayern	78362	2319	55	29593	701	22.2	72.2	
Kelheim (Landkreis)	Bayern	123058	2140	41	17390	333	35.7	85.7	23.7
Landshut (Landkreis)	Bayern	159895	3542	96	22152	600	50.0	100.0	
Passau (Landkreis)	Bayern	192656	6051	84	31408	436	25.9	81.5	
Regen (Landkreis)	Bayern	77410	2669	67	34478	865	75.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	3391	81	27909	666	37.5	81.2	23.0
Straubing-Bogen (Landkreis)	Bayern	101120	2303	72	22774	712	36.4	90.9	15.7
Dingolfing-Landau (Landkreis)	Bayern	96683	2343	48	24233	496	0.0	88.9	
Amberg (Kreisfreie Stadt)	Bayern	42207	619	8	14665	189	4.3	80.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3435	27	22437	176	17.9	83.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1297	28	30344	655	18.5	87.7	13.1
Amberg-Sulzbach (Landkreis)	Bayern	103049	2169	83	21048	805	30.0	70.0	
Cham (Landkreis)	Bayern	127998	2297	48	17945	375	14.3	92.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2729	67	20278	497	40.9	95.5	47.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2568	89	27188	942			19.7
Regensburg (Landkreis)	Bayern	194070	3526	44	18168	226	21.4	92.9	25.3
Schwandorf (Landkreis)	Bayern	147872	3169	57	21430	385	16.7	87.5	
Tirschenreuth (Landkreis)	Bayern	72046	2325	173	32271	2401	37.5	75.0	23.5
Bamberg (Kreisfreie Stadt)	Bayern	77373	1317	41	17021	529	14.8	77.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1098	25	14682	334	7.5	80.6	26.5
Coburg (Kreisfreie Stadt)	Bayern	41072	821	14	19989	340	14.0	79.1	12.9
Hof (Kreisfreie Stadt)	Bayern	45825	1225	26	26732	567	33.3	97.0	
Bamberg (Landkreis)	Bayern	147163	2266	59	15397	400	25.0	68.8	19.7
Bayreuth (Landkreis)	Bayern	103664	1591	36	15347	347	0.0	57.1	12.3
Coburg (Landkreis)	Bayern	86747	2037	74	23482	853			
Forchheim (Landkreis)	Bayern	116203	1973	35	16978	301	45.5	100.0	
Hof (Landkreis)	Bayern	94801	2118	60	22341	632	5.3	57.9	59.6
Kronach (Landkreis)	Bayern	66743	1348	25	20196	374	28.6	78.6	
Kulmbach (Landkreis)	Bayern	71566	1119	16	15635	223	4.0	88.0	16.5
Lichtenfels (Landkreis)	Bayern	66776	1380	37	20666	554	9.3	79.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1756	62	24169	853	10.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	684	13	16364	311	7.4	74.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1982	35	17613	311	18.8	86.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	3269	64	25440	498	26.0	82.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	15218	208	29357	401	28.6	85.4	32.0
Schwabach (Kreisfreie Stadt)	Bayern	40981	1045	34	25499	829	33.3	83.3	34.8
Ansbach (Landkreis)	Bayern	184591	3174	72	17194	390	28.6	76.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2343	61	17069	444	33.3	100.0	
Fürth (Landkreis)	Bayern	117853	2575	109	21849	924			
Nürnberger Land (Landkreis)	Bayern	170792	3411	84	19971	491	50.0	92.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1678	30	16611	296	15.5	63.8	
Roth (Landkreis)	Bayern	126749	2419	33	19084	260	33.3	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1709	39	18039	411	37.5	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1299	23	18295	323	16.7	92.6	13.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1166	36	21824	673	9.8	85.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2168	60	16946	468	12.0	76.1	16.1
Aschaffenburg (Landkreis)	Bayern	174200	3533	77	20281	442	25.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	1349	28	13067	271	7.5	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1296	18	16274	226	12.6	85.9	
Haßberge (Landkreis)	Bayern	84384	1531	36	18143	426	22.2	88.9	
Kitzingen (Landkreis)	Bayern	91155	1295	16	14206	175	33.3	66.7	25.3
Miltenberg (Landkreis)	Bayern	128743	2450	40	19030	310	60.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	2273	131	18017	1038	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	115445	2505	72	21698	623	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	2111	35	13006	215	10.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	8850	178	29839	600	24.2	80.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1095	35	24663	788	45.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1193	18	17252	260	13.6	93.2	15.6
Memmingen (Kreisfreie Stadt)	Bayern	44100	794	11	18004	249	28.6	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	2577	49	19137	363	43.8	100.0	31.6
Augsburg (Landkreis)	Bayern	253468	5757	74	22712	291	50.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1828	69	18930	714	36.4	72.7	
Günzburg (Landkreis)	Bayern	127027	3366	57	26498	448	16.7	88.3	
Neu-Ulm (Landkreis)	Bayern	175204	3658	51	20878	291	22.2	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1646	32	20077	390	25.0	83.3	
Ostallgäu (Landkreis)	Bayern	141182	2918	57	20668	403	6.7	66.7	
Unterallgäu (Landkreis)	Bayern	145341	2498	50	17187	344	14.3	57.1	15.8
Donau-Ries (Landkreis)	Bayern	133783	2463	53	18410	396	29.2	91.7	15.1
Oberallgäu (Landkreis)	Bayern	156008	2545	28	16313	179	31.2	68.8	33.3
