Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5105	89	38557	672	0.0	70.7	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6090	159	45866	1197	4.2	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15495	401	49343	1276	1.3	74.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2063	64	37383	1159	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10724	203	34365	650	3.1	84.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18462	463	41478	1040	2.0	80.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	9908	192	42813	829	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5098	62	31569	383	2.0	92.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16304	303	52482	975	9.9	88.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6334	139	44098	967	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22473	420	40982	765	7.9	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7674	195	60925	1548	4.8	77.4	
Calw (Landkreis)	Baden-Württemberg	159201	8232	181	51708	1136	0.0	59.3	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9660	257	48407	1287	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5343	157	45186	1327	14.3	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7473	156	32323	674	7.6	81.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8511	182	32287	690	0.0	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6160	158	37017	949	4.4	95.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19067	566	44243	1313	3.3	72.2	
Rottweil (Landkreis)	Baden-Württemberg	139878	7714	162	55148	1158	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9927	203	46713	955	13.8	79.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7642	148	54288	1051	0.0	41.7	
Konstanz (Landkreis)	Baden-Württemberg	286305	11462	295	40034	1030	2.1	64.9	
Lörrach (Landkreis)	Baden-Württemberg	228736	9880	295	43193	1289	7.7	73.1	
Waldshut (Landkreis)	Baden-Württemberg	171003	7440	210	43508	1228	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13640	264	47520	919	2.3	61.4	
Tübingen (Landkreis)	Baden-Württemberg	228678	9346	178	40869	778	9.5	96.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9238	171	48784	903	15.4	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5856	80	46186	630	9.7	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8806	177	44683	898	5.6	55.6	
Biberach (Landkreis)	Baden-Württemberg	201282	8772	173	43580	859	14.3	71.4	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7715	156	35476	717	4.5	80.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11011	134	38577	469	14.1	71.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5550	84	42415	641	16.7	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6149	110	44755	800	0.0	77.1	
München (Kreisfreie Stadt)	Bayern	1484226	73124	1250	49267	842	11.1	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3931	62	61855	975	2.3	79.1	
Altötting (Landkreis)	Bayern	111516	6054	210	54288	1883	11.5	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5983	102	56481	962	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5052	78	39494	609	4.2	91.7	
Dachau (Landkreis)	Bayern	154899	8211	142	53008	916	0.0	96.2	
Ebersberg (Landkreis)	Bayern	143649	6349	180	44198	1253	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5042	83	37943	624	4.2	85.4	
Erding (Landkreis)	Bayern	138182	6956	118	50339	853	4.8	100.0	
Freising (Landkreis)	Bayern	180007	8090	130	44942	722	0.0	66.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9701	140	44233	638	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3624	87	40984	983	3.0	77.3	
Landsberg am Lech (Landkreis)	Bayern	120302	4085	70	33956	581	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4544	82	45435	819	4.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6955	153	60023	1320	0.0	83.3	
München (Landkreis)	Bayern	350473	15286	291	43615	830	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4164	80	42794	822	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5637	159	43961	1239	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	13862	458	53044	1752	16.9	90.8	
Starnberg (Landkreis)	Bayern	136667	5081	112	37177	819	3.9	86.3	
Traunstein (Landkreis)	Bayern	177319	11016	216	62125	1218	7.0	89.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	5145	82	37976	605	4.2	54.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4072	109	55468	1484	1.7	90.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3394	112	64276	2121	2.1	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119478	6971	157	58345	1314	0.0	83.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4910	128	62657	1633	0.0	61.1	
Kelheim (Landkreis)	Bayern	123058	5923	109	48131	885	0.0	54.5	
Landshut (Landkreis)	Bayern	159895	8040	173	50282	1081	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12945	368	67192	1910	9.1	86.4	
Regen (Landkreis)	Bayern	77410	5530	162	71437	2092	15.4	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7533	180	61998	1481	25.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5365	141	53055	1394	9.1	72.7	
Dingolfing-Landau (Landkreis)	Bayern	96683	5785	97	59834	1003	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1741	23	41249	544	0.0	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6975	83	45560	542	8.5	84.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2693	98	63004	2292	0.0	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4831	157	46880	1523	0.0	50.0	
Cham (Landkreis)	Bayern	127998	7112	182	55563	1421	21.4	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6549	135	48665	1003	10.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5235	188	55426	1990			
Regensburg (Landkreis)	Bayern	194070	8268	194	42603	999	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	8368	157	56589	1061	4.8	85.7	
Tirschenreuth (Landkreis)	Bayern	72046	5321	266	73855	3692	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3063	106	39587	1369	4.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3466	109	46347	1457	3.4	86.4	
Coburg (Kreisfreie Stadt)	Bayern	41072	2395	92	58312	2239	11.1	72.2	
Hof (Kreisfreie Stadt)	Bayern	45825	3957	116	86350	2531	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5576	141	37889	958	6.2	87.5	
Bayreuth (Landkreis)	Bayern	103664	4926	161	47518	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4879	160	56244	1844			
Forchheim (Landkreis)	Bayern	116203	4774	113	41083	972	0.0	50.0	
Hof (Landkreis)	Bayern	94801	6389	155	67393	1635	0.0	70.6	
Kronach (Landkreis)	Bayern	66743	4212	95	63107	1423	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71566	4075	117	56940	1634	0.0	55.6	
Lichtenfels (Landkreis)	Bayern	66776	3539	83	52998	1242	2.2	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5022	197	69121	2711	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1839	44	43997	1052	8.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3981	93	35377	826	8.9	85.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	7680	221	59767	1719	4.3	80.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34456	949	66469	1830	10.4	86.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2145	104	52341	2537	25.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8307	182	45002	985	0.0	54.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5395	129	39304	939	16.7	66.7	
Fürth (Landkreis)	Bayern	117853	5337	208	45285	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7415	177	43415	1036	8.3	75.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4382	107	43380	1059	2.1	85.4	
Roth (Landkreis)	Bayern	126749	5670	174	44734	1372	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3910	114	41273	1203	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3462	115	48759	1619	3.5	91.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3123	91	58454	1703	12.3	90.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4502	123	35190	961	2.2	72.7	
Aschaffenburg (Landkreis)	Bayern	174200	7984	211	45832	1211	14.3	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3638	104	35239	1007	0.0	83.3	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3532	87	44352	1092	5.0	80.6	
Haßberge (Landkreis)	Bayern	84384	4065	87	48172	1031	0.0	22.2	
Kitzingen (Landkreis)	Bayern	91155	3277	86	35949	943	12.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	5959	129	46286	1001	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	4726	215	37460	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5108	136	44246	1178	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	4399	73	27103	449	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17850	402	60185	1355	4.7	82.7	13.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2382	55	53651	1238	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3287	48	47533	694	4.8	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2250	25	51020	566	10.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5178	101	38453	750	0.0	78.6	
Augsburg (Landkreis)	Bayern	253468	11391	225	44940	887	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3763	114	38969	1180	0.0	64.3	
Günzburg (Landkreis)	Bayern	127027	6916	110	54445	865	4.4	73.3	
Neu-Ulm (Landkreis)	Bayern	175204	7691	115	43897	656	11.8	82.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3411	63	41607	768	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141182	7128	134	50488	949	5.9	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7268	153	50006	1052	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	133783	5965	163	44587	1218	8.0	76.0	
Oberallgäu (Landkreis)	Bayern	156008	5973	86	38286	551	15.8	78.9	
