Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20687	360	48419	842	1.4	74.3	7.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8991	137	71023	1082	1.8	58.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16341	203	47440	589	0.0	88.0	8.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5801	127	51493	1127	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11565	261	58776	1326	0.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5316	90	40151	679	0.0	60.3	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6294	161	47402	1212	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15898	410	50626	1305	0.0	79.7	7.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2175	65	39412	1177	0.0	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11140	222	35698	711	2.2	77.8	13.9
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18938	479	42547	1076	3.9	88.2	20.6
Rastatt (Landkreis)	Baden-Württemberg	231420	10187	196	44019	846	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5319	65	32938	402	2.4	86.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16831	305	54178	981	3.5	85.2	7.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6419	142	44690	988	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23155	440	42226	802	0.0	86.8	7.8
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7857	199	62378	1579	6.2	79.7	
Calw (Landkreis)	Baden-Württemberg	159201	8392	183	52713	1149	0.0	90.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9807	263	49144	1317	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5442	159	46023	1344	7.1	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7775	164	33629	709	0.9	77.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8792	192	33353	728	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6277	158	37720	949	2.2	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19523	574	45301	1331	0.0	78.2	12.7
Rottweil (Landkreis)	Baden-Württemberg	139878	7869	163	56256	1165	0.0	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10172	214	47866	1007	0.0	64.9	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7773	157	55219	1115	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11736	296	40991	1033	2.2	73.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	10239	302	44763	1320	0.0	90.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	7630	210	44619	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13932	271	48537	944	2.3	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	9530	182	41674	795	2.0	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9372	175	49492	924	0.0	61.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6038	85	47622	670	0.0	80.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8979	180	45561	913	0.0	85.7	
Biberach (Landkreis)	Baden-Württemberg	201282	8981	178	44618	884	11.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7950	158	36556	726	3.2	76.2	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11249	141	39411	494	7.5	85.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5636	85	43072	649	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6333	115	46094	837	0.0	72.9	
München (Kreisfreie Stadt)	Bayern	1484226	75816	1275	51081	859	3.4	91.2	50.5
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3994	67	62847	1054	6.7	82.2	
Altötting (Landkreis)	Bayern	111516	6137	210	55032	1883	0.0	96.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	6275	102	59237	962	0.0	88.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5215	80	40768	625	0.0	95.8	
Dachau (Landkreis)	Bayern	154899	8439	143	54480	923	0.0	92.3	
Ebersberg (Landkreis)	Bayern	143649	6482	181	45123	1260	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5196	86	39102	647	0.0	91.7	
Erding (Landkreis)	Bayern	138182	7113	119	51475	861	0.0	94.7	
Freising (Landkreis)	Bayern	180007	8481	135	47114	749	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9947	140	45355	638	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3690	87	41730	983	0.0	76.6	
Landsberg am Lech (Landkreis)	Bayern	120302	4180	71	34745	590	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4663	83	46625	829	0.0	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7086	155	61153	1337	0.0	92.9	
München (Landkreis)	Bayern	350473	15717	294	44845	838	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4264	81	43821	832	0.0	50.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5745	159	44803	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	14168	464	54214	1775	7.6	80.3	4.7
Starnberg (Landkreis)	Bayern	136667	5249	113	38407	826	2.0	80.0	
Traunstein (Landkreis)	Bayern	177319	11243	217	63405	1223	0.0	77.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	5290	84	39046	620	0.0	50.0	
Landshut (Kreisfreie Stadt)	Bayern	73411	4157	117	56626	1593	1.7	87.9	
Passau (Kreisfreie Stadt)	Bayern	52803	3402	118	64428	2234	0.0	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47791	2400	87	50218	1820	0.0	76.7	
Deggendorf (Landkreis)	Bayern	119478	7124	160	59626	1339	0.0	83.9	
Freyung-Grafenau (Landkreis)	Bayern	78362	4944	128	63091	1633	0.0	77.8	
Kelheim (Landkreis)	Bayern	123058	6004	110	48790	893	0.0	60.0	
Landshut (Landkreis)	Bayern	159895	8128	169	50833	1056	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12992	377	67436	1956	0.0	70.8	
Regen (Landkreis)	Bayern	77410	5622	163	72626	2105	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7629	182	62789	1497	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5444	141	53837	1394	0.0	61.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5980	99	61851	1023	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1808	24	42836	568	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7217	92	47140	600	1.9	84.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2745	98	64221	2292	0.0	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4895	160	47501	1552	0.0	30.0	
Cham (Landkreis)	Bayern	127998	7209	182	56321	1421	0.0	42.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6614	142	49148	1055	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5312	188	56241	1990			
Regensburg (Landkreis)	Bayern	194070	8464	210	43613	1082	0.0	92.9	
Schwandorf (Landkreis)	Bayern	147872	8532	157	57698	1061	0.0	50.0	
Tirschenreuth (Landkreis)	Bayern	72046	5348	265	74230	3678	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3256	108	42081	1395	0.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3521	110	47082	1470	1.7	85.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2420	92	58920	2239	0.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45825	4001	117	87310	2553	2.6	73.7	
Bamberg (Landkreis)	Bayern	147163	5750	146	39072	992	12.5	43.8	
Bayreuth (Landkreis)	Bayern	103664	4962	163	47866	1572	0.0	80.0	
Coburg (Landkreis)	Bayern	86747	4931	161	56843	1855			
Forchheim (Landkreis)	Bayern	116203	4860	113	41823	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6429	157	67815	1656	0.0	88.2	
Kronach (Landkreis)	Bayern	66743	4251	96	63692	1438	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71566	4100	117	57289	1634	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	3609	85	54046	1272	0.0	73.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5054	198	69561	2725	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1893	45	45289	1076	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4090	95	36346	844	0.8	82.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	7825	225	60896	1751	4.7	81.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35190	968	67885	1867	1.6	77.6	9.2
Schwabach (Kreisfreie Stadt)	Bayern	40981	2169	105	52926	2562	0.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8488	197	45982	1067	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5520	130	40215	947	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5431	209	46082	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7516	189	44006	1106	0.0	69.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4436	107	43914	1059	0.0	85.4	
Roth (Landkreis)	Bayern	126749	5731	174	45215	1372	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3953	118	41727	1245	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3610	115	50843	1619	3.9	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3220	94	60270	1759	1.5	93.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4706	124	36784	969	0.0	74.0	
Aschaffenburg (Landkreis)	Bayern	174200	8150	214	46785	1228	0.0	37.5	
Bad Kissingen (Landkreis)	Bayern	103235	3688	104	35724	1007	0.0	87.8	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3571	89	44842	1117	0.7	85.6	
Haßberge (Landkreis)	Bayern	84384	4123	87	48859	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3374	87	37013	954	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	6136	129	47660	1001	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	126158	4840	215	38364	1704	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	5206	139	45095	1204	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	4530	74	27910	455	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18479	406	62306	1368	4.3	81.4	14.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2426	56	54642	1261	0.0	50.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3320	49	48010	708	2.3	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2285	26	51814	589	3.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5303	101	39382	750	0.0	87.5	
Augsburg (Landkreis)	Bayern	253468	11643	235	45934	927	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3949	121	40896	1253	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6992	110	55043	865	0.0	80.4	
Neu-Ulm (Landkreis)	Bayern	175204	7774	122	44371	696	0.0	89.5	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3501	63	42705	768	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141182	7258	134	51408	949	0.0	83.3	
Unterallgäu (Landkreis)	Bayern	145341	7379	169	50770	1162	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	133783	6103	165	45618	1233	0.0	79.2	
Oberallgäu (Landkreis)	Bayern	156008	6078	90	38959	576	0.0	44.4	
