Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11491	260	58400	1321	0.0	68.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5132	90	38761	679	0.0	60.9	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6150	161	46318	1212	0.0	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15631	408	49776	1299	0.0	84.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2102	64	38090	1159	4.5	45.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10774	220	34525	704	0.0	80.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18546	467	41666	1049	0.0	81.6	
Rastatt (Landkreis)	Baden-Württemberg	231420	9995	194	43189	838	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5141	64	31835	396	1.6	85.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16324	304	52546	978	1.7	84.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6350	142	44209	988	0.0	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22584	434	41184	791	0.0	79.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7718	199	61274	1579	0.0	74.6	
Calw (Landkreis)	Baden-Württemberg	159201	8281	182	52016	1143	0.0	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9698	262	48597	1312	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5363	158	45355	1336	0.0	50.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7502	159	32448	687	2.7	76.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8551	183	32439	694	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6189	158	37191	949	5.6	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19151	566	44438	1313	1.1	80.2	
Rottweil (Landkreis)	Baden-Württemberg	139878	7753	162	55426	1158	0.0	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10001	211	47062	992	0.0	89.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7692	156	54643	1108	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11517	296	40226	1033	0.0	67.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	9926	299	43395	1307	0.0	90.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	7470	210	43683	1228	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13719	270	47795	940	0.0	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9389	181	41057	791	5.0	88.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9274	173	48974	913	11.5	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5899	83	46525	654	2.2	65.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8836	179	44835	908	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	201282	8818	177	43809	879	0.0	71.4	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7784	158	35793	726	0.0	84.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11043	141	38689	494	10.1	72.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5576	84	42614	641	0.0	35.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6188	114	45039	829	0.0	85.4	
München (Kreisfreie Stadt)	Bayern	1484226	73667	1261	49633	849	5.2	87.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3936	67	61934	1054	2.4	71.4	
Altötting (Landkreis)	Bayern	111516	6048	210	54234	1883	7.7	80.8	
Berchtesgadener Land (Landkreis)	Bayern	105929	6022	102	56849	962	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5072	79	39650	617	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8244	143	53221	923	3.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	6366	180	44316	1253	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5073	85	38177	639	4.2	91.7	
Erding (Landkreis)	Bayern	138182	6971	118	50447	853	0.0	89.5	
Freising (Landkreis)	Bayern	180007	8180	130	45442	722	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9724	140	44338	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3648	87	41255	983	1.5	78.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4096	71	34047	590	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4586	82	45855	819	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6970	155	60152	1337	0.0	78.6	
München (Landkreis)	Bayern	350473	15369	294	43852	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4175	80	42907	822	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5649	159	44054	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	13933	462	53315	1767	7.7	81.5	
Starnberg (Landkreis)	Bayern	136667	5109	113	37382	826	1.7	82.8	
Traunstein (Landkreis)	Bayern	177319	11076	216	62463	1218	1.7	86.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	5161	84	38094	620	0.0	70.8	
Landshut (Kreisfreie Stadt)	Bayern	73411	4088	110	55686	1498	1.8	87.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	77.8	
Deggendorf (Landkreis)	Bayern	119478	6992	160	58521	1339	0.0	87.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	61.1	
Kelheim (Landkreis)	Bayern	123058	5938	109	48253	885	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8017	175	50139	1094	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12961	370	67275	1920	0.0	62.5	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7550	182	62138	1497	6.2	62.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5369	141	53095	1394	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	5816	98	60155	1013	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	1748	24	41414	568	0.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7005	88	45756	574	2.4	82.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	1.6	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	0.0	50.0	
Cham (Landkreis)	Bayern	127998	7133	182	55727	1421	7.1	57.1	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6571	140	48828	1040	5.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5257	188	55659	1990			
Regensburg (Landkreis)	Bayern	194070	8298	206	42757	1061	8.3	75.0	
Schwandorf (Landkreis)	Bayern	147872	8377	157	56650	1061	0.0	72.7	
Tirschenreuth (Landkreis)	Bayern	72046	5315	265	73772	3678	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3106	108	40143	1395	0.0	59.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3469	109	46387	1457	0.0	89.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	4.9	68.3	
Hof (Kreisfreie Stadt)	Bayern	45825	3961	117	86437	2553	0.0	73.7	
Bamberg (Landkreis)	Bayern	147163	5614	145	38148	985	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103664	4933	163	47586	1572	0.0	14.3	
Coburg (Landkreis)	Bayern	86747	4890	161	56370	1855			
Forchheim (Landkreis)	Bayern	116203	4790	113	41220	972	0.0	57.1	
Hof (Landkreis)	Bayern	94801	6401	157	67520	1656	0.0	64.7	
Kronach (Landkreis)	Bayern	66743	4226	96	63317	1438	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	3585	84	53686	1257	0.0	77.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	198	69148	2725	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1872	45	44786	1076	0.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4003	95	35573	844	3.7	86.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	7739	224	60227	1743	2.3	83.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34689	963	66919	1857	6.8	79.7	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2149	105	52438	2562	0.0	50.0	
Ansbach (Landkreis)	Bayern	184591	8407	198	45543	1072	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5416	130	39457	947	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5366	208	45531	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7446	184	43596	1077	0.0	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4387	107	43429	1059	0.0	70.8	
Roth (Landkreis)	Bayern	126749	5689	174	44883	1372	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	117	41389	1235	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3494	115	49209	1619	1.8	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3167	91	59278	1703	2.9	92.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4549	125	35557	977	1.5	80.5	
Aschaffenburg (Landkreis)	Bayern	174200	8018	212	46027	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3643	104	35288	1007	0.0	92.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3547	89	44540	1117	1.4	83.5	
Haßberge (Landkreis)	Bayern	84384	4072	87	48255	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3291	87	36103	954	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	5999	129	46596	1001	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4756	215	37698	1704	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	5146	139	44575	1204	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4458	73	27467	449	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17982	404	60630	1362	0.7	79.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2388	56	53786	1261	15.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3278	48	47403	694	0.0	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2253	26	51088	589	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5179	101	38461	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11447	228	45161	899	0.0	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3776	115	39104	1190	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6964	110	54822	865	0.0	74.4	
Neu-Ulm (Landkreis)	Bayern	175204	7764	121	44314	690	0.0	68.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3451	63	42095	768	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141182	7162	134	50728	949	0.0	64.7	
Unterallgäu (Landkreis)	Bayern	145341	7283	166	50109	1142	0.0	58.3	
Donau-Ries (Landkreis)	Bayern	133783	5994	165	44803	1233	0.0	78.3	
Oberallgäu (Landkreis)	Bayern	156008	5973	89	38286	570	0.0	61.1	
