Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11390	252	57887	1280	6.2	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5077	89	38346	672	1.6	68.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6028	159	45399	1197	0.0	45.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15426	395	49123	1257	6.7	74.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2099	64	38035	1159	10.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10699	202	34285	647	4.7	84.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18382	461	41298	1035	11.8	78.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	9949	192	42991	829	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5081	62	31464	383	3.7	88.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16231	302	52247	972	13.3	85.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6310	138	43931	960	14.3	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22357	419	40771	764	7.7	87.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7592	189	60274	1500	15.6	84.4	
Calw (Landkreis)	Baden-Württemberg	159201	8183	181	51400	1136	0.0	77.8	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9598	248	48096	1242	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5319	157	44983	1327	7.1	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7436	156	32163	674	10.7	79.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8476	182	32154	690	10.3	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6146	157	36933	943	5.6	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18945	565	43960	1311	4.4	64.4	
Rottweil (Landkreis)	Baden-Württemberg	139878	7645	158	54654	1129	30.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9833	203	46271	955	15.8	82.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7553	147	53656	1044	30.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11400	292	39817	1019	3.2	68.1	
Lörrach (Landkreis)	Baden-Württemberg	228736	9842	293	43027	1280	6.5	71.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	7409	210	43326	1228	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13552	265	47213	923	4.8	69.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	9311	175	40716	765	14.3	92.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9198	169	48573	892	19.2	65.4	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5816	80	45871	630	10.1	78.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8743	178	44363	903	7.1	71.4	
Biberach (Landkreis)	Baden-Württemberg	201282	8678	171	43113	849	40.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7671	155	35273	712	4.5	83.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10896	134	38174	469	11.8	73.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5537	84	42315	641	12.5	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6102	109	44413	793	10.4	77.1	
München (Kreisfreie Stadt)	Bayern	1484226	72821	1242	49063	836	11.1	89.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3915	60	61604	944	6.1	71.4	
Altötting (Landkreis)	Bayern	111516	6042	208	54180	1865	11.5	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5938	102	56056	962	13.6	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5032	78	39338	609	8.3	91.7	
Dachau (Landkreis)	Bayern	154899	8199	141	52931	910	3.7	100.0	
Ebersberg (Landkreis)	Bayern	143649	6311	178	43933	1239	5.6	61.1	
Eichstätt (Landkreis)	Bayern	132881	5020	82	37778	617	3.8	94.3	
Erding (Landkreis)	Bayern	138182	6926	118	50122	853	5.3	89.5	
Freising (Landkreis)	Bayern	180007	8078	130	44876	722	0.0	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9674	140	44110	638	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3603	87	40746	983	3.0	89.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4074	70	33864	581	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4527	81	45265	809	5.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6939	153	59885	1320	8.3	75.0	
München (Landkreis)	Bayern	350473	15234	289	43466	824	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4137	77	42516	791	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5628	159	43890	1239	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261330	13822	454	52890	1737	15.4	80.0	
Starnberg (Landkreis)	Bayern	136667	5066	112	37068	819	5.8	63.5	
Traunstein (Landkreis)	Bayern	177319	10971	215	61871	1212	7.1	89.3	
Weilheim-Schongau (Landkreis)	Bayern	135478	5083	82	37519	605	12.5	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4051	109	55182	1484	8.3	90.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3386	112	64125	2121	6.4	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2377	87	49737	1820	3.7	81.5	
Deggendorf (Landkreis)	Bayern	119478	6955	156	58211	1305	17.6	79.4	
Freyung-Grafenau (Landkreis)	Bayern	78362	4918	128	62760	1633	5.6	77.8	
Kelheim (Landkreis)	Bayern	123058	5909	107	48018	869	0.0	55.6	
Landshut (Landkreis)	Bayern	159895	7982	171	49920	1069	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12906	367	66989	1904	22.2	77.8	
Regen (Landkreis)	Bayern	77410	5525	162	71373	2092	23.1	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7517	180	61867	1481	27.8	83.3	
Straubing-Bogen (Landkreis)	Bayern	101120	5360	141	53006	1394	9.1	45.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5758	96	59555	992	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1732	23	41035	544	10.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6935	82	45298	535	11.3	87.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2692	98	62981	2292	1.6	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4823	157	46802	1523	0.0	40.0	
Cham (Landkreis)	Bayern	127998	7107	182	55524	1421	21.4	78.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6529	130	48516	966	18.2	63.6	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5226	188	55330	1990			
Regensburg (Landkreis)	Bayern	194070	8225	189	42381	973	14.3	78.6	
Schwandorf (Landkreis)	Bayern	147872	8364	157	56562	1061	4.5	95.5	
Tirschenreuth (Landkreis)	Bayern	72046	5320	266	73841	3692	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3052	106	39445	1369	4.0	84.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3466	109	46347	1457	5.0	76.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2386	92	58093	2239	11.1	72.2	
Hof (Kreisfreie Stadt)	Bayern	45825	3941	116	86001	2531	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5533	141	37597	958	12.5	87.5	
Bayreuth (Landkreis)	Bayern	103664	4923	161	47489	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4850	160	55909	1844			
Forchheim (Landkreis)	Bayern	116203	4730	113	40704	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6376	155	67256	1635	0.0	70.6	
Kronach (Landkreis)	Bayern	66743	4175	94	62553	1408	13.3	73.3	
Kulmbach (Landkreis)	Bayern	71566	4071	117	56884	1634	0.0	63.0	
Lichtenfels (Landkreis)	Bayern	66776	3519	83	52698	1242	2.2	86.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5016	197	69038	2711	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1817	44	43470	1052	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3958	93	35173	826	16.5	91.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	7649	219	59526	1704	4.3	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34249	944	66070	1821	13.4	84.5	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2138	104	52170	2537	0.0	50.0	
Ansbach (Landkreis)	Bayern	184591	8264	181	44769	980	9.5	71.4	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5374	129	39151	939	25.0	100.0	
Fürth (Landkreis)	Bayern	117853	5319	207	45132	1756			
Nürnberger Land (Landkreis)	Bayern	170792	7382	175	43222	1024	4.2	70.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4380	107	43360	1059	2.1	89.4	
Roth (Landkreis)	Bayern	126749	5666	174	44702	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3904	114	41210	1203	12.5	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3448	113	48562	1591	8.6	89.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3077	90	57593	1684	9.0	92.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4469	123	34932	961	2.3	81.2	
Aschaffenburg (Landkreis)	Bayern	174200	7965	210	45723	1205	14.3	71.4	
Bad Kissingen (Landkreis)	Bayern	103235	3624	103	35104	997	2.4	92.9	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3525	87	44264	1092	7.7	83.8	
Haßberge (Landkreis)	Bayern	84384	4039	87	47864	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3246	86	35609	943	11.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	5936	127	46107	986	10.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	4713	215	37357	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5105	134	44220	1160	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4367	72	26906	443	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17744	401	59828	1352	6.3	79.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2371	54	53403	1216	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3281	48	47446	694	2.3	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2234	25	50657	566	10.7	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	5167	100	38372	742	6.2	100.0	
Augsburg (Landkreis)	Bayern	253468	11350	224	44778	883	0.0	80.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3738	112	38710	1159	7.1	71.4	
Günzburg (Landkreis)	Bayern	127027	6843	109	53870	858	4.3	73.9	
Neu-Ulm (Landkreis)	Bayern	175204	7593	115	43338	656	11.8	76.5	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3350	63	40863	768	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141182	7112	127	50374	899	5.9	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7196	152	49511	1045	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	133783	5897	161	44078	1203	4.0	84.0	
Oberallgäu (Landkreis)	Bayern	156008	5941	86	38081	551	15.8	84.2	
