Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	4046	55	31960	434	33.9	82.3	
Heilbronn (Landkreis)	Baden-Württemberg	344456	7120	101	20670	293	10.0	84.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2222	62	19723	550	42.9	71.4	31.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3399	87	17274	442	15.1	81.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	2107	20	15914	151	18.2	90.9	26.7
Heidenheim (Landkreis)	Baden-Württemberg	132777	2551	102	19212	768	15.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6630	123	21112	391	19.4	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	929	30	16834	543	22.7	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4703	76	15070	243	18.0	82.0	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	8147	213	18303	478	26.9	82.7	
Rastatt (Landkreis)	Baden-Württemberg	231420	3922	65	16947	280	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2764	28	17116	173	22.2	84.4	50.3
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7878	114	25359	366	32.6	94.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2887	64	20099	445	38.5	69.2	21.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	10602	190	19334	346	28.6	85.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3801	55	30176	436	32.3	86.2	
Calw (Landkreis)	Baden-Württemberg	159201	3952	79	24823	496	17.9	82.1	
Enzkreis (Landkreis)	Baden-Württemberg	199556	4695	109	23527	546	41.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2515	70	21269	592	28.6	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	4037	107	17461	462	15.8	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4553	107	17272	405	28.1	64.9	
Emmendingen (Landkreis)	Baden-Württemberg	166408	3162	96	19001	576	11.0	95.6	36.8
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	8779	222	20371	515	22.7	75.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	3577	85	25572	607	63.6	100.0	29.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4456	98	20968	461	24.6	71.0	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3182	67	22604	475	58.3	75.0	44.8
Konstanz (Landkreis)	Baden-Württemberg	286305	4463	90	15588	314	15.9	73.9	
Lörrach (Landkreis)	Baden-Württemberg	228736	5414	130	23669	568	17.4	56.5	
Waldshut (Landkreis)	Baden-Württemberg	171003	3281	76	19186	444	30.0	80.0	26.2
Reutlingen (Landkreis)	Baden-Württemberg	287034	6791	118	23659	411	4.5	47.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	4832	95	21130	415	14.7	90.2	28.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3838	99	20267	522	15.4	80.8	27.6
Ulm (Stadtkreis)	Baden-Württemberg	126790	2738	36	21594	283	20.4	74.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3826	88	19413	446	14.3	64.3	
Biberach (Landkreis)	Baden-Württemberg	201282	3354	67	16663	332	64.3	92.9	41.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2834	25	13031	114	15.9	85.7	28.0
Ravensburg (Landkreis)	Baden-Württemberg	285424	3923	35	13744	122	22.2	73.6	31.3
Sigmaringen (Landkreis)	Baden-Württemberg	130849	2088	45	15957	343	14.3	64.3	51.8
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	3096	57	22534	414	15.7	78.4	
München (Kreisfreie Stadt)	Bayern	1484226	42000	510	28297	343	26.3	87.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2241	33	35263	519	25.0	72.7	
Altötting (Landkreis)	Bayern	111516	2835	96	25422	860	21.4	96.4	
Berchtesgadener Land (Landkreis)	Bayern	105929	2582	60	24374	566	10.0	80.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2477	20	19364	156	29.2	95.8	
Dachau (Landkreis)	Bayern	154899	4499	79	29044	510	25.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	3423	60	23828	417	31.2	93.8	
Eichstätt (Landkreis)	Bayern	132881	2407	45	18113	338	10.4	70.8	
Erding (Landkreis)	Bayern	138182	3877	29	28057	209	21.1	78.9	
Freising (Landkreis)	Bayern	180007	4158	57	23099	316	27.8	88.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	5466	87	24923	396	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1750	41	19791	463	11.4	77.1	
Landsberg am Lech (Landkreis)	Bayern	120302	2316	26	19251	216	50.0	71.4	
Miesbach (Landkreis)	Bayern	100010	2339	22	23387	219	11.5	65.4	22.4
Mühldorf a. Inn (Landkreis)	Bayern	115872	3216	70	27754	604	68.8	68.8	
München (Landkreis)	Bayern	350473	8236	136	23499	388	10.0	90.0	27.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	2061	46	21181	472	9.1	75.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2846	77	22195	600	37.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	8270	308	31645	1178	13.3	80.0	
Starnberg (Landkreis)	Bayern	136667	2662	24	19478	175	28.3	76.1	
Traunstein (Landkreis)	Bayern	177319	5491	146	30966	823	25.9	83.3	
Weilheim-Schongau (Landkreis)	Bayern	135478	2359	25	17412	184	22.7	59.1	
Landshut (Kreisfreie Stadt)	Bayern	73411	1845	35	25132	476	11.7	95.0	
Passau (Kreisfreie Stadt)	Bayern	52803	1806	35	34202	662	23.4	74.5	18.0
Straubing (Kreisfreie Stadt)	Bayern	47791	1224	57	25611	1192	22.2	96.3	
Deggendorf (Landkreis)	Bayern	119478	2578	53	21577	443	35.0	77.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	2410	55	30754	701	38.9	83.3	
Kelheim (Landkreis)	Bayern	123058	2176	41	17682	333	35.7	71.4	
Landshut (Landkreis)	Bayern	159895	3751	98	23459	612	50.0	100.0	
Passau (Landkreis)	Bayern	192656	6438	88	33417	456	29.6	74.1	
Regen (Landkreis)	Bayern	77410	2849	74	36804	955	62.5	93.8	
Rottal-Inn (Landkreis)	Bayern	121502	3479	81	28633	666	37.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	2428	72	24011	712	50.0	80.0	23.1
Dingolfing-Landau (Landkreis)	Bayern	96683	2401	49	24833	506	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	638	8	15115	189	6.5	60.9	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3531	27	23064	176	21.3	83.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1383	33	32356	772	14.1	82.8	28.9
Amberg-Sulzbach (Landkreis)	Bayern	103049	2272	84	22047	815	10.0	60.0	
Cham (Landkreis)	Bayern	127998	2406	50	18797	390	7.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2861	67	21259	497	36.4	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2689	92	28470	974			
Regensburg (Landkreis)	Bayern	194070	3663	45	18874	231	28.6	85.7	42.8
Schwandorf (Landkreis)	Bayern	147872	3293	58	22269	392	16.7	70.8	
Tirschenreuth (Landkreis)	Bayern	72046	2410	174	33450	2415	25.0	62.5	25.6
Bamberg (Kreisfreie Stadt)	Bayern	77373	1359	42	17564	542	10.9	74.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1187	27	15872	361	10.6	83.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	950	14	23130	340	18.6	81.4	10.4
Hof (Kreisfreie Stadt)	Bayern	45825	1318	32	28761	698	36.4	93.9	
Bamberg (Landkreis)	Bayern	147163	2422	60	16457	407	50.0	62.5	22.6
Bayreuth (Landkreis)	Bayern	103664	1754	38	16920	366	0.0	42.9	17.8
Coburg (Landkreis)	Bayern	86747	2170	76	25015	876			
Forchheim (Landkreis)	Bayern	116203	2131	41	18338	352	45.5	100.0	
Hof (Landkreis)	Bayern	94801	2276	62	24008	654	0.0	64.7	
Kronach (Landkreis)	Bayern	66743	1450	27	21725	404	28.6	71.4	
Kulmbach (Landkreis)	Bayern	71566	1215	16	16977	223	0.0	76.0	9.4
Lichtenfels (Landkreis)	Bayern	66776	1424	37	21325	554	8.9	68.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1809	62	24898	853	10.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	713	13	17058	311	18.5	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	2043	39	18155	346	18.6	79.3	
Fürth (Kreisfreie Stadt)	Bayern	128497	3419	66	26607	513	21.2	82.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	15893	208	30659	401	27.0	81.6	
Schwabach (Kreisfreie Stadt)	Bayern	40981	1121	36	27354	878	40.0	60.0	
Ansbach (Landkreis)	Bayern	184591	3321	72	17991	390	31.6	84.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2441	63	17783	458	33.3	50.0	
Fürth (Landkreis)	Bayern	117853	2720	110	23079	933			
Nürnberger Land (Landkreis)	Bayern	170792	3547	87	20767	509	37.5	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1774	32	17561	316	17.9	94.9	
Roth (Landkreis)	Bayern	126749	2556	38	20165	299	66.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1774	41	18726	432	37.5	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1338	24	18844	338	25.5	94.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1218	37	22797	692	7.7	73.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2235	62	17469	484	12.2	74.1	16.2
Aschaffenburg (Landkreis)	Bayern	174200	3671	80	21073	459	12.5	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	1416	31	13716	300	7.5	92.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1348	19	16927	238	16.3	84.4	22.1
Haßberge (Landkreis)	Bayern	84384	1675	36	19849	426	16.7	83.3	27.7
Kitzingen (Landkreis)	Bayern	91155	1372	17	15051	186	33.3	88.9	
Miltenberg (Landkreis)	Bayern	128743	2550	44	19806	341	90.0	100.0	56.2
Main-Spessart (Landkreis)	Bayern	126158	2360	133	18706	1054	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115445	2583	73	22374	632	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	2153	36	13265	221	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	9168	181	30912	610	25.9	81.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1142	37	25721	833	35.0	85.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1228	18	17758	260	6.8	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	833	12	18888	272	28.6	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	2683	49	19924	363	36.8	100.0	35.7
Augsburg (Landkreis)	Bayern	253468	5855	79	23099	311	54.5	72.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1876	72	19427	745	41.7	91.7	
Günzburg (Landkreis)	Bayern	127027	3541	60	27875	472	11.9	88.1	
Neu-Ulm (Landkreis)	Bayern	175204	3765	51	21489	291	22.2	66.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1714	34	20907	414	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	141182	3083	61	21837	432	0.0	50.0	
Unterallgäu (Landkreis)	Bayern	145341	2642	51	18177	350	21.4	64.3	23.4
Donau-Ries (Landkreis)	Bayern	133783	2546	55	19030	411	30.0	90.0	23.4
Oberallgäu (Landkreis)	Bayern	156008	2731	29	17505	185	37.5	81.2	
