Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27705	520	50795	953	2.1	94.7	13.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20892	360	48899	842	0.0	62.9	16.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	9085	137	71765	1082	1.9	64.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16585	203	48148	589	0.0	84.0	8.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5855	128	51972	1136	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11658	261	59249	1326	2.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5380	90	40634	679	0.0	54.7	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6335	161	47711	1212	4.5	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	16043	412	51088	1311	2.9	77.9	34.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2220	65	40228	1177	9.1	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11295	222	36194	711	3.2	88.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	19110	480	42934	1078	3.9	76.5	12.0
Rastatt (Landkreis)	Baden-Württemberg	231420	10319	196	44589	846	0.0	90.0	8.2
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5385	65	33346	402	2.8	86.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	17025	306	54803	985	6.2	82.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6469	142	45038	988	0.0	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23468	440	42797	802	8.1	83.8	18.8
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7947	199	63092	1579	4.6	76.9	
Calw (Landkreis)	Baden-Württemberg	159201	8455	183	53108	1149	4.3	87.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9883	263	49524	1317	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5507	159	46573	1344	16.7	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7881	164	34088	709	1.8	80.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8887	192	33713	728	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6320	158	37978	949	1.1	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19752	575	45833	1334	0.0	71.9	18.6
Rottweil (Landkreis)	Baden-Württemberg	139878	8003	163	57214	1165	22.2	100.0	8.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10275	214	48351	1007	10.5	82.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7838	157	55681	1115	0.0	62.5	
Konstanz (Landkreis)	Baden-Württemberg	286305	11866	296	41445	1033	3.3	72.8	45.5
Lörrach (Landkreis)	Baden-Württemberg	228736	10371	303	45340	1324	4.2	83.3	11.1
Waldshut (Landkreis)	Baden-Württemberg	171003	7743	210	45279	1228	0.0	90.0	10.5
Reutlingen (Landkreis)	Baden-Württemberg	287034	14054	271	48962	944	4.5	72.7	9.6
Tübingen (Landkreis)	Baden-Württemberg	228678	9598	182	41971	795	1.0	90.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9448	175	49893	924	0.0	96.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6110	85	48189	670	2.3	76.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	9072	181	46033	918	7.7	84.6	
Biberach (Landkreis)	Baden-Württemberg	201282	9066	178	45041	884	9.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	8046	158	36998	726	3.2	81.0	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11387	142	39895	497	7.5	74.6	31.7
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5702	85	43576	649	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6425	115	46764	837	4.2	81.2	
München (Kreisfreie Stadt)	Bayern	1484226	76814	1276	51753	859	5.0	87.6	10.9
Rosenheim (Kreisfreie Stadt)	Bayern	63551	4098	67	64483	1054	13.0	80.4	
Altötting (Landkreis)	Bayern	111516	6232	210	55884	1883	0.0	76.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	6358	102	60021	962	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5266	80	41167	625	8.3	79.2	
Dachau (Landkreis)	Bayern	154899	8559	143	55255	923	7.7	88.5	17.8
Ebersberg (Landkreis)	Bayern	143649	6551	181	45604	1260	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5284	86	39764	647	0.0	83.3	
Erding (Landkreis)	Bayern	138182	7214	119	52206	861	5.3	100.0	
Freising (Landkreis)	Bayern	180007	8590	137	47720	761	0.0	91.7	11.6
Fürstenfeldbruck (Landkreis)	Bayern	219311	10068	141	45907	642	8.3	83.3	9.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3711	88	41968	995	1.6	77.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4216	71	35045	590	7.7	46.2	
Miesbach (Landkreis)	Bayern	100010	4705	83	47045	829	0.0	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7162	155	61809	1337	7.1	100.0	
München (Landkreis)	Bayern	350473	15902	294	45372	838	0.0	80.0	12.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4335	81	44551	832	2.9	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5791	159	45162	1239	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261330	14327	464	54823	1775	6.0	83.6	
Starnberg (Landkreis)	Bayern	136667	5308	114	38838	834	3.9	82.4	
Traunstein (Landkreis)	Bayern	177319	11316	217	63817	1223	0.0	77.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	5378	84	39696	620	8.3	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4204	117	57266	1593	1.7	82.8	
Passau (Kreisfreie Stadt)	Bayern	52803	3418	118	64731	2234	0.0	82.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	2433	87	50909	1820	0.0	83.3	
Deggendorf (Landkreis)	Bayern	119478	7169	160	60002	1339	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4959	128	63283	1633	0.0	55.6	
Kelheim (Landkreis)	Bayern	123058	6050	110	49163	893	0.0	81.8	
Landshut (Landkreis)	Bayern	159895	8186	169	51196	1056	0.0	83.3	
Passau (Landkreis)	Bayern	192656	13055	377	67763	1956	0.0	62.5	
Regen (Landkreis)	Bayern	77410	5655	163	73052	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7699	182	63365	1497	7.1	85.7	
Straubing-Bogen (Landkreis)	Bayern	101120	5477	141	54163	1394	18.2	72.7	
Dingolfing-Landau (Landkreis)	Bayern	96683	6077	99	62854	1023	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1842	24	43642	568	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7323	92	47833	600	2.8	85.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2775	98	64922	2292	3.7	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4919	160	47734	1552	10.0	30.0	
Cham (Landkreis)	Bayern	127998	7218	183	56391	1429	0.0	28.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6680	142	49638	1055	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5348	188	56622	1990			
Regensburg (Landkreis)	Bayern	194070	8526	210	43932	1082	0.0	71.4	
Schwandorf (Landkreis)	Bayern	147872	8592	157	58104	1061	4.2	58.3	
Tirschenreuth (Landkreis)	Bayern	72046	5376	265	74618	3678	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3294	108	42572	1395	2.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3538	110	47310	1470	1.7	90.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2434	92	59261	2239	0.0	87.5	
Hof (Kreisfreie Stadt)	Bayern	45825	4015	117	87615	2553	2.6	76.3	
Bamberg (Landkreis)	Bayern	147163	5791	146	39350	992	12.5	43.8	
Bayreuth (Landkreis)	Bayern	103664	4994	163	48174	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	4940	161	56947	1855			
Forchheim (Landkreis)	Bayern	116203	4882	113	42012	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6447	157	68005	1656	0.0	52.9	
Kronach (Landkreis)	Bayern	66743	4274	96	64036	1438	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71566	4118	117	57541	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3622	85	54241	1272	0.0	76.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5073	199	69823	2738	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1916	45	45839	1076	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4124	95	36648	844	0.8	87.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	7896	225	61448	1751	7.0	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35488	970	68460	1871	2.7	81.1	13.9
Schwabach (Kreisfreie Stadt)	Bayern	40981	2189	105	53414	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8529	197	46204	1067	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5572	132	40593	961	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5474	209	46447	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7558	189	44252	1106	0.0	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4460	107	44152	1059	2.1	77.1	
Roth (Landkreis)	Bayern	126749	5773	174	45546	1372	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3996	118	42181	1245	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3654	115	51463	1619	5.7	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3274	94	61281	1759	1.4	92.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4789	124	37433	969	2.2	70.3	
Aschaffenburg (Landkreis)	Bayern	174200	8207	215	47112	1234	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	3713	104	35966	1007	0.0	90.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3587	89	45043	1117	0.0	79.9	
Haßberge (Landkreis)	Bayern	84384	4148	87	49156	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3395	87	37244	954	0.0	62.5	
Miltenberg (Landkreis)	Bayern	128743	6176	130	47971	1009	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	126158	4888	215	38745	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5266	139	45614	1204	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	4584	73	28243	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18716	406	63105	1368	5.7	76.6	9.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2453	56	55250	1261	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3356	49	48531	708	0.0	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2324	26	52698	589	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5349	101	39723	750	0.0	92.9	
Augsburg (Landkreis)	Bayern	253468	11755	235	46376	927	0.0	100.0	9.0
Dillingen a.d. Donau (Landkreis)	Bayern	96562	4004	126	41465	1304	7.1	71.4	
Günzburg (Landkreis)	Bayern	127027	7072	110	55673	865	0.0	83.7	
Neu-Ulm (Landkreis)	Bayern	175204	7882	122	44987	696	5.3	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3525	63	42997	768	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141182	7342	134	52003	949	5.9	47.1	
Unterallgäu (Landkreis)	Bayern	145341	7465	169	51361	1162	7.1	100.0	
Donau-Ries (Landkreis)	Bayern	133783	6182	165	46209	1233	0.0	96.0	
Oberallgäu (Landkreis)	Bayern	156008	6128	90	39280	576	11.8	82.4	
