Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11380	252	57836	1280	8.0	72.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5069	89	38285	672	3.1	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6009	159	45256	1197	4.2	41.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15419	395	49101	1257	6.8	79.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2096	64	37981	1159	11.1	88.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10694	202	34269	647	3.8	82.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18360	461	41249	1035	11.8	72.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	9936	192	42934	829	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5081	62	31464	383	3.3	87.8	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16221	302	52214	972	14.6	84.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6305	138	43896	960	14.3	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22347	419	40752	764	10.0	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7582	188	60195	1492	17.2	87.5	
Calw (Landkreis)	Baden-Württemberg	159201	8178	181	51369	1136	0.0	72.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9577	248	47991	1242	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5319	157	44983	1327	14.3	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7434	156	32154	674	10.7	75.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8471	182	32135	690	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6143	157	36915	943	5.6	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18936	565	43939	1311	4.4	82.2	
Rottweil (Landkreis)	Baden-Württemberg	139878	7639	158	54611	1129	30.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9828	203	46248	955	10.5	71.9	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7552	147	53649	1044	30.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11393	292	39793	1019	3.2	75.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	9843	293	43032	1280	6.5	67.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	7408	210	43320	1228	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13550	263	47206	916	7.1	66.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	9300	175	40668	765	14.4	95.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9189	169	48525	892	19.2	69.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5806	80	45792	630	10.2	75.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8730	178	44297	903	7.1	50.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8656	171	43004	849	40.0	90.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7669	155	35264	712	4.5	83.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10891	134	38157	469	14.3	75.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5533	84	42285	641	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6101	109	44405	793	10.4	77.1	
München (Kreisfreie Stadt)	Bayern	1484226	72764	1242	49024	836	11.6	91.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3911	60	61541	944	6.4	76.6	
Altötting (Landkreis)	Bayern	111516	6041	208	54171	1865	11.5	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5936	102	56037	962	13.6	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5032	78	39338	609	8.3	91.7	
Dachau (Landkreis)	Bayern	154899	8199	141	52931	910	3.8	92.3	
Ebersberg (Landkreis)	Bayern	143649	6307	178	43905	1239	5.6	61.1	
Eichstätt (Landkreis)	Bayern	132881	5019	82	37770	617	3.8	88.7	
Erding (Landkreis)	Bayern	138182	6907	118	49984	853	5.3	89.5	
Freising (Landkreis)	Bayern	180007	8078	130	44876	722	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9667	140	44078	638	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3589	87	40588	983	3.0	92.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4072	70	33848	581	0.0	38.5	
Miesbach (Landkreis)	Bayern	100010	4524	81	45235	809	4.8	76.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6935	153	59850	1320	8.3	58.3	
München (Landkreis)	Bayern	350473	15225	288	43441	821	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4128	77	42424	791	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5625	159	43867	1239	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261330	13813	454	52856	1737	15.2	83.3	
Starnberg (Landkreis)	Bayern	136667	5064	112	37053	819	1.9	67.9	
Traunstein (Landkreis)	Bayern	177319	10964	215	61832	1212	8.5	89.8	
Weilheim-Schongau (Landkreis)	Bayern	135478	5083	82	37519	605	8.3	50.0	
Landshut (Kreisfreie Stadt)	Bayern	73411	4051	109	55182	1484	8.3	90.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3385	112	64106	2121	6.4	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2376	87	49716	1820	0.0	77.8	
Deggendorf (Landkreis)	Bayern	119478	6954	156	58203	1305	17.6	79.4	
Freyung-Grafenau (Landkreis)	Bayern	78362	4918	128	62760	1633	5.6	83.3	
Kelheim (Landkreis)	Bayern	123058	5909	107	48018	869	0.0	55.6	
Landshut (Landkreis)	Bayern	159895	7982	171	49920	1069	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12904	367	66979	1904	23.1	76.9	
Regen (Landkreis)	Bayern	77410	5522	162	71334	2092	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121502	7512	180	61826	1481	31.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	5357	141	52976	1394	9.1	45.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5756	96	59534	992	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	1731	23	41012	544	10.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6930	82	45266	535	12.7	85.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2692	98	62981	2292	0.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4821	157	46783	1523	10.0	70.0	
Cham (Landkreis)	Bayern	127998	7106	182	55516	1421	21.4	85.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6529	130	48516	966	18.2	63.6	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5224	188	55309	1990			
Regensburg (Landkreis)	Bayern	194070	8212	189	42314	973	7.1	64.3	
Schwandorf (Landkreis)	Bayern	147872	8360	157	56535	1061	5.0	90.0	
Tirschenreuth (Landkreis)	Bayern	72046	5320	266	73841	3692	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3051	106	39432	1369	4.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3466	109	46347	1457	5.1	83.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	2384	92	58044	2239	11.1	77.8	
Hof (Kreisfreie Stadt)	Bayern	45825	3938	116	85935	2531	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5529	141	37570	958	12.5	87.5	
Bayreuth (Landkreis)	Bayern	103664	4923	161	47489	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4846	160	55863	1844			
Forchheim (Landkreis)	Bayern	116203	4729	113	40696	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6373	155	67225	1635	5.9	64.7	
Kronach (Landkreis)	Bayern	66743	4175	94	62553	1408	13.3	73.3	
Kulmbach (Landkreis)	Bayern	71566	4071	117	56884	1634	0.0	63.0	
Lichtenfels (Landkreis)	Bayern	66776	3516	83	52653	1242	2.2	88.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5016	197	69038	2711	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1817	44	43470	1052	4.0	64.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3958	93	35173	826	16.3	87.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	7648	218	59518	1696	4.3	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34209	944	65993	1821	13.6	81.3	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2138	104	52170	2537	0.0	25.0	
Ansbach (Landkreis)	Bayern	184591	8263	180	44763	975	9.5	90.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5371	129	39129	939	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	5316	207	45107	1756			
Nürnberger Land (Landkreis)	Bayern	170792	7373	175	43169	1024	4.5	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4377	107	43330	1059	2.1	85.1	
Roth (Landkreis)	Bayern	126749	5666	174	44702	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3903	114	41199	1203	18.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3448	113	48562	1591	6.9	89.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3071	90	57481	1684	9.0	89.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4465	123	34900	961	1.5	76.5	
Aschaffenburg (Landkreis)	Bayern	174200	7962	209	45706	1199	14.3	71.4	
Bad Kissingen (Landkreis)	Bayern	103235	3622	103	35085	997	2.3	88.4	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3525	87	44264	1092	9.9	86.5	
Haßberge (Landkreis)	Bayern	84384	4036	87	47828	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3243	86	35576	943	11.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	5926	127	46029	986	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4707	215	37310	1704	0.0	75.0	
Schweinfurt (Landkreis)	Bayern	115445	5096	133	44142	1152	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4358	72	26851	443	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17732	401	59787	1352	6.7	72.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2368	54	53335	1216	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3257	47	47099	679	2.3	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2230	25	50566	566	10.7	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	5167	100	38372	742	7.1	85.7	
Augsburg (Landkreis)	Bayern	253468	11339	224	44735	883	10.0	80.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3734	112	38669	1159	7.1	78.6	
Günzburg (Landkreis)	Bayern	127027	6834	108	53799	850	10.9	82.6	
Neu-Ulm (Landkreis)	Bayern	175204	7581	115	43269	656	23.5	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3337	63	40704	768	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7112	127	50374	899	5.9	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7191	152	49476	1045	7.1	100.0	
Donau-Ries (Landkreis)	Bayern	133783	5886	161	43996	1203	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	5886	86	37728	551	10.5	78.9	
