Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	11005	176	20177	322	31.0	90.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	8465	161	19812	376	29.2	84.6	24.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3329	47	26297	371	21.3	80.3	15.8
Heilbronn (Landkreis)	Baden-Württemberg	344456	5795	74	16823	214	13.7	84.3	19.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1889	56	16768	497	57.1	100.0	12.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2871	81	14591	411	9.4	67.9	13.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1725	19	13028	143	7.5	48.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2228	82	16780	617	25.0	80.0	47.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5806	99	18488	315	11.0	75.3	36.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	830	25	15040	453	13.6	45.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3957	51	12680	163	16.9	88.5	25.7
Karlsruhe (Landkreis)	Baden-Württemberg	445101	6612	164	14855	368	30.0	88.0	22.8
Rastatt (Landkreis)	Baden-Württemberg	231420	3423	50	14791	216	0.0	58.3	18.5
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2356	23	14589	142	15.9	73.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	6608	77	21270	247	32.0	90.4	43.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2057	45	14321	313	20.0	60.0	13.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	8590	146	15665	266	36.6	82.9	24.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3137	24	24905	190	33.8	80.0	26.0
Calw (Landkreis)	Baden-Württemberg	159201	3146	65	19761	408	29.2	79.2	25.2
Enzkreis (Landkreis)	Baden-Württemberg	199556	3823	53	19157	265	33.3	75.0	12.8
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2112	55	17861	465	28.6	71.4	9.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3472	93	15017	402	13.0	86.0	15.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3898	90	14787	341	28.6	71.4	39.2
Emmendingen (Landkreis)	Baden-Württemberg	166408	2630	78	15804	468	2.2	96.7	23.7
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	7261	191	16848	443	18.6	76.3	28.7
Rottweil (Landkreis)	Baden-Württemberg	139878	2678	65	19145	464	70.0	90.0	15.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3625	67	17058	315	21.7	75.4	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2628	59	18669	419	30.0	80.0	49.4
Konstanz (Landkreis)	Baden-Württemberg	286305	3811	67	13310	234	14.3	85.7	34.1
Lörrach (Landkreis)	Baden-Württemberg	228736	4506	102	19699	445	13.6	86.4	32.2
Waldshut (Landkreis)	Baden-Württemberg	171003	2703	65	15806	380	20.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	5615	106	19562	369	18.2	75.0	27.3
Tübingen (Landkreis)	Baden-Württemberg	228678	4002	85	17500	371	11.4	82.9	10.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3176	93	16772	491	15.4	84.6	16.2
Ulm (Stadtkreis)	Baden-Württemberg	126790	2398	27	18913	212	18.6	82.1	46.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3270	78	16592	395	6.2	56.2	14.7
Biberach (Landkreis)	Baden-Württemberg	201282	2557	56	12703	278	28.6	100.0	10.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2208	14	10153	64	20.6	87.3	16.5
Ravensburg (Landkreis)	Baden-Württemberg	285424	3067	30	10745	105	12.5	68.1	24.6
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1753	38	13397	290	21.4	71.4	17.9
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2636	50	19185	363	22.4	85.7	8.9
München (Kreisfreie Stadt)	Bayern	1484226	36066	438	24299	295	21.6	86.2	55.7
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2023	27	31832	424	20.5	65.9	
Altötting (Landkreis)	Bayern	111516	2549	81	22857	726	13.8	93.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	2321	50	21910	472	5.3	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2199	16	17190	125	16.7	95.8	30.0
Dachau (Landkreis)	Bayern	154899	3966	67	25603	432	26.7	96.7	
Ebersberg (Landkreis)	Bayern	143649	2892	36	20132	250	25.0	87.5	
Eichstätt (Landkreis)	Bayern	132881	2004	38	15081	285	4.0	88.0	
Erding (Landkreis)	Bayern	138182	3400	28	24605	202	31.6	89.5	40.8
Freising (Landkreis)	Bayern	180007	3645	53	20249	294	22.2	94.4	
Fürstenfeldbruck (Landkreis)	Bayern	219311	4816	76	21959	346	80.0	100.0	31.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1421	33	16070	373	8.8	89.7	27.7
Landsberg am Lech (Landkreis)	Bayern	120302	2014	23	16741	191	41.7	66.7	
Miesbach (Landkreis)	Bayern	100010	2021	13	20207	129	15.4	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2774	54	23940	466	31.2	81.2	44.6
München (Landkreis)	Bayern	350473	7044	127	20098	362	10.0	100.0	46.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1745	41	17933	421	5.9	58.8	51.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2353	55	18350	428	25.0	75.0	18.9
Rosenheim (Landkreis)	Bayern	261330	7396	260	28301	994	13.2	82.4	22.0
Starnberg (Landkreis)	Bayern	136667	2268	16	16595	117	23.4	93.6	17.6
Traunstein (Landkreis)	Bayern	177319	5004	131	28220	738	27.6	75.9	21.7
Weilheim-Schongau (Landkreis)	Bayern	135478	2077	21	15330	155	26.1	73.9	13.3
Landshut (Kreisfreie Stadt)	Bayern	73411	1501	21	20446	286	12.5	93.8	12.8
Passau (Kreisfreie Stadt)	Bayern	52803	1499	29	28388	549	25.5	76.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	1066	52	22305	1088	18.5	92.6	12.9
Deggendorf (Landkreis)	Bayern	119478	1992	32	16672	267	30.0	80.0	14.9
Freyung-Grafenau (Landkreis)	Bayern	78362	1988	40	25369	510	33.3	77.8	
Kelheim (Landkreis)	Bayern	123058	1895	40	15399	325	28.6	78.6	
Landshut (Landkreis)	Bayern	159895	3163	85	19781	531	100.0	100.0	
Passau (Landkreis)	Bayern	192656	5151	70	26736	363	25.9	70.4	
Regen (Landkreis)	Bayern	77410	2205	30	28484	387	71.4	92.9	28.9
Rottal-Inn (Landkreis)	Bayern	121502	3029	74	24929	609	28.6	78.6	13.7
Straubing-Bogen (Landkreis)	Bayern	101120	2029	63	20065	623	36.4	72.7	
Dingolfing-Landau (Landkreis)	Bayern	96683	2117	38	21896	393	0.0	77.8	30.6
Amberg (Kreisfreie Stadt)	Bayern	42207	562	7	13315	165	4.3	69.6	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3165	24	20673	156	21.5	78.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1116	26	26109	608	20.6	82.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1902	78	18457	756	28.6	64.3	24.5
Cham (Landkreis)	Bayern	127998	2080	41	16250	320	14.3	100.0	16.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2292	61	17031	453	22.7	95.5	49.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2229	83	23599	878			32.9
Regensburg (Landkreis)	Bayern	194070	3119	36	16071	185	14.3	71.4	
Schwandorf (Landkreis)	Bayern	147872	2863	38	19361	256	25.0	91.7	
Tirschenreuth (Landkreis)	Bayern	72046	2089	157	28995	2179	47.1	70.6	25.0
Bamberg (Kreisfreie Stadt)	Bayern	77373	1120	38	14475	491	12.5	76.8	13.7
Bayreuth (Kreisfreie Stadt)	Bayern	74783	933	16	12476	213	6.2	78.1	10.9
Coburg (Kreisfreie Stadt)	Bayern	41072	611	9	14876	219	14.0	81.4	
Hof (Kreisfreie Stadt)	Bayern	45825	1009	19	22018	414	21.2	93.9	18.9
Bamberg (Landkreis)	Bayern	147163	1931	57	13121	387	12.5	56.2	22.8
Bayreuth (Landkreis)	Bayern	103664	1265	33	12202	318	0.0	71.4	18.6
Coburg (Landkreis)	Bayern	86747	1708	56	19689	645			
Forchheim (Landkreis)	Bayern	116203	1657	19	14259	163	14.3	71.4	17.5
Hof (Landkreis)	Bayern	94801	1819	53	19187	559	5.3	94.7	14.5
Kronach (Landkreis)	Bayern	66743	1178	22	17649	329	60.0	90.0	23.8
Kulmbach (Landkreis)	Bayern	71566	946	15	13218	209	8.7	52.2	
Lichtenfels (Landkreis)	Bayern	66776	1247	34	18674	509	11.1	73.3	50.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1618	59	22269	812	5.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	614	11	14689	263	22.2	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1764	26	15676	231	18.6	86.9	39.7
Fürth (Kreisfreie Stadt)	Bayern	128497	2923	58	22747	451	13.0	87.0	51.6
Nürnberg (Kreisfreie Stadt)	Bayern	518370	12505	117	24123	225	27.6	81.1	
Schwabach (Kreisfreie Stadt)	Bayern	40981	842	24	20546	585	0.0	71.4	
Ansbach (Landkreis)	Bayern	184591	2759	64	14946	346	20.8	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2080	41	15153	298	16.7	83.3	
Fürth (Landkreis)	Bayern	117853	2316	100	19651	848			33.3
Nürnberger Land (Landkreis)	Bayern	170792	2858	65	16733	380	62.5	87.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1512	24	14968	237	27.6	91.4	34.0
Roth (Landkreis)	Bayern	126749	2060	27	16252	213	33.3	66.7	19.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1508	35	15918	369	40.0	93.3	8.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1039	6	14633	84	24.6	84.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1093	32	20458	598	4.9	86.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1960	55	15320	429	12.7	73.2	17.3
Aschaffenburg (Landkreis)	Bayern	174200	3059	59	17560	338	14.3	100.0	30.4
Bad Kissingen (Landkreis)	Bayern	103235	1131	20	10955	193	10.6	87.2	12.0
Rhön-Grabfeld (Landkreis)	Bayern	79635	1112	17	13963	213	12.6	88.9	28.2
Haßberge (Landkreis)	Bayern	84384	1376	29	16306	343	11.1	55.6	
Kitzingen (Landkreis)	Bayern	91155	1136	12	12462	131	37.5	100.0	12.8
Miltenberg (Landkreis)	Bayern	128743	2199	32	17080	248	33.3	75.0	32.8
Main-Spessart (Landkreis)	Bayern	126158	1893	76	15004	602	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115445	2324	57	20130	493	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	1974	32	12162	197	0.0	83.3	23.8
Augsburg (Kreisfreie Stadt)	Bayern	296582	7975	137	26889	461	23.9	81.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1014	33	22838	743	55.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1020	15	14750	216	4.5	90.9	13.5
Memmingen (Kreisfreie Stadt)	Bayern	44100	692	9	15691	204	17.9	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	2353	46	17474	341	27.8	94.4	
Augsburg (Landkreis)	Bayern	253468	5048	54	19915	213	63.6	90.9	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1620	65	16776	673	54.5	81.8	
Günzburg (Landkreis)	Bayern	127027	2997	42	23593	330	12.1	81.0	
Neu-Ulm (Landkreis)	Bayern	175204	3246	39	18526	222	22.2	72.2	23.6
Lindau (Bodensee) (Landkreis)	Bayern	81981	1448	23	17662	280	23.1	61.5	17.6
Ostallgäu (Landkreis)	Bayern	141182	2568	54	18189	382	8.3	66.7	19.6
Unterallgäu (Landkreis)	Bayern	145341	2164	46	14889	316	28.6	100.0	27.9
Donau-Ries (Landkreis)	Bayern	133783	2176	43	16265	321	26.1	95.7	
Oberallgäu (Landkreis)	Bayern	156008	2220	22	14230	141	64.3	100.0	20.7
