Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20685	360	48414	842	1.4	80.0	7.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8985	137	70976	1082	1.8	58.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16319	203	47376	589	0.0	90.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5801	127	51493	1127	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11563	261	58766	1326	0.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5316	90	40151	679	0.0	63.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6294	161	47402	1212	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15898	410	50626	1305	0.0	80.0	5.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2175	65	39412	1177	0.0	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11138	222	35691	711	2.2	71.9	18.5
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18934	479	42538	1076	3.9	92.2	13.1
Rastatt (Landkreis)	Baden-Württemberg	231420	10187	196	44019	846	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5317	65	32925	402	2.3	88.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16814	305	54123	981	3.5	86.1	6.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6420	142	44697	988	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23138	440	42195	802	0.0	81.6	7.5
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7857	199	62378	1579	4.7	78.1	
Calw (Landkreis)	Baden-Württemberg	159201	8392	183	52713	1149	0.0	95.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9807	263	49144	1317	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5437	159	45981	1344	7.1	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7770	164	33607	709	0.9	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8786	192	33330	728	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6276	158	37714	949	2.2	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19527	574	45311	1331	0.0	80.5	9.7
Rottweil (Landkreis)	Baden-Württemberg	139878	7866	163	56234	1165	0.0	66.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10170	214	47857	1007	0.0	77.2	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7772	157	55212	1115	0.0	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11736	296	40991	1033	1.1	79.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	10235	302	44745	1320	0.0	96.9	
Waldshut (Landkreis)	Baden-Württemberg	171003	7629	210	44613	1228	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13922	271	48502	944	0.0	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	9526	182	41656	795	2.0	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9368	175	49471	924	0.0	65.4	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6038	85	47622	670	0.0	75.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8979	180	45561	913	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	201282	8976	178	44594	884	11.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7948	158	36547	726	3.2	79.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11248	141	39408	494	7.6	80.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5637	85	43080	649	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6330	115	46072	837	0.0	77.1	
München (Kreisfreie Stadt)	Bayern	1484226	75755	1275	51040	859	3.0	91.1	42.4
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3992	67	62815	1054	4.4	82.2	
Altötting (Landkreis)	Bayern	111516	6128	210	54951	1883	0.0	96.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	6269	102	59181	962	0.0	88.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5214	80	40760	625	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8438	143	54474	923	0.0	84.6	
Ebersberg (Landkreis)	Bayern	143649	6482	181	45123	1260	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5192	86	39072	647	0.0	91.7	
Erding (Landkreis)	Bayern	138182	7107	119	51432	861	0.0	89.5	
Freising (Landkreis)	Bayern	180007	8472	135	47064	749	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9944	140	45342	638	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3689	87	41719	983	0.0	75.0	
Landsberg am Lech (Landkreis)	Bayern	120302	4179	71	34737	590	0.0	38.5	
Miesbach (Landkreis)	Bayern	100010	4661	83	46605	829	0.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7080	155	61101	1337	0.0	92.9	
München (Landkreis)	Bayern	350473	15698	294	44790	838	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4264	81	43821	832	0.0	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5740	159	44764	1239	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	14151	464	54149	1775	7.6	90.9	
Starnberg (Landkreis)	Bayern	136667	5247	113	38392	826	2.0	78.0	
Traunstein (Landkreis)	Bayern	177319	11237	217	63371	1223	0.0	80.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	5290	84	39046	620	0.0	54.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4156	117	56612	1593	1.7	89.7	
Passau (Kreisfreie Stadt)	Bayern	52803	3402	118	64428	2234	0.0	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2400	87	50218	1820	0.0	73.3	
Deggendorf (Landkreis)	Bayern	119478	7124	160	59626	1339	0.0	74.2	
Freyung-Grafenau (Landkreis)	Bayern	78362	4944	128	63091	1633	0.0	83.3	
Kelheim (Landkreis)	Bayern	123058	6004	110	48790	893	0.0	70.0	
Landshut (Landkreis)	Bayern	159895	8127	169	50827	1056	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12991	377	67431	1956	0.0	75.0	
Regen (Landkreis)	Bayern	77410	5618	163	72574	2105	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7629	182	62789	1497	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5444	141	53837	1394	0.0	69.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5971	99	61758	1023	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1806	24	42789	568	0.0	87.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7214	92	47121	600	1.9	83.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2741	98	64127	2292	0.0	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4893	160	47482	1552	0.0	20.0	
Cham (Landkreis)	Bayern	127998	7205	182	56289	1421	0.0	42.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6614	142	49148	1055	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5312	188	56241	1990			
Regensburg (Landkreis)	Bayern	194070	8459	210	43587	1082	0.0	92.9	
Schwandorf (Landkreis)	Bayern	147872	8531	157	57691	1061	0.0	54.5	
Tirschenreuth (Landkreis)	Bayern	72046	5344	265	74174	3678	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3253	108	42043	1395	0.0	72.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3517	110	47029	1470	1.6	82.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	2419	92	58896	2239	0.0	77.5	
Hof (Kreisfreie Stadt)	Bayern	45825	4001	117	87310	2553	0.0	65.8	
Bamberg (Landkreis)	Bayern	147163	5746	146	39045	992	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103664	4961	163	47856	1572	0.0	60.0	
Coburg (Landkreis)	Bayern	86747	4931	161	56843	1855			
Forchheim (Landkreis)	Bayern	116203	4858	113	41806	972	0.0	85.7	
Hof (Landkreis)	Bayern	94801	6426	157	67784	1656	0.0	76.5	
Kronach (Landkreis)	Bayern	66743	4251	96	63692	1438	0.0	76.9	
Kulmbach (Landkreis)	Bayern	71566	4100	117	57289	1634	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	3609	85	54046	1272	0.0	73.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5053	198	69547	2725	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1893	45	45289	1076	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4082	95	36275	844	0.8	82.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	7817	225	60834	1751	0.0	74.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35164	968	67835	1867	1.6	80.3	9.2
Schwabach (Kreisfreie Stadt)	Bayern	40981	2169	105	52926	2562	0.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8488	197	45982	1067	0.0	62.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5514	130	40171	947	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5426	209	46040	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7514	189	43995	1106	0.0	69.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4436	107	43914	1059	0.0	85.4	
Roth (Landkreis)	Bayern	126749	5731	174	45215	1372	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3953	118	41727	1245	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3610	115	50843	1619	3.9	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3217	94	60214	1759	1.5	92.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4703	124	36761	969	0.0	82.7	
Aschaffenburg (Landkreis)	Bayern	174200	8150	214	46785	1228	0.0	37.5	
Bad Kissingen (Landkreis)	Bayern	103235	3688	104	35724	1007	0.0	87.8	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3571	89	44842	1117	0.7	87.8	
Haßberge (Landkreis)	Bayern	84384	4123	87	48859	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3373	87	37002	954	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6133	129	47637	1001	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4833	215	38309	1704	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	5206	139	45095	1204	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	4529	74	27904	455	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18462	406	62249	1368	3.4	80.3	21.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2426	56	54642	1261	0.0	50.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3319	49	47996	708	2.3	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2283	26	51768	589	3.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5298	101	39344	750	0.0	87.5	
Augsburg (Landkreis)	Bayern	253468	11644	235	45938	927	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3947	119	40875	1232	0.0	78.6	
Günzburg (Landkreis)	Bayern	127027	6990	110	55027	865	0.0	82.6	
Neu-Ulm (Landkreis)	Bayern	175204	7772	122	44359	696	0.0	94.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3501	63	42705	768	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141182	7251	134	51359	949	0.0	75.0	
Unterallgäu (Landkreis)	Bayern	145341	7376	169	50749	1162	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	133783	6095	165	45558	1233	0.0	70.8	
Oberallgäu (Landkreis)	Bayern	156008	6078	90	38959	576	0.0	88.9	
