Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5079	89	38361	672	1.6	71.9	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6057	159	45617	1197	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15450	400	49199	1273	5.3	73.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2061	64	37347	1159	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10713	202	34329	647	4.6	82.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18409	462	41359	1037	9.8	84.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	9865	192	42628	829	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5092	62	31532	383	1.6	91.9	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16259	301	52337	968	13.1	78.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6315	138	43966	960	14.3	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22405	419	40858	764	10.5	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7628	192	60560	1524	7.8	79.7	
Calw (Landkreis)	Baden-Württemberg	159201	8202	181	51519	1136	0.0	85.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9622	249	48217	1247	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5327	157	45051	1327	7.1	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7447	156	32210	674	8.9	77.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8486	182	32192	690	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6146	157	36933	943	5.6	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19013	565	44118	1311	3.3	85.6	
Rottweil (Landkreis)	Baden-Württemberg	139878	7687	160	54955	1143	20.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9866	203	46426	955	12.5	87.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7574	147	53805	1044	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11429	293	39918	1023	3.2	72.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	9855	294	43084	1285	6.7	66.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	7417	209	43373	1222	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13576	262	47297	912	4.5	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9328	176	40790	769	11.3	98.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9215	169	48663	892	19.2	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5827	80	45957	630	10.2	81.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8763	178	44465	903	6.2	50.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8728	172	43362	854	40.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7684	156	35333	717	4.5	84.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10943	134	38339	469	14.3	77.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5543	84	42361	641	10.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6123	109	44565	793	10.6	78.7	
München (Kreisfreie Stadt)	Bayern	1484226	72941	1244	49144	838	11.9	90.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3922	62	61714	975	4.0	78.0	
Altötting (Landkreis)	Bayern	111516	6047	210	54225	1883	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5946	102	56131	962	4.5	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5046	78	39447	609	4.2	83.3	
Dachau (Landkreis)	Bayern	154899	8203	141	52957	910	3.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	6327	179	44044	1246	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5030	82	37853	617	3.8	94.3	
Erding (Landkreis)	Bayern	138182	6937	118	50201	853	4.8	100.0	
Freising (Landkreis)	Bayern	180007	8084	130	44909	722	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9687	140	44170	638	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3612	87	40848	983	3.0	75.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4078	70	33898	581	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4532	82	45315	819	4.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6949	153	59971	1320	8.3	83.3	
München (Landkreis)	Bayern	350473	15256	291	43529	830	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4141	78	42557	801	2.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5635	159	43945	1239	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261330	13839	458	52956	1752	13.6	83.3	
Starnberg (Landkreis)	Bayern	136667	5071	112	37104	819	7.4	72.2	
Traunstein (Landkreis)	Bayern	177319	10989	215	61973	1212	8.6	93.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	5121	82	37799	605	8.3	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	4062	109	55332	1484	8.3	88.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3387	112	64144	2121	6.4	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2378	87	49758	1820	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119478	6957	157	58228	1314	17.6	82.4	
Freyung-Grafenau (Landkreis)	Bayern	78362	4904	128	62581	1633	0.0	88.9	
Kelheim (Landkreis)	Bayern	123058	5915	107	48066	869	0.0	81.8	
Landshut (Landkreis)	Bayern	159895	8019	173	50151	1081	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12925	368	67088	1910	13.6	86.4	
Regen (Landkreis)	Bayern	77410	5528	162	71411	2092	15.4	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7524	180	61924	1481	18.8	75.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5362	141	53026	1394	9.1	45.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5765	96	59627	992	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	1734	23	41083	544	7.5	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6954	83	45423	542	11.7	86.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2693	98	63004	2292	0.0	89.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4828	157	46851	1523	0.0	40.0	
Cham (Landkreis)	Bayern	127998	7110	182	55547	1421	21.4	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6534	134	48553	995	13.6	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5233	188	55404	1990			
Regensburg (Landkreis)	Bayern	194070	8239	189	42453	973	14.3	71.4	
Schwandorf (Landkreis)	Bayern	147872	8371	157	56609	1061	5.0	90.0	
Tirschenreuth (Landkreis)	Bayern	72046	5321	266	73855	3692	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3053	106	39458	1369	2.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3467	109	46360	1457	5.0	86.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2390	92	58190	2239	13.9	83.3	
Hof (Kreisfreie Stadt)	Bayern	45825	3948	116	86153	2531	0.0	65.8	
Bamberg (Landkreis)	Bayern	147163	5545	141	37679	958	18.8	75.0	
Bayreuth (Landkreis)	Bayern	103664	4924	161	47499	1553	0.0	85.7	
Coburg (Landkreis)	Bayern	86747	4865	160	56082	1844			
Forchheim (Landkreis)	Bayern	116203	4748	113	40859	972	0.0	57.1	
Hof (Landkreis)	Bayern	94801	6382	155	67319	1635	0.0	70.6	
Kronach (Landkreis)	Bayern	66743	4193	94	62823	1408	13.3	66.7	
Kulmbach (Landkreis)	Bayern	71566	4075	117	56940	1634	0.0	66.7	
Lichtenfels (Landkreis)	Bayern	66776	3527	83	52818	1242	2.2	91.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5021	197	69107	2711	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1821	44	43566	1052	8.7	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3971	93	35288	826	13.9	86.1	
Fürth (Kreisfreie Stadt)	Bayern	128497	7664	221	59643	1719	6.4	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34315	946	66197	1824	12.6	85.3	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2144	104	52316	2537	25.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8288	181	44899	980	4.2	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5383	129	39216	939	25.0	75.0	
Fürth (Landkreis)	Bayern	117853	5325	207	45183	1756			
Nürnberger Land (Landkreis)	Bayern	170792	7397	176	43309	1030	8.3	75.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4381	107	43370	1059	2.0	80.0	
Roth (Landkreis)	Bayern	126749	5667	174	44710	1372	16.7	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3905	114	41220	1203	13.3	86.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3451	113	48604	1591	7.5	86.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3097	91	57968	1703	9.2	90.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4490	123	35096	961	2.9	83.9	
Aschaffenburg (Landkreis)	Bayern	174200	7974	211	45774	1211	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103235	3630	103	35162	997	2.3	88.4	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3529	87	44314	1092	9.2	83.1	
Haßberge (Landkreis)	Bayern	84384	4045	87	47935	1031	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91155	3258	86	35741	943	11.1	88.9	
Miltenberg (Landkreis)	Bayern	128743	5951	128	46223	994	10.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4718	215	37397	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5104	134	44211	1160	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4384	73	27011	449	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17776	402	59936	1355	4.5	77.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2377	55	53538	1238	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3288	48	47548	694	2.4	90.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2244	25	50884	566	10.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5174	100	38424	742	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11375	225	44877	887	0.0	90.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3745	114	38783	1180	7.1	64.3	
Günzburg (Landkreis)	Bayern	127027	6873	110	54106	865	4.4	77.8	
Neu-Ulm (Landkreis)	Bayern	175204	7620	115	43492	656	5.9	76.5	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3367	63	41070	768	0.0	41.7	
Ostallgäu (Landkreis)	Bayern	141182	7121	134	50438	949	0.0	58.8	
Unterallgäu (Landkreis)	Bayern	145341	7202	153	49552	1052	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	133783	5908	161	44161	1203	4.0	88.0	
Oberallgäu (Landkreis)	Bayern	156008	5958	86	38190	551	15.8	73.7	
