Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86450	389	433555	1950	0.0	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62049	263	466688	1978	0.0	81.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63873	394	480399	2963	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152045	654	482668	2076	0.0	86.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24019	146	432564	2629	5.3	68.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131101	432	427732	1409	2.9	88.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211539	800	471672	1783	0.0	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114943	472	494812	2031	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62635	190	393324	1193	0.5	93.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136533	553	437842	1773	2.0	89.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71892	240	499496	1667	0.0	40.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250413	965	456100	1757	2.6	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59618	355	474934	2828	0.0	80.4	
Calw (Landkreis)	Baden-Württemberg	160686	71173	368	442932	2290	0.0	63.6	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95685	364	477858	1817	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56285	272	472256	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106529	324	459477	1397	0.5	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117221	413	441025	1553	0.0	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81478	307	485146	1827	0.0	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213026	1010	490238	2324	0.0	78.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	68048	316	484513	2249	0.0	72.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97172	455	455383	2132	0.0	71.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66593	307	467601	2155	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125143	455	434378	1579	1.4	79.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	94884	487	413537	2122	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73616	402	429876	2347	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132414	585	459518	2030	0.0	70.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	104095	280	452969	1218	3.1	95.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92048	417	483077	2188	0.0	88.9	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60600	189	477357	1488	3.7	88.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91302	334	457122	1672	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	203244	99634	348	490218	1712	0.0	62.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92686	401	423446	1832	0.0	54.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	131003	244	456438	850	2.0	74.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67736	209	514222	1586	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69366	301	502593	2180	0.0	82.6	
München (Kreisfreie Stadt)	Bayern	1487708	721474	2642	484956	1775	1.8	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34879	152	549206	2393	0.0	74.1	
Altötting (Landkreis)	Bayern	112116	62290	421	555585	3755	0.0	81.2	
Berchtesgadener Land (Landkreis)	Bayern	106389	54613	218	513333	2049	4.5	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62107	206	485518	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85633	288	550875	1852	3.2	93.5	
Ebersberg (Landkreis)	Bayern	144562	75017	327	518926	2262	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69456	169	519747	1264	3.1	87.5	
Erding (Landkreis)	Bayern	139622	77218	237	553050	1697	20.0	90.0	
Freising (Landkreis)	Bayern	181144	91760	273	506558	1507	0.0	72.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109130	281	499270	1285	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40432	172	458246	1949	0.0	93.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58343	129	480323	1062	0.0	100.0	
Miesbach (Landkreis)	Bayern	99978	53054	247	530656	2470	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68414	385	581722	3273	0.0	90.0	
München (Landkreis)	Bayern	349837	166584	487	476176	1392	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51458	189	522400	1918	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67340	299	518910	2304	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	147571	859	560324	3261	0.0	90.1	
Starnberg (Landkreis)	Bayern	136747	60344	201	441282	1469	0.0	66.0	
Traunstein (Landkreis)	Bayern	178447	100651	438	564038	2454	0.0	94.1	
Weilheim-Schongau (Landkreis)	Bayern	136642	70410	247	515288	1807	0.0	77.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	36025	240	492481	3280	0.0	91.8	
Passau (Kreisfreie Stadt)	Bayern	53093	26449	170	498163	3201	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	22717	138	474714	2883	0.0	88.9	
Deggendorf (Landkreis)	Bayern	120521	61425	330	509662	2738	0.0	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43327	252	551009	3204	0.0	94.4	
Kelheim (Landkreis)	Bayern	123899	66359	175	535589	1412	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	87160	399	536927	2457	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104557	666	538703	3431	7.4	85.2	
Regen (Landkreis)	Bayern	77176	42732	293	553695	3796	0.0	72.7	
Rottal-Inn (Landkreis)	Bayern	122252	65388	384	534862	3141	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58530	222	571593	2168	0.0	72.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52408	313	534530	3192	6.2	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20081	94	478187	2238	3.0	72.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76909	305	500898	1986	0.0	83.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23189	140	545983	3296	0.0	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49728	275	481501	2662	0.0	40.0	
Cham (Landkreis)	Bayern	128444	69417	336	540445	2615	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68960	297	506827	2182	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54184	280	571332	2952			
Regensburg (Landkreis)	Bayern	195225	105647	452	541155	2315	0.0	93.3	
Schwandorf (Landkreis)	Bayern	149239	79382	345	531911	2311	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40915	335	571055	4675	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33882	184	435786	2366	0.0	67.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39315	202	531937	2733	2.7	83.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	20371	128	497399	3125	3.4	65.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23446	198	519578	4387	0.0	80.8	
Bamberg (Landkreis)	Bayern	147697	81156	295	549476	1997	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103648	55301	273	533546	2633	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	43065	225	497608	2599			
Forchheim (Landkreis)	Bayern	116753	62897	260	538718	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49355	317	525573	3375	10.5	68.4	
Kronach (Landkreis)	Bayern	66091	36545	207	552949	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39663	195	556064	2733			
Lichtenfels (Landkreis)	Bayern	66741	37417	198	560629	2966	0.0	88.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38530	328	539016	4588	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22065	74	529619	1776	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47603	161	420179	1421	1.5	93.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	65950	357	510757	2764	2.2	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258656	1427	506540	2794	1.1	82.2	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21454	150	521411	3645	0.0	85.7	
Ansbach (Landkreis)	Bayern	186279	96855	308	519945	1653	0.0	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73159	206	525103	1478	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60758	327	508724	2737			
Nürnberger Land (Landkreis)	Bayern	171424	85138	451	496651	2630	0.0	61.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51434	189	505305	1856	2.8	75.0	
Roth (Landkreis)	Bayern	127520	67456	293	528983	2297	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50166	214	525171	2240	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35302	234	494557	3278	0.0	82.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29023	212	541625	3956	1.8	91.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69127	261	544594	2056	0.0	83.5	
Aschaffenburg (Landkreis)	Bayern	174965	87161	393	498162	2246	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56821	259	549239	2503	2.6	92.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44345	190	558670	2393	0.0	95.1	
Haßberge (Landkreis)	Bayern	84284	46065	186	546545	2206	0.0	54.5	
Kitzingen (Landkreis)	Bayern	91980	46826	196	509088	2130	0.0	80.0	
Miltenberg (Landkreis)	Bayern	128782	68210	278	529654	2158	10.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58076	279	460536	2212	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	64183	296	552663	2548	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82297	219	503240	1339	0.0	60.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145143	794	489557	2678	0.0	98.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21586	140	478434	3102	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	139	505568	2012	0.0	92.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21542	44	481697	983	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68487	190	505297	1401	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126612	481	491143	1865	0.0	64.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54623	265	557462	2704	7.1	78.6	
Günzburg (Landkreis)	Bayern	128436	65782	269	512177	2094	2.1	87.2	
Neu-Ulm (Landkreis)	Bayern	177330	82013	321	462488	1810	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39986	156	485679	1894	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	143236	76781	323	536045	2255	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74199	292	502104	1975	0.0	87.5	
Donau-Ries (Landkreis)	Bayern	134986	73699	306	545975	2266	0.0	92.9	
Oberallgäu (Landkreis)	Bayern	157202	78539	247	499605	1571	0.0	85.7	
