Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2559	77	13005	391	5.5	74.5	14.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1579	18	11926	135	6.2	45.0	
Heidenheim (Landkreis)	Baden-Württemberg	132777	1965	62	14799	466	31.8	72.7	25.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5255	84	16734	267	12.7	78.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	736	24	13336	434	22.7	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3522	47	11286	150	14.8	83.0	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	5767	155	12956	348	21.3	89.4	38.4
Rastatt (Landkreis)	Baden-Württemberg	231420	3039	41	13131	177	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2151	22	13320	136	11.1	70.6	18.2
Mannheim (Stadtkreis)	Baden-Württemberg	310658	5777	63	18596	202	20.9	80.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1669	41	11619	285	11.8	52.9	17.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	7421	118	13533	215	23.3	79.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2683	22	21300	174	19.7	78.8	20.2
Calw (Landkreis)	Baden-Württemberg	159201	2705	47	16991	295	13.3	56.7	17.2
Enzkreis (Landkreis)	Baden-Württemberg	199556	3214	48	16105	240	16.7	66.7	23.4
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1765	47	14926	397	35.7	78.6	17.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3122	88	13503	380	12.2	86.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3568	84	13535	318	21.4	89.3	22.5
Emmendingen (Landkreis)	Baden-Württemberg	166408	2365	65	14212	390	2.2	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	6373	169	14788	392	9.3	77.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	2277	48	16278	343	41.7	83.3	14.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3094	61	14559	287	20.0	78.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2304	52	16367	369	40.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3463	54	12095	188	14.3	79.1	
Lörrach (Landkreis)	Baden-Württemberg	228736	3890	82	17006	358	16.7	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	2369	56	13853	327	30.0	80.0	24.6
Reutlingen (Landkreis)	Baden-Württemberg	287034	4963	97	17290	337	15.9	65.9	
Tübingen (Landkreis)	Baden-Württemberg	228678	3561	79	15572	345	10.5	83.8	38.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2819	87	14886	459	25.0	87.5	16.8
Ulm (Stadtkreis)	Baden-Württemberg	126790	2141	26	16886	205	14.3	80.0	51.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2903	75	14730	380	12.5	75.0	
Biberach (Landkreis)	Baden-Württemberg	201282	2103	53	10448	263	21.4	100.0	15.6
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1921	14	8833	64	13.2	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2656	25	9305	87	15.3	75.0	44.0
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1611	38	12311	290	14.3	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2355	50	17140	363	18.0	78.0	
München (Kreisfreie Stadt)	Bayern	1484226	33178	400	22353	269	19.2	86.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1886	26	29676	409	13.6	70.5	
Altötting (Landkreis)	Bayern	111516	2337	73	20956	654	13.8	89.7	
Berchtesgadener Land (Landkreis)	Bayern	105929	2150	38	20296	358	13.6	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1988	15	15541	117	16.7	91.7	
Dachau (Landkreis)	Bayern	154899	3588	66	23163	426	28.6	89.3	
Ebersberg (Landkreis)	Bayern	143649	2594	31	18057	215	18.8	81.2	
Eichstätt (Landkreis)	Bayern	132881	1785	35	13433	263	10.4	87.5	
Erding (Landkreis)	Bayern	138182	2886	25	20885	180	26.3	89.5	
Freising (Landkreis)	Bayern	180007	3315	53	18415	294	35.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	4365	69	19903	314	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1230	23	13910	260	8.2	75.3	20.3
Landsberg am Lech (Landkreis)	Bayern	120302	1806	20	15012	166	50.0	75.0	
Miesbach (Landkreis)	Bayern	100010	1881	11	18808	109	11.5	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2508	42	21644	362	43.8	93.8	
München (Landkreis)	Bayern	350473	6451	120	18406	342	20.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1546	41	15888	421	12.1	72.7	22.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2056	49	16034	382	25.0	37.5	
Rosenheim (Landkreis)	Bayern	261330	6807	251	26047	960	4.5	85.1	
Starnberg (Landkreis)	Bayern	136667	2016	16	14751	117	21.6	88.2	
Traunstein (Landkreis)	Bayern	177319	4565	125	25744	704	21.7	93.3	
Weilheim-Schongau (Landkreis)	Bayern	135478	1829	20	13500	147	26.1	78.3	50.2
Landshut (Kreisfreie Stadt)	Bayern	73411	1273	17	17340	231	7.8	92.2	
Passau (Kreisfreie Stadt)	Bayern	52803	1389	26	26305	492	25.5	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47791	954	51	19961	1067	22.2	77.8	
Deggendorf (Landkreis)	Bayern	119478	1711	29	14320	242	32.5	92.5	46.7
Freyung-Grafenau (Landkreis)	Bayern	78362	1743	34	22242	433	44.4	77.8	43.2
Kelheim (Landkreis)	Bayern	123058	1758	39	14285	316	0.0	69.6	
Landshut (Landkreis)	Bayern	159895	2855	78	17855	487	33.3	100.0	
Passau (Landkreis)	Bayern	192656	4577	57	23757	295	25.9	81.5	
Regen (Landkreis)	Bayern	77410	1714	22	22141	284	56.2	93.8	10.5
Rottal-Inn (Landkreis)	Bayern	121502	2778	70	22863	576	35.7	64.3	
Straubing-Bogen (Landkreis)	Bayern	101120	1870	57	18492	563	45.5	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	1943	29	20096	299	0.0	94.4	45.9
Amberg (Kreisfreie Stadt)	Bayern	42207	518	6	12272	142	6.5	76.1	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2900	19	18942	124	21.4	83.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1016	24	23769	561	14.3	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1653	73	16040	708	14.3	64.3	
Cham (Landkreis)	Bayern	127998	1875	38	14648	296	7.1	85.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1957	56	14542	416	22.7	86.4	10.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2024	81	21429	857			
Regensburg (Landkreis)	Bayern	194070	2915	27	15020	139	14.3	78.6	
Schwandorf (Landkreis)	Bayern	147872	2534	33	17136	223	16.7	83.3	
Tirschenreuth (Landkreis)	Bayern	72046	1952	149	27093	2068	41.2	64.7	42.4
Bamberg (Kreisfreie Stadt)	Bayern	77373	961	36	12420	465	13.6	79.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	799	15	10684	200	3.1	87.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	490	8	11930	194	11.6	81.4	
Hof (Kreisfreie Stadt)	Bayern	45825	839	11	18308	240	18.2	81.8	
Bamberg (Landkreis)	Bayern	147163	1734	55	11782	373	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103664	1115	32	10755	308	0.0	28.6	21.5
Coburg (Landkreis)	Bayern	86747	1424	45	16415	518			
Forchheim (Landkreis)	Bayern	116203	1382	15	11892	129	14.3	50.0	
Hof (Landkreis)	Bayern	94801	1573	42	16592	443	5.3	78.9	
Kronach (Landkreis)	Bayern	66743	1029	19	15417	284	35.7	85.7	
Kulmbach (Landkreis)	Bayern	71566	847	12	11835	167	12.0	84.0	11.8
Lichtenfels (Landkreis)	Bayern	66776	1148	32	17191	479	10.6	66.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1521	57	20934	784	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	571	11	13660	263	11.1	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1515	20	13463	177	16.1	82.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	2563	55	19945	428	16.7	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	11075	104	21365	200	22.3	78.2	27.5
Schwabach (Kreisfreie Stadt)	Bayern	40981	699	19	17056	463	14.3	100.0	
Ansbach (Landkreis)	Bayern	184591	2544	62	13781	335	22.7	63.6	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1783	34	12989	247	33.3	66.7	
Fürth (Landkreis)	Bayern	117853	2078	92	17632	780			
Nürnberger Land (Landkreis)	Bayern	170792	2507	60	14678	351	48.0	96.0	12.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1315	18	13017	178	43.1	77.6	
Roth (Landkreis)	Bayern	126749	1716	19	13538	149	28.6	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1255	34	13247	358	40.0	93.3	15.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	909	5	12802	70	24.6	82.5	18.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1014	32	18979	598	11.9	91.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1842	54	14398	422	12.4	70.3	
Aschaffenburg (Landkreis)	Bayern	174200	2708	49	15545	281	12.5	62.5	
Bad Kissingen (Landkreis)	Bayern	103235	941	19	9115	184	8.5	87.2	57.8
Rhön-Grabfeld (Landkreis)	Bayern	79635	1000	17	12557	213	12.6	83.7	
Haßberge (Landkreis)	Bayern	84384	1239	24	14682	284	33.3	77.8	
Kitzingen (Landkreis)	Bayern	91155	1012	12	11101	131	37.5	62.5	
Miltenberg (Landkreis)	Bayern	128743	1998	28	15519	217	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	1623	51	12864	404	11.1	77.8	
Schweinfurt (Landkreis)	Bayern	115445	2181	52	18892	450	16.7	50.0	
Würzburg (Landkreis)	Bayern	162302	1847	31	11380	191	0.0	58.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	7339	93	24745	313	22.4	81.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	911	31	20518	698	45.0	90.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	895	15	12942	216	4.5	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	634	9	14376	204	21.4	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	2209	39	16404	289	33.3	100.0	
Augsburg (Landkreis)	Bayern	253468	4440	35	17517	138	54.5	72.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1465	53	15171	548	46.2	69.2	
Günzburg (Landkreis)	Bayern	127027	2628	38	20688	299	10.0	71.7	
Neu-Ulm (Landkreis)	Bayern	175204	2835	37	16181	211	16.7	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1246	13	15198	158	15.4	38.5	13.0
Ostallgäu (Landkreis)	Bayern	141182	2280	50	16149	354	0.0	68.2	26.7
Unterallgäu (Landkreis)	Bayern	145341	1957	43	13464	295	14.3	100.0	
Donau-Ries (Landkreis)	Bayern	133783	2019	40	15091	298	30.4	100.0	
Oberallgäu (Landkreis)	Bayern	156008	1928	20	12358	128	43.8	81.2	
